"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"518",2.42739723661549,0.655716523590592,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"519",2.08666579703435,0.878983504808525,"IA",2023-12-03,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"520",5.1128426339697,0.777096034852497,"IA",2023-12-04,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"521",1.57011982919275,0.783550128536219,"IA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"522",2.04738806008274,0.677715602756492,"IA",2023-12-06,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"523",1.88368158525366,0.659063022429104,"IA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"524",2.80430542061691,0.630970980042295,"IA",2023-12-08,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"525",1.78523136463198,0.621602557146677,"IA",2023-12-09,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"526",2.44745771950312,0.557668109401922,"IA",2023-12-10,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"527",2.42454923711629,0.754278232622417,"IA",2023-12-11,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0
"528",4.81160716196248,0.69654859222614,"IA",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"529",1.67039126844854,0.581803516163163,"IA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"530",2.13160747973373,0.770820175194881,"IA",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"531",2.45858423044456,0.80704042705851,"IA",2023-12-15,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"532",1.57166789088446,0.471388464375352,"IA",2023-12-16,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"533",0.839985554331424,0.546508228257707,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"534",4.26350067953248,0.530811822437835,"IA",2023-12-18,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"535",1.94705314427279,0.561083072338017,"IA",2023-12-19,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"536",1.78291922675087,0.758299959211245,"IA",2023-12-20,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"537",1.9074553865977,0.634077810419544,"IA",2023-12-21,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"538",1.43350885861061,0.288207104815425,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"539",1.83784672239607,1.00787932613689,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"540",1.30487232975348,0.370252244161261,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"541",2.86028536760896,0.792998690291711,"IA",2023-12-25,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"542",1.90402007906458,0.51762702642669,"IA",2023-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"543",1.52434089110323,0.484552880168209,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"544",1.81027597176127,0.360020096063272,"IA",2023-12-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"545",1.1357642087393,0.377870094654988,"IA",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"546",0.859231034772632,0.426011984372559,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"547",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.335555005670384,0.462850085126622,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"567",0.80706147241027,1.13581953463077,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"568",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.230790771963525,0.33757703342561,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.76671126395965,0.72408326296682,"IL",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"590",3.54209750306442,0.798628265605083,"IL",2023-11-20,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"591",3.48810218874764,0.881783197903702,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"592",1.92290118382652,0.729266391568884,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"593",2.04044273450725,0.871337130191444,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"594",3.32341513081741,0.705976710748845,"IL",2023-11-24,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"595",3.5091363934751,0.75336663555897,"IL",2023-11-25,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"596",2.80452938302471,0.680048732433298,"IL",2023-11-26,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"597",3.31772726130224,0.709351205600649,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
"598",2.85293562846587,0.647445350724605,"IL",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"599",4.65144787479012,0.791315653038033,"IL",2023-11-29,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"600",2.00253982060281,0.698412611784772,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"601",2.25224179540078,0.708663519813757,"IL",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"602",4.70405197572713,0.647128547168157,"IL",2023-12-02,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"603",1.97882756624715,0.675262945818934,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"604",4.06009512728775,0.70740066645962,"IL",2023-12-04,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"605",4.29191567045999,0.726736951522473,"IL",2023-12-05,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"606",3.00153496065729,0.796823063699859,"IL",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"607",4.46001655290948,0.773833709786653,"IL",2023-12-07,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"608",3.1835730536326,0.674424236552792,"IL",2023-12-08,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"609",2.98765355588708,0.759929719977872,"IL",2023-12-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"610",5.50397832939891,0.878164276834072,"IL",2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"611",6.85410924548155,0.767239225624494,"IL",2023-12-11,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"612",3.87285190509717,0.742296655640975,"IL",2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"613",3.46572600090684,0.685427124747112,"IL",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"614",3.72229117238777,0.745188637416511,"IL",2023-12-14,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"615",4.96162839184074,0.785918143912374,"IL",2023-12-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"616",5.79607979224472,0.799316106092786,"IL",2023-12-16,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"617",4.08164045035741,0.761037947057951,"IL",2023-12-17,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"618",5.62369063564168,0.703430037039804,"IL",2023-12-18,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"619",3.18573233490644,0.640440023911718,"IL",2023-12-19,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0
"620",4.25379938097408,0.62297939412406,"IL",2023-12-20,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"621",3.06866433634525,0.639545919429551,"IL",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"622",3.25613767971496,0.671830320958473,"IL",2023-12-22,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"623",2.74286095546214,0.743091361059539,"IL",2023-12-23,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"624",3.86702019803344,0.671909861361551,"IL",2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"625",1.34024240434762,0.601973134393597,"IL",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"626",6.57983310060232,0.660795144339473,"IL",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"627",3.9019325999336,0.506707002043803,"IL",2023-12-27,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"628",2.62709415712133,0.548215021236834,"IL",2023-12-28,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"629",0.928363885495996,0.383197993705833,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"630",2.90350539885099,0.482496249403912,"IL",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"631",0.519320518085392,0.707391861628307,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"632",0.833831926974999,1.1689399621689,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"633",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.524689311174887,0.720881125742709,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"635",0.403471769210794,0.577435267841691,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",0.955097881150677,0.858584548133437,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"637",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.778645778265386,1.11027659088319,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"639",0.712409498818209,0.678660410852917,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"640",1.50455357093452,1.06260030480146,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"641",1.38075915572748,0.61483261521208,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"642",1.165833201286,0.812722318389427,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"643",0.975961070154354,0.677653583667146,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.569129600623236,0.779594838218512,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",3.38425289339692,0.831750824237759,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"647",1.46468147571066,0.735852473761086,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"648",1.10441874265679,0.930892000737951,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1
"649",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.03295141538114,0.785301025864925,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"654",1.20600813224851,1.1638899560018,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"655",0.982497925158653,0.794961966434684,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"656",1.30471271908385,0.764010937747675,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"657",1.59866290267896,0.684739027182759,"IN",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"658",0.942439650450269,0.908247099268746,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"659",1.65588585062822,0.607984924806463,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",0.753951014804083,0.782404444356011,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"661",1.91997446670987,0.761416963498121,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"662",1.08009585465582,0.80652803126784,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"663",0.782558380624698,0.452861479492787,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"664",0.713262489523961,0.626103437387847,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"665",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.598664319378686,0.792606094296467,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",0.602297971424249,0.824518554238064,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.557808887327025,0.312381936874375,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.459396235597112,0.488766669077135,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"670",0.903291125219289,0.626373139063873,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"671",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.27718104058501,0.93434527221911,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"682",1.70720558818304,0.810800704103457,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"683",0.922383628783337,0.864921117303008,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"684",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.00385979832952,0.895202693075034,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"686",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.609519568324149,0.911413217732947,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"689",0.946762149874006,0.945075548885641,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"690",1.19322185819045,0.997831286723465,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"691",1.43255884764282,0.937651191830307,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"692",0.686402270404025,0.93595220693106,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"693",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.1763631801527,0.736648912874877,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"696",0.610776201299159,0.727442663445834,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"697",1.13289203163195,1.0970221943429,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"698",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.77028401968775,0.832474357853327,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"700",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.855145730528045,0.883004433348399,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"703",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.390947276290785,0.588836226677094,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
