"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"485",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.312519726481599,0.0852191952453446,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"487",1.20110770265388,0.77221637184222,"HI",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"488",0.567354486349156,0.0987082732266751,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"489",0.929051297124547,0.592018259131402,"HI",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"490",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.422838014014444,0.411154203955022,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"494",0.922465535983937,0.604321202007687,"HI",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"495",2.08782253697811,0.165288566228009,"HI",2023-04-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"496",0.462196906499507,0.42501661693282,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"497",1.13250874803543,0.73650947337558,"HI",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"498",0.616090979673034,0.204964894912295,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"499",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.8761140371214,1.03896267602683,"HI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"501",0.403193740244573,0.25233363966645,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"502",1.02561914156319,1.4220329648302,"HI",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"503",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.783819273376708,0.747965415782541,"IA",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"506",1.24824167723702,0.197101275572668,"IA",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"507",1.56408103581196,0.0480177374802657,"IA",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"508",0.572850903838409,0.0497794707426621,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.970146376220729,0.325517324428259,"IA",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"510",1.04452570617772,0.0536247695076444,"IA",2023-03-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.0368114981438488,0.0557146220502092,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.127518535825068,0.0579207201617523,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"513",2.53637377989813,0.863415777028064,"IA",2023-04-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"514",1.71519304816367,0.177427079930492,"IA",2023-04-04,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"515",0.512334164525038,0.0652785126469902,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"516",0.529600857780298,0.0679934337121556,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.539984186650751,0.0708483681796987,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.294835396917931,0.0738492154128323,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.167557572909034,0.0770022869551362,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.692459632858509,0.201128396836468,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"521",1.11965884021041,0.0837925100340324,"IA",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"522",1.01024738249449,0.297044905837708,"IA",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"523",0.635307004528557,0.422255717336519,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"524",1.13943408827553,0.0953029474937899,"IA",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"525",0.193504121775958,0.099527219731506,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"526",0.193712938959727,0.103960968024869,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"527",1.25536804132453,0.320632627744555,"IA",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"528",0.394041857459508,0.291576535040464,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.843029926710756,0.118624921098168,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"530",0.523984321032739,0.639051064401517,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.236719347175091,0.129652937837352,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"532",0.817202458400016,1.12599153648568,"IA",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"533",0.949338414450887,0.609610251519406,"IA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"534",0.645121543580612,0.464829592515291,"IA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"535",0.938904948191288,0.619479591540798,"IA",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"536",1.20857073926289,0.329915182033974,"IA",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"537",0.104591204465975,0.169939535566365,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.57540083383104,0.707727382781082,"IA",2023-04-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.47436392970028,0.607314979356514,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.351123139088427,0.194914428103996,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"541",0.640123450374565,0.469964880782504,"IA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"542",1.06123007556253,0.527154541991259,"IA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"543",1.68486922570222,0.400203721093776,"IA",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"544",0.617364357552245,0.380187629431199,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"545",1.10839814854153,0.544503530100595,"IA",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"546",0.151977555265197,0.256948098048671,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"547",0.00506889495065402,0.00519498904670767,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0043609113596957,0.00516951407581379,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.0160540345723083,0.00521542910523876,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00455830728798429,0.00530173983247287,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.00501236883514837,0.00609505080737089,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.00577475722242174,0.00681141953811346,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.00681485472589241,0.00726808980315924,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.00851601221606242,0.0119462710524093,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.00986958429761675,0.013165729820474,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.015879284819359,0.0199675090597535,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0161040033546172,0.0222754583780164,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"571",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0284571870893746,0.0391326731741224,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0351288951265044,0.0491641059761006,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.230860454913567,0.132215423157035,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.96872921141683,0.233110922353608,"IL",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"590",1.76152411585569,0.248162715506901,"IL",2023-03-27,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"591",2.85180820733292,0.306783350524507,"IL",2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"592",2.6259970213082,0.353562454483163,"IL",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"593",1.17386738533419,0.267025198601097,"IL",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"594",1.15592655358936,0.235280914467703,"IL",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"595",0.706729256304639,0.103112139070231,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"596",1.06978266054014,0.215306746379176,"IL",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"597",1.15837073207527,0.222544590746992,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"598",1.60394943693535,0.232025040674154,"IL",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"599",1.55429356086237,0.303851455181146,"IL",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"600",0.805317229003867,0.174280356478934,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"601",2.19123418670788,0.343098426707809,"IL",2023-04-07,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
"602",1.01278174851389,0.247371254210622,"IL",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"603",0.395516463465892,0.0168526739089833,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"604",3.02195782107539,0.324736896255454,"IL",2023-04-10,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0
"605",3.12077090809987,0.343399735680624,"IL",2023-04-11,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"606",1.44524808044888,0.367016785541925,"IL",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"607",1.08050859982292,0.234999669884431,"IL",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"608",2.38668169489098,0.404606209859354,"IL",2023-04-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"609",1.84167276833967,0.376523512806593,"IL",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"610",0.678842656094458,0.231349419936859,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"611",3.16398187247528,0.118713233374462,"IL",2023-04-17,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"612",1.41591725859542,0.275875712561954,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"613",1.89707260577673,0.317421631275417,"IL",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"614",0.761508469217361,0.469804318442545,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"615",2.09831494600202,0.412100344554779,"IL",2023-04-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"616",1.11574422559594,0.28523988980501,"IL",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"617",1.24018819540199,0.446756685193933,"IL",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"618",3.69287300484069,0.167251787101423,"IL",2023-04-24,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"619",2.69474482181619,0.446284582865692,"IL",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"620",1.05872349908556,0.377649790181186,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"621",4.8702117349053,0.594148230626356,"IL",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"622",1.85862786192468,0.383713806702974,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"623",1.55268804332479,0.484137233971925,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"624",3.89443764348878,0.262370362108278,"IL",2023-04-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"625",2.79912148621623,0.376534375881637,"IL",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"626",4.60060316733754,0.497696278870328,"IL",2023-05-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"627",5.608442878948,0.30347231563753,"IL",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"628",3.62874534821753,0.414803582593981,"IL",2023-05-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"629",6.72043700098776,0.280125377929258,"IL",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"630",3.08833927295993,0.526127934340847,"IL",2023-05-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"631",0.0437303022403548,0.0036797507158092,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.11335404818947,0.380312951959131,"IN",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"633",0.983987727127677,0.312937996071704,"IN",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"634",1.17098688284016,0.623165964298699,"IN",2023-03-29,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"635",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",1.19977154611833,0.632118921270459,"IN",2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.0322105063901922,0.00366145053114759,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.33345102195325,1.85722048771163,"IN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"639",1.018644471816,0.272915842059495,"IN",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"640",0.0185189831935688,0.00407459381406507,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"641",1.21331498909489,0.630772630158715,"IN",2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"642",0.00221003396321992,0.00453920980881722,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.00842098085096671,0.00483865203833902,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0606338933488955,0.00518904564574228,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.32334802167916,1.86057776650285,"IN",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.0524530206171258,0.00606606462261193,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.0247756061946362,0.00660666042498546,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.00376991151603588,0.00722633522471712,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.07259944839307,0.595864082732385,"IN",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"650",0.0827948943494656,0.00874301796978119,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"651",0.0550970486593826,0.00966341122854902,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.896008425336888,0.307898464181788,"IN",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"654",0.271818533048929,0.0132454522678968,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"655",0.0557462163099064,0.0147712956649729,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.940980763870339,0.566124385538634,"IN",2023-04-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"657",0.104534264079027,0.0184465653479283,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.00907939247422242,0.0206457018714011,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.73745364869083,0.414750357264327,"IN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"661",1.08690193174384,0.606011141830866,"IN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"662",0.859278766242765,0.365227702140667,"IN",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"663",0.248327265023227,0.0364731411918588,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"664",0.016435693007565,0.0408586050924289,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0252961369434174,0.0511851828700139,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.940608269219538,0.58184712979229,"IN",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"668",0.979605734459866,0.467046765421246,"IN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"669",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.528595835201022,0.48292926782091,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.50552825545136,0.993533335955161,"IN",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"672",0.520206016504774,0.471814266948155,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"673",0.00288157326989254,0.00441168644540741,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.037898632135727,0.00438478913676447,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
