"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.68786748033887,0.989226257976652,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.200833174960028,0.269906731033348,"CO",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"233",0.2048097172204,0.283370235283704,"CO",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"234",0.232604104885155,0.297241036844899,"CO",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"235",0.631207121479741,0.311510921998733,"CO",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"236",0.252936295694323,0.326170252799379,"CO",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"237",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.927660245015802,1.31364894269064,"CO",2023-06-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"242",0.311520403634705,0.421594735635392,"CO",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.798113332117097,0.776461060868816,"CO",2023-06-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"244",1.15779701549067,0.737578503096621,"CO",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"245",0.534457651856952,0.793291977192653,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"246",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.38713909577271,0.527213188850178,"CO",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.40269538839027,0.545506087549845,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.406812956034425,0.56393761893345,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.500287904606491,0.729067570309454,"CO",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"252",0.433370628089324,0.601126569291337,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.463185511976669,0.493333539210084,"CT",2023-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",1.58101096543661,0.817484721048784,"CT",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"256",0.57011459640846,0.640000647934585,"CT",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"257",1.47598878228445,0.463760782153214,"CT",2023-05-11,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"258",0.701763024634664,0.744195746076893,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"259",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.227028511343362,0.386178140756282,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",2.00378354600386,1.13605578377282,"CT",2023-05-17,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"264",1.33798314427502,0.832465883843442,"CT",2023-05-18,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"265",0.266768958957868,0.451841867089898,"CT",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"266",1.70270879582775,1.00608178768943,"CT",2023-05-20,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"267",0.475280196254342,0.637858773927455,"CT",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"268",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.54055508514019,0.742359086114986,"CT",2023-05-24,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"271",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.927144089817231,0.91300124550664,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"277",1.19878901642441,0.865737798584494,"CT",2023-05-31,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"278",0.888222863391297,1.26091147396114,"CT",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"279",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.636257494464496,0.764809646863505,"CT",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"281",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.521038349093865,0.715452468653197,"CT",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"283",1.10816037088346,1.09135840175128,"CT",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"284",1.23207644744034,0.86400396797996,"CT",2023-06-07,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"285",0.896204656422328,1.2857171614743,"CT",2023-06-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"286",1.815673239583,1.00450979084447,"CT",2023-06-09,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"287",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.21099444610467,1.18239661138464,"CT",2023-06-13,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"291",0.92752023787214,1.32927084599538,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"292",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.794120018122018,1.13348788994066,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.24964468155332,1.2567081560001,"DC",2023-05-08,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"297",1.23267055858216,0.876755834892573,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"298",0.222668886910978,0.31208786564505,"DC",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"299",0.88080699614577,1.30171736243353,"DC",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.277729198917725,0.379436670374311,"DC",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"303",0.294290233700891,0.39735200856016,"DC",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"304",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.0974127820568,1.15385152119725,"DC",2023-05-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"306",0.646318139113217,0.523791509005084,"DC",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"307",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.426491624629688,0.572592485527193,"DC",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"313",0.448215415747041,0.593066829455883,"DC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"314",0.47614692556625,0.899994336809317,"DC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.499487275900264,0.654861691341608,"DC",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"317",0.541414733033044,0.767485041680481,"DC",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"318",1.14767693635687,0.696049436737347,"DC",2023-05-30,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"319",0.952492780493236,1.04669205083987,"DC",2023-05-31,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"320",1.75338725480052,1.26106472651076,"DC",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"321",0.3999327646314,0.808580405527906,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"322",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.829622746510176,1.16882526117236,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"324",1.12968115391542,0.802145654530163,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"325",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1.71000914042176,0.995326375031945,"DC",2023-06-10,1,0,1,1,0,0,1,1,1,1,0,1,0,1
"330",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.503064500799273,0.468836494376955,"DC",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.356889207952897,0.576715665548866,"DC",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"333",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.29544657956852,0.663755009177238,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.773527937286533,1.0143219194133,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.52461101799742,1.38858286310748,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"340",0.0627012795237305,0.0889064136057715,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.205356220641856,0.095306515531877,"DE",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",0.910553550135287,1.26748869518132,"DE",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"343",0.0757741565478475,0.109328889182503,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.05740590650539,1.20653214422413,"DE",2023-05-17,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"348",0.107106397417238,0.152232482941419,"DE",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"349",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.530170405702575,0.521392755400512,"DE",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"351",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.140223135389699,0.195487903576096,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.6937298198099,0.923173775359297,"DE",2023-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"361",0.920425969919649,0.859838621848682,"DE",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"362",0.240871512516735,0.340948188910291,"DE",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"363",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.645402946252168,0.850317404464921,"DE",2023-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.526870292167321,0.629180429517268,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"368",0.541964198457286,0.805932208013102,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.325907523475039,0.471791438983372,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.03542045953468,1.01437740323492,"DE",2023-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"373",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.837393680332369,1.20194804614748,"DE",2023-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"376",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.05633037401155,0.251642272159108,"FL",2023-05-07,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"380",2.63741892618913,0.436471598859111,"FL",2023-05-08,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"381",3.75878877671081,0.573648889534403,"FL",2023-05-09,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"382",4.79847303399274,0.612814172734954,"FL",2023-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"383",4.8186059503203,0.606976162960719,"FL",2023-05-11,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"384",1.22843983554581,0.536732865862163,"FL",2023-05-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"385",0.527590822956616,0.505608147631906,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"386",0.977066026481792,0.40042856664851,"FL",2023-05-14,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"387",2.14547927155803,0.688334707088842,"FL",2023-05-15,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"388",1.70689567562353,0.412720237549452,"FL",2023-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"389",2.52073087483149,0.577789690463929,"FL",2023-05-17,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"390",2.88845788745559,0.493030236441046,"FL",2023-05-18,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"391",1.36167524490806,0.533851533295481,"FL",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"392",0.904611109450658,0.533360028895059,"FL",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"393",1.87287218545667,0.766314336672072,"FL",2023-05-21,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"394",2.85036663355729,0.61364539142647,"FL",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"395",1.91932560440186,0.600117678896328,"FL",2023-05-23,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"396",2.95400865221527,0.444754874901348,"FL",2023-05-24,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"397",2.83294549188605,0.657365755555074,"FL",2023-05-25,0,1,1,1,0,0,1,0,0,1,0,1,0,1
"398",1.83525750180498,0.656125493641268,"FL",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"399",0.693200479673627,0.989108621704768,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"400",2.06117252115784,0.904032319050315,"FL",2023-05-28,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"401",0.504690692402594,0.517105202079661,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"402",3.42063906899234,0.685640956503664,"FL",2023-05-30,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"403",4.36000019107261,0.61499927726554,"FL",2023-05-31,0,0,1,1,0,1,0,0,1,1,0,0,0,0
"404",5.14233227297145,0.952297560016346,"FL",2023-06-01,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"405",1.47578875863617,0.58678541100712,"FL",2023-06-02,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"406",1.36029233524005,0.707149317366361,"FL",2023-06-03,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"407",1.68889659399509,0.819344537130584,"FL",2023-06-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"408",2.6999575398171,0.625112395289477,"FL",2023-06-05,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"409",5.4630549776715,0.748082363815316,"FL",2023-06-06,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"410",3.84843191168895,0.661341177606711,"FL",2023-06-07,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"411",4.75272345575375,0.832571251715405,"FL",2023-06-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"412",2.65744109490379,0.745314445027637,"FL",2023-06-09,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"413",0.767937091089853,0.634270531989047,"FL",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"414",0.671065837406938,0.76201333709241,"FL",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"415",1.81234002228886,0.806754336078421,"FL",2023-06-12,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"416",2.90878232438896,0.837867335248024,"FL",2023-06-13,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"417",1.59635314928007,0.846691707155807,"FL",2023-06-14,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"418",1.37447868520908,0.754458511491694,"FL",2023-06-15,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"419",2.42636462410676,0.748373203155725,"FL",2023-06-16,1,0,1,1,0,1,1,1,0,1,0,1,0,1
"420",1.47792108786387,0.823280533153317,"FL",2023-06-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"421",0.56725349817277,0.343210985363061,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"422",0.870786982964321,0.587331292280906,"GA",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"423",1.87265077740386,0.674717562985001,"GA",2023-05-09,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"424",0.605383407747979,0.34884991341116,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.866029635123558,0.388334467665065,"GA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"426",1.57498745120002,1.03759167172346,"GA",2023-05-12,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"427",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.807201253184189,1.22102684344106,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"430",1.03688743705952,0.879322667417379,"GA",2023-05-16,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"431",1.06691967900421,0.652516590213459,"GA",2023-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"432",2.5840603160249,0.464099522849603,"GA",2023-05-18,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"433",1.67715654705128,0.378767399349033,"GA",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"434",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.31056132653031,0.864870011775319,"GA",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"436",0.705266982527327,0.573203943250124,"GA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.00291623251,0.65075821565046,"GA",2023-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"438",0.640166966102561,0.323641754452752,"GA",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"439",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1.84887214857067,1.18243649204431,"GA",2023-05-26,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"441",1.71074492120596,0.376998418768644,"GA",2023-05-27,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"442",1.0216202766369,0.679609876487893,"GA",2023-05-28,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"443",0.927385746167736,1.33495461944893,"GA",2023-05-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"444",0.789875075065517,0.867341341143381,"GA",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"445",0.966149662361666,0.93418275062147,"GA",2023-05-31,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"446",0.829449311966762,0.698653538116448,"GA",2023-06-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"447",1.06957189051337,0.748062128347649,"GA",2023-06-02,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"448",0.936847373256803,0.570329050132177,"GA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"449",NA,NA,"GA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.23125511494416,0.755411945926954,"GA",2023-06-05,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"451",1.23247162458326,1.19238793752302,"GA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"452",1.0841533652096,0.695260485313084,"GA",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"453",1.52966373166907,0.848849207798803,"GA",2023-06-08,1,0,1,0,1,0,1,1,0,1,0,0,1,1
"454",1.10315324390317,0.659647097343125,"GA",2023-06-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"455",NA,NA,"GA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.830688384720252,1.21278116577624,"GA",2023-06-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"458",0.543192612644396,0.756972971432529,"GA",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"459",1.20959100634381,0.781533429680886,"GA",2023-06-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"460",0.852021315482078,1.22087313216497,"GA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"461",NA,NA,"GA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
