"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"226",0.232067552260811,0.25183377983456,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.469305285602292,0.761162531858298,"CO",2024-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"234",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.421961092540712,0.500344527491053,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.472986639172163,0.578072415420114,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.507669137865333,0.630148125750298,"CO",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"243",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.715485232867149,0.918896753529729,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.800681157015173,0.817300950230112,"CO",2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"250",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.667411842978574,0.848116445836895,"CO",2024-05-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"252",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.0329539760901743,0.0370264372728869,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0336076963094703,0.0413005254325942,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.503334678223504,0.504580553931117,"CT",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"262",0.911973745836059,1.36998156420877,"CT",2024-04-23,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1.04990008537651,1.51591101357711,"CT",2024-04-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"265",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.756055258046753,1.11653624619876,"CT",2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"271",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.164248290351149,0.218848981715579,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.962521769000638,1.3794612891328,"CT",2024-05-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"276",1.1950022759015,1.14672180915733,"CT",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"277",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.261753662690317,0.367559273583458,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.823219937461509,0.855970791576243,"CT",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"280",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.568713383318105,0.869867093690094,"CT",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"283",0.395401044590031,0.572405591780983,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.406934041045722,0.618006327570505,"CT",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.496737309377197,0.804872579060357,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.59606358065658,0.940917535819632,"CT",2024-05-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.605483445053209,0.984190156056777,"CT",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"293",0.614265357715609,1.02616212560022,"CT",2024-05-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0806454858804636,0.138578347623331,"DC",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.58823405663361,0.971813670061271,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"304",1.08050117783771,1.50908238371461,"DC",2024-04-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"305",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.46463927182551,0.726835904439313,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.474165343689302,0.754697676698295,"DC",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"329",0.50340155037752,0.782400748717758,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"330",0.7762186200834,1.17396139175142,"DC",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"331",0.337215744890562,0.435859551863881,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.553526186393923,0.863744196698789,"DC",2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.572255903514554,0.890012462746033,"DC",2024-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",0.619692133651004,0.915738167066789,"DC",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.609529736421074,0.94085676058589,"DC",2024-05-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"336",0.613005350101085,0.965309423134636,"DC",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"337",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.943060776242377,1.28293098396585,"DE",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"342",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.061510455141802,0.112624980014039,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0695080025349848,0.123620047338687,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.999370531770311,1.36635784170288,"DE",2024-04-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"348",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.738015719560579,1.04226081181274,"DE",2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"350",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.40835961120886,0.900783621013396,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"355",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.850316058498297,0.545155333211172,"DE",2024-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"366",0.391975734484259,0.573961239536599,"DE",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"367",0.425783641090113,0.602986528196758,"DE",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"368",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2.24909886319877,0.769975003957699,"DE",2024-05-16,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"370",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.48478656309569,0.952713140575278,"DE",2024-05-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"376",0.824482645995028,1.1899305200538,"DE",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"377",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0403276007491625,0.0580361768253682,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.140432382718253,0.0633877284073234,"FL",2024-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"381",0.0439645196212441,0.0692089381732281,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.991400490859973,1.30379283790554,"FL",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.655056656020638,0.679152486571309,"FL",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.19189898679994,0.0898205523101981,"FL",2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"385",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0722977367815402,0.115872964009068,"FL",2024-04-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"388",0.514954464996327,0.626432855492514,"FL",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.477619481484232,0.296525558521677,"FL",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"390",1.54201259017384,0.323559714516797,"FL",2024-04-25,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"391",0.466234594639141,0.596132884578462,"FL",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"392",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.143220999452739,0.218651499807673,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1.01611955794497,1.45796799014305,"FL",2024-05-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"398",0.177021467259159,0.271508047427477,"FL",2024-05-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"399",1.93917041987313,1.44046937603816,"FL",2024-05-04,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"400",0.216134117188867,0.311213088481914,"FL",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"401",0.573219385677969,0.332352743797436,"FL",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"402",2.39885845757277,0.937638183676564,"FL",2024-05-07,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"403",1.0006588878696,0.711436571684256,"FL",2024-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"404",0.854814762392264,0.896500944282629,"FL",2024-05-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"405",0.274894492701467,0.424572929785889,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.275264756495445,0.508826753851927,"FL",2024-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"407",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.842260847477688,0.500083414850477,"FL",2024-05-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"409",3.31523081891709,1.21068571539994,"FL",2024-05-14,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"410",0.561442906986683,0.52702968439327,"FL",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"411",0.389403067843307,0.578692816901092,"FL",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"412",1.45635486820865,0.967128660226177,"FL",2024-05-17,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"413",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.394144067267031,0.539792590777988,"FL",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"416",0.82317736046649,0.601481328471826,"FL",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"417",0.533269302365033,0.736281897051879,"FL",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"418",0.354464455160501,0.364421095368675,"FL",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"419",1.48737497684444,0.986674743109801,"FL",2024-05-24,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"420",0.563850185767533,0.811565853978056,"FL",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"421",1.12106995868977,1.65634872688497,"GA",2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"422",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.0218050941959542,0.0226067324753483,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.142075072894029,0.0253952323967723,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",1.05782591804529,1.57665111292086,"GA",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"426",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.978556985114456,1.48021022992034,"GA",2024-04-22,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"430",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.047181996888247,0.0585935145539478,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.165015352253528,0.0745865369113437,"GA",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"434",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",0.411470887653942,0.106628023844778,"GA",2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"437",0.0932659135509315,0.119835238533875,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0941100576253759,0.13445332161529,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.100523431274151,0.150557906456873,"GA",2024-05-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"440",0.909068299804533,0.808442595856208,"GA",2024-05-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"441",0.883891160460335,0.80024084347189,"GA",2024-05-04,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"442",0.136562542573011,0.208323243651065,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"443",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.151044315719967,0.254885004874261,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.464760960806197,0.280503658156941,"GA",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"446",0.191704200131588,0.307583341138362,"GA",2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"447",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",0.214550919220767,0.365682004493774,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.787931787263343,1.18678769228359,"GA",2024-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"450",1.43812858302512,0.428103410271053,"GA",2024-05-13,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"451",0.587234320108771,0.910248721942633,"GA",2024-05-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"452",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",0.923377146613788,0.686230077384798,"GA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"454",0.776686406019958,0.784188128959856,"GA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"455",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
