"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.251929635522938,0.00426986587944025,"CO",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"251",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.0277404778091364,0.00689097546627549,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0384493310714196,0.00170705969746969,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.0379866228044,0.273997955081857,"CT",2023-02-27,1,1,0,0,1,1,0,1,1,0,1,1
"255",0.93026497798403,0.160469185205557,"CT",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"256",1.13960166048753,0.27727990104861,"CT",2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"257",0.0111895235681603,0.00146544208342431,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"258",1.21925878479597,0.637664270689778,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"259",0.00275693941692626,0.00141046267315261,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.00906514586997823,0.00139742082607696,"CT",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"261",0.0306886619954458,0.00139355032109463,"CT",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"262",2.02925320286587,0.482948197752112,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"263",1.17630725630997,0.278054020149079,"CT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"264",0.0492753258388809,0.00143529914751297,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0128947883920748,0.00146693359548695,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.0129805830711798,0.00150763343154301,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00372105308417577,0.00155766894429712,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.21003371203339,0.388469034117743,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"269",0.0812732852975073,0.00168734337821288,"CT",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"270",1.99150542885609,0.477197555088046,"CT",2023-03-15,0,1,0,0,1,1,0,1,0,1,1,1
"271",1.13245687558153,0.24321128249071,"CT",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"272",1.01379185393502,0.314815671438096,"CT",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"273",0.0204364588942305,0.00208277042107655,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.32160053223482,1.92113384723334,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"275",2.83254474251424,0.43715327280744,"CT",2023-03-20,1,1,0,0,1,0,1,1,0,0,1,0
"276",0.0218955445023591,0.00252953059251644,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"277",2.32724610603413,0.480206896778618,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"278",0.864315445258453,0.234023421061352,"CT",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"279",0.0484116759847144,0.00315242415540163,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"280",1.78014182475605,0.349866378471479,"CT",2023-03-25,0,1,0,1,1,0,0,1,0,0,1,0
"281",0.0476789524943475,0.00369847286206906,"CT",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"282",0.0893405324301025,0.00402117183951529,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00281927716436878,0.00438310422305565,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00953516698590703,0.00478991525608526,"CT",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"285",0.0130654427476285,0.005248311957549,"CT",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"286",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.0175676857057476,0.00635341875468869,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.101905670431211,0.00778334915321412,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.00560434449061692,0.00865657809217308,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.0293987808912878,0.00966090488209064,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.90322753488389,0.570090654836054,"DC",2023-02-26,0,1,0,0,1,1,1,1,0,0,1,1
"296",0.00154491518353621,0.00203470823790071,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.00107840855485372,0.00181669692733056,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.0588561663829996,0.00162342016133662,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"299",2.08836504640296,0.641055707503439,"DC",2023-03-02,0,1,0,0,1,1,0,1,0,0,1,1
"300",0.00383438774185144,0.00130007373241431,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0177231962006359,0.00116528515797236,"DC",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"302",2.58051071739392,0.961160624523276,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.0491797153115589,0.000939662248228165,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0154383723328107,0.00084557269542643,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.00555686347510345,0.000762109004624642,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.00254212006314319,0.000688084033305881,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00194870344610606,0.0006224522972124,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.37533745379888,1.94111189383861,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"309",1.343859381101,0.972132551964582,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"310",0.0105594919997159,0.000467271321942905,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.32908466497727,0.654966216650679,"DC",2023-03-14,1,1,0,1,1,0,1,0,1,1,1,0
"312",0.00466669815825123,0.000391703529991935,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.000288796552308509,0.000360672403774621,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00138816742580544,0.000333598782250129,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.26432681383413,0.392403787624661,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"316",0.00387329516429014,0.00029008430754474,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.26132956034202,0.392947264290983,"DC",2023-03-20,0,1,0,1,1,1,0,0,1,1,1,1
"318",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.36783991349313,0.986142419942668,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"320",0.000286986358963306,0.00024049052535367,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.00247960529061353,0.00023565047002816,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.32455716714165,0.654613137568985,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"323",0.00537266715460807,0.000236172192195551,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.33770319338198,0.98328030853706,"DC",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"325",1.26811348873762,0.491622362013948,"DC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"326",1.30289281489596,0.655148095422596,"DC",2023-03-29,1,1,0,0,1,1,1,1,1,0,0,1
"327",1.29557358422339,0.492711229469304,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"328",1.26424436935417,0.490642994641881,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"329",0.00303547355931764,0.000371289213314758,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2.07304066806513,0.972042556909075,"DC",2023-04-04,1,1,0,0,0,1,1,1,0,0,1,1
"333",1.24745468670088,0.651802102597433,"DC",2023-04-05,0,1,0,1,1,1,0,1,1,1,0,1
"334",1.33628168353312,1.9456701679323,"DC",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"335",1.27286988665367,0.971790175899484,"DC",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"336",0.0134689654935988,0.00142228812104209,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.0013313123662304,0.00168344591046271,"DE",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"338",0.00119964908341356,0.00148134719365927,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.834637597691244,0.191237520130007,"DE",2023-02-28,0,1,1,1,1,1,1,1,1,1,1,1
"340",0.0291330985267148,0.00115074802817274,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00739237160820033,0.00101626185215474,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"342",3.92292663410431,0.836165232487287,"DE",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"343",0.00495131358217499,0.000796655131741879,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.31602381797376,0.963951213813818,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"345",1.91499346641882,0.324698407825871,"DE",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"346",0.0404139854907642,0.000562526894040767,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.29093619773601,0.491044947393916,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"348",0.00169040400558177,0.000453328947630234,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0182040077247251,0.000409601377128732,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.000959458033871916,0.000312914718946776,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.00029462311215599,0.000290361924648885,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000998275750986301,0.000271995987116118,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.39163936223186,1.96797694491786,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"356",1.28110455763682,0.392191593095519,"DE",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"357",0.000815446848500781,0.000240132507432688,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00305571515807701,0.000237171764182862,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.000878462290058696,0.00024395441255392,"DE",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"361",0.00235146815282883,0.000254687729461451,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.31475562686731,0.394481958855107,"DE",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"363",1.3005791242048,0.491126607419809,"DE",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"364",0.00125314687509431,0.000327447130169896,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000182490118257776,0.000370426073554543,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.00028862684660879,0.000426674176024065,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",1.27007768863975,0.391666947464729,"DE",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"368",0.000368473344577871,0.000593720584611696,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00351453644160897,0.000714688170706747,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.2536685706307,0.48730458446327,"DE",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"371",0.00242996236436349,0.00106873188788003,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.00373562603201728,0.00132325160497012,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.3330533662251,0.967298302110681,"DE",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"375",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.023692093621024,0.00327071963992484,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.00224691665410982,0.00412975155596643,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.00334583129975723,0.00521914793969064,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.49069077291895,0.142992856637519,"FL",2023-02-26,1,1,1,1,1,1,0,0,0,0,1,1
"380",3.72615299107579,0.247597616319254,"FL",2023-02-27,1,0,0,1,1,0,0,0,0,1,1,0
"381",2.44563043868313,0.178460826578407,"FL",2023-02-28,1,1,1,1,1,0,0,0,0,0,1,0
"382",4.70359144005431,0.271849991859032,"FL",2023-03-01,1,1,0,1,1,0,0,0,0,0,1,0
"383",1.55799375337971,0.157593034082396,"FL",2023-03-02,1,1,1,1,1,1,0,0,0,1,1,1
"384",2.03928114503075,0.125622891414101,"FL",2023-03-03,1,1,1,0,1,1,1,0,0,0,1,1
"385",1.53586824228211,0.180117862049355,"FL",2023-03-04,1,1,1,1,1,0,0,0,0,1,1,0
"386",2.39828337797938,0.231578818830889,"FL",2023-03-05,0,1,0,1,1,0,0,1,0,1,1,0
"387",6.4666235455059,0.290953042562554,"FL",2023-03-06,0,1,0,0,1,0,1,0,0,0,1,0
"388",3.46800478905094,0.208688679875281,"FL",2023-03-07,1,1,0,1,1,0,0,1,0,0,1,0
"389",2.48912586860989,0.184013990195924,"FL",2023-03-08,1,1,1,1,0,0,0,1,0,0,0,0
"390",5.17971998638108,0.227561785129512,"FL",2023-03-09,0,0,0,1,1,1,0,0,0,0,1,1
"391",5.23112911685718,0.300610792867648,"FL",2023-03-10,1,0,0,1,1,0,1,1,0,0,1,0
"392",3.05608306298735,0.294618588527031,"FL",2023-03-11,1,1,0,1,0,0,0,1,0,0,0,0
"393",0.876667343384169,0.103577425418712,"FL",2023-03-12,1,1,1,1,1,0,1,1,0,0,1,0
"394",6.53464263456919,0.306259723009619,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,0,1,1
"395",2.55171602501082,0.220204257745656,"FL",2023-03-14,0,1,0,1,1,0,0,1,0,0,1,0
"396",4.28287983371676,0.238558809788377,"FL",2023-03-15,0,1,0,0,1,0,0,0,0,0,1,0
"397",1.23628614212063,0.0895423719602967,"FL",2023-03-16,1,0,1,1,1,0,1,0,1,0,1,0
"398",5.31508974282066,0.363039064218133,"FL",2023-03-17,1,1,0,0,1,0,0,1,0,0,0,0
"399",0.622921787492109,0.0749161403776534,"FL",2023-03-18,1,1,1,1,1,1,0,0,0,1,0,1
"400",3.19122996117822,0.287863828773144,"FL",2023-03-19,1,0,0,1,1,0,1,0,0,0,1,1
"401",3.15196805449279,0.26232312753403,"FL",2023-03-20,0,1,0,0,1,0,0,1,0,0,0,0
"402",5.17774107025945,0.28708060815172,"FL",2023-03-21,1,0,0,0,1,0,0,0,0,0,1,0
"403",1.45771655755954,0.0666335869860335,"FL",2023-03-22,1,1,1,1,1,1,1,1,0,0,0,1
"404",4.70088663197384,0.297055316045057,"FL",2023-03-23,1,0,0,0,1,0,1,0,0,0,1,0
"405",4.25903506459553,0.259509644712613,"FL",2023-03-24,0,0,0,0,1,0,0,0,0,0,0,0
"406",6.53832735473979,0.516512605317925,"FL",2023-03-25,0,0,0,0,1,0,0,0,0,0,0,0
"407",1.14091031183789,0.200306637777697,"FL",2023-03-26,1,1,1,1,1,1,0,1,0,0,0,1
"408",3.98297338428774,0.237060575234794,"FL",2023-03-27,1,0,0,0,1,0,1,0,0,0,0,0
"409",2.82341702620945,0.202988605742672,"FL",2023-03-28,0,0,1,1,0,0,0,0,0,1,0,0
"410",5.14945212318307,0.2873435050386,"FL",2023-03-29,0,0,0,0,0,0,0,0,0,0,0,0
"411",5.42599080257284,0.368288114437708,"FL",2023-03-30,0,1,0,0,1,0,0,1,0,0,0,0
"412",2.92853138226999,0.196449392435225,"FL",2023-03-31,1,1,1,0,0,1,1,1,0,0,0,1
"413",1.54916159357353,0.189840572947627,"FL",2023-04-01,1,1,1,0,1,1,0,1,0,0,0,1
"414",1.84969424732303,0.0847340562890483,"FL",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"415",6.34933017144937,0.311420242465506,"FL",2023-04-03,1,0,1,0,0,1,1,0,0,0,0,1
"416",6.10591098552448,0.307475004987818,"FL",2023-04-04,0,0,1,0,0,1,0,0,0,0,0,1
"417",3.11317337462035,0.0932712522092951,"FL",2023-04-05,1,1,0,1,0,0,1,1,0,1,0,0
"418",4.75138487024629,0.216586127037915,"FL",2023-04-06,0,0,1,1,0,1,0,0,0,1,0,1
"419",4.39520946108743,0.295896308721637,"FL",2023-04-07,1,0,1,0,0,1,1,0,0,0,0,1
"420",2.78212335803435,0.232689828806424,"FL",2023-04-08,0,1,1,1,0,1,0,1,0,0,0,1
"421",1.00853550575663,0.390479126129651,"GA",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"422",1.09646370432624,0.157827137979622,"GA",2023-02-27,1,1,1,0,1,1,0,0,0,0,1,0
"423",0.367108875651247,0.180608433187542,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"424",2.29411101516166,0.582546570858975,"GA",2023-03-01,1,0,0,1,1,0,1,1,0,1,1,0
"425",0.282407892362851,0.0169524549724234,"GA",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,1
"426",0.38844211244097,0.18091710179191,"GA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"427",0.545451619540649,0.292992653302086,"GA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"428",2.33177074764312,0.663133207499039,"GA",2023-03-05,0,1,0,1,0,1,0,0,0,1,0,1
"429",3.4027838011923,1.01999716742507,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"430",6.76099432214859,0.559187899327714,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"431",2.45937536704659,0.410621637967071,"GA",2023-03-08,0,1,0,1,1,1,0,0,0,1,1,1
"432",0.385078499067897,0.00793431188419974,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.203780888380673,0.00719109304189794,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.891164341951417,0.451221473372678,"GA",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"435",1.92716605968902,0.750133593047446,"GA",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"436",1.06866461121517,0.379943084040454,"GA",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"437",0.0354172586099002,0.00512506073140424,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"438",1.43433841294699,0.292722016119853,"GA",2023-03-15,1,1,0,0,1,0,0,1,0,1,1,0
"439",0.125593359015991,0.0045501383887941,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"440",2.89330596597005,0.708711582145455,"GA",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"441",0.173502005641062,0.00425210397693377,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.12603635133101,0.00421044182481687,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.300629394539855,0.00424690942883145,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.785584795335701,0.208834493362157,"GA",2023-03-21,0,1,1,1,1,1,0,1,0,1,1,1
"445",1.70941035365515,0.2877618796728,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"446",0.147659250935652,0.00493052013462291,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"447",1.03610690868301,0.317498801797027,"GA",2023-03-24,1,1,1,1,1,0,1,1,1,0,1,0
"448",0.0636763073446222,0.00605025652911909,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.266304501244336,0.00689800734578796,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.664185831811398,0.154525707212524,"GA",2023-03-27,1,1,1,1,0,1,0,1,1,1,0,1
"451",1.51267272368159,0.298588262878749,"GA",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"452",0.830966264321507,0.352901014593742,"GA",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"453",0.232923902363708,0.0134612891278159,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.924045344234118,0.179810340152293,"GA",2023-03-31,1,1,1,1,1,0,1,1,1,0,1,0
"455",0.834111536964866,0.421328170724246,"GA",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"456",0.753609680574036,0.336881109120945,"GA",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"457",0.784920066354606,0.408590286763491,"GA",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"458",0.416790505135326,0.0363778293268919,"GA",2023-04-04,1,1,1,1,1,1,1,1,0,0,0,1
"459",0.407476725030443,0.0445104527444236,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"460",2.65090832002761,0.7512723331347,"GA",2023-04-06,0,1,0,0,1,0,0,1,0,0,0,0
"461",1.34195930558984,0.642685663053044,"GA",2023-04-07,0,1,0,1,1,1,0,1,0,0,0,1
"462",0.0311173935143268,0.0802097738739911,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0710433534185865,0.0438087847402192,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.683509373697698,0.0396162303907262,"HI",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.62913122620204,0.404170587658693,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"469",0.101168427530212,0.0324603835720135,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00966047868426771,0.0221399393206576,"HI",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"474",0.0290295120489192,0.0202270628138617,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.00797342090260586,0.0185342201295559,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.0223765848119799,0.0157328038870328,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00595778474272413,0.0127622079698788,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.06529371158013,0.452593446845627,"HI",2023-03-16,1,1,0,0,1,1,1,1,1,0,0,1
"482",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0704513025951033,0.0106753122706686,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0179725011702007,0.0103614230098742,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.0303461370993943,0.0103952597937768,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.920195297337941,0.262134529826616,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.005442544315894,0.0108950659070976,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",1.98707394858276,0.449386260332964,"HI",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"491",2.08243799722168,0.510870239338673,"HI",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"492",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0236516940021871,0.0142321495716343,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.96657100388053,0.270366407335584,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"495",0.925362963766034,0.302182298005495,"HI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"496",0.56338329249016,0.223806733565177,"HI",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"497",0.88834604518133,0.232775048085601,"HI",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"498",1.0551774364663,0.592460414899816,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"499",0.0625509452501101,0.0311545608543757,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.741688689010983,0.52964036166202,"HI",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"501",0.925175654669048,0.271078900755278,"HI",2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
