"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"521",0.0149825319989451,0.0234510721505773,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.5915023155715,0.268658801512501,"IA",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"523",0.430410869798301,0.20021871786535,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.00906592915747814,0.0157827389346826,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.17365604779658,0.905914825364705,"IA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"526",0.291428332282528,0.0120652613602022,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.0503094884669287,0.0105367530034104,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.0380368626188542,0.00919551195365773,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",1.14637451209473,0.620304002004765,"IA",2024-01-17,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"530",0.0585855274418859,0.0069906057943241,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.0323120801514149,0.00609022283389807,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.0298332757591114,0.00530332007793789,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0125871554453972,0.0046161515136515,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",3.44095859628632,0.788436310156524,"IA",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"535",2.91493825491519,0.700441282408055,"IA",2024-01-23,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"536",1.62746456920163,0.344115034863279,"IA",2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"537",0.835451299577666,0.20959310376329,"IA",2024-01-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.00549720301981442,0.00229547450317973,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.0616023764723242,0.001733238459927,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.0269896541426079,0.00150581258318728,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",1.24893473625015,0.4839288158958,"IA",2024-01-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"543",0.000646691579715371,0.00113631702544387,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0058412178733636,0.000987049667866415,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",1.23166564379857,0.278952884901236,"IA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"546",0.00150718465768766,0.00074477038743884,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0841163194995702,0.128339201110583,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0438521603430084,0.0687503194000982,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.7669135850734,0.660343318074757,"IL",2023-12-24,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"590",1.05907809409297,0.595586648652868,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"591",5.01395119928236,0.642913382841117,"IL",2023-12-26,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"592",2.7469619265563,0.501452224350027,"IL",2023-12-27,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"593",1.93659277550915,0.541758833682175,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"594",1.09519435860766,0.386583773715701,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"595",2.16108229881595,0.475197421928429,"IL",2023-12-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"596",3.83534207337515,0.659120467585737,"IL",2023-12-31,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"597",2.4211016073445,0.54573331517364,"IL",2024-01-01,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"598",9.26662675697159,0.662290761301966,"IL",2024-01-02,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"599",3.40001167620435,0.479961956347794,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"600",2.3576048997882,0.654384798063432,"IL",2024-01-04,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"601",2.57265820960507,0.522779249179656,"IL",2024-01-05,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
"602",1.44525233129615,0.459628418142851,"IL",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"603",1.30979802554754,0.126904769902645,"IL",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"604",2.19589743528624,0.410414174918889,"IL",2024-01-08,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"605",1.77665757131765,0.562670920597613,"IL",2024-01-09,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"606",1.43631307887693,0.134672252831345,"IL",2024-01-10,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"607",4.49452824211922,0.482014528958003,"IL",2024-01-11,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"608",4.44405265515195,0.594465612842757,"IL",2024-01-12,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"609",3.74951146019181,0.692764140712584,"IL",2024-01-13,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
"610",1.38613664179419,0.584872213487281,"IL",2024-01-14,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"611",2.16769824040483,0.654313745354729,"IL",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"612",3.85691611198844,0.654916770704825,"IL",2024-01-16,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
"613",0.981432781398573,0.132396909075822,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"614",4.03251408807462,0.811635910799116,"IL",2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"615",0.451433346203149,0.167524267122275,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"616",0.832776492830559,0.44820513784833,"IL",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.62045637569452,0.611713401891945,"IL",2024-01-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"618",1.04340872082302,0.220861929050622,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"619",1.3314576117901,0.183462276389716,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"620",0.887225547926255,0.146779090722375,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"621",0.281503306241523,0.0039241462333211,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.839248010942624,0.0979732482066989,"IL",2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"623",0.927358001276443,0.213497631296527,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"624",0.949611080792996,0.176171930122525,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"625",0.91503964379789,0.1150896574587,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"626",2.13728454335615,0.303002899816928,"IL",2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"627",0.150868174708143,0.00171210660371255,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.922252301312378,0.0980364114642048,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"629",2.13006333792685,0.24324423779731,"IL",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"630",3.01261918506623,0.82852331722627,"IL",2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"631",0.578951879380108,0.787651756426883,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",0.596568907433576,0.81925029505311,"IN",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.5592672114652,0.300050145350145,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.384665277801036,0.479630875492541,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.86186399633798,0.611106799163859,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.384893259351597,0.194894991222471,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.113352158469479,0.177331446003146,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.937728699772746,0.442609523005901,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"641",0.40527320314241,0.392774373799683,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"642",0.570574297829428,0.650783029665839,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.0796213831165081,0.118517159483483,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.908080260322434,1.2757038013321,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.662626955867807,0.697663933925075,"IN",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",1.13586550336573,1.58402609997028,"IN",2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"648",0.145577766318354,0.0680632540338523,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.99054676314543,1.40759300471463,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.10396577312642,0.0476862335547436,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0878466549988923,0.042213694746432,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.0812183085332036,0.037313091120397,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00987268142400127,0.0151876786041189,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.10422781831123,0.612048363121233,"IN",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"663",0.00671375259833402,0.0101825887175234,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.2934329924743,1.83527450704182,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0160318117142162,0.00591993868949741,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0201280172907421,0.00450039534536745,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0109244163018539,0.00392163511530331,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.922526742652548,0.518990390076417,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"676",0.155725843433871,0.242741911875248,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.146825660087951,0.2231612505259,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.550083649286181,0.141362616673483,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"683",0.66804240152796,0.311134397331232,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.00038234500522,1.38774627466244,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"686",0.0656487551337831,0.0943161620644262,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0504151577800357,0.0761592705016954,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.845996351703396,0.783336978368427,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"691",0.962220827718671,0.833343377806857,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.0278055033303035,0.0386049309877687,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.972105099181442,0.823787472649839,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0806046386601534,0.0146319298050639,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00853866791409968,0.0129158007042472,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.00860778053113942,0.0113946169025466,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00692406029463911,0.0100475950996304,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0675278010839354,0.00605087936620672,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0140026024783371,0.00532649068879454,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.15651131396519,0.625530842644929,"KS",2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"712",0.025109813441983,0.00412516534700978,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00996318449727204,0.00362955342259291,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.639771512241811,0.706362633184007,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"718",0.912506604191195,0.617887143517871,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
