...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
234,NA,NA,CO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.634289448025307,0.480925727133222,CO,2024-05-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
236,NA,NA,CO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.430021360313552,0.251468532755538,CO,2024-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
242,0.964181466901172,0.253496997809302,CO,2024-06-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
243,0.721269154094216,0.540115778046525,CO,2024-06-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
244,NA,NA,CO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.982142632088536,0.308410802697659,CO,2024-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
248,0.35955006608475,0.319698650152349,CO,2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
249,0.460879471925647,0.270984391415114,CO,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
250,0.787507183811313,0.576529013795585,CO,2024-06-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
251,0.79524502504422,0.58072772120123,CO,2024-06-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
252,NA,NA,CO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.985189660801323,0.69639255810604,CT,2024-05-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
255,1.3337153333841,0.641944690474415,CT,2024-05-07,0,1,1,0,0,1,1,1,0,0,0,0,1,1
256,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,0.210820803680329,0.151189387506701,CT,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.824443099605415,0.414706179311224,CT,2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
259,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.539437550364126,0.360987452572941,CT,2024-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
262,0.289363495486705,0.2025297919387385,CT,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
263,0.288113585255303,0.2137200824967215,CT,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
264,NA,NA,CT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.363475795672303,0.260784520530302,CT,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.418323608019941,0.297657947957898,CT,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
271,0.418082527025813,0.310071502403476,CT,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,0.453508675765956,0.322488031794787,CT,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.703871019517454,0.4053295464601795,CT,2024-05-29,1,1,1,1,1,1,1,0,0,1,0,1,0,1
278,0.412122861418933,0.241610043521807,CT,2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
279,0.563610321102619,0.406667053505466,CT,2024-05-31,0,1,1,1,1,1,1,0,1,1,1,1,0,1
280,NA,NA,CT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.622552408934101,0.460198125843688,CT,2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
285,NA,NA,CT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,0.917410532194444,0.433807481265457,CT,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.51747220706271,0.488382584971047,CT,2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,0,1
290,NA,NA,CT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.463991250993289,0.349752581207281,CT,2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
292,NA,NA,CT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,1.01122620974515,0.55864791857906,CT,2024-06-14,0,1,1,1,1,0,1,0,0,1,1,1,0,1
294,NA,NA,CT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.431344074194997,0.278462776398113,DC,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
307,0.452410199418728,0.2888563988938865,DC,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
308,0.458613138093022,0.299270710158785,DC,2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
309,0.749606543155013,0.533581135114125,DC,2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
310,0.30342454010611,0.235024273523978,DC,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,0.511130694120945,0.330426855411539,DC,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,0.533397656365957,0.3407151358149505,DC,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,0.547600249617648,0.35092234737011,DC,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
314,0.577163733604735,0.3610301837218265,DC,2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
315,0.587718603387776,0.3710212900942525,DC,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
316,0.263920874256684,0.205505263713334,DC,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,NA,NA,DC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.663302887736443,0.473549132735229,DC,2024-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
322,NA,NA,DC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1.41807907275373,0.4533779271192825,DC,2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
325,1.45238765255562,0.461497059513258,DC,2024-06-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
326,0.259485447983748,0.1842111953889795,DC,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,NA,NA,DC,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,0.769778362156757,0.511714045982085,DC,2024-06-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
333,0.998088427838749,0.469049988707266,DC,2024-06-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1
334,1.15616701809272,0.3856098167982525,DC,2024-06-13,1,1,1,0,1,1,1,0,1,1,0,1,1,1
335,0.906126294422469,0.487942876358455,DC,2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
336,0.795145846219426,0.53518399013306,DC,2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
337,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.551947176178094,0.229299976599631,DE,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
345,0.224614363948532,0.240791963476941,DE,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,0.25194886350608,0.252462063844312,DE,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
347,NA,NA,DE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,1.50178003818147,0.336551790477028,DE,2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,0,1
349,NA,NA,DE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,1.04322469825993,0.414130086571906,DE,2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
355,0.777270497904208,0.54010367577191,DE,2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
356,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.780496019673882,0.374789658436053,DE,2024-05-26,1,1,1,1,1,1,1,0,0,1,0,1,0,1
359,NA,NA,DE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,0.381309141828359,0.1993701667194595,DE,2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
361,NA,NA,DE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,2.08079779349193,0.4306354311383815,DE,2024-05-30,1,1,1,0,1,1,1,0,1,1,0,1,0,1
363,NA,NA,DE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,1.98660475444197,0.4958202683249725,DE,2024-06-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
369,NA,NA,DE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.799633571663962,0.4746152957102385,DE,2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
371,NA,NA,DE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.666446260292456,0.4687367004066005,DE,2024-06-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
374,0.66941072062329,0.4654614374534625,DE,2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
375,NA,NA,DE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.656874028500642,0.4590758763975675,DE,2024-06-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
377,NA,NA,DE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.145182216662463,0.093763481290226,FL,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,0.416808645835192,0.1005496265966675,FL,2024-05-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
381,1.99061467939026,0.4158029155823935,FL,2024-05-07,0,1,1,0,1,1,1,1,0,0,0,1,1,1
382,0.887763508617877,0.304091220110274,FL,2024-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
383,0.599335423142238,0.343854592188144,FL,2024-05-09,1,1,1,0,1,1,1,0,0,1,1,1,1,1
384,0.190012772432161,0.131471476771484,FL,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
385,0.426607639822263,0.302190415845739,FL,2024-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
386,NA,NA,FL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.650251539879935,0.158604011398819,FL,2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
388,3.18206818984192,0.558222801913765,FL,2024-05-14,0,1,1,1,1,0,1,0,1,0,0,1,0,1
389,0.566441481033035,0.259998664734412,FL,2024-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
390,0.288867290373277,0.188880623503085,FL,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
391,0.942284651902458,0.3708452676924,FL,2024-05-17,1,1,1,1,1,0,1,0,0,1,1,1,0,1
392,NA,NA,FL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.460066488560103,0.3074606612835065,FL,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
395,0.753549358244158,0.2882984436492565,FL,2024-05-21,1,1,1,1,1,1,1,0,0,0,0,1,1,1
396,0.396641974564219,0.256906958528671,FL,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
397,0.528158476005057,0.3629312990706515,FL,2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
398,1.62940761494574,0.508086750001595,FL,2024-05-24,1,1,1,1,1,0,1,0,1,1,0,1,0,1
399,0.458205052704314,0.293241629089138,FL,2024-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
400,1.06913867535485,0.3054922838297215,FL,2024-05-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
401,0.494293350383674,0.3177588418238025,FL,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
402,0.801249903156075,0.56913886464279,FL,2024-05-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
403,2.42385836729162,0.3403745505859395,FL,2024-05-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
404,0.845097954012863,0.448634983517278,FL,2024-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
405,3.18091560360151,0.409675886416412,FL,2024-05-31,1,0,1,0,0,1,0,0,0,1,0,0,1,0
406,1.58938119662332,0.55920319086249,FL,2024-06-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1
407,2.99405372282089,0.355940901224501,FL,2024-06-02,0,0,1,0,1,1,1,0,0,0,0,1,1,1
408,1.53977247337122,0.3706315375577865,FL,2024-06-03,0,1,1,1,1,1,1,0,0,1,0,1,0,1
409,1.4107842749096,0.3947335660062325,FL,2024-06-04,1,1,1,1,1,0,1,0,0,1,0,1,0,1
410,3.93392671652289,0.4661868533841835,FL,2024-06-05,1,1,1,0,1,0,1,0,0,1,0,1,0,1
411,0.822464416264634,0.333604401297613,FL,2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
412,1.50780889722479,0.350047423700751,FL,2024-06-07,1,0,1,1,1,1,1,0,0,1,0,1,1,1
413,2.9143884929573,0.390019190561384,FL,2024-06-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
414,2.25745040724698,0.397138396803755,FL,2024-06-09,0,1,1,1,1,1,1,0,1,1,0,1,0,1
415,3.76595232236085,0.405919775331515,FL,2024-06-10,0,0,1,0,1,1,0,0,1,1,0,1,0,0
416,2.23041161631287,0.426885977706061,FL,2024-06-11,0,0,1,0,1,1,1,0,0,1,0,1,0,1
417,3.05241405578383,0.353650880191547,FL,2024-06-12,1,0,1,1,1,1,1,0,0,1,0,1,0,1
418,3.95051979837635,0.4284335564420355,FL,2024-06-13,0,1,1,0,1,0,1,0,0,1,0,1,0,1
419,3.54045072426426,0.433151503023578,FL,2024-06-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
420,0.935371299253845,0.4399490294686515,FL,2024-06-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
421,0.0796644034932571,0.0531266772302445,GA,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
422,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,0.0872878065495855,0.0627723086304535,GA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
424,0.280552840078364,0.068127420694377,GA,2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
425,0.108736533101452,0.073855700350159,GA,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
426,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,0.122313860105167,0.0864791445974535,GA,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,0.959080068180343,0.669798142335465,GA,2024-05-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
429,1.02871669229177,0.1007207865024615,GA,2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
430,0.799319784427506,0.54897657923310506,GA,2024-05-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
431,NA,NA,GA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,0.496935768605472,0.2570193372095595,GA,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
433,0.938249948106072,0.3524948906535495,GA,2024-05-17,1,1,1,1,1,0,1,0,0,1,0,1,1,1
434,NA,NA,GA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,0.204027741966652,0.1534110631390345,GA,2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
436,0.958798933097292,0.4788646453325915,GA,2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
437,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,0.279176646495804,0.185077280642417,GA,2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
439,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,0.441785058829247,0.30935053785039,GA,2024-05-24,1,1,1,1,1,1,1,0,0,1,0,1,0,1
441,0.336053091581758,0.219705065605188,GA,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,NA,NA,GA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,NA,NA,GA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,NA,NA,GA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,NA,NA,GA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,NA,NA,GA,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,NA,NA,GA,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,NA,NA,GA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,0.634462802348183,0.4356622032138995,GA,2024-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
451,1.12061673977183,0.526377288923215,GA,2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0
452,NA,NA,GA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,NA,NA,GA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,0.536799533039665,0.384026125463917,GA,2024-06-07,0,1,1,1,1,1,1,0,1,1,1,1,0,1
455,NA,NA,GA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,GA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,NA,NA,GA,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,1.28517714220563,0.4317342685421605,GA,2024-06-11,0,1,1,1,1,1,1,0,1,1,0,1,0,1
459,0.771191107656652,0.389802296468864,GA,2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
460,0.625518679359736,0.4540447865002805,GA,2024-06-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
461,NA,NA,GA,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,NA,NA,GA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
