"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"247",1.37357240213701,1.94763880403338,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00116860709550594,0.00162131455135941,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.00103074057055078,0.000345665581071094,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00179317735007602,0.000277451647441216,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.34493570125207,0.980202054562155,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.000687612051662248,0.000224830546275676,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00203708863760026,0.000184231483743785,"CT",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"261",0.000147841885809772,0.000167561691662449,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000502743168301886,0.000152930571342479,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.000191371379471922,0.000140097459223179,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.00127059590143724,0.000128852469534792,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.000138437365577601,9.64321590053643e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",8.05818886178752e-05,9.08145558860407e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",6.44598540354615e-05,8.18766790985452e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.000149963206124214,7.84110797075251e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",5.73039334328829e-05,6.90465067318335e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.000160895076931341,6.83889060586671e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.000212938136238107,7.54256239395889e-05,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.000170370307812723,7.79049334505921e-05,"CT",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"287",0.000140007142466555,8.07789492353493e-05,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.000435408072376998,8.40631357995444e-05,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.0013021554316285,9.19403865862533e-05,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.000238464691397589,0.000441626834532052,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000180199092156913,0.00032699617048003,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.000306346942471263,0.000358892827187741,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0022178815687359,0.000541399847020814,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.000314238254408603,0.000497793960236495,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00294133813404869,0.000460119762696363,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00116952438088495,0.000427714100790339,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00305513371208781,0.00040000362511989,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.000968175636304913,0.000376494288621913,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000310872426072698,0.000356762176182438,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0012252560551117,0.000340445516394617,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00111835569963381,0.000327237742492197,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00387551018406798,0.000316881484441793,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.010121387681172,0.000309163387770476,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.000263439703007698,0.000303909667018896,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.000211000663845707,0.000300982312830326,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.000264344799600823,0.000300275881703451,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000227264119869137,0.000301714806441479,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00255342640129208,0.000310862919974473,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000213093699816654,0.000318552411927357,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.00305950794036261,0.000328345366622114,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.000573322179399038,0.000604696386572719,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.000572855488952403,0.000649996095740803,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00421150072352026,0.000814908766982018,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00101076671937776,0.000880970424204674,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0169726263805702,0.00103272159432577,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00166639612792489,0.00121459947837518,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00448603886863316,0.0013185222679888,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.842742248109158,0.0976600664529055,"FL",2024-02-19,1,0,1,1,1,1,1,1,0,1,1,0
"381",0.698479399355717,0.0920855209341668,"FL",2024-02-20,1,1,1,0,1,1,1,1,0,1,0,1
"382",0.111980308959839,0.00122461095557597,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"383",3.41069150032452,0.386056455338015,"FL",2024-02-22,1,1,0,0,0,0,1,1,0,0,0,0
"384",0.0298399448932428,0.00117996529171173,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.0037816711671573,0.00116473117041483,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.3512361292857,1.92589657491651,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.945696010397134,0.1924492659307,"FL",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"388",4.1497273767855,0.768464464919443,"FL",2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
"389",0.00800659286435521,0.00114993870781496,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.0432172120074219,0.00115799067321764,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0104956235996977,0.00117098878597165,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.02027380823769,0.00124198458349628,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"395",1.18527979496383,0.638487752933038,"FL",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"396",0.00543764888190025,0.00131925380293163,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.00351412550713406,0.00136816558171742,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0106116083073312,0.00142466130244936,"FL",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0141426877628213,0.00164652332282476,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.00245023813770644,0.00174067656205783,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.0159373103077464,0.00184655428881783,"FL",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"404",1.98880625723995,0.759342409718804,"FL",2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
"405",0.00964053541310814,0.00209820294522636,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.0624340655469863,0.0030303383258369,"FL",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"411",0.0488090717855953,0.00328387351615632,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.0044213972786168,0.0038773721659452,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.00688415119596983,0.00422327897691066,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.00567837857404233,0.00460639823712971,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"416",2.10822572465119,1.25930669666739,"FL",2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
"417",0.186915207469864,0.0054994990781017,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.110802294695497,0.00601796309606346,"FL",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"419",0.0279500054954731,0.00659064910623097,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0132168467907357,0.00136785369333214,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.69825276300641,0.275152529341633,"GA",2024-02-19,1,0,0,0,1,1,1,0,1,0,1,0
"423",1.07873684359108,0.215431109142437,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"424",0.104544280544906,0.00104989008642303,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0381984399466808,0.000967368589658684,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.00332800564295439,0.000894529928972091,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0035062641442683,0.000830359648468892,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00172922562759541,0.000773965525610889,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.22877864631493,0.324788753177583,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"430",0.0050843002343753,0.000681470638831258,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.000350838101586932,0.000644085603285898,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00139629321981679,0.000611888792929811,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0146163512453199,0.000584429734205994,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.0127191788525479,0.000561320990273926,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.29949926645823,0.649955641205525,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"436",1.24338914258307,0.390316459902685,"GA",2024-03-04,1,0,0,1,1,1,1,1,1,1,1,1
"437",0.00172931977120254,0.000515044589068622,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.000408396593699688,0.000506525079500715,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.0208746164653758,0.000501175941883757,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.0161491526606545,0.000498884484571935,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"441",1.32500791455021,0.653166833603407,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"442",0.00209152109640603,0.000503193711826344,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0176765880264532,0.000509733476403663,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.000568429000762684,0.00051920638862901,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.00636073123375903,0.000531656083789103,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.000489982574162457,0.000547154621451716,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.000545405603897368,0.000565802295957055,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00236520555077226,0.000711799505239831,"GA",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"453",0.000761525720896099,0.000753075482391672,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00309465969075305,0.000906449818536546,"GA",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"457",1.28105275160225,0.488887582271654,"GA",2024-03-25,0,1,0,1,1,1,0,1,1,1,0,1
"458",0.00838678037861071,0.00103733360222788,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.00370643736010504,0.00111279225076954,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00160080490296651,0.00119567233275976,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00599316737822424,0.00128659668340981,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.00405940588646313,0.00158529514615147,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
