"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"521",1.24080419690722,0.393587920851483,"IA",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"522",1.77461269485901,0.561219791891444,"IA",2023-01-18,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"523",4.22784817633344,0.863235253026281,"IA",2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"524",2.56205092458131,0.751008937216011,"IA",2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"525",2.2376435769092,0.767536036015663,"IA",2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"526",0.404768814564036,0.614158015179516,"IA",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"527",2.12946995367435,0.711934061607118,"IA",2023-01-23,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"528",2.15150053647412,0.792686796878502,"IA",2023-01-24,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"529",2.22595046825205,0.717573309530782,"IA",2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"530",1.16417936980599,0.662397781730673,"IA",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"531",1.02318646341472,0.589883684768132,"IA",2023-01-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"532",0.866413746684977,0.806392456482609,"IA",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"533",0.904195410149148,0.518257313648111,"IA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"534",2.58812722340321,0.613775445614754,"IA",2023-01-30,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"535",2.40654582734664,0.677233953007374,"IA",2023-01-31,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"536",1.70043586478401,0.650402915581882,"IA",2023-02-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"537",2.45905548703693,0.762789743831927,"IA",2023-02-02,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"538",2.16110103952366,0.688257030581709,"IA",2023-02-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"539",0.529782880984248,0.515866065762209,"IA",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"540",1.54178411449785,0.746994248779422,"IA",2023-02-05,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"541",3.72826317329443,0.583881048274046,"IA",2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"542",1.90214783072983,0.588649231220957,"IA",2023-02-07,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"543",3.22802490063715,0.570721597121479,"IA",2023-02-08,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"544",1.66314982858331,0.672587923504478,"IA",2023-02-09,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"545",1.10292521806894,0.518459621644325,"IA",2023-02-10,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"546",1.46847151803221,0.479805483190545,"IA",2023-02-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"547",0.323151023928909,0.159442259776971,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",1.81280815671331,0.749424668069042,"ID",2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"550",0.690865338073113,0.375471007320523,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"551",1.37830763289075,1.25914726624456,"ID",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"552",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.117338472950516,0.188663994429747,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.378394402940677,0.209941953687463,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.741674806148745,0.223130655312188,"ID",2023-01-10,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"557",1.15121513895068,1.08927095031471,"ID",2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"558",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.177695057171869,0.273917453068524,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.985844837661686,1.38085779431983,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"562",0.985419428079878,1.37888519710835,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"563",1.64563113738019,0.524798277295441,"ID",2023-01-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"564",0.269073264419064,0.399708582046301,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"565",0.270545856717864,0.431266955237244,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.243933652692258,0.508338801677459,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.92627978819065,0.512691373577547,"ID",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"568",0.362944376631114,0.474678177646844,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"569",0.227025688102941,0.507657129652061,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.397645189371059,0.618351062276886,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"571",0.670038120725196,0.441781388601529,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.177414604498067,0.226027367026825,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"577",0.646073693649333,0.934966374253927,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.479162639660492,0.100132365731476,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.30783011129541,0.988207078480446,"ID",2023-02-07,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"585",0.20210024882094,0.0775226515997264,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0616863267496097,0.0679853670481479,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.0517946948467291,0.0594988138480145,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0446635795319837,0.0519704023242728,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",0.234335821949064,0.105161121120043,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"590",4.23876194898684,0.402923035184604,"IL",2023-01-02,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"591",7.36531355143287,0.536654324281347,"IL",2023-01-03,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"592",3.94543278860382,0.597432752952139,"IL",2023-01-04,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"593",5.87487537097469,0.648869492926341,"IL",2023-01-05,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0
"594",5.60981427441939,0.72968971437418,"IL",2023-01-06,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"595",6.05384620295883,0.84181421445792,"IL",2023-01-07,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"596",4.41382632241293,0.625376429420222,"IL",2023-01-08,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"597",5.68916720307774,0.660884528314077,"IL",2023-01-09,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"598",4.01260274371132,0.637052515701239,"IL",2023-01-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"599",2.78899882516812,0.615462532285649,"IL",2023-01-11,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"600",3.08627149857583,0.494948035882201,"IL",2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"601",3.041929293219,0.654161034674831,"IL",2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"602",2.74446302749478,0.661492266584861,"IL",2023-01-14,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1
"603",3.17742049441189,0.643469210328929,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"604",7.11069731094946,0.761997555188718,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"605",4.58603559849293,0.62655118170297,"IL",2023-01-17,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"606",7.31593528102302,0.729477146028593,"IL",2023-01-18,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"607",1.85870344175207,0.654633251622015,"IL",2023-01-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"608",4.87496231478357,0.606473580039496,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"609",6.09166029908678,0.756841763161754,"IL",2023-01-21,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1
"610",5.37983391162815,0.691449373437572,"IL",2023-01-22,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"611",6.09884762478566,0.65311458852758,"IL",2023-01-23,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"612",5.20185162381577,0.695569534819201,"IL",2023-01-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"613",2.70159657492361,0.59730379882425,"IL",2023-01-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"614",4.85394674710598,0.620961846489393,"IL",2023-01-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"615",4.28260618348764,0.652808062343784,"IL",2023-01-27,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"616",4.26826763756057,0.73554147330863,"IL",2023-01-28,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"617",5.97963138919221,0.673607149463296,"IL",2023-01-29,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"618",4.15289506802453,0.569516686952543,"IL",2023-01-30,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"619",2.26529931638265,0.554034520679959,"IL",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"620",5.24923249546076,0.608340130618634,"IL",2023-02-01,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
"621",1.75597555897746,0.524362785044363,"IL",2023-02-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"622",1.75712581732619,0.493300393532706,"IL",2023-02-03,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"623",2.14089544357189,0.439106342057632,"IL",2023-02-04,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"624",4.9956241647261,0.295048003417452,"IL",2023-02-05,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"625",4.91216793578912,0.511812235513814,"IL",2023-02-06,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"626",6.57548420653341,0.532414863133432,"IL",2023-02-07,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"627",9.25305124779792,0.586567111635916,"IL",2023-02-08,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"628",12.189951994061,0.627552838373409,"IL",2023-02-09,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"629",2.03525285439364,0.346027440491001,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"630",1.57808138919016,0.309821114971196,"IL",2023-02-11,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
"631",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",3.16163686777583,0.665747268796614,"IN",2023-01-02,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"633",3.02452006678938,0.549895027731096,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"634",1.25370248672396,0.385389166887183,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"635",2.01824888322478,0.416839930206481,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"636",0.765782751866572,0.350475569900525,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"637",1.08846465802046,0.568227622641751,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"638",1.17273044524052,0.240642711861182,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"639",2.30455679649396,0.649750071964052,"IN",2023-01-09,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"640",1.05138413051486,0.405022032176516,"IN",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"641",1.07234924885582,0.309669400929451,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"642",1.4317650977339,0.333613279034053,"IN",2023-01-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"643",1.89376053711208,0.700161309567164,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"644",0.924126923745627,0.43415818443637,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"645",0.623128815501402,0.420718052126448,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",3.59691845434026,0.692307873348622,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"647",1.62145241215819,0.574508976372347,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"648",3.62463300534582,0.88805293926984,"IN",2023-01-18,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"649",0.985307416600185,0.475856585087817,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"650",1.70668786827081,0.712977566521014,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0
"651",0.891382857015371,0.523772191226001,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"652",2.17339667952553,0.64780160001298,"IN",2023-01-22,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"653",1.76358068312455,0.569499842748941,"IN",2023-01-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"654",1.5792299168426,0.608916230937818,"IN",2023-01-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"655",1.31213770120192,0.734440749875406,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"656",1.10668194176341,0.550679917598547,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"657",2.41724014021659,0.69461028980168,"IN",2023-01-27,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"658",5.13790890717028,0.617979034546559,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"659",1.50063578032336,0.54682458370329,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"660",2.10524495493145,0.582627443444171,"IN",2023-01-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"661",2.24040677980051,0.576807347117684,"IN",2023-01-31,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"662",1.02493895486515,0.505149881477996,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"663",1.1533030375381,0.52261528758485,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"664",0.933446743720858,0.580491053521744,"IN",2023-02-03,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"665",0.520074667050105,0.539811455913666,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",2.16253573977509,0.683120755248747,"IN",2023-02-05,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"667",2.18996363858424,0.426872034383308,"IN",2023-02-06,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"668",1.96978402598183,0.542758176552956,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"669",3.2402438536998,0.381399326094009,"IN",2023-02-08,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
"670",2.13794744155635,0.341647312474296,"IN",2023-02-09,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"671",1.09322747321444,0.42798929769605,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"672",0.867676946275087,0.29153373095825,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"673",0.577568811757385,0.682224150940266,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"674",0.68509994312811,0.463176564830059,"KS",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"675",0.440864690398317,0.0996286455338685,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.99443460992295,0.946445417872705,"KS",2023-01-04,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"677",1.77464867457705,1.00968021760134,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"678",6.17459365459868,1.05258900198542,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"679",0.743664750302057,0.735710288055201,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"680",1.02259845212623,1.46849132583723,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",1.56032193612433,0.751120110239553,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1
"682",0.0730498721038301,0.101306032782468,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.574335295667132,0.343107974506704,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"684",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.14007231187012,0.772553826542085,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"686",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.73372960780846,1.19067960162837,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"688",0.0945864637460095,0.134298271350754,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.813753026665017,0.471116028984556,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",0.499258984867655,0.341747762874002,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"691",0.802124419623576,0.692535373818731,"KS",2023-01-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"692",0.627527352973396,0.180269909229826,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"693",1.55436477536589,1.40983299582045,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"694",0.810338766377352,0.796290961531019,"KS",2023-01-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"695",2.14243423732967,0.600621459008632,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"696",1.67974657716598,0.703550265983839,"KS",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"697",0.322634767269235,0.45363565727576,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.59733849028379,0.534020629052587,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.499220375448268,0.425880272109529,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"700",0.969016870068338,1.38020931628701,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"701",0.508314259563318,0.640862730619281,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"702",1.04687714303659,0.599106708170502,"KS",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"703",0.866037987885921,0.682316926750036,"KS",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.998188249199459,1.41334262880851,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"706",1.05430004721752,0.930462395190338,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"707",0.811137111291881,0.406016448291439,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"708",0.320542888205653,0.371676340338995,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.240148948897112,0.518193279924187,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"710",0.660566343737494,0.453095627853187,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"711",0.534920526150226,0.40672199082628,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"712",0.754502112916085,0.368921837635751,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",0.985681328605817,0.869145559631473,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"714",0.968959572196278,0.858162027012392,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"715",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.62381033043406,0.675096617813371,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"717",2.01180733846433,0.758514677310951,"KY",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"718",0.995107292869609,0.570803574709397,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"719",1.04801594176573,0.415521129974027,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"720",0.762463507547144,0.422482073654529,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",1.44031997405735,0.871167914034983,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"722",0.695165811066857,0.188505185106173,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.32919398143736,0.874300661969099,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"724",0.665256324816995,0.471677418336602,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.801245315914358,0.220481557959318,"KY",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"726",1.19947736193034,0.780645725425091,"KY",2023-01-12,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"727",1.27983348598362,0.453228506239837,"KY",2023-01-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"728",0.968122012291027,1.37112975645087,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"729",0.507233813642069,0.497010914391786,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.787767609449434,0.596888325444513,"KY",2023-01-16,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"731",1.12646836691979,0.690678049109091,"KY",2023-01-17,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"732",1.91564811400757,0.953502599503683,"KY",2023-01-18,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
"733",2.31472862494438,0.672594460780305,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
"734",0.978283617964588,0.545584070547233,"KY",2023-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"735",0.87263629754298,0.728763035733593,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"736",0.402262203487588,0.515565440979775,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",3.95355636394757,0.74518965841121,"KY",2023-01-23,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"738",2.68035244762112,0.520096425182904,"KY",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"739",0.971686388210311,0.561473201487001,"KY",2023-01-25,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"740",0.894140415893979,0.53577655614491,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.905826054128708,0.51612770670589,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
