"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"530",0.745755411872158,0.0773397988503629,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.737223216867035,0.0815208121009509,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"532",0.412464254438672,0.0860579799621502,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"533",0.227937471739894,0.0909859390621987,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",1.15531785106122,0.213765462985258,"IA",2023-04-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"535",1.34582133968174,0.10216883108435,"IA",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"536",0.899937545817609,0.290051157821428,"IA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"537",0.847871878476318,0.433826420577558,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"538",1.60221403680812,0.122925044936761,"IA",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"539",0.335358544618759,0.131104134684224,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"540",0.348584083223352,0.140003758345642,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.57479823950196,0.34353806284009,"IA",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"542",0.918231743458238,0.327289659298345,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"543",1.34532701703536,0.171600412688907,"IA",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"544",0.563183028318401,0.660925756340014,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.487788429776061,0.197322140389833,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"546",0.783767296049354,1.11520728248197,"IA",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.025053081200786,0.0127664488336639,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.730697595877765,0.299398081708844,"ID",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0225082394282827,0.0115911445142423,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.025859307616918,0.0114048559072066,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00727816522756071,0.0113310536074237,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0220458238974715,0.0116671049633028,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00716908693578207,0.0146434770309925,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.00939047702528681,0.0169610627906093,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0292291610440836,0.0184421857591662,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.00972130400356691,0.0201755709342678,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0158382019133237,0.0303582421482791,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0173283870280774,0.038031978016893,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"572",0.0212307679256411,0.0427033243738983,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0473572603792767,0.0864469758579714,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0510361106860269,0.0969607455778337,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.076554844871649,0.150129051091811,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0905894012629421,0.166324368051297,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.18430178381425,0.255957390025188,"IL",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"590",1.13545227356442,0.15176759014968,"IL",2023-03-13,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"591",1.50171631598031,0.00643216733337054,"IL",2023-03-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"592",1.22909613640227,0.056318734027495,"IL",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"593",0.859553593893773,0.0643929568469393,"IL",2023-03-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"594",1.55743324684625,0.210850863023016,"IL",2023-03-17,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"595",1.8856932252106,0.297857758773194,"IL",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"596",0.543201379230555,0.00545991279684425,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.87318839900673,0.113442516478575,"IL",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"598",3.37400566052644,0.224915497871674,"IL",2023-03-21,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"599",2.57637963676022,0.275303112557135,"IL",2023-03-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"600",1.1918227260886,0.145710163705199,"IL",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"601",0.848514269403965,0.00549481725414053,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"602",1.18992311961079,0.00561969615702165,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"603",2.02137242682213,0.234979992273057,"IL",2023-03-26,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"604",1.75532374159645,0.249357725961384,"IL",2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"605",3.38136382905662,0.309334655645747,"IL",2023-03-28,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"606",2.76721366552927,0.355342215304078,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"607",1.18687630272409,0.267977342075434,"IL",2023-03-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"608",1.15080183371568,0.235126764401638,"IL",2023-03-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"609",0.544033608590948,0.101885979943451,"IL",2023-04-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"610",1.39261281321214,0.21763639489693,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"611",1.35197102372442,0.22328668287288,"IL",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"612",1.88954959739384,0.232926915031015,"IL",2023-04-04,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
"613",1.85606581245851,0.307060448057703,"IL",2023-04-05,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"614",1.19653957508853,0.175080351624836,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"615",2.66401559017832,0.347110109158482,"IL",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"616",1.22160364386354,0.249348896988101,"IL",2023-04-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"617",0.416701256286957,0.0174147100426072,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"618",3.39631892528984,0.3271066712076,"IL",2023-04-10,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
"619",2.74553146884555,0.343634655826409,"IL",2023-04-11,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"620",1.4998997796481,0.366619716061127,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"621",1.57526778148503,0.238947079716561,"IL",2023-04-13,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"622",1.74838621616421,0.400314931803997,"IL",2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"623",2.05434108598803,0.377361838788202,"IL",2023-04-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"624",0.998795462706638,0.242698289944688,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"625",5.53825449077587,0.128751302212782,"IL",2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"626",1.25535254374773,0.27118452948749,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"627",2.69371489110301,0.325757382726088,"IL",2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"628",0.826267192567574,0.466735924622569,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"629",3.46331175289863,0.426111452173382,"IL",2023-04-21,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"630",1.92135314637616,0.300548751402316,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"631",1.37802471028629,0.280061196862948,"IN",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"632",0.449841504569057,0.133984692482546,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"633",2.40142558628448,0.933530908997376,"IN",2023-03-14,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"634",0.152154571800835,0.00561113628466564,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.125391555700519,0.00527076659296406,"IN",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"636",0.072748720706851,0.00498816353102076,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.08281188332681,0.379279330220684,"IN",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.0325981450037778,0.00457986300141586,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.9180645741662,0.741300401356101,"IN",2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"640",0.982290674455163,0.239038803265612,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"641",0.0536037839957463,0.00432133687552133,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.50883910181594,0.340007393999267,"IN",2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"643",3.58440658743292,0.68149230717242,"IN",2023-03-24,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"644",0.0464548152403675,0.00447331761605529,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",0.0479902934131188,0.00462218410137599,"IN",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"646",1.10418829422845,0.37915753543005,"IN",2023-03-27,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"647",0.999302601716469,0.312885141549906,"IN",2023-03-28,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"648",1.16192049887252,0.620466359216527,"IN",2023-03-29,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.20111910636756,0.62537154143772,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"651",0.0499588470999423,0.00691997239885658,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.29066981717601,1.78306881056183,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"653",0.998165733490679,0.271554836847712,"IN",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"654",0.031618971210519,0.00946241597138638,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"655",1.17676116384364,0.616399976970199,"IN",2023-04-05,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.00538408072808186,0.0120120412043915,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0238472453349415,0.0136300880711586,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.115316853514598,0.0155265057304074,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.30350414465751,1.78833280973341,"IN",2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",0.154618591073373,0.0203369350764798,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.0820622865357861,0.0233580962994155,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.0127090422846935,0.0268728501833858,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.792173856207461,0.535884077762987,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"664",0.252314179577641,0.0356764001358552,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.181201668261755,0.0411308548788034,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.847465933902852,0.317606218974109,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"668",0.735775762103456,0.0628517655583518,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"669",0.193010241877758,0.0722329567880608,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"670",0.557103869443105,0.480910403385469,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"671",0.33813631240959,0.0948882621685749,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0512479033147057,0.108393369086331,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"673",1.01591297973931,0.598301583102481,"KS",2023-03-12,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"674",1.3103700525105,1.84336944477303,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0195989641869012,0.00743236775451418,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0312697870289007,0.00704998031839107,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0062308269515815,0.00672648864261948,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00386798722448181,0.0064560856536851,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"679",0.0378403314719865,0.00623377976373867,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0772664918638802,0.00591710211477146,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00401932221741061,0.00581615767133745,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.00358660115252643,0.0057500547517537,"KS",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"684",0.0143519383849522,0.00571688071074508,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"685",0.0036404119788154,0.00571520408536344,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.989909751923961,0.455579561898256,"KS",2023-03-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.00408274969515826,0.00580288076163171,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.0594823711636711,0.00589159119820721,"KS",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0166211810357547,0.00616037175493189,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0183123994391663,0.00634240479147475,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.00951707742558183,0.00872805725674893,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0354729987177969,0.00927690095340148,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"700",0.0111730083665594,0.00989611657204808,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0232046423621419,0.015679927445679,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.58993945467185,1.3063596668456,"KY",2023-03-12,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"716",0.824567927077931,0.361553185234749,"KY",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.0114165783663593,0.0167486831736877,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0122331452755035,0.015881842573666,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.03951103925542,0.85533446223729,"KY",2023-03-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"720",1.73975296820891,0.893415802290997,"KY",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"721",0.0834734377658374,0.0139552634829156,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",1.22285553326587,1.72056143112639,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.00924191389236936,0.0131671711559575,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0351838457111786,0.0129078953764179,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.114507072925638,0.0127345776671131,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.980805394471342,0.461877449162604,"KY",2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"728",1.23025751290631,1.75069764831721,"KY",2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",0.00941613085975765,0.0128843348301405,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.304609206575358,0.0131381432252196,"KY",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"731",0.0407824941092125,0.0134850249170537,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0119164462906071,0.0139306599839088,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.0114988007426879,0.0144823248381464,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",0.0129240310253657,0.0151490670511633,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0537091144607169,0.0159419103448547,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0583418639057052,0.0179613324397974,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.059455882946416,0.0192221432136977,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0204521302213983,0.0223545374723776,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.0269710466232687,0.0264888516053256,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.0260233821162923,0.0290183084329477,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.0303442570926594,0.0319120300122189,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0291440564703013,0.0352190035387992,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
