"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"533",1.46589806597834,0.744195264594719,"IA",2023-08-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"534",2.07378365611263,0.804054716269801,"IA",2023-08-21,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"535",2.69836685309117,0.807005289771972,"IA",2023-08-22,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"536",1.60977581342846,0.829121130213278,"IA",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"537",1.18883058770221,0.73634550259852,"IA",2023-08-24,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"538",1.065076306346,0.815881798492717,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"539",1.22005367864256,0.821844593094386,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"540",3.21327188227729,0.821141342643168,"IA",2023-08-27,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"541",7.51526468560935,0.871875457549778,"IA",2023-08-28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"542",3.08550107715603,0.826454973988839,"IA",2023-08-29,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"543",1.6560334858285,0.870131288581773,"IA",2023-08-30,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1
"544",2.38435047352751,0.792769843263494,"IA",2023-08-31,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"545",2.05638336857101,0.904380256060663,"IA",2023-09-01,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"546",1.45259279032409,0.495754161003147,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"547",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.864558830381298,0.848736660330255,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"590",2.73754034934233,0.735298448011045,"IL",2023-07-24,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"591",2.07009247585058,0.807638874225332,"IL",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"592",2.35143247879548,0.866321046420043,"IL",2023-07-26,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"593",2.27685137202752,0.945126895393521,"IL",2023-07-27,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"594",2.98201953672078,0.86099089963365,"IL",2023-07-28,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"595",2.06662563377924,0.840933465043059,"IL",2023-07-29,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"596",1.20026700273803,0.811805359852412,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"597",2.0310663967847,0.800299549011858,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"598",1.55583148104237,0.783000690685836,"IL",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"599",2.96869167803797,0.888450010266868,"IL",2023-08-02,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"600",1.52251103196836,0.820997486239491,"IL",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"601",2.10608580714708,0.83663960757951,"IL",2023-08-04,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0
"602",1.64665576667825,0.89030192640046,"IL",2023-08-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"603",2.10235593750917,0.842460098990501,"IL",2023-08-06,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"604",2.6525429783113,0.839300166308473,"IL",2023-08-07,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"605",2.0857496096533,0.797581046323828,"IL",2023-08-08,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1
"606",1.50782654847432,0.786223983282225,"IL",2023-08-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"607",1.45489421177545,0.801154886349183,"IL",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"608",1.69821997482758,0.820333456030471,"IL",2023-08-11,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"609",1.64076389787168,0.776854871243541,"IL",2023-08-12,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"610",1.34624475473949,0.774925405170747,"IL",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"611",1.82492482980984,0.883616618741513,"IL",2023-08-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"612",2.50835559514624,0.926712760966346,"IL",2023-08-15,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"613",2.58595147920937,0.874152428101724,"IL",2023-08-16,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"614",5.33694348679888,0.926355906224852,"IL",2023-08-17,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"615",1.85692998228788,0.838832690968665,"IL",2023-08-18,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"616",1.52861139783344,0.834131501640614,"IL",2023-08-19,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"617",2.01777037968749,0.902701015942395,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"618",2.03490592147549,0.852191678971883,"IL",2023-08-21,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"619",3.08640719437896,0.898687351560058,"IL",2023-08-22,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"620",1.70332688908446,0.789803107427018,"IL",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"621",4.60871048060212,0.888917197897909,"IL",2023-08-24,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
"622",3.2034161395066,0.723462769735956,"IL",2023-08-25,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"623",2.49581140815938,0.861365618082292,"IL",2023-08-26,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"624",2.3135848922507,0.80353528541256,"IL",2023-08-27,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"625",2.26697906978785,0.769332845587653,"IL",2023-08-28,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"626",1.62962838001314,0.825520585104057,"IL",2023-08-29,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"627",4.66094795582785,0.888221271311597,"IL",2023-08-30,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"628",1.52627399720142,0.779130601692425,"IL",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"629",1.54527837161382,0.933182324371627,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"630",1.56504822976097,0.685519736254102,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"631",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.539727563390847,0.776535240619022,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"633",0.799010759649956,0.835748581635253,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"634",0.573029902747585,0.799772641027656,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.431958649244959,0.589595347206079,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.425382711737158,0.589249995173669,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"641",0.762798567940514,1.10569832766391,"IN",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"642",1.28412752735286,1.02135515647217,"IN",2023-08-03,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"643",0.973978523493743,0.590143610526726,"IN",2023-08-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"644",0.891179034741746,0.648997814415486,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"645",0.424318190753614,0.592343529566068,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.541466565234805,0.742200906000923,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"647",3.0682180756384,0.980796592178554,"IN",2023-08-08,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"648",0.917181966029852,0.936442799964785,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"649",1.01828715763028,0.722538740109506,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"650",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.97500912827087,0.992681968059232,"IN",2023-08-14,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"654",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.50458419756968,0.630036142183788,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"656",1.51105471046031,0.782057678969833,"IN",2023-08-17,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"657",0.432332298548927,0.631964231492408,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",0.850711686512495,0.625682720774335,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"659",0.440375143205239,0.642824898341471,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.22894582076263,0.958675184874985,"IN",2023-08-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"661",0.840195177013055,0.864232499555606,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"662",2.23476672411361,1.03943567472316,"IN",2023-08-23,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"663",1.16318509111369,0.7929305775578,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.936884721258859,0.849874891007844,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"665",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.871108259219108,0.903550347370495,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"667",2.7072671886667,0.918130529478292,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"668",1.2538638146659,1.21327315038257,"IN",2023-08-29,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"669",0.97848643584891,0.866204033169228,"IN",2023-08-30,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"670",0.86435102646743,0.636398653354365,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"671",0.853877403923748,0.638553932288317,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"672",1.16278297761714,0.740046255020645,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"673",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.731712711335101,1.06113098387497,"KS",2023-07-27,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"678",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.369931737345812,0.544488063161225,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",0.798241347804607,1.14606206639229,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"682",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.646654624478798,0.902498222755052,"KS",2023-08-02,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.761842073840018,0.812695085116986,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"689",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.371970623152604,0.553126860396184,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"691",0.644252002904033,0.934824297616826,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.00316945837044,1.0362837246185,"KS",2023-08-18,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"700",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.704454239829426,0.982740610774622,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"702",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.401283381198157,0.596725390980151,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"704",0.408044495821651,0.601518638822207,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"705",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.454697576912905,0.584535797956889,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"708",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.59649705989272,0.729142835216064,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"710",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.443771546734382,0.646846191348473,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"713",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.855776278905816,1.20054614741579,"KY",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"717",0.875127358262932,0.89154356893273,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.299397920681122,0.463738006300876,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"720",0.316342348785564,0.461011085232278,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.670883143274717,0.904337180002412,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"725",1.45581199576602,1.00560416502151,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"726",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.711991503084954,1.00536371848375,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"729",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.936264189581277,0.954299848042697,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"731",0.621038917557487,0.894692022670645,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"732",1.13954580088267,1.07359770026902,"KY",2023-08-09,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"733",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.603844470633717,0.841993941883987,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"738",6.16560188879395,0.794622210646943,"KY",2023-08-15,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"739",0.305356808489052,0.453014009191046,"KY",2023-08-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"740",0.742230150385383,0.454879351723353,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"741",0.310795760716124,0.456973215501818,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.55080675270354,0.794634963229162,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"743",0.829796850442208,1.16235678645606,"KY",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"744",1.37474505909178,0.971559920483009,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"745",0.767349481556749,0.793528355185288,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"746",1.54816490401497,0.798064984125086,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
