"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"556",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0668095139326231,0.0298864721360775,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"559",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.11228020364815,0.436695702287251,"IL",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"590",2.24516082380307,0.145815255986584,"IL",2023-04-24,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"591",2.10618628853299,0.443846229459045,"IL",2023-04-25,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"592",1.28204634449974,0.384740909186215,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"593",5.30075964787155,0.617303900828648,"IL",2023-04-27,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"594",1.26378757889928,0.374224156585755,"IL",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"595",1.71472018424623,0.489087812470806,"IL",2023-04-29,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"596",1.4270934747722,0.203066298660004,"IL",2023-04-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"597",1.47362356633075,0.363255514836222,"IL",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"598",2.86244118986656,0.464461094671001,"IL",2023-05-02,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"599",1.71780636059294,0.233995511329334,"IL",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"600",1.30393036054056,0.356433694174068,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"601",2.89875509664102,0.182572254164836,"IL",2023-05-05,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"602",1.48264384811192,0.442535550305051,"IL",2023-05-06,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"603",0.914920065596316,0.0766972732343534,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"604",1.95919411903718,0.197939731991553,"IL",2023-05-08,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"605",1.7669099594107,0.430216963893335,"IL",2023-05-09,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"606",2.07105500833768,0.404843419776072,"IL",2023-05-10,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"607",1.18647195041922,0.443209787336282,"IL",2023-05-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"608",1.75106131273953,0.653154494634689,"IL",2023-05-12,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"609",0.601790518016066,0.419561651709817,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"610",0.42269349843527,0.397567660609699,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"611",1.22988118490451,0.551410375827496,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"612",1.80126455785787,0.903388825338345,"IL",2023-05-16,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"613",1.41845649148176,0.656947657606194,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"614",0.689315126454798,0.53969003998841,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"615",4.06296331026069,0.890290882974859,"IL",2023-05-19,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"616",0.913740840230869,0.63608960413632,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"617",0.436050838567216,0.402208339709467,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"618",1.93978944471488,0.275985614594732,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"619",2.1495990014614,0.593238985503589,"IL",2023-05-23,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"620",2.59112050601436,0.699410593544294,"IL",2023-05-24,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"621",1.1628739746121,0.225959239875423,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.836606781369961,0.475393214017515,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"623",0.493147592651081,0.252275783149009,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"624",0.663531465576427,0.715482046355175,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"625",0.947788888094194,1.33818824446585,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"626",1.44111043066494,0.620669690545022,"IL",2023-05-30,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"627",1.08946623098517,0.655510949077695,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"628",1.01868667864765,0.791623147261266,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"629",1.68921546093475,0.841163672575259,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"630",0.943047744304723,0.776539506122092,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"631",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.777318541271843,0.425127361028132,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"633",0.964681179956052,0.592836567443885,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"634",0.73009638922585,0.358664585489434,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"635",0.269326308152364,0.02630668523062,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",0.0191433179984513,0.0282636569615505,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0209436542866135,0.0326520484419522,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.86048775392756,0.573632134879226,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"640",0.834769107460357,0.446404045345861,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"641",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.684551880196791,0.522686220875805,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"643",1.5258295617232,1.05074362638737,"IN",2023-05-05,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"644",0.632391360951175,0.514694855156074,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"645",0.115962618931378,0.0542564525613528,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.3023675382238,0.596352368270653,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"647",0.952768367072452,0.832031867084814,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"648",0.253407717733306,0.0673325303303121,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.048466201795912,0.0723173140471449,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0526186439373163,0.0776443298072556,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.05474624338915,0.0833316641986731,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0540174991401211,0.0893976840414465,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"653",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.10945656414266,1.58128402444851,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"655",0.0685329447071187,0.110053775810674,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",0.0702739123129851,0.117820442320619,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"657",0.0741359032750346,0.126058291491291,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",1.90080103004141,0.805930204761044,"IN",2023-05-20,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"659",0.390883129461889,0.382725794759561,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"660",1.06668797414081,1.52265707811769,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"661",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.707345033623127,0.967009635686968,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.872701704355012,0.508327121732005,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"667",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.00732768919783,1.45118812687232,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"669",0.952034529829471,0.722890897061952,"IN",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"670",0.185033878027985,0.282735255174332,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.791930572308795,0.82528150980375,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"672",0.854714557938598,1.31092321538265,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"673",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0142962990128584,0.0217734568090482,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0167921455297279,0.0228638184258247,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"676",0.0618146792765171,0.0240224106865874,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0190610107706272,0.0265593105242038,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.22585584388759,1.73155133582347,"KS",2023-04-30,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",1.11035569288437,1.57045058896713,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.09603386728455,1.54162886367793,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"685",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1.12753362175996,1.58814963268528,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.806413271346334,0.772697195887462,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.0321303098261425,0.0472843387421967,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0402896008234176,0.0498908675683593,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.02897115301697,1.44938459524025,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.9275538679384,1.32657017007873,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"704",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0803513153055894,0.111273401389892,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.845171246855166,1.19889148659995,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0167672412270173,0.0218681544709761,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.019445054603028,0.0232181258475022,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.22117352146236,0.0246696787168832,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.0190540669806601,0.0262298739937746,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0216978826617393,0.0279062917281594,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.150865031589518,0.0316409056885282,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.763570491043558,0.551695295677403,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"724",0.401273151601891,0.0359458171182061,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.691464280307039,0.541848562574372,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"727",0.85138703110468,0.79346274083236,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.653045850889151,0.528123545845123,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"731",2.06748793037171,1.4959049965824,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"732",0.0487329366131021,0.0607123398267704,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"733",1.01424115710559,1.42326701280415,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"734",1.00958170524871,1.45813353824485,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"735",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.989412035851581,1.41878684143754,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"738",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.295361391353759,0.135471257879168,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"745",0.81997904043136,1.16245852781708,"KY",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"746",0.804306824725129,1.13871668235045,"KY",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.00071397286867,0.593800154639558,"LA",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"758",1.00208233221044,0.592981620242327,"LA",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"759",0.104868559508432,0.0331576414382658,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"760",0.0639399739141529,0.0356269180867154,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.188935257769205,0.0411519459895923,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.0683153224585388,0.0442301458736582,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0753686437558492,0.0475342285092135,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"765",0.751698104472177,0.435068340234227,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"766",0.0902919760826336,0.0548676241161789,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.390174442714765,0.0589211102387813,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"768",0.293702319688601,0.0632487246366685,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
