"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"550",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.915153095877236,1.36072395461352,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.154514654386639,0.148435182425923,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.457526570171105,0.400239814059424,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"590",1.23665370645465,0.553489355491766,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"591",1.92437498206043,0.926459597120449,"IL",2023-05-16,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"592",1.40287947111072,0.665061327653598,"IL",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"593",0.805859670199222,0.548177135450457,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"594",4.24889235649058,0.904722746222783,"IL",2023-05-19,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"595",0.86561704339124,0.638187467797798,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"596",0.460801183908012,0.400670558297442,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"597",1.64723208942648,0.252979794495793,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"598",1.84655407935411,0.574551335921354,"IL",2023-05-23,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"599",2.32289438549871,0.67905342260834,"IL",2023-05-24,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"600",1.0296927102664,0.178814382475273,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"601",0.722656044561057,0.446847884043641,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"602",0.425304446402209,0.1971355621468,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.649634016583199,0.704732719754488,"IL",2023-05-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"604",0.926539961625904,1.3451240701723,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"605",1.28681005066672,0.583236506473607,"IL",2023-05-30,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"606",0.951637646512675,0.640713782915017,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"607",1.02683712159425,0.798664618081269,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"608",1.69588831958445,0.842598207964225,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"609",0.884211922416344,0.777200137491887,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"610",0.21926067465948,0.285661822204186,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"611",1.17531215072222,0.606453569561135,"IL",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"612",1.38024088085368,0.82814581126721,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"613",1.5079351925695,0.325285800591063,"IL",2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"614",0.99416478066957,0.65923866087746,"IL",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"615",0.853687165457922,0.696967476315816,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"616",1.60358942372032,1.03684717516248,"IL",2023-06-10,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"617",0.682656660553898,0.733582329830717,"IL",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"618",0.685895671714764,0.738421479649216,"IL",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"619",1.29629239958556,1.03441226362985,"IL",2023-06-13,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"620",0.446154892422519,0.67590957831822,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"621",1.34009729314763,0.587126759464284,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"622",2.56211343212552,0.955473081304266,"IL",2023-06-16,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"623",0.916579758961996,0.480695524268697,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"624",0.382559985402175,0.497924058044531,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"625",2.50500404212416,0.916342318420136,"IL",2023-06-19,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"626",1.93004836893888,0.779170061272609,"IL",2023-06-20,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"627",0.851457008374885,0.748655303656492,"IL",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"628",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",0.461597878244691,0.587320326418841,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"630",0.796599308846513,0.504422074727072,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"631",0.0512011776830342,0.105344932533214,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"632",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.10817078945673,1.52437773526058,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"634",0.0708765794195271,0.127195505352935,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"635",0.0758529282422581,0.13532085003668,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.069948261353213,0.143890571101129,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"637",1.84107087805725,0.771877141444794,"IN",2023-05-20,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1
"638",0.422061904896068,0.394542108048583,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"639",1.06075268952592,1.46695397326918,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"640",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.787229616135371,0.969197290643067,"IN",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"644",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.765974084042264,0.495530911253304,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.01301048012873,1.39661947218325,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"648",0.874327645852806,0.698442137966137,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"649",0.15128488759641,0.300353955507453,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"650",0.775717134399492,0.779899798965844,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"651",0.879393956401549,1.19991945999277,"IN",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"652",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.904271407864673,0.366022349592646,"IN",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"654",0.597204879287521,0.705853659142355,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"655",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.219048698190347,0.420232264233328,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"657",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",1.01488275019034,0.900692826231735,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"659",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.270439437128789,0.51843753319012,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"662",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.806372117234696,0.869020046109733,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"665",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.300785407455881,0.54591144783626,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"667",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.304376902784966,0.551515246775754,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"669",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.967295078457229,0.709475268881049,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.759914212612498,0.77264807695053,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"672",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.861163131396696,1.25450981340982,"KS",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"676",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.760852426001912,1.15755061162181,"KS",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.170180025288723,0.204292449728604,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.672102506352542,0.977060723031804,"KS",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.371436177504074,0.462794538964147,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"705",0.831253221619179,1.20350465982573,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"706",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.423722071235342,0.559489876538621,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"711",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.830680111611933,1.22090148028403,"KY",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.47744240306294,0.183989994836919,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"724",0.710374972022605,1.13539636273615,"KY",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.684938304634963,1.11547700940179,"KY",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"726",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.39344573536396,0.606148560599298,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.933692002499349,0.455943142333393,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"745",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.647938574589276,0.892373423068785,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.641411795149942,0.875914718640877,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"752",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.821699648524214,0.763901586008451,"LA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"759",0.715800452996079,0.53907415564257,"LA",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"760",0.63969214491088,0.683293950354618,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
