"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"538",0.414639921221776,0.570380416884693,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.28858691021863,0.764819924220625,"IA",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"540",1.4183927261883,0.746964114996095,"IA",2023-08-20,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"541",2.21260928515408,0.80980382758318,"IA",2023-08-21,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
"542",2.70018312866995,0.808786052154088,"IA",2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"543",1.72042498410275,0.830035389822068,"IA",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"544",1.23711770954602,0.754565350501858,"IA",2023-08-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",1.09947649505433,0.819175465471625,"IA",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"546",1.18551668445689,0.81240999872944,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.43208609524825,0.898367624987429,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"590",1.5765007040795,0.723067284682616,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"591",1.6364205911338,0.812992435854875,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"592",0.791096446995504,0.752063333880616,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"593",2.47698949032874,0.923589665102938,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"594",1.3593883029801,0.803601377816609,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"595",1.63828008120938,0.788969457423401,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"596",0.914309674963624,0.858382251328617,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"597",2.57160052793908,0.713725136326747,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"598",2.24384970271477,0.808464510332961,"IL",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"599",2.68720494086421,0.894811430699435,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"600",2.3677580729047,0.983651686384721,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"601",3.07508540316131,0.866687630381591,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
"602",2.31940415044809,0.876584674308403,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"603",1.17598522465046,0.81556211605654,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"604",2.26919676399804,0.805533368289441,"IL",2023-07-31,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"605",1.49422420030954,0.779450846582125,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"606",3.675516265238,0.917959260454603,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"607",1.7035061221015,0.830492848426908,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1
"608",2.3514789898888,0.849529761291622,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"609",1.84792963344515,0.919351421945066,"IL",2023-08-05,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1
"610",2.22904625167997,0.85375854876407,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"611",2.94257390097753,0.844807276063114,"IL",2023-08-07,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"612",1.9965663228192,0.800035378294408,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"613",1.32389773020511,0.772565052575732,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"614",1.36435414463064,0.796102126426411,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"615",1.73223710478548,0.82879181075266,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1
"616",1.52611776072177,0.772486154823871,"IL",2023-08-12,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"617",1.26102440798905,0.77037752602597,"IL",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"618",1.91511531828381,0.888813755445621,"IL",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"619",2.85781184356448,0.968521560450886,"IL",2023-08-15,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"620",2.71819905701286,0.880756903452711,"IL",2023-08-16,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"621",5.8110014246449,0.974841120632948,"IL",2023-08-17,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
"622",1.87627442033996,0.851697314421609,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"623",1.79326827279293,0.852051016387803,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"624",2.37043540281801,0.934076413805568,"IL",2023-08-20,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1
"625",2.30094065978288,0.868598981203858,"IL",2023-08-21,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"626",3.98799317184342,0.931381897145232,"IL",2023-08-22,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"627",1.88348488066233,0.796409523077347,"IL",2023-08-23,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"628",4.90266831015891,0.897324695124732,"IL",2023-08-24,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
"629",2.73235932749881,0.705021852634873,"IL",2023-08-25,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"630",2.65838764846673,0.874768742945348,"IL",2023-08-26,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
"631",0.459924383019771,0.665351484106035,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.731515245257252,0.791690023013168,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.761193445909445,0.792865678066696,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.60247488351199,0.862247739539092,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"635",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.609223318933186,0.877811450964384,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.608419098108515,0.878470812291431,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.56215492574601,0.787192314271786,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"640",0.81343335710058,0.868115040084081,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"641",0.580615192788571,0.809357533215728,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.433329644433515,0.62000500107391,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"647",0.455917675595433,0.619104898415997,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.788587190658433,1.08722667747638,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"649",1.32820404875934,1.04212964250291,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"650",1.0178873696412,0.617968254448189,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"651",0.962843783720624,0.691617857756856,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.43902332479404,0.618504915626954,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.52111820995907,0.819266493567492,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"654",3.08880250504021,0.979348973209641,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"655",0.897037626402315,0.882098002105159,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"656",1.11258434465903,0.722780248063737,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"657",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.997139386809446,0.965938932183027,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"661",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.512657861480717,0.681954315320295,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.6725388743152,0.777709475736621,"IN",2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"664",0.468605985466021,0.643050734895823,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",0.893420043948295,0.662953569124333,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"666",0.484290009845591,0.650625196756753,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"667",1.2636791479302,0.912948559177061,"IN",2023-08-21,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"668",0.882153146122481,0.857830062559017,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",2.24733639985862,0.983968368869631,"IN",2023-08-23,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"670",1.25769328980494,0.774688870860354,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"671",0.916272791429906,0.836823997831352,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"672",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.944261547148469,0.521003876911998,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"675",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.741786564653703,1.04631525561608,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.396093627609549,0.486960357359612,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.814151264526201,1.17443270314637,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"689",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.646088062251448,0.919147582687233,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"691",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.772303448340453,0.773509479310107,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"696",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.410159211813406,0.48827300065822,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.668498666133433,0.950709037366004,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.04351927135638,1.03587474720663,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"707",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.716842863743091,0.996960843558351,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"709",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.447780757343725,0.526371957677831,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"711",0.436297286656317,0.531033509493601,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"712",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.394704685922909,0.64962269245626,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"715",0.306257775682188,0.3916357433311,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"716",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.665222850975215,0.746806193840524,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"719",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.871008518590332,1.26136952538297,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"724",0.936733220858834,0.978829949988397,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"725",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.2809929635108,0.345758385868977,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.275746358467665,0.342934720546447,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"728",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.716847884112673,0.97813759911907,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"732",1.54460290526271,1.12630087277669,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"733",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.752051831595699,1.12893074591892,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
