"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",1.87493742522176,1.05367977872126,"CO",2024-07-18,0,1,0,1,1,1,0,1,0,0,1,1
"251",0.856993676246847,1.21702612789042,"CO",2024-07-19,0,1,1,1,1,1,0,1,1,0,1,1
"252",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.944256068361652,0.766330745209466,"CT",2024-06-10,1,1,1,1,1,1,0,0,1,0,0,1
"255",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.481872058114822,0.724968800754738,"CT",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1
"257",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.841682443612292,0.860959650702998,"CT",2024-06-14,1,1,1,1,0,1,0,0,0,1,0,1
"259",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.544299673263352,0.758309588474213,"CT",2024-06-17,0,1,1,1,1,1,0,0,1,1,1,1
"262",0.539442104242216,0.775719246406773,"CT",2024-06-18,0,1,1,1,1,1,0,1,1,0,1,1
"263",0.506912958909371,0.702912861081491,"CT",2024-06-19,1,1,1,1,1,1,0,0,0,0,1,1
"264",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.576326250600001,0.842787855808668,"CT",2024-06-22,0,1,1,1,1,1,0,1,0,1,1,1
"267",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.31031356077166,0.874486967781142,"CT",2024-06-24,0,1,1,1,1,1,0,1,1,0,1,1
"269",0.872712125469342,0.871800279793679,"CT",2024-06-25,1,1,1,0,1,1,1,0,1,0,1,1
"270",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2.84197942168689,0.919387581109368,"CT",2024-06-27,0,1,0,1,1,1,0,1,0,1,0,1
"272",0.897517991877696,0.934566326908747,"CT",2024-06-28,1,1,1,1,1,1,0,1,1,0,0,1
"273",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1.39446759571263,0.880113226539362,"CT",2024-06-30,0,1,1,1,1,1,0,1,0,0,1,1
"275",1.44661841730333,0.973989087359014,"CT",2024-07-01,0,1,1,1,1,1,0,1,1,0,1,1
"276",0.972263753310963,0.954469898412297,"CT",2024-07-02,0,1,1,1,1,1,0,1,0,1,1,1
"277",1.15328328099881,0.953081488018584,"CT",2024-07-03,1,1,1,1,1,1,0,0,0,1,0,1
"278",0.641804055697208,0.917628811021175,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,0,0,1
"279",0.570343264551033,0.756554655331781,"CT",2024-07-05,1,0,1,1,1,1,1,0,1,1,0,1
"280",0.969542458027359,0.97423691226272,"CT",2024-07-06,0,1,1,1,1,1,0,1,1,0,0,1
"281",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.41761599501363,0.873016448626342,"CT",2024-07-09,1,1,1,1,0,1,1,0,0,0,0,1
"284",0.63086403418029,0.739858529110941,"CT",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,1
"285",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.342395514231486,0.574286262351952,"CT",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1
"287",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.370539014663944,0.585319533083206,"CT",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,1
"289",0.525185431451959,0.710757726120948,"CT",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.40806019559073,0.926433559716738,"CT",2024-07-16,1,1,1,1,0,1,1,1,1,0,0,1
"291",1.60945106402498,0.969022283747397,"CT",2024-07-17,0,0,1,1,1,1,0,0,1,0,1,1
"292",0.480383654903225,0.64651251368282,"CT",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.968767110683787,0.933592478859398,"CT",2024-07-20,1,1,1,1,1,1,1,0,1,0,0,1
"295",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.425617824517501,0.581043771373085,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.56583153053531,0.64342877219744,"DC",2024-06-12,1,1,1,1,1,1,0,1,0,1,1,1
"299",0.727358738352566,0.674267541251802,"DC",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1
"300",0.886187867072927,0.917579762494104,"DC",2024-06-14,1,1,1,1,0,1,0,1,0,1,0,1
"301",0.478729364419837,0.657223429437328,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.559526817220854,0.65329519608243,"DC",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,0
"304",0.472797742628787,0.727824904221555,"DC",2024-06-18,1,1,1,1,1,1,0,0,1,1,1,1
"305",0.518263138885313,0.732800397168907,"DC",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1
"306",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.439350757505423,0.560305308136811,"DC",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.10690341477655,0.738305976223876,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,0,1,1
"311",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.383830783663122,0.501530842582993,"DC",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.792622421898457,0.846340195179034,"DC",2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1
"317",0.781664079916567,0.857527392699066,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"318",0.727222102288747,0.976618351122462,"DC",2024-07-02,1,1,1,0,1,1,0,1,1,0,1,1
"319",0.702543835211767,0.959498165415579,"DC",2024-07-03,1,1,1,0,1,1,0,1,1,0,1,1
"320",0.734216788421881,1.13003261857104,"DC",2024-07-04,1,1,1,1,0,1,1,1,1,0,0,1
"321",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.951583374006254,0.972901137510883,"DC",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1
"328",1.74132240291198,1.10667369851515,"DC",2024-07-12,0,1,1,1,1,1,0,1,0,0,0,1
"329",0.548673171125434,0.758297426369283,"DC",2024-07-13,1,1,1,0,1,1,1,1,0,0,1,1
"330",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.929829311282724,0.921675666735964,"DC",2024-07-15,0,1,1,1,1,1,1,1,0,0,1,1
"332",0.79885406661309,0.641228187879288,"DC",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.345312994332923,0.507931840690436,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.809305928273742,1.16563722481626,"DC",2024-07-18,0,1,1,1,1,1,0,1,0,1,1,1
"335",1.67180784092761,0.99258109482951,"DC",2024-07-19,0,1,1,1,1,1,0,0,0,1,1,1
"336",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.511738212091042,0.688217318706519,"DE",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1
"339",0.472907103797694,0.675458454645911,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.465780796815279,0.651361965589989,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1.71067850591901,1.0376900334198,"DE",2024-06-16,1,1,1,0,1,1,1,1,0,0,1,1
"345",0.990045966582613,0.960936179391146,"DE",2024-06-17,1,1,1,0,1,1,0,0,1,0,1,1
"346",0.797955908474879,0.821125553648981,"DE",2024-06-18,1,1,1,1,1,1,1,0,1,1,0,1
"347",1.18702067495539,0.785342790762359,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,1
"348",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.83320388497605,0.843485058238772,"DE",2024-06-21,0,1,0,1,1,1,0,1,0,1,1,1
"350",1.56693700885708,0.827550039061279,"DE",2024-06-22,0,0,0,1,1,1,0,0,0,1,0,1
"351",1.78221382442548,0.801117417269161,"DE",2024-06-23,0,1,1,1,1,1,0,0,0,1,0,1
"352",0.93212105318227,0.955556413634527,"DE",2024-06-24,1,1,1,0,1,1,1,0,0,1,1,1
"353",1.95916174630473,0.792515363051936,"DE",2024-06-25,1,0,1,1,1,1,0,0,0,1,1,1
"354",0.978503575618626,0.741367604975848,"DE",2024-06-26,1,0,1,1,1,1,0,0,1,1,0,1
"355",0.871351277010847,0.536351669060506,"DE",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1
"356",1.20104311213044,0.783078723727605,"DE",2024-06-28,1,1,1,1,0,1,0,1,1,1,0,1
"357",0.705755528350197,0.982654549471329,"DE",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
"358",1.00817319858202,0.875304410934696,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,0,0,1
"359",0.879828259618008,0.762994634734975,"DE",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
"360",0.566168433578749,0.67820489446816,"DE",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1
"361",2.29764138135768,0.986000415735098,"DE",2024-07-03,0,1,0,1,1,1,0,0,0,0,0,1
"362",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2.03587255260443,0.783720241940306,"DE",2024-07-06,0,0,1,1,1,1,0,0,0,0,0,1
"365",1.78974033268015,0.834724688519328,"DE",2024-07-07,1,1,0,1,0,1,0,0,0,0,0,1
"366",1.74640923538577,0.899722224998964,"DE",2024-07-08,1,1,0,1,1,1,1,1,0,1,0,1
"367",1.25976206359608,0.786643702351819,"DE",2024-07-09,0,1,1,1,0,1,0,0,0,1,0,1
"368",0.553146371609788,0.74024366239263,"DE",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1
"369",1.06790229605701,1.01042167241166,"DE",2024-07-11,0,1,1,1,1,1,0,0,0,0,1,1
"370",2.36197125243876,0.958095213123879,"DE",2024-07-12,0,1,1,1,1,1,0,1,0,1,0,1
"371",2.3365664834604,0.907323469174728,"DE",2024-07-13,0,0,0,1,1,1,0,0,0,0,1,1
"372",1.23346961617975,0.837388447347987,"DE",2024-07-14,1,1,1,1,1,1,1,0,0,1,0,1
"373",1.15069708305623,0.993694011594523,"DE",2024-07-15,0,1,1,1,1,1,1,1,0,0,1,1
"374",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.37769811535325,0.873536375875924,"DE",2024-07-18,0,0,1,1,1,1,0,1,0,1,0,1
"377",0.635080587369569,0.762658514212025,"DE",2024-07-19,1,1,1,1,0,1,1,1,1,0,0,1
"378",1.75058053717458,0.796523788178975,"DE",2024-07-20,0,1,1,1,1,1,0,1,0,1,0,1
"379",1.11864442859587,0.718487343037372,"FL",2024-06-09,1,1,1,1,1,1,0,0,0,1,0,0
"380",3.22411723758723,0.800078054719286,"FL",2024-06-10,1,0,1,0,0,1,0,0,0,0,0,1
"381",1.38287285448712,0.756228178180846,"FL",2024-06-11,1,0,1,1,1,1,1,0,1,1,0,1
"382",3.73776772994391,0.775867749058304,"FL",2024-06-12,0,0,1,1,1,1,0,0,0,1,0,1
"383",1.47926843922194,0.754032930057489,"FL",2024-06-13,1,1,1,1,1,1,0,0,0,0,0,1
"384",1.81192937285625,0.769221393229149,"FL",2024-06-14,1,1,1,1,0,1,1,1,0,1,0,1
"385",0.630737894598558,0.749608899898272,"FL",2024-06-15,1,1,1,1,1,1,1,0,1,1,0,1
"386",1.6172162386851,0.709940588872624,"FL",2024-06-16,1,1,0,1,1,1,0,1,0,1,1,1
"387",4.74633033470055,0.759419940668683,"FL",2024-06-17,0,0,0,1,0,1,0,0,0,1,0,1
"388",3.53852998981541,0.794776141940002,"FL",2024-06-18,0,1,0,1,1,1,0,1,1,0,0,1
"389",3.53884801431211,0.773753707577462,"FL",2024-06-19,0,1,0,1,1,1,0,1,0,1,0,0
"390",4.10104311562875,0.783522249570467,"FL",2024-06-20,0,1,0,1,1,1,0,1,0,0,0,1
"391",2.91594097737865,0.782520012768867,"FL",2024-06-21,1,0,1,1,0,1,0,0,0,1,0,0
"392",1.73248839839775,0.770649627206969,"FL",2024-06-22,1,1,1,1,0,1,1,0,0,1,0,0
"393",2.31178486277069,0.771392388461028,"FL",2024-06-23,0,1,1,1,1,1,1,1,1,1,1,1
"394",6.58830337678558,0.84967918046984,"FL",2024-06-24,0,1,0,0,1,1,0,0,0,0,0,1
"395",1.81174781831029,0.761355510317219,"FL",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1
"396",7.69078151381383,0.811414080837947,"FL",2024-06-26,0,1,0,1,1,1,0,0,0,0,0,1
"397",7.31007802744149,0.836539174940843,"FL",2024-06-27,0,1,0,1,1,1,0,0,0,0,0,1
"398",6.61275710726234,0.812371560466546,"FL",2024-06-28,1,0,0,1,0,1,0,0,0,0,0,1
"399",2.70032778135445,0.954550734730815,"FL",2024-06-29,0,1,0,0,0,1,1,1,1,0,0,1
"400",5.91848089175436,0.854104047738447,"FL",2024-06-30,0,1,1,1,0,1,0,1,0,0,0,1
"401",7.74015716359435,0.878956581828179,"FL",2024-07-01,0,0,0,1,1,0,0,0,0,0,0,0
"402",6.46825613784734,0.832731971828983,"FL",2024-07-02,0,1,0,1,1,1,0,0,0,0,0,1
"403",5.66132284125406,0.876215793512289,"FL",2024-07-03,0,1,0,1,0,1,0,0,0,0,0,1
"404",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",4.27177550815599,0.852877107480066,"FL",2024-07-05,0,0,0,1,1,1,0,0,0,0,1,1
"406",1.99163663723116,0.835823208405173,"FL",2024-07-06,1,1,0,1,1,1,1,1,0,0,1,1
"407",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",9.88040503717058,0.854100221247377,"FL",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,1
"409",7.29911401349752,0.820428444211056,"FL",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,1
"410",8.04629263610783,0.902355721108556,"FL",2024-07-10,0,0,0,1,1,1,0,0,0,0,0,1
"411",5.86923797986888,0.856312810084727,"FL",2024-07-11,0,1,0,1,1,1,0,0,0,0,0,1
"412",8.54932760713745,0.918681990845023,"FL",2024-07-12,0,0,0,0,1,0,0,0,0,0,1,0
"413",1.61169469097504,0.784997875847388,"FL",2024-07-13,1,1,1,0,1,1,1,0,0,0,0,1
"414",2.40914420226625,0.947836117645326,"FL",2024-07-14,1,0,0,0,0,1,0,0,0,0,0,1
"415",10.270140001725,0.855095305203087,"FL",2024-07-15,0,1,0,1,1,1,0,0,0,1,0,1
"416",9.81280178073184,0.878685090082435,"FL",2024-07-16,0,0,0,0,1,1,0,0,0,0,0,1
"417",2.92748444460777,0.850235830679344,"FL",2024-07-17,0,1,0,1,1,1,0,1,0,1,0,1
"418",4.30388707934635,0.841193919125941,"FL",2024-07-18,0,1,0,0,1,1,0,0,0,0,0,1
"419",4.57496268794218,0.863969797815661,"FL",2024-07-19,1,0,0,0,0,1,1,0,0,0,0,1
"420",2.01568011906813,0.93900854529598,"FL",2024-07-20,0,1,0,1,1,1,0,1,1,1,0,1
"421",1.21941662235597,0.699543636223177,"GA",2024-06-09,1,1,0,1,1,1,1,1,0,0,1,1
"422",0.76233407513346,0.809826635862478,"GA",2024-06-10,1,1,1,1,0,1,1,0,1,1,1,0
"423",1.51430011737344,0.668471529171282,"GA",2024-06-11,0,1,1,1,1,1,0,0,0,1,0,1
"424",1.15913941646647,0.780411430073758,"GA",2024-06-12,1,1,1,0,1,1,0,0,0,0,0,1
"425",0.428497743191381,0.660235435109906,"GA",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1
"426",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",1.3013740354446,0.854419566300384,"GA",2024-06-15,1,0,1,1,0,1,0,0,1,1,1,1
"428",1.193883693648,0.917618869277898,"GA",2024-06-16,1,1,1,0,1,1,0,1,0,0,0,1
"429",0.931940478792874,0.765089554843048,"GA",2024-06-17,1,1,1,0,1,1,0,0,0,0,1,1
"430",0.982105885135525,0.697009422211158,"GA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1
"431",1.72155802162938,0.823593319545057,"GA",2024-06-19,0,0,1,1,1,0,0,0,0,1,1,0
"432",1.96568682371669,0.709452974549488,"GA",2024-06-20,0,0,1,1,1,1,0,0,0,1,1,0
"433",1.27326660306542,0.848380668717103,"GA",2024-06-21,1,1,1,1,1,0,1,1,1,1,0,0
"434",1.039298201477,0.754609839340518,"GA",2024-06-22,1,1,1,0,1,1,0,1,0,0,0,1
"435",1.50147472455125,0.918140757621496,"GA",2024-06-23,1,1,1,1,0,1,1,1,1,1,1,1
"436",0.913145623718426,0.907966324546175,"GA",2024-06-24,1,1,1,1,0,1,0,1,0,1,0,1
"437",1.17500987120596,0.696698961463972,"GA",2024-06-25,0,1,1,1,1,1,0,0,0,1,0,1
"438",1.59959726777106,0.880337207352994,"GA",2024-06-26,1,1,0,1,0,1,0,0,1,1,1,1
"439",1.64726733872415,1.02248489031014,"GA",2024-06-27,0,1,1,1,1,0,0,0,0,1,1,0
"440",1.00141549484928,0.654468515990327,"GA",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,1
"441",0.86980124690131,1.23188359607655,"GA",2024-06-29,1,1,1,1,1,0,1,1,1,1,0,0
"442",1.22085061396736,1.03627336519367,"GA",2024-06-30,1,1,1,1,1,0,0,1,1,0,0,0
"443",3.55905919425789,0.939304819908874,"GA",2024-07-01,0,1,0,1,1,1,0,1,0,1,0,1
"444",1.23654199161009,0.870293099918004,"GA",2024-07-02,1,0,1,1,1,1,1,0,0,1,1,1
"445",2.9797392194072,0.966167559637951,"GA",2024-07-03,0,1,0,1,1,1,0,0,0,1,0,1
"446",1.70382088016822,0.931610160461172,"GA",2024-07-04,0,1,1,1,1,0,0,0,0,0,1,0
"447",0.629135589247588,0.721018295031286,"GA",2024-07-05,1,1,1,1,1,1,0,1,0,0,0,1
"448",0.871871365405122,0.806439702230953,"GA",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.696890312062359,0.759282595692829,"GA",2024-07-07,0,1,1,1,1,1,1,1,0,1,0,1
"450",2.57183862802792,0.876915596733657,"GA",2024-07-08,0,1,1,1,1,1,0,0,0,0,0,1
"451",2.76399225207909,0.92165865538505,"GA",2024-07-09,0,1,1,1,1,0,0,0,1,0,0,0
"452",0.909271107645436,0.765615493917295,"GA",2024-07-10,1,1,1,1,1,1,1,0,1,1,0,1
"453",2.13887551582543,0.898117127060979,"GA",2024-07-11,0,1,0,1,1,1,1,0,1,0,0,1
"454",0.776796931501071,0.840891948043481,"GA",2024-07-12,1,1,1,1,1,1,0,0,1,1,0,1
"455",1.96332748113839,0.907808597648663,"GA",2024-07-13,1,0,0,1,1,1,1,0,1,1,0,1
"456",1.79428826561783,1.02479760900761,"GA",2024-07-14,0,1,0,1,1,1,0,0,1,0,0,1
"457",1.53293398167745,0.832931521711237,"GA",2024-07-15,1,0,1,1,1,1,0,0,0,0,0,1
"458",0.639927688392443,0.723893118917908,"GA",2024-07-16,1,1,1,1,1,1,1,0,1,0,1,1
"459",2.06290805963565,0.837261469730964,"GA",2024-07-17,1,1,1,0,0,1,0,0,0,0,1,1
"460",0.847670804992261,0.833635203082771,"GA",2024-07-18,0,1,1,1,1,1,0,1,1,1,0,1
"461",1.06825290568357,1.07516815172132,"GA",2024-07-19,0,1,1,1,1,1,1,0,0,1,1,1
"462",2.56632451799588,1.17534657582476,"GA",2024-07-20,0,1,1,1,1,1,0,1,0,0,1,1
"463",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
