"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"532",1.19233984414858,0.814551134106408,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"533",2.78530043018045,0.78570137139665,"IA",2023-08-27,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"534",6.16335179001876,0.832117760611215,"IA",2023-08-28,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"535",2.99442987113708,0.810804489558168,"IA",2023-08-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"536",1.41569985825827,0.83197652050548,"IA",2023-08-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"537",1.95318297710413,0.771735974839977,"IA",2023-08-31,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"538",1.73162053470877,0.827698958250073,"IA",2023-09-01,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"539",1.56479360111183,0.556413924361203,"IA",2023-09-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"540",1.18312930105834,0.747627591310049,"IA",2023-09-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"541",2.66590426750819,0.69203370115831,"IA",2023-09-04,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"542",5.14739587673087,0.895756669242961,"IA",2023-09-05,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"543",1.87731396234311,0.674048614820313,"IA",2023-09-06,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"544",3.30706771617068,0.941304600386019,"IA",2023-09-07,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1
"545",2.6595874503465,0.736254371987776,"IA",2023-09-08,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"546",2.49696940725143,0.740895083742387,"IA",2023-09-09,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.23029544352955,0.813181317764299,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"590",1.99885543576686,0.796537092342908,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"591",1.57232210021853,0.779152827058212,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"592",2.98298713324214,0.889409967558829,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"593",1.53756750900332,0.818797421946422,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
"594",2.11854356944396,0.834654007614165,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
"595",1.64779696250879,0.899800290679037,"IL",2023-08-05,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"596",2.16166351338168,0.841654780222072,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"597",2.6559634692382,0.84430964293666,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"598",2.02072528897815,0.791470188374281,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"599",1.4122651604645,0.77833932236601,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"600",1.41735353330244,0.798465777146309,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"601",1.6385840642367,0.807272955178946,"IL",2023-08-11,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"602",1.57039342667528,0.768240847718665,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"603",1.35742088403753,0.772233178850545,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"604",1.89037345183171,0.88948595007263,"IL",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"605",2.32246447741915,0.926652717579399,"IL",2023-08-15,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"606",2.54321127251581,0.874162010022753,"IL",2023-08-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"607",5.26356337313329,0.936694286749935,"IL",2023-08-17,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"608",1.93538900177934,0.841949339289465,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"609",1.51424278735737,0.838888159899753,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"610",1.98930282566092,0.902177126616066,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"611",2.03328172176754,0.85011317704642,"IL",2023-08-21,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"612",3.08188138346104,0.901292209769273,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"613",1.76977130658559,0.791100694916711,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"614",4.29913073204734,0.878070622735502,"IL",2023-08-24,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"615",2.98393024519038,0.724177348849241,"IL",2023-08-25,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"616",2.44107240002667,0.85155113672332,"IL",2023-08-26,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"617",2.05289541601148,0.792547740126259,"IL",2023-08-27,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"618",2.44492717322988,0.771792941405411,"IL",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"619",1.50529543322084,0.821038183465804,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"620",4.69541824914029,0.89082599746811,"IL",2023-08-30,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"621",1.44762981936122,0.774805210560221,"IL",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"622",1.5078162725146,0.923927725217748,"IL",2023-09-01,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"623",1.56786701217199,0.694934061638475,"IL",2023-09-02,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
"624",2.5402495883541,0.924361172067118,"IL",2023-09-03,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"625",1.71730847552395,0.745284740822051,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"626",5.78660887841496,0.829042738249109,"IL",2023-09-05,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"627",2.82819419010181,0.800097561945127,"IL",2023-09-06,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"628",3.62252418318882,0.834126541548476,"IL",2023-09-07,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"629",3.0526205843349,0.748135781492669,"IL",2023-09-08,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"630",2.48008332768503,0.767400880121612,"IL",2023-09-09,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"631",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.437781206903976,0.634174904317632,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.445888893252399,0.63289273994313,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"634",0.765988538771209,1.0740267588843,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"635",1.30221330310841,1.01770344660883,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"636",1.01114021436724,0.630722111443036,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"637",0.970778529383623,0.681856936415338,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"638",0.445089692887357,0.630674886861007,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.560198149158854,0.763274430768675,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"640",2.85633818611515,0.932524326711667,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"641",0.885948055421047,0.912860410679669,"IN",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"642",1.02422049965543,0.726950769125838,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"643",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.885270620874819,0.935023155068412,"IN",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"647",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.558238305998191,0.656375824472396,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"649",1.42664090618305,0.772563433624752,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"650",0.43042315269939,0.653816791243396,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"651",0.893225067827199,0.64916890549294,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"652",0.431169192759305,0.661519579997851,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",1.16547794476995,0.944740554402281,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"654",0.785995475022503,0.843180803536407,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"655",2.06618876397674,0.990600464773359,"IN",2023-08-23,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1
"656",1.14877047335887,0.779336809546122,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"657",0.964843700285819,0.856627399734134,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"658",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.821769638424419,0.878619028684871,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"660",2.40733069413653,0.883222516582376,"IN",2023-08-28,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"661",1.21549334399669,1.1799753226068,"IN",2023-08-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"662",0.890027780044885,0.845991678123259,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"663",0.877686121689932,0.648631148040782,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"664",0.876457184631632,0.649749237217879,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"665",1.10469820587542,0.736782806652032,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.702327512761114,0.755164080417659,"IN",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"667",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.01284817067661,0.72245245878586,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"669",1.83001653171197,0.561648134304482,"IN",2023-09-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"670",1.1608956308213,0.846288764755154,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"671",1.16731682988107,0.946838436000198,"IN",2023-09-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"672",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.369216880680833,0.494377159950517,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.812858857163016,1.14260884905279,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"675",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.657451070204033,0.90846348527708,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"677",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.737381003504462,0.757377884873049,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"682",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.369616593989685,0.486276722293493,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"684",0.650376014312433,0.929077274768367,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"685",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.04113776991421,0.996249245593049,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"693",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.675602586115735,0.9582765076331,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.394214434716631,0.499187348811167,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.385616525353178,0.501269905700908,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"698",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.481848143843609,0.793575479951247,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"701",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.60917299669563,0.740151746191023,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"703",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.418047949556352,0.523570197762886,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.402956183652477,0.714812383065649,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"710",0.749522639160254,0.822956431463262,"KS",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"711",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.447635305452841,0.55136219510895,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.637767352877858,0.950350560462122,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",1.43708375326731,0.945378055221318,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"719",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.668961566508528,0.944716479840796,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"722",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.905237862567351,0.910559440873849,"KY",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"724",0.614242490078491,0.867992943281735,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"725",1.10118676813661,1.09373278648586,"KY",2023-08-09,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"726",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.597503844190264,0.815228633338089,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
