"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.40663296906973,0.704601484204001,"CO",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.451965118156603,0.785387155173537,"CO",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.496422222580106,0.836346602074074,"CO",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"236",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.761544061326073,0.710094577600912,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"241",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.787427184235093,0.962851035260557,"CO",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.623767105175262,1.02665365211983,"CO",2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.699692497816383,1.10416535679227,"CO",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"250",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.504619162555597,0.490731497972669,"CT",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",0.91962435836777,1.29140625128306,"CT",2024-04-23,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.07346468756517,1.50223283266021,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"258",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.784979192238557,1.04470917115749,"CT",2024-05-01,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"264",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.155582484622859,0.221135769618515,"CT",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.98433049777637,1.37809618499956,"CT",2024-05-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"269",1.35731770781975,1.25857683145553,"CT",2024-05-07,0,1,1,0,0,1,1,0,1,1,1,0,1,1
"270",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.205015188308407,0.323203306565988,"CT",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",0.817548313011832,0.783798610167331,"CT",2024-05-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"273",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.551435950357688,0.711227226425345,"CT",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"276",0.299018232482914,0.448968346502619,"CT",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"277",0.310353125897663,0.476339680357774,"CT",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"278",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.403168598436766,0.590216907051658,"CT",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"282",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.456459941454287,0.677272984777942,"CT",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"285",0.479366580791031,0.706036830141263,"CT",2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"286",0.491604774840616,0.734506605652038,"CT",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"287",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.966080261055718,0.961646807785681,"CT",2024-05-29,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"292",0.448235865339101,0.642466454747602,"CT",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"293",0.608872834234181,0.918937410079107,"CT",2024-05-31,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"294",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.52924618757731,1.04307652605246,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"297",1.07443908068945,1.52061584340996,"DC",2024-04-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"298",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.462702096197149,0.70721931743617,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.480646712679222,0.734887826298154,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.487156295278936,0.762237045584982,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"323",0.815682659587768,1.21439486226514,"DC",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"324",0.255090114660227,0.467919996404052,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.553391765290613,0.841652250841811,"DC",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",0.588347787007624,0.867043739258119,"DC",2024-05-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.585063770982484,0.891812449386188,"DC",2024-05-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.60316412066031,0.91591988287409,"DC",2024-05-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"329",0.601500298402708,0.939334558713096,"DC",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.231284954747271,0.465080120987247,"DC",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"331",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.74075759676076,1.22331850412492,"DC",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"336",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0595153109320518,0.122137628323511,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.056137574977119,0.133779534323086,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.03754903708835,1.36578035401774,"DE",2024-04-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"341",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.838793285132642,1.01069607549436,"DE",2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"343",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.5025852141352,0.870346393372891,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"348",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.742936843836275,0.578945774252176,"DE",2024-05-12,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"359",0.336970944452105,0.610032442128209,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.350956484205594,0.641473121573442,"DE",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"361",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.9568762103346,0.801890878191573,"DE",2024-05-16,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"363",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.31020698546161,0.996881302540139,"DE",2024-05-22,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"369",0.812454010063849,1.20768155938379,"DE",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"370",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.894125477140461,0.79775938530555,"DE",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"373",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.479087259410791,0.809070109578024,"DE",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"375",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2.38085753779398,1.15201694811182,"DE",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"377",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0603954184626771,0.103485312071603,"FL",2024-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"381",0.549493546022175,0.645875379224676,"FL",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"382",0.414652039631704,0.293058587054164,"FL",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"383",1.3854180904358,0.303852047538089,"FL",2024-04-25,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"384",0.500492632786745,0.616989226539513,"FL",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"385",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.109427631000439,0.192815653785188,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"389",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",1.02206830587813,1.42218324415552,"FL",2024-05-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"391",0.157627296024809,0.239271593240777,"FL",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"392",1.96397718858656,1.40058208489282,"FL",2024-05-04,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"393",0.170844479403964,0.274473682450698,"FL",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"394",0.525640321130171,0.293333940376746,"FL",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"395",2.44826416393329,0.895650258857832,"FL",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"396",1.03732757813636,0.680741430577158,"FL",2024-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"397",0.849343099179924,0.827716729572846,"FL",2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"398",0.256105576588876,0.376684878968654,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.267531077948047,0.526882995495235,"FL",2024-05-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"400",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.763564694307333,0.446387047482931,"FL",2024-05-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"402",3.52520999718104,1.10775330001744,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"403",0.420124209724002,0.517551871549385,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"404",0.36797528579777,0.520455291530466,"FL",2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"405",1.42829031685433,0.86062219800289,"FL",2024-05-17,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"406",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.281598795732324,0.547231677442009,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"409",0.633882203138614,0.58447796092571,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"410",0.485095687128084,0.673085594500512,"FL",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"411",0.290439415032033,0.432866981053759,"FL",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"412",1.6043706948532,0.834392124195949,"FL",2024-05-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"413",0.522700714694809,0.747158866515355,"FL",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"414",1.18390972296579,0.771019946654173,"FL",2024-05-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"415",0.554521099671555,0.794364253914733,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"416",0.826070581461132,0.989162307251051,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"417",1.4645606599626,0.384705674245598,"FL",2024-05-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"418",1.16918349347792,1.03695621389578,"FL",2024-05-30,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"419",1.84129277864077,0.744690229444957,"FL",2024-05-31,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"420",1.64723181309588,0.943164848089775,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"421",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.994619438908718,1.45157641623955,"GA",2024-04-22,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"423",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",0.0484949668993971,0.0584902258331076,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.157484956552059,0.0705859322226237,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.412671607433614,0.0932098950104587,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.0765255706389161,0.102104810002364,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0794333634249663,0.111739327730026,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0998123646958673,0.122147210543174,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.912547977339127,0.81855307965579,"GA",2024-05-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"434",0.874808978311461,0.798153259317897,"GA",2024-05-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"435",0.117164666102589,0.158280584933503,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"436",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.138978372890775,0.186620594902954,"GA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"438",0.430770933719168,0.202072924229754,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.151025209695666,0.218362632356255,"GA",2024-05-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"440",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",0.193314084285879,0.253346871843212,"GA",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"442",0.844794740746938,1.13552151431929,"GA",2024-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"443",1.35662188568147,0.291274898982432,"GA",2024-05-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"444",0.597450344317374,0.906442123713608,"GA",2024-05-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"445",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",0.788770726863792,0.634411925658941,"GA",2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"447",0.733454957001023,0.650437490195876,"GA",2024-05-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"448",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.32082321364589,0.418323437716307,"GA",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"450",0.836041644666533,0.983334104983045,"GA",2024-05-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"451",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.360823424053333,0.486293735439553,"GA",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"453",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.686489540887035,0.823646673940735,"GA",2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"455",0.410754440097549,0.555246269134431,"GA",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"456",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
