"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"513",5.9252871949588,0.893664853442864,"IA",2023-11-13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"514",4.5206308164289,0.920965153966917,"IA",2023-11-14,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"515",1.74830997618555,0.630370397596842,"IA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"516",1.95625781489899,0.753735015358388,"IA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"517",1.61138996632953,0.830027704501385,"IA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"518",1.51777731491865,0.762668694723549,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1
"519",2.48462278242251,0.754954930524297,"IA",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"520",1.69041123512549,0.76880261918808,"IA",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"521",2.14954595296595,0.854081881473666,"IA",2023-11-21,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
"522",2.03028951363081,0.728134745701446,"IA",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"523",0.864652437313822,0.869560554879305,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"524",2.29841649474064,0.669257178995321,"IA",2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"525",1.37086747256529,0.75460185357914,"IA",2023-11-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"526",2.70779290032583,0.689893079231745,"IA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"527",3.93525407315502,0.783666920197497,"IA",2023-11-27,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"528",2.75963596468931,0.870732678441673,"IA",2023-11-28,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"529",2.77507246700397,0.685042600372588,"IA",2023-11-29,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"530",4.71774278862661,0.99080198494306,"IA",2023-11-30,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"531",2.94518892774996,0.830546510868687,"IA",2023-12-01,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
"532",1.62297346678,0.596198188924502,"IA",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"533",2.39845629291202,0.935271355797892,"IA",2023-12-03,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"534",9.43565681169256,0.89722984943917,"IA",2023-12-04,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"535",2.36030973845569,0.835140336787356,"IA",2023-12-05,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"536",1.32074376523505,0.638068587793457,"IA",2023-12-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"537",2.84467572082879,0.702406186498513,"IA",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"538",4.99132154102738,0.822880007967781,"IA",2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"539",3.05051755856944,0.697164890660341,"IA",2023-12-09,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"540",1.67773579535864,0.527408436205021,"IA",2023-12-10,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"541",4.84411354294459,0.86024904848409,"IA",2023-12-11,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
"542",10.8495802056482,0.88736477559816,"IA",2023-12-12,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"543",3.50825912169544,0.656292177156337,"IA",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"544",3.84030141153405,0.86950286397131,"IA",2023-12-14,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"545",3.8480042749783,0.907381377830287,"IA",2023-12-15,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"546",1.09252971213568,0.450360513449723,"IA",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"547",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.425868691885451,1.05655721328146,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.829753830024771,1.40377731238144,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"582",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.46016858820577,0.837825054352245,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"590",5.23524242479499,0.645659737786149,"IL",2023-11-06,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"591",1.8177223891549,0.674503294128296,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"592",3.3726893547536,0.766178335621267,"IL",2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
"593",2.71707754023387,0.843180713861808,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"594",2.2787659427601,0.745437340029683,"IL",2023-11-10,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"595",2.30896025806574,0.746979332163249,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"596",1.39481320088121,0.577760782369791,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"597",3.75887324068897,0.594421320406324,"IL",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"598",3.75287184267095,0.75391806452586,"IL",2023-11-14,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"599",3.11116007216161,0.763247630354854,"IL",2023-11-15,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"600",2.54494502954594,0.652469378649664,"IL",2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"601",3.09628633354864,0.70909471495697,"IL",2023-11-17,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1
"602",2.0749497857356,0.792571608054854,"IL",2023-11-18,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"603",2.08520553649297,0.742163824244349,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"604",3.07730530433165,0.786354207577286,"IL",2023-11-20,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0
"605",3.29539822563586,0.87251800719475,"IL",2023-11-21,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"606",2.1981715780994,0.74095143653055,"IL",2023-11-22,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1
"607",1.59397163199851,0.797970786271987,"IL",2023-11-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"608",2.82078268640833,0.694750058664456,"IL",2023-11-24,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"609",4.32982434349025,0.790328396895099,"IL",2023-11-25,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"610",2.87623246982827,0.686404266568611,"IL",2023-11-26,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"611",3.70181519804374,0.718876843207911,"IL",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"612",6.34134030739493,0.705478417805139,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"613",3.19087163572755,0.7676591192924,"IL",2023-11-29,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"614",4.20265764142933,0.747507794667056,"IL",2023-11-30,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"615",3.6982444864828,0.741149888263937,"IL",2023-12-01,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"616",9.51950483435102,0.754765167732214,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"617",4.69140744428021,0.800432689911701,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"618",11.2809659187526,0.816655571166008,"IL",2023-12-04,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"619",7.91067174588777,0.802808025360042,"IL",2023-12-05,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"620",5.24856123529618,0.872244329536384,"IL",2023-12-06,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
"621",6.73563895084617,0.854025499887885,"IL",2023-12-07,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"622",7.30824977634053,0.852179600418677,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"623",2.91876836400328,0.756011391798949,"IL",2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"624",8.06501332805223,1.08735262645121,"IL",2023-12-10,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1
"625",12.8566782343126,1.015009566664,"IL",2023-12-11,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1
"626",7.34270407555643,1.00984291844319,"IL",2023-12-12,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
"627",7.80057042548736,0.879552242713467,"IL",2023-12-13,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"628",4.31750336916288,0.761602894170273,"IL",2023-12-14,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"629",10.4726678284859,0.974381634804793,"IL",2023-12-15,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
"630",11.980909888174,0.954862583043004,"IL",2023-12-16,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
"631",0.937273849615782,0.933577139305648,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"632",0.867733129216748,1.23738087150659,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"633",1.48890359278421,0.777182800735167,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"634",0.911512962035849,0.780285550528854,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"635",0.757065713451844,0.570195034844993,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"636",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.797089608400932,0.819338706083157,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.30122026259532,0.759446979349588,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"640",0.987415415009879,0.860201887782703,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"641",0.308586631809274,0.43921255364381,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.784055710773236,1.08289963472248,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",0.30285800623325,0.436882215478905,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.528844115055459,0.733098294936104,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"646",0.843879178957098,1.18825046726002,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"647",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.570140225858574,0.747860315836356,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.41603212339454,0.595409516516625,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"650",1.00470486523542,0.867881697810648,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"651",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.783230913197335,1.09227200727366,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.741425124826799,0.691183444358136,"IN",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"654",1.4988903059772,1.0024837529519,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"655",1.41984626368124,0.639851644206477,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"656",1.18051392520166,0.792680141470352,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"657",1.02294207312784,0.710137218403916,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"658",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.603364104721188,0.820105784039833,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",3.45731192723717,0.834611628203783,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"661",1.48391736789454,0.768898964242552,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"662",1.03776765191892,0.909878600931401,"IN",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"663",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.929754380088821,0.713042469932556,"IN",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"668",1.14825916297407,1.11737276555007,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1
"669",1.03629028109866,0.785659075669719,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"670",1.38770592232998,0.783399215701084,"IN",2023-12-14,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"671",1.57614507020529,0.665027552749298,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"672",0.969987700813243,0.995344766956573,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"673",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.36447729144226,0.788018139278064,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"675",1.42058525259499,0.745654997374038,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"676",1.79178386735895,1.09596655457441,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"677",0.827892258264281,1.19768424879479,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.523276356229061,0.804075720569816,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.391550527889173,0.582166420629092,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.791486031290604,1.16802206119983,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"687",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.38724059319867,0.986887351356978,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"696",1.85600007587139,0.85776823077938,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"697",0.945935420821591,0.88149028150831,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"698",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.11211500126213,0.9106000647928,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
