"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",0.37606827197707,0.4847170651571,"CO",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"253",2.71141892900735,0.348829001503065,"CT",2022-09-11,1,0,0,1,1,1,1,0,0,1,1,1
"254",3.8529125435027,0.384724701052963,"CT",2022-09-12,1,0,0,1,1,1,1,0,0,0,0,1
"255",4.51871835287119,0.500594616102409,"CT",2022-09-13,1,0,0,0,1,1,1,0,0,1,1,1
"256",1.13752514984309,0.32766356576594,"CT",2022-09-14,1,1,1,1,0,1,1,0,0,1,0,1
"257",1.90786163476534,0.26690674976217,"CT",2022-09-15,1,1,1,0,0,1,1,1,0,0,1,1
"258",7.48002372726755,0.416004618793987,"CT",2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
"259",1.28158039026227,0.287521559224208,"CT",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"260",3.4430535706952,0.40807289768577,"CT",2022-09-18,1,0,0,1,1,1,1,0,0,0,0,1
"261",1.0932399914453,0.2344293378642,"CT",2022-09-19,1,1,1,1,1,1,1,0,0,0,1,1
"262",3.92029325588617,0.353624259114393,"CT",2022-09-20,1,0,0,1,1,1,1,0,0,0,0,1
"263",7.91076135153206,0.609154233616133,"CT",2022-09-21,1,0,0,1,1,1,1,0,0,0,0,1
"264",0.909166290047264,0.279877795816283,"CT",2022-09-22,1,1,1,1,1,1,1,0,1,1,0,1
"265",1.10744531760725,0.20383922012523,"CT",2022-09-23,1,1,1,1,1,1,1,0,0,1,0,1
"266",4.35339106819479,0.480768296548758,"CT",2022-09-24,1,0,0,1,1,1,1,0,0,0,0,1
"267",1.70525120763134,0.349219355542509,"CT",2022-09-25,1,0,1,1,1,1,1,0,0,1,0,1
"268",1.28452398049437,0.186155614430795,"CT",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"269",0.830215406103763,0.252908316881856,"CT",2022-09-27,1,1,1,1,1,1,1,0,0,1,0,1
"270",3.38852553644509,0.461738941377366,"CT",2022-09-28,1,0,0,1,1,1,1,0,0,1,0,1
"271",1.07208875989199,0.205427907850596,"CT",2022-09-29,1,1,1,1,1,1,1,0,0,1,0,1
"272",1.69764972447239,0.179641706686726,"CT",2022-09-30,1,1,1,1,1,1,1,0,0,0,0,1
"273",2.70845131571338,0.433375449959581,"CT",2022-10-01,1,0,0,1,0,1,1,0,0,0,0,1
"274",1.32712122134122,0.327045201514913,"CT",2022-10-02,1,0,1,1,1,1,1,0,0,0,0,1
"275",2.44332430565118,0.380285229254243,"CT",2022-10-03,1,1,0,1,0,0,1,1,0,0,0,0
"276",1.46060385538958,0.179956242810019,"CT",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"277",0.714555438924438,0.32206769629099,"CT",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"278",1.91970551959809,0.449502284532124,"CT",2022-10-06,1,0,0,1,1,1,1,0,1,0,1,1
"279",1.16157692591409,0.276032896631712,"CT",2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
"280",0.632116010396912,0.234149332963989,"CT",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
"281",1.5432078338972,0.20060186881944,"CT",2022-10-09,1,1,1,1,0,1,1,1,0,0,1,1
"282",1.55507956022412,0.36184393241919,"CT",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"283",2.66162527319843,0.489372965284054,"CT",2022-10-11,1,0,0,1,1,1,1,0,0,1,0,1
"284",3.04566346139613,0.658995840415086,"CT",2022-10-12,1,1,0,1,0,1,1,0,0,0,0,1
"285",3.84256025440826,0.896884904849183,"CT",2022-10-13,1,0,0,1,1,1,1,0,0,1,0,1
"286",5.41061302268795,0.785356384702184,"CT",2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
"287",0.858013014268288,0.424047358317536,"CT",2022-10-15,1,1,1,0,1,1,1,0,1,0,1,1
"288",3.69850725744886,0.60518676181214,"CT",2022-10-16,1,0,1,1,0,1,1,0,0,1,1,1
"289",0.401282163047666,0.491022348654978,"CT",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"290",2.46511111890235,1.0514078847237,"CT",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"291",2.20755531704564,1.3393376044789,"CT",2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
"292",1.01604465427221,0.612927935468686,"CT",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"293",0.652204046361788,0.585957100477009,"CT",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"294",2.96823928216333,1.06632719689743,"CT",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"295",0.195023835886819,0.0209879506545691,"DC",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.204757149132409,0.0207101773830932,"DC",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.143908763272627,0.0204710472547485,"DC",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.887098791634102,0.270880960467837,"DC",2022-09-14,1,1,1,1,0,1,1,1,1,1,1,1
"299",0.287305869969217,0.0201189546521397,"DC",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"300",2.45145119187243,0.556415494818465,"DC",2022-09-16,1,0,0,1,1,1,1,0,0,1,0,1
"301",0.904947401543174,0.0199573262186577,"DC",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"302",2.5725387762351,0.847413904425884,"DC",2022-09-18,1,0,0,1,0,1,1,0,0,1,0,1
"303",0.28772005532864,0.0200221296181209,"DC",2022-09-19,1,1,1,1,1,1,1,1,0,1,0,1
"304",2.82032555872974,1.25933188311736,"DC",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"305",0.516504910102601,0.121249209526764,"DC",2022-09-21,1,1,1,1,1,1,1,0,0,0,1,1
"306",0.866820845790128,0.558599250127463,"DC",2022-09-22,1,0,1,1,1,1,1,1,1,1,1,1
"307",1.92820993007932,0.393268604464084,"DC",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"308",0.5324452517582,0.251766793709523,"DC",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.713402202412783,0.302890917036273,"DC",2022-09-25,1,1,1,1,0,1,1,1,0,1,0,1
"310",3.32159196337485,1.22802002373309,"DC",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"311",1.02877840340747,0.328197415456739,"DC",2022-09-27,1,1,1,0,1,1,1,1,0,0,0,1
"312",0.86841799312747,0.572664873628008,"DC",2022-09-28,1,1,1,1,0,1,1,1,0,1,0,1
"313",0.576766690637705,0.25863447762249,"DC",2022-09-29,1,1,1,1,1,1,1,1,0,1,0,1
"314",0.639172643728283,0.349423986845485,"DC",2022-09-30,1,1,1,1,1,1,1,0,1,1,0,1
"315",0.316695741719472,0.0297472843965425,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"316",1.00932802514608,0.0319237397102163,"DC",2022-10-02,1,1,0,1,1,1,1,0,0,1,0,1
"317",0.611697884031307,0.419565439119373,"DC",2022-10-03,1,1,1,1,1,1,1,0,1,1,0,1
"318",3.51972432930264,1.00629377356905,"DC",2022-10-04,1,0,0,0,0,1,1,0,0,0,0,1
"319",1.47564642989491,1.0506960536976,"DC",2022-10-05,1,0,0,1,1,1,1,0,0,1,0,1
"320",1.13381677437096,0.52923033041889,"DC",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"321",0.458599671849002,0.404235213743636,"DC",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"322",0.137433148836826,0.0548649677714861,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.50068879013167,0.869907272124936,"DC",2022-10-09,1,0,0,1,1,1,1,1,0,1,0,1
"324",1.47166163486766,0.539462431674984,"DC",2022-10-10,1,0,1,1,1,1,1,0,0,1,1,1
"325",1.29066880297593,0.987526333594948,"DC",2022-10-11,1,1,0,0,1,1,1,1,0,0,1,1
"326",1.05371286908739,0.506040043545733,"DC",2022-10-12,1,1,1,1,1,1,1,0,1,1,0,1
"327",1.62553834903111,0.626644161662394,"DC",2022-10-13,1,1,0,1,1,0,1,0,0,1,0,0
"328",0.353695979323684,0.473861141171502,"DC",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"329",1.03164761701953,0.389057500755467,"DC",2022-10-15,1,1,1,0,1,1,1,1,0,0,0,1
"330",0.60016727411912,0.298711484030521,"DC",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"331",2.54096936324745,0.592470800584337,"DC",2022-10-17,1,0,1,1,0,1,1,0,0,1,0,1
"332",1.35752471539632,0.406770312857378,"DC",2022-10-18,1,0,1,1,1,1,1,1,0,1,0,1
"333",0.865071074650043,0.320204888138227,"DC",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"334",0.286953308528922,0.568534701669424,"DC",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"335",0.744574827663112,0.363371260013542,"DC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"336",0.936990675542146,0.587059025034897,"DC",2022-10-22,1,1,1,0,1,1,1,1,0,0,1,1
"337",0.378329129406986,0.0244558174005815,"DE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.5664997220122,0.0243003554335275,"DE",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"339",1.06773696957784,0.303102202451555,"DE",2022-09-13,1,1,1,1,1,1,1,0,1,1,0,1
"340",1.5854803372776,0.266574609419977,"DE",2022-09-14,1,1,1,0,1,1,1,0,0,0,1,1
"341",0.707900947388307,0.275550248775013,"DE",2022-09-15,1,1,1,1,1,1,1,0,0,0,1,1
"342",0.574322152674633,0.0239937779413596,"DE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"343",1.37362742655505,0.0240043941682232,"DE",2022-09-17,1,1,0,1,1,1,1,0,0,1,1,1
"344",1.01193118390472,0.326696557024043,"DE",2022-09-18,1,1,1,1,1,1,1,0,0,0,0,1
"345",2.76073904863319,0.510254577689613,"DE",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"346",0.767952975287586,0.112080438296811,"DE",2022-09-20,1,1,1,1,1,1,1,0,0,0,1,1
"347",0.981047927825599,0.340590669018786,"DE",2022-09-21,1,0,1,1,1,1,1,0,0,1,1,1
"348",0.873003460217503,0.312081466712049,"DE",2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
"349",0.407121375320739,0.200577617562747,"DE",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.474144570485607,0.0253486014648758,"DE",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"351",0.921932231308783,0.574912084159224,"DE",2022-09-25,1,1,1,0,1,1,1,1,0,0,1,1
"352",0.440545619013298,0.25157882319949,"DE",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"353",1.01512961287766,0.311881498273872,"DE",2022-09-27,1,1,1,1,1,1,1,1,0,1,0,1
"354",0.782960851231201,0.347342115934312,"DE",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"355",1.60377902553527,0.656546766837612,"DE",2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
"356",0.507530649460293,0.290400942237799,"DE",2022-09-30,1,1,1,1,1,1,1,1,0,0,1,1
"357",0.813076632862227,0.352441992132165,"DE",2022-10-01,1,1,1,1,0,1,1,1,0,1,0,1
"358",0.539252207273892,0.187231994561888,"DE",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"359",0.988542186201475,0.315300626258821,"DE",2022-10-03,1,0,1,1,1,1,1,0,0,0,1,1
"360",0.669385518225263,0.273555471029284,"DE",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.1671460136361,0.0355371056953353,"DE",2022-10-05,1,1,0,1,1,1,1,0,0,0,0,1
"362",1.87181286485674,0.704212112868461,"DE",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
"363",0.927449243582915,0.483076780341238,"DE",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"364",0.105270215242936,0.0417270679061265,"DE",2022-10-08,1,1,1,1,1,1,1,1,0,0,1,1
"365",1.23515653126435,0.806818601445874,"DE",2022-10-09,1,0,0,1,0,1,1,0,1,1,0,1
"366",0.227890780761825,0.0472645518631081,"DE",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"367",0.738973211064905,0.5485231547863,"DE",2022-10-11,1,0,1,1,1,1,1,1,0,0,1,1
"368",0.803428548593964,0.469495558128711,"DE",2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1
"369",0.148684676578687,0.0584456666039985,"DE",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1
"370",0.858009201339457,0.245221904302826,"DE",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
"371",1.87029902252077,0.779122730112529,"DE",2022-10-15,1,0,0,1,1,1,1,0,0,0,0,1
"372",0.48564422834283,0.409573880676009,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"373",1.59362202970621,0.747386333369371,"DE",2022-10-17,1,1,1,0,1,1,1,1,0,0,0,1
"374",1.34642401853609,0.742183353210328,"DE",2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
"375",0.765008841901195,0.439908600887947,"DE",2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1
"376",0.254510123642863,0.105788922805431,"DE",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,1
"377",0.306181832889316,0.116046710047261,"DE",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"378",0.33112710296019,0.127435283095347,"DE",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"379",2.27145714376095,0.166324804042865,"FL",2022-09-11,1,0,1,1,1,1,1,0,0,0,1,1
"380",6.68800336008551,0.296063841110673,"FL",2022-09-12,1,0,0,1,1,1,1,0,0,1,0,1
"381",9.9223078875975,0.354836423851945,"FL",2022-09-13,0,0,0,1,1,0,0,0,0,1,1,0
"382",10.004828034225,0.332755004682205,"FL",2022-09-14,1,0,0,1,1,0,1,0,0,0,0,0
"383",11.9247819365201,0.380952361933528,"FL",2022-09-15,0,0,0,1,1,1,0,0,0,0,0,1
"384",8.12094499947483,0.343772139538412,"FL",2022-09-16,0,0,0,1,1,1,0,0,0,0,0,1
"385",2.25059010498682,0.252671290717507,"FL",2022-09-17,1,1,1,1,1,1,1,1,0,1,0,1
"386",1.43784405142924,0.20823846143325,"FL",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"387",2.26086001751394,0.23189680152675,"FL",2022-09-19,1,1,1,1,1,1,1,0,0,1,0,1
"388",3.21068539103744,0.260032433852937,"FL",2022-09-20,1,1,1,0,1,1,1,0,0,0,0,1
"389",4.29911096745649,0.298551601487195,"FL",2022-09-21,0,0,1,1,1,1,0,0,0,0,0,1
"390",7.33136976917964,0.328667620310574,"FL",2022-09-22,1,0,0,0,1,1,1,0,0,0,0,1
"391",5.75204010851161,0.128475773609001,"FL",2022-09-23,1,0,0,1,0,1,1,0,0,0,1,1
"392",4.61237692050818,0.371417593139983,"FL",2022-09-24,1,0,0,0,1,1,1,0,0,0,0,1
"393",4.57985721911788,0.290781394238256,"FL",2022-09-25,1,0,1,1,0,1,1,0,0,1,0,1
"394",3.63973302372592,0.301796967091553,"FL",2022-09-26,1,1,1,1,1,0,1,0,0,0,0,0
"395",5.59379747417646,0.381355570452996,"FL",2022-09-27,0,1,0,0,1,1,0,0,0,0,0,1
"396",4.6180522437249,0.415831678261718,"FL",2022-09-28,1,0,0,0,1,1,1,0,0,0,0,1
"397",4.75665074925555,0.391244967644836,"FL",2022-09-29,1,0,0,0,1,1,1,0,0,0,0,1
"398",2.76106027234415,0.360011701904344,"FL",2022-09-30,1,1,0,0,1,1,1,0,0,0,0,1
"399",2.85934059003009,0.370480658593117,"FL",2022-10-01,1,0,1,0,0,1,1,0,0,0,1,1
"400",1.63900473350704,0.24492530842903,"FL",2022-10-02,1,1,1,1,1,0,1,0,0,1,0,0
"401",7.228399289146,0.46214657569859,"FL",2022-10-03,1,0,0,1,0,1,1,0,0,0,0,1
"402",2.84263809721385,0.22018436269612,"FL",2022-10-04,1,1,0,1,0,1,1,0,0,1,1,1
"403",4.64736363785792,0.292059130961164,"FL",2022-10-05,1,0,1,0,0,0,1,0,0,0,0,0
"404",3.31201486992131,0.469689681076468,"FL",2022-10-06,1,0,0,1,1,0,1,0,1,0,0,0
"405",1.89991276712614,0.430372038757534,"FL",2022-10-07,1,1,1,0,1,1,1,1,0,0,0,1
"406",1.09487195905649,0.305592893817345,"FL",2022-10-08,1,1,1,0,1,1,1,0,0,1,0,1
"407",3.96307068951216,0.558677912188343,"FL",2022-10-09,1,0,0,1,1,1,1,0,0,0,1,1
"408",5.55166178748392,0.364983046438802,"FL",2022-10-10,1,0,1,1,0,0,1,0,0,0,0,0
"409",3.16364593216402,0.470117552797556,"FL",2022-10-11,1,0,1,0,1,1,1,1,0,0,0,1
"410",4.4749920890426,0.499107117764407,"FL",2022-10-12,0,0,1,0,1,1,0,0,0,0,0,1
"411",1.87081559933164,0.386021533789374,"FL",2022-10-13,0,1,1,1,1,1,0,0,0,0,0,1
"412",2.77298894229184,0.417952069098755,"FL",2022-10-14,1,0,1,1,0,1,1,0,1,0,0,1
"413",1.71970567962389,0.38231504275442,"FL",2022-10-15,1,0,1,1,1,0,1,0,0,1,0,0
"414",2.71682215394554,0.168374789331832,"FL",2022-10-16,1,1,0,1,0,1,1,0,0,1,1,1
"415",4.718042469918,0.472249045891817,"FL",2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
"416",2.81329522397812,0.30219569052916,"FL",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"417",3.51067998303011,0.521155483248492,"FL",2022-10-19,1,1,1,0,0,1,1,0,0,0,0,1
"418",4.1718722069641,0.476680485922878,"FL",2022-10-20,1,1,0,1,0,0,1,0,0,0,1,0
"419",8.08898600096388,0.555987366674203,"FL",2022-10-21,1,0,0,0,0,1,1,0,0,0,0,1
"420",2.35651012043755,0.57615195266466,"FL",2022-10-22,0,1,1,0,1,1,0,0,0,0,1,1
"421",1.97938131976308,0.265138751843278,"GA",2022-09-11,1,1,1,1,1,1,1,0,0,1,0,1
"422",4.5553432916709,0.344681067699265,"GA",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"423",1.76152752952537,0.253075748084893,"GA",2022-09-13,1,1,1,1,1,0,1,0,1,1,0,0
"424",1.2576109245953,0.307109334347888,"GA",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"425",2.29408546506454,0.350454313744135,"GA",2022-09-15,0,1,1,1,1,1,0,1,0,1,0,1
"426",1.49112551319152,0.228985094293858,"GA",2022-09-16,1,1,1,1,1,1,1,0,0,1,0,1
"427",1.51553733402785,0.324010539761302,"GA",2022-09-17,1,1,1,1,1,1,1,0,0,1,0,1
"428",0.929330856147348,0.334429205703554,"GA",2022-09-18,1,1,1,1,1,1,1,0,0,1,0,1
"429",1.56814666271035,0.297886300944662,"GA",2022-09-19,0,1,1,0,1,1,0,0,1,0,0,1
"430",1.39922025882422,0.334504215914722,"GA",2022-09-20,1,1,1,1,1,1,1,0,0,0,0,1
"431",2.48191378704442,0.341338741479433,"GA",2022-09-21,0,0,1,1,0,1,0,0,0,0,0,1
"432",2.03780363676049,0.269834353217048,"GA",2022-09-22,1,1,1,1,0,1,1,0,0,1,1,1
"433",1.78854902937773,0.378038888911337,"GA",2022-09-23,1,1,1,1,1,1,1,1,0,0,1,1
"434",1.82561914573669,0.531389696509549,"GA",2022-09-24,1,0,0,1,1,0,1,1,0,1,1,0
"435",3.74823380131518,0.784806002439537,"GA",2022-09-25,0,0,0,0,1,1,0,0,0,0,0,1
"436",5.30294940445436,0.61625314817459,"GA",2022-09-26,1,0,0,0,1,1,1,0,0,0,0,1
"437",5.87229309271654,0.519503713217269,"GA",2022-09-27,1,0,0,1,0,1,1,0,0,0,0,1
"438",2.06172265042543,0.331109633039436,"GA",2022-09-28,0,1,1,1,0,1,0,1,1,0,0,1
"439",1.08212903090711,0.39791327748243,"GA",2022-09-29,1,1,1,1,1,1,1,0,1,0,1,1
"440",3.46668356993778,0.292932946776159,"GA",2022-09-30,1,1,1,0,0,1,1,1,0,0,0,1
"441",1.60771319567943,0.575416642376049,"GA",2022-10-01,1,1,1,1,1,0,1,0,0,1,0,0
"442",1.51824411350861,0.260510374191205,"GA",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"443",2.32548236326305,0.364452339178718,"GA",2022-10-03,0,1,1,1,0,1,0,0,0,1,0,1
"444",2.24970568383196,0.286438080693644,"GA",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"445",1.52247730287328,0.462304760306284,"GA",2022-10-05,1,1,1,0,1,1,1,0,0,0,0,1
"446",1.36345905785194,0.543543374654233,"GA",2022-10-06,0,1,1,0,1,1,0,0,1,0,0,1
"447",0.73038653220151,0.618607133255882,"GA",2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
"448",1.32494167099342,0.432276439237026,"GA",2022-10-08,1,1,1,0,1,1,1,0,0,0,1,1
"449",1.73482831803227,0.532818856989526,"GA",2022-10-09,1,1,1,0,0,1,1,1,1,1,1,1
"450",1.67194957283027,0.448396221244971,"GA",2022-10-10,1,0,1,1,0,1,1,1,0,1,0,1
"451",6.94470889069578,0.457088540003493,"GA",2022-10-11,1,0,0,1,0,0,1,0,0,1,0,0
"452",7.40717726539747,0.566885708463135,"GA",2022-10-12,1,0,1,0,0,1,1,0,0,0,0,1
"453",6.87017484227306,0.463366607409916,"GA",2022-10-13,1,0,0,1,0,1,1,0,0,0,1,1
"454",5.62528886833379,0.567019745457766,"GA",2022-10-14,0,1,0,0,0,1,0,0,0,0,0,1
"455",4.69145408796105,0.440156738302309,"GA",2022-10-15,1,1,0,1,0,1,1,0,0,1,1,1
"456",5.90034151655663,0.456825159066695,"GA",2022-10-16,1,1,0,0,0,1,1,1,0,0,0,1
"457",9.6376575707059,0.651620898349493,"GA",2022-10-17,1,0,0,1,0,0,1,0,0,0,0,0
"458",2.26271257825401,0.675452612145715,"GA",2022-10-18,0,1,1,0,0,1,0,0,0,0,0,1
"459",10.4050298866562,0.599744493103732,"GA",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"460",6.37022951856909,0.711077745400748,"GA",2022-10-20,1,0,0,0,0,1,1,0,1,0,0,1
"461",5.9257382160331,0.719185915118862,"GA",2022-10-21,1,1,0,0,0,0,1,0,0,0,0,0
"462",6.60147586456581,0.573473452055726,"GA",2022-10-22,1,1,0,1,0,1,1,0,0,1,0,1
"463",0.325882623780861,0.00686602892703969,"HI",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"464",0.161609495286807,0.00674354480102031,"HI",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.052704629787272,0.00654824844016729,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"467",1.07527911059079,0.894839770534382,"HI",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"468",0.484574565451618,0.184254112140973,"HI",2022-09-16,1,1,1,1,1,1,1,1,0,0,1,1
"469",0.625668536659239,0.260622037805117,"HI",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"470",0.0830216646022358,0.00638918121785337,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"471",1.30519951802036,1.86171642172716,"HI",2022-09-19,1,1,0,0,1,1,1,1,0,0,1,1
"472",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.990622187039766,0.600500715607289,"HI",2022-09-21,1,0,0,1,1,1,1,0,0,1,1,1
"474",0.069102358017967,0.00664910198861541,"HI",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"475",0.0520777939964142,0.00680495938560209,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"476",4.60233074891229,0.753971186411727,"HI",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"477",0.052769982122691,0.00726346163225922,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"478",0.0255175334027067,0.00758111914977664,"HI",2022-09-26,1,1,1,1,1,1,1,1,0,0,1,1
"479",0.0075456637258441,0.00797004945103157,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.123477297480111,0.00844160244600796,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"481",2.24260902329698,0.744866103501564,"HI",2022-09-29,0,1,0,1,1,1,0,1,0,1,1,1
"482",1.70265833125557,0.72900112967071,"HI",2022-09-30,1,0,0,1,1,0,1,0,0,1,1,0
"483",0.284831408898222,0.0104975139801586,"HI",2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
"484",2.81141151490993,0.91483785474081,"HI",2022-10-02,0,1,0,0,1,1,0,1,0,0,1,1
"485",0.0385399973094787,0.0125949387932766,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.155383011563615,0.0155167499229528,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.0981401105182074,0.017372753589752,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.944839337364885,0.373725001352207,"HI",2022-10-07,0,1,1,1,1,1,0,1,0,1,1,1
"490",0.886456284106018,0.369222960699214,"HI",2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
"491",0.568075814372067,0.338646304182509,"HI",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"492",0.0723926812745368,0.028508180234946,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2.83368654117018,0.676757650725258,"HI",2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
"495",1.54064403876203,0.367672355373565,"HI",2022-10-13,1,0,1,1,1,1,1,0,0,0,0,1
"496",0.340401596496262,0.048606213239915,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"497",0.0439375788539695,0.0556233661731256,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"498",0.0463447258990276,0.063625005083449,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"499",0.458640151568792,0.0727128575576544,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"500",1.17450406469158,0.30606149968565,"HI",2022-10-18,0,1,1,1,1,1,0,0,1,1,1,1
"501",0.637506780366108,0.378432419453232,"HI",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.974441795615988,0.400876586490178,"HI",2022-10-20,1,0,1,1,1,1,1,0,1,0,1,1
"503",1.24096352983847,0.371264722722506,"HI",2022-10-21,0,1,1,1,1,1,0,1,0,1,0,1
"504",0.361763531657786,0.37626455809452,"HI",2022-10-22,1,1,1,1,1,1,1,0,1,1,0,1
"505",2.0141513976991,0.522977248344787,"IA",2022-09-11,1,0,0,0,1,1,1,0,0,0,1,1
"506",1.12596079861616,0.219807972853313,"IA",2022-09-12,1,1,1,0,1,1,1,0,0,1,1,1
"507",0.555392629126609,0.188958212790541,"IA",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
