"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"542",5.09022983141107,0.937286069150748,"IA",2023-01-10,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"543",0.713586888123799,0.458223651267617,"IA",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"544",4.95672512200018,1.1028425045227,"IA",2023-01-12,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"545",2.1515850787358,0.520097671038225,"IA",2023-01-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"546",1.31490484538688,0.622968887238075,"IA",2023-01-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"547",0.65592484557059,0.335178488295004,"ID",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"548",0.64072908763529,0.314531218504244,"ID",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",0.932152201672057,0.584604676713443,"ID",2022-12-06,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"550",0.943962117011487,0.837869202687769,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"551",1.73675545860514,0.646699848354207,"ID",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"552",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.677538121068726,0.963015390172954,"ID",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"556",0.51043186892399,0.348490742790892,"ID",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"557",0.12298484788619,0.176370720001543,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",3.2170720537303,1.04864602577708,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"559",1.05543581221427,1.48774111513186,"ID",2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"560",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.299126640978416,0.135780859838241,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.815018813654316,1.17155577582802,"ID",2022-12-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"564",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.0851262235493519,0.121836172475181,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.0774199758623976,0.121102497597343,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0847481901208579,0.126292166019566,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",2.36293875261661,1.0813535753311,"ID",2022-12-28,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"572",0.906194293387784,1.30756445702326,"ID",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"573",0.697412992479917,0.729974387866459,"ID",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"574",0.85723052876263,1.11232452917654,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"575",0.267576180922253,0.164284962714978,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2.24056152507047,0.79795662896642,"ID",2023-01-03,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"578",0.822199863466762,0.435714038339084,"ID",2023-01-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"579",1.38777239443735,1.16759349102446,"ID",2023-01-05,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"580",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.138013497418202,0.272517826312035,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.419529449898537,0.326131444248859,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.697995699971075,0.356253935543261,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",1.19061464579812,1.00395316614201,"ID",2023-01-11,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"586",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.219078905813648,0.459048752642916,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.86545722947914,0.576515019660958,"IL",2022-12-04,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"590",12.7767988188855,0.723008488270196,"IL",2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"591",3.29095466133995,0.536100118935525,"IL",2022-12-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"592",4.7722523291289,0.457860766367503,"IL",2022-12-07,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"593",9.58923601939565,0.555599893421368,"IL",2022-12-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"594",3.49621018757533,0.516807608509373,"IL",2022-12-09,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"595",2.55426805829078,0.481145529259761,"IL",2022-12-10,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"596",10.6620912892304,0.616295732490196,"IL",2022-12-11,1,0,0,0,1,1,1,0,0,1,0,0,0,0
"597",8.12931522125896,0.483096423249923,"IL",2022-12-12,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"598",2.07868799148925,0.450421228808904,"IL",2022-12-13,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"599",2.6432505856651,0.428798890877132,"IL",2022-12-14,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"600",7.12920007674793,0.457745953192387,"IL",2022-12-15,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"601",8.2971675136813,0.652305176720016,"IL",2022-12-16,1,0,1,0,0,1,0,1,0,0,0,0,1,1
"602",5.59837634069133,0.510220908909918,"IL",2022-12-17,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"603",7.08654139164634,0.477427099476805,"IL",2022-12-18,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"604",7.90301314595345,0.410062757415988,"IL",2022-12-19,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"605",8.12963473943139,0.537204397342512,"IL",2022-12-20,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"606",4.37423795420979,0.468315674487175,"IL",2022-12-21,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"607",4.91797922850874,0.503191640276827,"IL",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"608",2.497253232727,0.432355743904416,"IL",2022-12-23,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"609",3.47396612157007,0.60475036215348,"IL",2022-12-24,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"610",0.0447880020224547,0.0582417292891023,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",17.158573353337,0.635742287644051,"IL",2022-12-26,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"612",4.51274835834827,0.551617272492651,"IL",2022-12-27,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"613",3.50427805033879,0.528586354762388,"IL",2022-12-28,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"614",7.41521307359899,0.632099501684072,"IL",2022-12-29,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"615",6.83530717605865,0.491636580852431,"IL",2022-12-30,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"616",5.68001621817376,0.736578968869312,"IL",2022-12-31,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"617",0.202907009544009,0.0718866074694084,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"618",6.03410264947254,0.40454456705762,"IL",2023-01-02,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"619",14.2468480845037,0.55629372796479,"IL",2023-01-03,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"620",5.18017649342618,0.609314079647123,"IL",2023-01-04,1,0,1,0,0,1,0,0,0,0,0,1,1,0
"621",8.61190109939401,0.671064790384068,"IL",2023-01-05,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"622",6.76844462045695,0.752214146003989,"IL",2023-01-06,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"623",6.31236912138542,0.865842958322279,"IL",2023-01-07,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"624",6.46856745469614,0.638879095769248,"IL",2023-01-08,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"625",9.36091730069622,0.67619995517959,"IL",2023-01-09,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"626",7.25389569734757,0.651608155391627,"IL",2023-01-10,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"627",3.93191775249088,0.617873372948574,"IL",2023-01-11,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"628",7.70462529055313,0.512320893920567,"IL",2023-01-12,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"629",6.13639927509145,0.682093535149648,"IL",2023-01-13,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"630",3.45981581047186,0.663783908657411,"IL",2023-01-14,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"631",4.83835052865472,0.501194125333736,"IN",2022-12-04,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"632",2.70121417129228,0.611882815239019,"IN",2022-12-05,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"633",6.44571476682822,0.643864361441647,"IN",2022-12-06,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"634",7.38803464112596,0.666615866156958,"IN",2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"635",4.89135992764953,0.67148655290406,"IN",2022-12-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"636",2.31955784999033,0.613975466008649,"IN",2022-12-09,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"637",2.77637014543159,0.630713775039749,"IN",2022-12-10,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"638",2.88762082689543,0.394728259080473,"IN",2022-12-11,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"639",3.38816715830923,0.592217767052616,"IN",2022-12-12,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"640",1.98983519546476,0.4867032506497,"IN",2022-12-13,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"641",1.89447527424855,0.519740196085141,"IN",2022-12-14,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"642",3.27999223496648,0.491239106563915,"IN",2022-12-15,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"643",1.62513902797208,0.421623690983731,"IN",2022-12-16,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"644",1.46810812255105,0.437054957984195,"IN",2022-12-17,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"645",3.43601582895817,0.648278160387275,"IN",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"646",2.32884095185131,0.50077623610606,"IN",2022-12-19,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"647",2.4366189386802,0.560902953724826,"IN",2022-12-20,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"648",6.24906323458308,0.741896484132691,"IN",2022-12-21,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"649",3.19486945378142,0.772153283086172,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"650",2.53088394965661,0.793813204264791,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"651",2.08285426547935,1.41440323280823,"IN",2022-12-24,1,1,1,0,0,0,1,1,0,1,0,0,1,1
"652",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",4.63557959670966,0.650870531409911,"IN",2022-12-26,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"654",3.90433457303536,0.666725199790369,"IN",2022-12-27,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"655",5.3617513398608,0.616035308001927,"IN",2022-12-28,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"656",1.08308662711213,0.386914033646899,"IN",2022-12-29,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"657",2.16870027022169,0.544349768517004,"IN",2022-12-30,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"658",0.843141667993519,0.471442272233487,"IN",2022-12-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"659",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",3.7721935749665,0.672257659443243,"IN",2023-01-02,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"661",3.76634459380376,0.565198612341922,"IN",2023-01-03,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"662",1.18151311169034,0.38803580371187,"IN",2023-01-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"663",1.38334118155566,0.4031384798423,"IN",2023-01-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"664",0.970854163374262,0.369367484755661,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"665",1.33967135637258,0.584357221456872,"IN",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"666",1.36113832942651,0.274429034069402,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"667",3.19083088526218,0.661844850730012,"IN",2023-01-09,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"668",1.45419793432143,0.426425647417563,"IN",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"669",1.82198354554336,0.418042867529777,"IN",2023-01-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"670",2.55514121153728,0.421060681995484,"IN",2023-01-12,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"671",2.53817113779665,0.754656268646421,"IN",2023-01-13,1,1,0,1,0,0,1,1,1,0,0,1,1,1
"672",1.5983212820956,0.528367091286022,"IN",2023-01-14,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"673",0.83500073888751,0.80289205258064,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"674",3.26240471960972,0.729617426684884,"KS",2022-12-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"675",1.33328981250171,0.408982927970208,"KS",2022-12-06,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"676",2.56657847104182,0.76932473292587,"KS",2022-12-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"677",0.954839421268004,0.634260959993031,"KS",2022-12-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"678",0.385098756022033,0.394334858430295,"KS",2022-12-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"679",1.2662165115022,0.642670270810068,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"680",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.909255459866689,0.482602036090506,"KS",2022-12-12,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"682",0.894051408769721,0.339444365600723,"KS",2022-12-13,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"683",0.806051531816137,0.149376055708818,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"684",1.04496397063019,0.504043622023343,"KS",2022-12-15,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"685",0.0865711821189243,0.128052925522523,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.900599360704881,0.47369873564819,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"687",0.847467870513431,0.426237897888881,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"688",3.60820381029476,0.723595331357195,"KS",2022-12-19,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"689",0.393337944559425,0.326590059276252,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"690",0.522404670300014,0.258161689148743,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"691",0.798706073029456,0.564734893349506,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"692",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2.45228670325072,1.41871671160571,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"694",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",3.77977665106733,0.899990787940145,"KS",2022-12-26,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"696",0.279219058116762,0.0595296406348106,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"697",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.616016645744255,0.51875485880404,"KS",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"699",3.20694293564962,1.19877627324124,"KS",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"700",1.26586191683456,0.526162181441144,"KS",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"701",0.817721789065523,0.76919509820877,"KS",2023-01-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"702",0.946479620638387,0.478967500134795,"KS",2023-01-02,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"703",0.268764581134125,0.0507209934307504,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",2.50683899788056,1.03826125481002,"KS",2023-01-04,1,0,0,0,1,1,1,1,0,0,1,1,0,1
"705",1.96506661066938,1.08611426409924,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"706",7.07629194569504,1.19877011147797,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"707",0.664423444696824,0.743725299459247,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"708",1.0897620705142,1.5929233875669,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"709",2.0476963748694,0.812275217048798,"KS",2023-01-09,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"710",0.0734227719481918,0.0729137350466324,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.472513178876999,0.325755558522528,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.39562091778912,0.822661250277972,"KS",2023-01-13,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"714",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.776646835813429,0.421527060345249,"KY",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"716",3.15280165925726,0.718352839698404,"KY",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"717",2.87622129099232,0.503994102333556,"KY",2022-12-06,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"718",1.83982525174996,0.626181390181884,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"719",1.09233050372568,0.529398574315512,"KY",2022-12-08,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"720",1.19957405884343,0.389094187946087,"KY",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"721",0.864371715283993,0.826843858478491,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"722",1.62211574808504,1.16713199491413,"KY",2022-12-11,1,1,0,0,0,1,1,1,0,1,0,1,1,1
"723",1.10167280482824,0.571349827791225,"KY",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"724",1.51372216958426,1.39949308195803,"KY",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"725",0.80583106322851,0.234255864092301,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"726",1.18956703910182,0.444374913924534,"KY",2022-12-15,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"727",0.724834496983776,0.395413026146636,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"728",0.41170884390872,0.195922416287905,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",1.22443319928752,0.761422865349665,"KY",2022-12-18,1,1,0,0,1,1,1,1,0,0,1,0,1,1
"730",6.09916789436187,0.758235307978045,"KY",2022-12-19,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"731",0.715060701798463,0.525902858046233,"KY",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"732",2.2011342016282,0.948902072379478,"KY",2022-12-21,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"733",1.70646688754849,0.617904475837366,"KY",2022-12-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"734",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1.02222265315045,1.44984280409315,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"736",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.47391702287215,0.341186504284739,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"738",0.971526709570656,0.121060802847932,"KY",2022-12-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"739",0.549281431254154,0.305196444248505,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.951561539743028,0.62189423748969,"KY",2022-12-29,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"741",0.681284435626628,0.112960540988474,"KY",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"742",1.04923305863138,0.583210982657589,"KY",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.84174237427651,0.693403634712273,"KY",2023-01-02,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"745",2.61872193112101,0.803334655987102,"KY",2023-01-03,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"746",1.15347717623758,0.593485984087765,"KY",2023-01-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"747",1.00365749433523,0.410365664108497,"KY",2023-01-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"748",0.700030227225379,0.417653986437586,"KY",2023-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"749",1.61947229546757,0.947787799423044,"KY",2023-01-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"750",0.507814307006387,0.128494511945417,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.66934216630216,0.974318070447501,"KY",2023-01-09,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"752",0.821114493115133,0.483608895765251,"KY",2023-01-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"753",0.56724681508824,0.148146687139381,"KY",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"754",1.25160439681855,0.793512928227445,"KY",2023-01-12,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"755",0.981949712024525,0.408840379602179,"KY",2023-01-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"756",1.01623396781826,1.44803074417161,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"757",0.820377945603878,0.491551235279704,"LA",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"758",1.77853650729248,0.681499124604438,"LA",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"759",1.76801547926401,0.497877768282862,"LA",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"760",1.37897715588216,0.561403754834648,"LA",2022-12-07,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"761",1.3873024262401,0.504488960950274,"LA",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"762",1.46294749330126,0.603358301092481,"LA",2022-12-09,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"763",0.599367497844949,0.570306531581853,"LA",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"764",1.51750719551816,0.692769257083381,"LA",2022-12-11,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"765",2.81075721558644,0.597476310295563,"LA",2022-12-12,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"766",1.92056929319814,0.567755117243723,"LA",2022-12-13,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"767",2.16278372643996,0.456441583211945,"LA",2022-12-14,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"768",2.14983670240569,0.566004631882561,"LA",2022-12-15,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"769",1.53106222587426,0.347767565456345,"LA",2022-12-16,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"770",1.79434016638647,0.640662232075712,"LA",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"771",1.45111796945416,0.624951350827707,"LA",2022-12-18,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"772",2.23132253529643,0.596702255835757,"LA",2022-12-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"773",3.38355750790678,0.544416716406895,"LA",2022-12-20,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"774",3.09041509765522,0.485340724142932,"LA",2022-12-21,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"775",4.12810594400839,0.816167519148072,"LA",2022-12-22,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"776",5.07160639307779,0.673845269835754,"LA",2022-12-23,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"777",1.42222103522324,0.778319114939837,"LA",2022-12-24,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"778",4.21811754431402,0.546244539508512,"LA",2022-12-25,1,1,1,0,0,0,1,1,1,1,0,0,0,1
