...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
235,0.333166639374784,0.280482748376749,CO,2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,0.899911287429178,0.4266737316864165,CO,2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
237,0.60011387426382,0.4111498908940195,CO,2024-07-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
238,NA,NA,CO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.611416272873866,0.3673838651236555,CO,2024-07-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
241,1.3094219489606,0.431268703241007,CO,2024-07-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1
242,1.01829620650052,0.4831715746200545,CO,2024-07-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1
243,1.75474096404002,0.47550539085883,CO,2024-07-18,0,1,0,1,1,1,1,0,0,0,0,1,0,1
244,0.793717815877643,0.544135417629095,CO,2024-07-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
245,NA,NA,CO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.75251279830517,0.3124437487435325,CO,2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
249,0.831650919798315,0.399461162905268,CO,2024-07-24,1,0,1,1,1,1,1,1,0,1,1,1,0,1
250,0.962846765147482,0.4150320359574675,CO,2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
251,0.437480940844389,0.2826355339391245,CO,2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
252,NA,NA,CO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.36937146823825,0.31773163325729,CT,2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
255,0.383062568734128,0.325869839701887,CT,2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
256,0.535687827669901,0.3571086333895015,CT,2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
257,NA,NA,CT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,CT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,0.430120440218914,0.358186631548434,CT,2024-06-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
260,NA,NA,CT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,1.05286741031849,0.3740854827289715,CT,2024-06-24,0,1,1,1,1,1,1,0,1,0,0,1,1,1
262,0.946076852957565,0.453021099212784,CT,2024-06-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1
263,NA,NA,CT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,2.33687437907333,0.3974491313744455,CT,2024-06-27,0,1,1,1,1,1,1,0,1,1,0,1,0,1
265,0.796683793315286,0.4332332991458445,CT,2024-06-28,1,1,1,1,1,0,1,0,1,0,1,1,0,1
266,NA,NA,CT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,1.09372610728713,0.417543318073816,CT,2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1,0,1
268,1.14111381517576,0.427493166101755,CT,2024-07-01,0,1,1,1,1,1,1,0,1,0,0,1,1,1
269,0.817603890081572,0.4458326909069215,CT,2024-07-02,1,1,1,1,1,0,1,0,1,1,0,1,1,1
270,1.05608565986414,0.4472725723540255,CT,2024-07-03,1,1,1,1,1,1,1,0,0,0,0,0,0,1
271,0.673222705100976,0.4558464995692755,CT,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
272,0.617284718016346,0.4270142455244615,CT,2024-07-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
273,0.833788955047641,0.4594069515278865,CT,2024-07-06,1,1,1,1,1,0,1,0,1,0,0,1,0,1
274,NA,NA,CT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.39783365019356,0.452287078898104,CT,2024-07-09,1,1,1,1,1,0,1,1,0,0,0,1,0,1
277,0.664354718618084,0.376267757549559,CT,2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
278,NA,NA,CT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,0.397779384251053,0.2983467624939535,CT,2024-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
280,NA,NA,CT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.405266230855787,0.304177092456698,CT,2024-07-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
282,0.526749283035883,0.328234480708266,CT,2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
283,1.40588974469065,0.470345182270083,CT,2024-07-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
284,1.54549722878647,0.500542052703725,CT,2024-07-17,1,0,1,1,1,1,1,0,0,0,1,0,1,1
285,0.499259884629943,0.2963492917515605,CT,2024-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
286,NA,NA,CT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.962294912068699,0.49289969331665,CT,2024-07-20,1,0,1,1,1,0,1,0,0,0,1,1,0,1
288,NA,NA,CT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,2.26103905477869,0.4512950450236375,CT,2024-07-23,0,1,1,1,1,1,1,0,0,1,0,0,0,1
291,0.712654878435676,0.4319553198468435,CT,2024-07-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
292,0.782283998225726,0.589632807710805,CT,2024-07-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
293,0.386098871090666,0.21248195570611,CT,2024-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
294,NA,NA,CT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.590512880841435,0.3288658724599805,DC,2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
297,0.433343885398981,0.3883070867752275,DC,2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
298,0.497962668914148,0.327767146790847,DC,2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
299,NA,NA,DC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.533743177136387,0.323865860644384,DC,2024-06-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
301,NA,NA,DC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1.03782328676736,0.3871831702839365,DC,2024-06-24,1,0,1,1,1,1,1,0,0,0,1,1,1,1
304,NA,NA,DC,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.463823383818016,0.296590896120044,DC,2024-06-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
307,NA,NA,DC,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.68545006495159,0.406461580799908,DC,2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
310,0.673569835042363,0.411239420391747,DC,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
311,0.710297020700791,0.4801447466645185,DC,2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
312,0.683467692385147,0.473064685694501,DC,2024-07-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
313,0.702899623120563,0.469122186807823,DC,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
314,NA,NA,DC,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.831288577026223,0.460015858498209,DC,2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
321,1.595663498499,0.491713855712956,DC,2024-07-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
322,0.598364110282706,0.391585304595351,DC,2024-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1
323,NA,NA,DC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.91971068093422,0.447135474777058,DC,2024-07-15,0,1,1,1,1,1,1,0,1,0,1,0,1,1
325,0.901248767394482,0.336823095319516,DC,2024-07-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
326,0.404395386366408,0.286596715206069,DC,2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
327,0.740888991497059,0.53845946973256,DC,2024-07-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
328,1.55226066451224,0.4744199710188585,DC,2024-07-19,0,1,1,1,1,1,1,0,0,0,1,0,1,1
329,NA,NA,DC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,0.726732558133732,0.4906643530493445,DC,2024-07-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1
333,NA,NA,DC,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.861905238875439,0.420433594225593,DC,2024-07-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
335,0.789077682207462,0.582865534440335,DC,2024-07-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.63082856632078,0.4809814438768165,DE,2024-06-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
338,0.950462946159822,0.451008654513259,DE,2024-06-17,1,1,1,1,0,1,1,0,0,1,1,0,1,1
339,0.81901616045252,0.4251842181040765,DE,2024-06-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
340,1.09248222310897,0.3217840432474565,DE,2024-06-19,1,0,1,1,1,1,1,0,0,0,1,1,1,1
341,NA,NA,DE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1.65238605211814,0.3650600121707705,DE,2024-06-21,0,1,0,1,1,1,1,0,1,0,1,1,1,0
343,1.43055197612193,0.3296389656586855,DE,2024-06-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1
344,1.48632033955885,0.3443867986238975,DE,2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,0,0
345,0.899795055820231,0.4229917898621865,DE,2024-06-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
346,1.84253054706239,0.318035441803546,DE,2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1,1,1
347,0.985479097987145,0.3766976947771695,DE,2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
348,0.937977264552231,0.370673250768886,DE,2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,0,1
349,1.22829723082174,0.434603218420303,DE,2024-06-28,1,1,1,1,1,0,1,1,1,0,1,0,0,0
350,0.64590445480324,0.3950833605663145,DE,2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
351,0.926201243561435,0.403630185605338,DE,2024-06-30,1,1,1,1,1,1,1,0,0,0,1,0,0,0
352,0.859724775120859,0.386270150710582,DE,2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,0,1
353,0.548143020579032,0.3400528743108685,DE,2024-07-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
354,2.13787663832288,0.400588820693008,DE,2024-07-03,0,1,0,1,1,1,1,0,1,0,1,0,1,1
355,NA,NA,DE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,1.70234351788606,0.3685868281106135,DE,2024-07-06,0,1,1,1,1,1,1,0,0,1,1,1,0,1
358,1.76722714648367,0.416878697222325,DE,2024-07-07,1,1,0,1,1,0,1,0,0,0,1,0,0,1
359,1.68384579013543,0.418214053128115,DE,2024-07-08,1,1,0,1,1,1,1,0,1,0,1,0,0,1
360,1.29493735206122,0.4443167933049725,DE,2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
361,0.569378094372715,0.369041746857788,DE,2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
362,0.941285422961401,0.4183492995844135,DE,2024-07-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
363,2.21165204720917,0.436359212348435,DE,2024-07-12,0,1,1,1,1,1,1,0,1,0,1,0,1,1
364,2.09610566766831,0.403572945489282,DE,2024-07-13,0,0,0,1,1,1,1,0,0,0,1,1,0,1
365,1.22398093482306,0.423412083909372,DE,2024-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
366,1.05898952037821,0.406432331959136,DE,2024-07-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
367,NA,NA,DE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,1.26287620656836,0.413970712660416,DE,2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
370,0.67118193826209,0.495059335977028,DE,2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
371,1.83283008653436,0.393877763754631,DE,2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
372,2.90901454217821,0.451766866273676,DE,2024-07-21,0,0,0,1,1,1,1,0,0,1,1,0,0,1
373,2.5450421980660898,0.488062215465826,DE,2024-07-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
374,1.74631390370063,0.377333517381992,DE,2024-07-23,1,1,1,1,1,1,1,0,1,0,1,1,0,1
375,1.58269370830742,0.40324840793864,DE,2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
376,2.03114153202255,0.470161774931728,DE,2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
377,2.22834958779472,0.4842901134255765,DE,2024-07-26,0,1,0,1,1,1,1,0,0,1,1,0,1,1
378,1.59282070164038,0.4289557437493335,DE,2024-07-27,0,1,1,1,1,1,1,0,1,1,1,0,0,1
379,1.87380941631741,0.403863396610277,FL,2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
380,4.56652740673889,0.3811982364272465,FL,2024-06-17,0,0,1,1,1,0,1,0,0,0,1,0,0,1
381,3.24021324610534,0.3887799248045815,FL,2024-06-18,0,0,0,1,1,0,1,0,0,0,1,0,0,0
382,2.89822076372311,0.375416710955094,FL,2024-06-19,0,1,1,1,1,1,1,0,0,0,1,0,0,1
383,3.4692839716485,0.373799887303142,FL,2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
384,2.3670603570486,0.3626752757200845,FL,2024-06-21,1,0,1,1,1,0,1,0,0,1,1,0,0,1
385,1.63842265289636,0.383413130318542,FL,2024-06-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
386,2.18734963664948,0.386883253401432,FL,2024-06-23,0,1,1,1,1,1,1,0,0,0,1,0,0,0
387,4.52321985895981,0.403693480417434,FL,2024-06-24,0,1,0,1,0,1,1,0,0,0,0,1,0,1
388,2.54726447285923,0.4005557882967395,FL,2024-06-25,1,1,0,1,1,1,1,0,0,0,1,0,0,1
389,6.20993818560621,0.395673080549796,FL,2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1,0,1
390,6.39767699836393,0.407345037299322,FL,2024-06-27,0,0,1,1,1,1,1,0,0,0,1,0,0,1
391,4.77250471553432,0.3774810399517035,FL,2024-06-28,1,0,0,1,1,0,1,0,0,0,1,0,0,1
392,2.28936305237386,0.439363482855932,FL,2024-06-29,0,1,0,1,0,0,1,0,1,0,1,0,0,1
393,5.18827609712992,0.4071143097296005,FL,2024-06-30,0,1,1,1,1,0,1,0,1,0,1,0,0,0
394,4.79995851150616,0.410572052302369,FL,2024-07-01,0,1,0,1,1,1,0,0,0,1,1,0,0,0
395,5.36389091131391,0.399526119686482,FL,2024-07-02,0,1,1,1,1,1,1,0,0,0,1,0,0,0
396,4.43563646328716,0.4166383939282625,FL,2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
397,NA,NA,FL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,3.07608453809969,0.3859183167003105,FL,2024-07-05,0,0,0,1,0,1,1,0,0,0,1,0,0,1
399,1.67206702958456,0.3891214823516835,FL,2024-07-06,1,1,0,1,1,1,1,0,1,1,1,0,0,1
400,NA,NA,FL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,7.37314067489705,0.412936948599884,FL,2024-07-08,0,1,0,1,1,1,1,0,0,0,1,0,0,1
402,5.75599039110258,0.4007747224362795,FL,2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
403,6.29057694274484,0.4222300832312675,FL,2024-07-10,0,1,0,1,1,1,1,0,0,0,0,0,0,1
404,4.64531164270729,0.408910336612326,FL,2024-07-11,0,1,0,1,1,1,1,0,1,0,1,0,0,1
405,6.44897762216031,0.429590092849383,FL,2024-07-12,0,1,0,1,0,1,0,0,0,0,1,0,0,0
406,1.77444722829151,0.398163337552255,FL,2024-07-13,1,1,1,1,0,1,1,1,0,0,1,0,0,1
407,2.13357258391347,0.438539399675525,FL,2024-07-14,1,1,1,1,0,0,1,0,0,0,1,1,0,1
408,8.54974050475382,0.418540407078931,FL,2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
409,8.15640450921168,0.423013661596892,FL,2024-07-16,0,1,1,1,1,1,1,0,0,1,1,0,0,1
410,2.59013899999394,0.4187696842459175,FL,2024-07-17,0,1,1,1,1,1,1,0,0,0,1,0,0,1
411,3.21216551925195,0.3996644958692665,FL,2024-07-18,1,1,0,1,0,1,1,0,1,0,0,0,0,1
412,3.96711059974262,0.3991980810484915,FL,2024-07-19,1,0,0,1,0,0,1,1,0,0,1,0,0,1
413,1.75867395422217,0.435100365752515,FL,2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,1,1
414,2.16012709743055,0.4510476808916065,FL,2024-07-21,0,1,1,1,0,0,1,0,1,0,1,0,0,1
415,2.51629020296127,0.3896600520356905,FL,2024-07-22,1,0,1,1,1,1,1,0,0,0,1,0,0,1
416,8.53872699433964,0.430024629470276,FL,2024-07-23,0,1,0,1,1,0,1,0,0,0,1,0,0,1
417,3.81494887575453,0.404920987367163,FL,2024-07-24,0,1,0,1,1,1,1,0,0,0,1,0,0,1
418,4.24879062474242,0.44216773929306,FL,2024-07-25,0,0,1,1,0,1,0,0,0,0,1,0,0,0
419,6.78745377595705,0.4285446861873305,FL,2024-07-26,0,0,0,1,0,1,1,0,0,0,1,0,1,1
420,3.2616376191743,0.4169605443760995,FL,2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,1,1
421,1.08389536537867,0.4668261817964255,GA,2024-06-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
422,0.958808140084939,0.382906627598115,GA,2024-06-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
423,0.839369908639409,0.30092210045111,GA,2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,0,1
424,1.46466853450579,0.362986420731028,GA,2024-06-19,0,1,1,1,1,1,0,0,0,0,1,1,0,0
425,2.52515658828877,0.4321232449819705,GA,2024-06-20,0,0,1,1,1,1,1,0,0,0,1,0,0,1
426,1.21976290731694,0.4230746611937375,GA,2024-06-21,1,1,1,1,1,1,0,1,0,0,1,0,0,0
427,0.959577502859656,0.373285050194217,GA,2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
428,1.32706155565416,0.400612735526242,GA,2024-06-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1
429,0.75346272154152,0.385622085534789,GA,2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1,0,1
430,1.02782684909962,0.323865462904538,GA,2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
431,1.65353583030122,0.4365606944145555,GA,2024-06-26,1,0,0,1,1,0,1,0,1,1,0,0,0,1
432,1.42858691449222,0.4460294209831795,GA,2024-06-27,0,1,1,1,1,1,0,0,0,1,1,1,1,0
433,1.28813135942884,0.388462382868143,GA,2024-06-28,1,0,1,1,1,1,1,0,0,0,1,0,1,1
434,0.85176579554929,0.60423320826155,GA,2024-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
435,1.32244817259817,0.529319173645825,GA,2024-06-30,1,1,1,1,1,1,0,0,0,0,1,0,0,0
436,3.48229685445249,0.4294761834425935,GA,2024-07-01,0,1,0,1,1,1,1,0,0,1,1,0,0,1
437,1.3873515015063,0.4676783119636905,GA,2024-07-02,1,0,1,1,1,1,1,1,0,0,1,0,0,1
438,2.57101745296189,0.4322750778502045,GA,2024-07-03,0,1,0,1,1,1,1,0,0,0,1,0,1,1
439,1.42596645185742,0.430292242581135,GA,2024-07-04,0,1,1,0,1,1,1,0,0,1,0,0,0,1
440,0.611560783829147,0.3628765708930505,GA,2024-07-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1
441,0.707033927825187,0.3755737432765955,GA,2024-07-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1
442,0.678294028445547,0.3641426076996355,GA,2024-07-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
443,2.43779508243903,0.4172679628927885,GA,2024-07-08,0,1,1,1,1,1,1,0,1,0,1,0,0,1
444,2.59988215604322,0.4416761831961795,GA,2024-07-09,0,1,1,1,1,0,0,0,0,0,1,0,0,0
445,0.781386020565837,0.3687731335034615,GA,2024-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
446,1.99838036740784,0.4422768820355865,GA,2024-07-11,1,0,0,1,1,1,1,1,0,0,1,0,0,1
447,0.863767384099916,0.4215606178582545,GA,2024-07-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
448,2.14294467823808,0.490153839270426,GA,2024-07-13,1,0,0,1,1,1,1,1,0,0,1,1,0,1
449,1.68222414455073,0.489908886552596,GA,2024-07-14,0,1,1,1,1,1,1,0,0,1,1,0,0,1
450,1.73384948826646,0.432968535107139,GA,2024-07-15,1,0,1,1,1,1,1,0,0,1,1,0,0,1
451,0.746214475226987,0.413665631290755,GA,2024-07-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1
452,1.83609357902127,0.415231156235838,GA,2024-07-17,1,1,1,1,0,0,1,0,1,0,1,0,0,1
453,0.827103957578306,0.417632475531685,GA,2024-07-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
454,1.12831190206096,0.547150677190185,GA,2024-07-19,0,0,1,1,1,1,1,0,0,1,1,0,1,1
455,2.42746145300101,0.55110374989136,GA,2024-07-20,0,1,1,1,1,1,1,0,1,0,1,0,1,1
456,1.10360779669561,0.4761192837103755,GA,2024-07-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1
457,1.17212668258633,0.462538156891039,GA,2024-07-22,0,1,1,1,1,1,1,0,0,1,1,0,0,1
458,4.48956767165404,0.51775230869942,GA,2024-07-23,1,0,0,1,0,0,1,1,0,1,1,0,0,1
459,3.2339088650314,0.474304169325107,GA,2024-07-24,0,0,1,1,0,1,1,0,1,0,1,0,0,1
460,2.79406753008062,0.553958889969815,GA,2024-07-25,0,1,0,1,0,1,1,0,0,1,1,0,0,1
461,0.530258789434297,0.3483568142622145,GA,2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
462,0.854392371793899,0.59556139115583,GA,2024-07-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
463,NA,NA,HI,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
