"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"531",0.436823190246395,0.647256855261236,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.760115634999991,0.96935553034446,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"533",1.86829017945478,0.873291938470017,"IA",2023-07-09,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"534",0.861790165531018,1.20389030235356,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"535",1.70694043781964,0.923660036365227,"IA",2023-07-11,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"536",1.16660329570285,1.06404807785561,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"537",1.01496908375862,0.708397287760111,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"538",1.89264736422962,0.832292684560429,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"539",1.0201492166668,0.998751809931331,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"540",1.47675650849489,0.922520984367972,"IA",2023-07-16,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"541",2.23147857347643,0.88798073510861,"IA",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"542",1.24840066292248,1.17219355370166,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"543",2.9933809194698,0.977027932273447,"IA",2023-07-19,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"544",0.967382588146826,0.969394020993526,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"545",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.674062889324884,0.796241465890971,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.764497349307194,1.11953545216657,"ID",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"551",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.231622527524081,0.334177739636239,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.567781097905514,0.676672197937878,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"590",0.576696530340067,0.679597171622573,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"591",1.23917093179933,1.00332617786532,"IL",2023-06-13,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"592",0.543696313091682,0.778235619659553,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"593",1.81072266629582,0.658307289128927,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"594",1.99301982891578,0.894867617398931,"IL",2023-06-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"595",0.813514492647193,0.478547194294176,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.344843998686391,0.493605314626092,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"597",1.99773903308183,0.83153075948712,"IL",2023-06-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"598",1.75383357100301,0.769468416707153,"IL",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"599",0.869888868574438,0.751623848235599,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"600",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",0.401312938150971,0.570899277456596,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"602",0.991172277031357,0.638343026099571,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"603",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.86223341491244,0.895108907064219,"IL",2023-06-26,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"605",1.47930544880173,0.993522912869436,"IL",2023-06-27,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"606",0.41074343747606,0.591371770819111,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"607",3.40531543749106,0.934222333880852,"IL",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"608",0.94067743024337,0.745692602711437,"IL",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"609",0.441648969136494,0.628647999217312,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"610",0.810419154795717,1.10307293862771,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"611",1.06966181468164,0.739143829305956,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"612",0.365545384152955,0.531829969264883,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"613",1.92620791255811,0.918791338108278,"IL",2023-07-05,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"614",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.37211140529,0.876870954310291,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"616",1.23719990888279,0.804806222415673,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"617",0.573522642900673,0.819567299545905,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"618",1.70405390946106,0.798825250274743,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"619",1.42582788817441,0.806805915526797,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"620",0.812163189762087,0.812645033888006,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"621",1.86481549776836,0.870292537957416,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0
"622",2.96565015871881,0.877305340490961,"IL",2023-07-14,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"623",1.25569984379467,0.96893372205272,"IL",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"624",1.6731507648535,0.955043295097801,"IL",2023-07-16,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"625",1.1251744043394,0.687723882508306,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"626",1.97760676402301,0.845745833632203,"IL",2023-07-18,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"627",0.735995557514749,0.74326911194359,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"628",2.95496976118237,1.00201080635099,"IL",2023-07-20,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"629",1.7577118925681,0.837816884341553,"IL",2023-07-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"630",2.01753465793218,0.868430510281324,"IL",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"631",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.281881938043978,0.459713811168311,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"634",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.681076626368812,0.786737448682771,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"637",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.375493124430785,0.577450747241527,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.390011798800865,0.580327692575905,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.922470613129548,0.622488652028431,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"643",0.770433681566634,0.769197338837339,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"644",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.819886791319311,1.17413713099934,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"647",0.44336613406787,0.715443535056117,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.392377385339708,0.469402064257612,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.672136475836269,1.00469797707104,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"650",0.428044859048243,0.608923239795268,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"651",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.833253384877282,0.409053268358444,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"655",0.6611414038159,0.997139389686988,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"656",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.884463657531661,1.27350119775318,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"658",0.863753291875013,1.24458145803626,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"659",0.836253422996167,0.960511303253883,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.605017900172801,0.955255122560052,"IN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"662",1.09357349014561,1.00516595961841,"IN",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"663",0.748353790425895,1.05089561225022,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"664",0.981415527608794,1.0495831678202,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"665",0.979647905250027,1.03640520148308,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"666",0.285110587668932,0.332865418389918,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.00845407488457,1.05428725922865,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"668",0.929309376649264,1.02926765818428,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",2.16998342652636,1.0697489059715,"IN",2023-07-19,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"670",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.75417653190516,1.08703799337147,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"672",0.76274020313789,1.09169700273472,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.366040316436117,0.556019652426154,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.758715209962771,1.04599603815268,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"678",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.445710221363497,0.657490884160848,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.839688128846584,1.1750254815244,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.710079839906276,0.977130702059976,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"699",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.707592478675665,0.969165721082172,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"704",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.803739436798335,0.438022735380737,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.867472699260545,0.462752578460898,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"717",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.610531579389721,0.933564711121995,"KY",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"719",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.622087613394776,0.915446051704609,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"724",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
