"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"526",0.824330390715702,0.547592382811112,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",3.51172076088917,0.527994252960791,"IA",2023-12-18,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"528",1.7088569357809,0.560272298559406,"IA",2023-12-19,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"529",1.98651672499987,0.758747265086062,"IA",2023-12-20,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1
"530",1.98960718759552,0.634553431314105,"IA",2023-12-21,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"531",1.22756153125986,0.287966058497635,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"532",1.86764534066018,1.009096935129,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"533",1.24362247492197,0.370796760527744,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"534",3.02026635829463,0.791302924218391,"IA",2023-12-25,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"535",2.23812937434186,0.517244596647482,"IA",2023-12-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
"536",1.75169414035741,0.48487980373906,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"537",1.73152684345661,0.360212073815972,"IA",2023-12-28,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"538",1.14671525258988,0.377794378269482,"IA",2023-12-29,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"539",0.883747580791748,0.425462502216299,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"540",4.94368467369858,0.931879376684726,"IA",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"541",0.264162145646312,0.0363932740982929,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"542",2.9906112717271,0.566075977149184,"IA",2024-01-02,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"543",2.66605058194651,0.510098629685846,"IA",2024-01-03,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"544",1.74498343374161,0.419901181455138,"IA",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"545",2.0438933655809,1.76799240069811,"IA",2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"546",3.03466461782516,1.34023871138688,"IA",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"547",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.322338430398049,0.364974068750838,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.79908457250912,1.13411848770758,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"561",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.247302733535948,0.486007583514221,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"573",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0976829974768051,0.200554506806366,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"586",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.09188054682057,0.682260758944997,"IL",2023-11-26,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"590",3.70645984022705,0.712124442557088,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"591",2.50292824598028,0.64163866690435,"IL",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"592",5.83155712962342,0.807291086938234,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"593",2.06787773693134,0.69817103515038,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"594",2.69463767560592,0.713171127567906,"IL",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"595",3.62079985565106,0.633119477686262,"IL",2023-12-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"596",1.57481941265853,0.660767027704005,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"597",2.85515048088153,0.699234105368978,"IL",2023-12-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"598",4.20809614028287,0.726954469096043,"IL",2023-12-05,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"599",3.13584351139527,0.797527996501353,"IL",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"600",4.37965929067021,0.770738835936973,"IL",2023-12-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"601",2.31381437150982,0.649977626083066,"IL",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"602",4.00159800367912,0.79046448689236,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"603",4.55672332590935,0.853817311282355,"IL",2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"604",4.709507647743,0.72457115971756,"IL",2023-12-11,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"605",2.85148434021117,0.69537287460949,"IL",2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"606",2.25075895503674,0.660193893997583,"IL",2023-12-13,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"607",4.82976126638586,0.772996520373318,"IL",2023-12-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"608",2.88510669115123,0.759227078679533,"IL",2023-12-15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"609",4.41860662061183,0.784355918557952,"IL",2023-12-16,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"610",2.48477565275988,0.740914845078816,"IL",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"611",3.08271501119116,0.675864246677535,"IL",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"612",3.89953700306693,0.653811918315309,"IL",2023-12-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"613",4.11716141327054,0.634616590584792,"IL",2023-12-20,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"614",1.96381420493393,0.62662941532267,"IL",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"615",2.70570691082339,0.668979668238297,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"616",1.65782978222554,0.705038202866726,"IL",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"617",2.3060320497822,0.643507809220375,"IL",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"618",1.0483264868223,0.59291540368561,"IL",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"619",4.26183298353291,0.610989752939594,"IL",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"620",2.46450370686305,0.497712826765725,"IL",2023-12-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"621",1.83497587869778,0.538965986629478,"IL",2023-12-28,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"622",1.31620934915507,0.39525161976742,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"623",1.8450648162152,0.465338782223469,"IL",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"624",3.44408414951824,0.637960981511143,"IL",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"625",2.55825299971204,0.5466288022022,"IL",2024-01-01,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"626",7.51113442883819,0.63568157838539,"IL",2024-01-02,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"627",3.90296647967081,0.481259094594641,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"628",2.16288050389669,0.642208921371729,"IL",2024-01-04,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1
"629",2.11991212860955,0.504262040602435,"IL",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"630",1.31927782406563,0.452372469828499,"IL",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"631",0.755013421188573,1.04209019141597,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"632",0.783555664509181,0.707591058798648,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"633",1.40949612744569,0.899833218745852,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"634",1.49344166943055,0.660269886076016,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"635",1.07372406596667,0.761330859224221,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"636",1.01324953157512,0.710439075604071,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"637",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.591804181710394,0.860602757074082,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"639",3.44837142647261,0.83558878735065,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"640",1.53016930616817,0.779230521901378,"IN",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"641",1.08481010698615,0.930230328069213,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"642",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.88337901400601,0.702304686494154,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"647",1.19016006239073,1.14273312579769,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"648",0.896128355300803,0.767894592265938,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"649",1.30425042128467,0.781785324200161,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"650",1.34565978685621,0.649662273128507,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"651",0.998944183911864,1.02035556316864,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"652",1.85685963180036,0.815549233052875,"IN",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"653",0.762998485962734,0.802356483429807,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"654",2.35204169934455,0.892922362603038,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"655",1.32327636708058,0.907222637422572,"IN",2023-12-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"656",0.579086882554957,0.268398311891217,"IN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.78906490983398,0.649413892191331,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"658",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.664514274781475,1.04677920886471,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"660",0.694379212538271,1.08221389090664,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",0.424186283153131,0.169286784549599,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"662",0.432548765488566,0.486576458791029,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"663",0.843567635252729,0.57815706238252,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"664",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.296514774338474,0.100023803283698,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.0901128536982554,0.0894129637849742,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.890474440628021,0.439875325792509,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"669",0.467988853798225,0.401502206279721,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"670",0.687332518775955,0.743768632163355,"IN",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"671",0.0508965560778987,0.0559782118807663,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.20545336116129,0.928799335141863,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"675",1.62221467027259,0.804045570460952,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"676",0.887223657377229,0.828079314391564,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"677",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.01308350016094,0.887815440315299,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"679",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.539469907862351,0.715516178059898,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"682",0.897915915579146,0.950571171048741,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"683",1.06045752801975,0.933671332299418,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"684",1.37036574391269,0.927405381420617,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"685",0.665387325635058,0.931670677570372,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"686",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.32543202298545,0.862197395179548,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"689",0.616559947809285,0.729091677320515,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"690",1.12549623811168,1.13532881694766,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"691",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.694319616453404,0.765638072515026,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"693",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.79578419021135,0.802491279038767,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"696",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.470819058096435,0.618879509690351,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"698",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.204544820861332,0.255029913121395,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"700",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.938807026820832,0.485740214274609,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"704",0.132638071646409,0.167436689686729,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.116441550413594,0.152944424883801,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.419055899426108,0.0945220658112662,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.615148427865864,0.300338987140078,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"712",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
