"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"528",4.96170162626714,0.684601065182089,"IA",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"529",1.70358721293499,0.583594866963206,"IA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"530",2.12943893344407,0.767647389653774,"IA",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"531",2.48065694516459,0.803183690555578,"IA",2023-12-15,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"532",1.72886613447656,0.483536795292429,"IA",2023-12-16,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"533",0.84708563482949,0.549382184937127,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",4.23796983550123,0.538793124574267,"IA",2023-12-18,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"535",1.79826650633417,0.562508126822876,"IA",2023-12-19,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"536",1.76377742083804,0.746350031091442,"IA",2023-12-20,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"537",1.95660707128038,0.626355699876815,"IA",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"538",1.41829982635231,0.298147768219584,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"539",1.79670176703439,0.976305679018856,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"540",1.3461965165891,0.371069975335855,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"541",2.93391605938529,0.782609391025485,"IA",2023-12-25,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"542",1.97344340059284,0.511984680096471,"IA",2023-12-26,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0
"543",1.47482033575026,0.478346617933364,"IA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"544",1.81192077877963,0.362759312280609,"IA",2023-12-28,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"545",1.11783616414458,0.378719221141297,"IA",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"546",0.85293964059344,0.423652742146877,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"547",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.339064334192096,0.459321697509747,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"567",0.820495002151934,1.09618259879029,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"568",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.237360911189432,0.382656614186432,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.75747579065559,0.725609492362459,"IL",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"590",3.61824177281568,0.807876993640951,"IL",2023-11-20,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"591",3.54527324955198,0.890904733781547,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"592",1.97238904327838,0.728965225936849,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"593",2.12378428887577,0.870899148256799,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"594",3.50428542501426,0.700575818875802,"IL",2023-11-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"595",3.48789496619827,0.758495203434527,"IL",2023-11-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"596",2.66616540165572,0.673831680875739,"IL",2023-11-26,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0
"597",3.45855960824015,0.706376319843698,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"598",2.75514184484585,0.643037872134556,"IL",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"599",4.88247561374337,0.792807616681404,"IL",2023-11-29,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"600",1.90495085612916,0.696843492319631,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"601",2.19153069554477,0.707434248418378,"IL",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"602",4.25118709526005,0.642369734803719,"IL",2023-12-02,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"603",1.83956545983706,0.673316636949126,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"604",3.82296665256745,0.707758533532055,"IL",2023-12-04,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"605",4.25061434085498,0.725843332877994,"IL",2023-12-05,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"606",3.07255257863748,0.800608241667939,"IL",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"607",4.53289932890665,0.774793630084551,"IL",2023-12-07,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"608",2.82748214325367,0.672159506941986,"IL",2023-12-08,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"609",3.318221210694,0.76601598817712,"IL",2023-12-09,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"610",5.30519943485308,0.891966477512514,"IL",2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"611",6.66058767150177,0.769248700935675,"IL",2023-12-11,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"612",3.89184934693224,0.742363076457389,"IL",2023-12-12,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"613",3.14200001476735,0.684334872724596,"IL",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"614",3.99045212630058,0.748366275769536,"IL",2023-12-14,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"615",4.65195853351181,0.78796572950699,"IL",2023-12-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"616",5.8557980628526,0.804235494704274,"IL",2023-12-16,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"617",3.993158451926,0.764774142368779,"IL",2023-12-17,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"618",5.32823984305624,0.702900803986637,"IL",2023-12-18,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"619",3.36925922638828,0.641734239374465,"IL",2023-12-19,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"620",4.04737363414271,0.621695481405195,"IL",2023-12-20,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"621",2.83789507367502,0.63976293763453,"IL",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"622",3.14554806632014,0.673770061011025,"IL",2023-12-22,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"623",2.65885338429053,0.744432400446925,"IL",2023-12-23,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"624",3.89782654472607,0.672752069355436,"IL",2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"625",1.35191903014977,0.603347982332101,"IL",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"626",6.71468206176404,0.657242923669345,"IL",2023-12-26,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"627",3.38324430078249,0.504472785670986,"IL",2023-12-27,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"628",2.52115915132176,0.547959397035362,"IL",2023-12-28,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
"629",0.900518327560646,0.38249441650307,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"630",2.54888174838505,0.479853727113862,"IL",2023-12-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"631",0.52691215794475,0.735807378059926,"IN",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"632",0.801290293139797,1.14478647594246,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"633",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.511288322470669,0.750277523971837,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"635",0.422432684769347,0.595529228294915,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"636",0.922856867252287,0.848094036913344,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"637",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.762679179908935,1.05633671598047,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"639",0.758788541344648,0.677125870616035,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"640",1.49050947825996,1.02317038552604,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"641",1.45825522441204,0.62287825204547,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"642",1.13897107064852,0.80220858104214,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"643",0.990608233028365,0.677751071164153,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"644",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.575055056491704,0.813780824363693,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",3.27952058847632,0.842929391823873,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"647",1.46397942320938,0.732676386104418,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"648",1.11241235318576,0.934293165654091,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"649",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.00511041023477,0.766512616420767,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",1.20506736887228,1.16814712952057,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
"655",0.911933027801074,0.785489229620036,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"656",1.28026398792767,0.757212933799595,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"657",1.49585972672436,0.669072472400277,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"658",0.962997337781853,0.928184587553766,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"659",1.72035161827798,0.647252941240001,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"660",0.747214154015514,0.773046297599888,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",2.01120696659269,0.786974316807902,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"662",1.14985392169783,0.826341184596349,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"663",0.696767875580361,0.401656099164703,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"664",0.731375268585623,0.627204988567824,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"665",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.632999133650106,0.846926938003728,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",0.641347773715331,0.88039441684153,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",0.511264726746553,0.270868630245088,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"669",0.442359667488663,0.482043457545787,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"670",0.881011219133807,0.609383584055861,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"671",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.18219165305575,0.94003169442834,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"682",1.55117508425906,0.8103088792557,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"683",0.931461115287255,0.822880249364213,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"684",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.03805959795928,0.909880486503421,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"686",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.573522841016638,0.667655681569921,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"689",0.906361272016501,0.973241433634111,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",1.12139622708204,0.919351721553137,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"691",1.35858845048982,0.98521306358358,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"692",0.640333641407628,0.991833714607794,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"693",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.23231560519724,0.885086722267267,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"696",0.601007595110728,0.740798982693585,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"697",1.1338247490915,1.15970897862156,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"698",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.72560681826805,0.74665467130684,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"700",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.8291025358223,0.797201306631012,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"703",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.443597379422345,0.614658945671768,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.217012202357716,0.2143414146452,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.00683132714075,0.473613486311701,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"711",0.158428801533403,0.135597310367072,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.142731327981572,0.122903321419481,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"713",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
