"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"549",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.79839081581275,1.08429256452155,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"579",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.25867060641538,0.531801385220867,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"585",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.457277949485432,0.400874389947998,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"590",1.25458438079516,0.551152841641952,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"591",1.85479838601145,0.909047963400167,"IL",2023-05-16,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"592",1.3875736324969,0.657975385904021,"IL",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"593",0.831438494609279,0.544573555315444,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"594",3.95232306325481,0.889696469065345,"IL",2023-05-19,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"595",0.853861977193814,0.632917829083315,"IL",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"596",0.476442582415888,0.403967240106441,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.6714272251483,0.26682087794158,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"598",1.88447807907416,0.579101297664407,"IL",2023-05-23,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"599",2.32822188900434,0.681294214117127,"IL",2023-05-24,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"600",1.05710678393348,0.203817175885356,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"601",0.720504747418617,0.459238192091664,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"602",0.458208852411138,0.22549690648686,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"603",0.64183579537705,0.704770209081342,"IL",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"604",0.923227661328956,1.30409452927931,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"605",1.27176755207266,0.596520712098796,"IL",2023-05-30,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"606",1.00748439750989,0.64461246754115,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"607",1.04651128778072,0.790485941825907,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"608",1.65818894330436,0.835603749429205,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"609",0.852488536495375,0.767492631240981,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"610",0.215820006198634,0.329983498274808,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.29500439780237,0.621061911427219,"IL",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"612",1.34133695134648,0.818497026884958,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"613",1.56289367775118,0.376376652070706,"IL",2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"614",1.00672421233926,0.659049586400831,"IL",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"615",0.840897747989545,0.703460537084911,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"616",1.58121468059081,1.03704723740101,"IL",2023-06-10,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"617",0.680827533766255,0.755561182989891,"IL",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"618",0.691746881072071,0.762423163025949,"IL",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"619",1.31075543060243,1.00070969939246,"IL",2023-06-13,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"620",0.45474974705949,0.603834267120418,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.37427116291735,0.562270450558458,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"622",2.47432471330211,0.958077095809122,"IL",2023-06-16,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"623",0.930067390055122,0.554516287046895,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"624",0.400494490252437,0.573818327525379,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",2.52830008935594,0.940643285877086,"IL",2023-06-19,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0
"626",1.83839866242913,0.766912960046031,"IL",2023-06-20,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"627",0.887466330956712,0.750594705307558,"IL",2023-06-21,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"628",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",0.465830746712738,0.672356757568318,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"630",0.806808535370208,0.43760121032448,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"631",0.0550308397230903,0.0849690176437508,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.11212849439602,1.55366248753386,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"634",0.0674194919418536,0.102345233761741,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",0.0750778402148821,0.108806989810858,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0790747471506146,0.115623244639556,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.86797231865126,0.774329141195493,"IN",2023-05-20,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"638",0.428678667368918,0.396201555949724,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"639",1.06523779712951,1.4938671319121,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"640",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.75149345764275,1.08377948134384,"IN",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"644",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.806285582300332,0.467220968365955,"IN",2023-05-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"646",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.01590602582967,1.41881275394829,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"648",0.856053727480811,0.692425283438273,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"649",0.167052590993391,0.240772115614179,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"650",0.731660307006518,0.736626368697095,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"651",0.876254854836581,1.2217291544414,"IN",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"652",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.958723149484489,0.293964649466052,"IN",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"654",0.607543275403447,0.838851894627238,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"655",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.233840778080026,0.33829290292392,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.972114376446136,0.94215686240207,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"659",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.298101864526922,0.419769882065553,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"662",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.759938747089853,0.775228599419386,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"665",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.328863902097526,0.5555846420067,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.323556894797119,0.557281016853994,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.97826279632348,0.584010358190194,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.758277110893633,0.81801682997009,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"672",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.858984775815097,1.28926551827031,"KS",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"676",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.675705229558124,0.903180265787771,"KS",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"683",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.214929391066402,0.279462536720292,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.678465519860686,1.06920425761853,"KS",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"690",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.441008470262422,0.575614472812412,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.865255002726405,1.29343752228032,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"706",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.495844629433982,0.674859799217876,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.819910931897614,1.19069541643379,"KY",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.56377582194782,0.323789675734755,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"724",0.621142734853451,0.775666065900406,"KY",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.616097273411258,0.74916849155203,"KY",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"726",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.358127121177167,0.546047933667547,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.14184278442311,0.799502416506197,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"745",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.69117101249116,1.09231256257004,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"747",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.691206721388451,1.13170314951317,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.836709858134952,0.782744243589916,"LA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
