"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"525",4.51868248288334,0.702630861019291,"IA",2022-12-17,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"526",1.3789918838293,0.515728702188585,"IA",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"527",2.61484193144581,0.599704338825523,"IA",2022-12-19,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"528",2.26638533104038,0.467421532524221,"IA",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"529",1.17105199818538,0.512916601118853,"IA",2022-12-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"530",1.00432992733544,0.797322153352163,"IA",2022-12-22,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"531",1.31110166197636,0.635632256820745,"IA",2022-12-23,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"532",3.2744886777602,0.800444115747931,"IA",2022-12-24,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"533",1.38374821458701,0.711844393964425,"IA",2022-12-25,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"534",1.53227699285301,0.685490046540243,"IA",2022-12-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"535",6.59831576097207,0.804531923104636,"IA",2022-12-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"536",1.84338157515163,0.384986728779324,"IA",2022-12-28,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"537",2.0475747229062,0.476341233462308,"IA",2022-12-29,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"538",1.55317345135942,0.573006160949268,"IA",2022-12-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"539",2.81379268206912,0.935947549381146,"IA",2022-12-31,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1
"540",1.11001425355723,0.572575028950421,"IA",2023-01-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"541",2.27346560917835,0.47800844321048,"IA",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"542",2.08933008188783,0.614068158661319,"IA",2023-01-03,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"543",2.259196303574,0.623897593816917,"IA",2023-01-04,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"544",3.5093232889076,0.65292940075595,"IA",2023-01-05,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"545",2.43458642927172,0.721914653781249,"IA",2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"546",1.58391951643982,0.302612646687497,"IA",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"547",0.465287007831644,0.502434521977947,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"548",2.19268950567123,0.524916314511466,"ID",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"549",0.960101295780901,0.655159542232926,"ID",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"550",0.456308083155187,0.583612309537088,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.543138579387729,0.449565864453422,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"553",0.472693390144054,0.518569747456283,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"554",0.60480352873441,0.340204044612006,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.552867044830966,0.319710537737396,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.07272790841035,0.581539112482673,"ID",2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"557",0.978714109892517,0.835018284007018,"ID",2022-12-07,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"558",1.95408293436874,0.642493383422379,"ID",2022-12-08,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"559",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.709562308365268,0.950012673413228,"ID",2022-12-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"563",0.493952815201937,0.35516643269271,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.120689352995879,0.190124397873337,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",3.35639807972028,1.03090254251057,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"566",1.05238051694849,1.45789639861749,"ID",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"567",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.290634436052589,0.164129222228612,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",0.852337010421744,1.14205798492302,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.0939671937685567,0.171754309709159,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.0924676748450575,0.178346948560863,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"575",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.115540908518357,0.211273620216828,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"578",2.18010730975499,1.0150926391756,"ID",2022-12-28,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"579",0.900707130607414,1.26349000667515,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"580",0.74054892209376,0.769801441599278,"ID",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"581",0.690059893212773,0.800481093746209,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"582",0.424196748846672,0.31711328939783,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"583",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2.2951995503341,0.818643889311077,"ID",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"585",1.29950930540552,0.596221632596007,"ID",2023-01-04,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"586",1.14906430839258,0.979887470200907,"ID",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"587",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.259299903195241,0.53634217550942,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",3.24376380086668,0.592039842434224,"IL",2022-11-27,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"590",6.79925523589411,0.591062055823628,"IL",2022-11-28,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"591",5.79510084451614,0.641860109350173,"IL",2022-11-29,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"592",6.39726479084346,0.584613282530811,"IL",2022-11-30,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"593",5.94440725404714,0.551134653780317,"IL",2022-12-01,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"594",5.41323701976063,0.615794578594006,"IL",2022-12-02,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"595",2.40009048001668,0.521591285040031,"IL",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"596",2.87857508692305,0.576109018841402,"IL",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"597",11.8090962222716,0.720655224027356,"IL",2022-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"598",3.96927296189373,0.53663103583209,"IL",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"599",4.85739892491455,0.459058332248437,"IL",2022-12-07,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"600",9.85430609478406,0.555444925475481,"IL",2022-12-08,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"601",3.46720662005763,0.516307936060067,"IL",2022-12-09,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"602",2.5605435039231,0.481492849859776,"IL",2022-12-10,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"603",10.8452151392118,0.613515603396184,"IL",2022-12-11,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"604",7.4178555886883,0.48294533019387,"IL",2022-12-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"605",2.46109967085964,0.451135028766586,"IL",2022-12-13,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"606",3.23918069398529,0.429649632596682,"IL",2022-12-14,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"607",7.7993754593816,0.458223117377943,"IL",2022-12-15,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"608",7.48375654344417,0.644957072861781,"IL",2022-12-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"609",4.71188831908553,0.507442731684177,"IL",2022-12-17,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"610",6.92367322805271,0.476076025456965,"IL",2022-12-18,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"611",7.93435945430398,0.411287647597469,"IL",2022-12-19,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"612",7.26977278096554,0.531917566141806,"IL",2022-12-20,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"613",4.4471446891114,0.466116402698266,"IL",2022-12-21,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"614",5.10816765804112,0.501137207127171,"IL",2022-12-22,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"615",2.48256855914241,0.43147469543481,"IL",2022-12-23,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"616",3.41646213015614,0.597368004974743,"IL",2022-12-24,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"617",0.0666572732522397,0.0882188508569003,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",14.8238315756379,0.624136634634468,"IL",2022-12-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"619",2.86708672873398,0.539897262144307,"IL",2022-12-27,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"620",3.35857422845528,0.525626048548917,"IL",2022-12-28,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"621",6.19829062732753,0.61765287058304,"IL",2022-12-29,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1
"622",7.09385247895271,0.493948358984575,"IL",2022-12-30,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"623",4.80775750153058,0.711847507408268,"IL",2022-12-31,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"624",0.297651312114278,0.135338724373005,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",9.12512544107143,0.427004084884842,"IL",2023-01-02,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"626",14.5714519260741,0.562524629915543,"IL",2023-01-03,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"627",3.87504334594506,0.595202574118159,"IL",2023-01-04,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"628",7.78411947533578,0.661394901821979,"IL",2023-01-05,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"629",5.53035034826283,0.722842642965853,"IL",2023-01-06,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"630",5.23476398024951,0.810534543462259,"IL",2023-01-07,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"631",1.53041209304744,0.609986519014457,"IN",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"632",2.8644572134453,0.61003506723251,"IN",2022-11-28,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"633",5.76478294653633,0.653903540315298,"IN",2022-11-29,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"634",1.84806951104233,0.581486199742178,"IN",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"635",2.33544908764891,0.532499104130372,"IN",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"636",4.26968832117503,0.662503678976755,"IN",2022-12-02,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"637",0.972443159428686,0.495248560537058,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"638",4.82833507918028,0.496373401880126,"IN",2022-12-04,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"639",2.52419731565845,0.613350890344755,"IN",2022-12-05,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"640",6.05893333812007,0.646865306082837,"IN",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"641",7.27185093161295,0.669741890212504,"IN",2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"642",4.74868377550128,0.673806035632035,"IN",2022-12-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"643",2.26109563503209,0.614617827807342,"IN",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"644",2.56653558684989,0.631172854108961,"IN",2022-12-10,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"645",3.27094434866896,0.394961821760065,"IN",2022-12-11,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"646",3.40251424215092,0.592924873847716,"IN",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"647",2.23435907423896,0.487758745092739,"IN",2022-12-13,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"648",1.74416098440567,0.520612905555165,"IN",2022-12-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"649",3.40812086031573,0.492639766030405,"IN",2022-12-15,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0
"650",1.78658753429956,0.423029480206601,"IN",2022-12-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"651",1.86311914028436,0.440350109473207,"IN",2022-12-17,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"652",3.39814378894711,0.647527193820208,"IN",2022-12-18,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"653",2.44779381294609,0.502341319933782,"IN",2022-12-19,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0
"654",2.22914004190702,0.556302553747632,"IN",2022-12-20,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"655",5.87314134530789,0.737484009589072,"IN",2022-12-21,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"656",2.93059845963289,0.766145937451455,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"657",2.52745205254581,0.787872195643743,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"658",1.97939205152851,1.34157342368556,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"659",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",3.89937375864621,0.648595195611369,"IN",2022-12-26,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
"661",2.97449853324941,0.65280187332575,"IN",2022-12-27,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"662",5.12723114743218,0.613156057627196,"IN",2022-12-28,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"663",1.40288741510153,0.401421651292208,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"664",2.34270374817969,0.56287022604888,"IN",2022-12-30,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"665",0.845299150799417,0.477339696405509,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"666",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",3.26029792842767,0.659353418148919,"IN",2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"668",4.01686804671749,0.585003627239278,"IN",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"669",1.94040590867535,0.434453841062531,"IN",2023-01-04,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"670",1.8522258577054,0.43365933205746,"IN",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"671",1.54389620275464,0.442216515751433,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",1.49503317092912,0.626175175062401,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"673",0.900656812720532,0.50172635023373,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"674",2.70854394440806,0.626849929913151,"KS",2022-11-28,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"675",1.72539060905983,0.457663132833166,"KS",2022-11-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"676",2.19441348137841,0.674746745674942,"KS",2022-11-30,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"677",0.254758179956538,0.527971461351372,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",2.61781474525536,0.723720743938389,"KS",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"679",1.97804338662851,0.374834382955753,"KS",2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"680",0.83847249800856,0.799691282026784,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",3.42159791642194,0.736136281589499,"KS",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"682",1.18703214136621,0.410671813008751,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",2.43255718250038,0.767640357753138,"KS",2022-12-07,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"684",0.962421157380534,0.631764138042718,"KS",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"685",0.378781112064085,0.398823175039548,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",1.27290626607398,0.640566342182912,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"687",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.995902476134559,0.485907697887006,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"689",0.935553603645533,0.348317031414019,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"690",0.826480193897208,0.165036418252495,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"691",1.08962470691803,0.509039114396269,"KS",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"692",0.0923952105436321,0.149773831940841,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"693",0.874658268521598,0.473683604990184,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"694",0.864644589240751,0.432796497974423,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"695",3.4902943393686,0.711979362416068,"KS",2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"696",0.462952876342642,0.346036124634929,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"697",0.708832765009367,0.285791586673909,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"698",0.762057552288946,0.561194897430727,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"699",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2.28581232320322,1.31803481675761,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"701",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",3.58176405104545,0.858932482676409,"KS",2022-12-26,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"703",0.447110348401877,0.14765753422797,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.638728610688355,0.547375818465072,"KS",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",2.77096153241146,1.03290466095386,"KS",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"707",1.41476785030812,0.569180125583264,"KS",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"708",0.786298871938369,0.7673477394537,"KS",2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",1.31152805335008,0.554860898692636,"KS",2023-01-02,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"710",0.6440961681533,0.254045238094479,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",2.03277702195329,0.905307214239921,"KS",2023-01-04,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"712",1.83785601237029,1.03012411563007,"KS",2023-01-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"713",6.64260729150653,1.12033030281419,"KS",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"714",0.324148511854914,0.516959145052975,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"715",1.39327467359348,0.564185272933797,"KY",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"716",2.69615384642317,0.539650768970193,"KY",2022-11-28,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"717",3.89601425932541,1.08313232415056,"KY",2022-11-29,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"718",2.37927749678505,0.65848305886516,"KY",2022-11-30,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"719",0.950339370709116,0.510530009481396,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",3.25884044840126,0.610153137953853,"KY",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"721",0.632479059064813,0.499898671838745,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"722",0.747984124360868,0.406949241561181,"KY",2022-12-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"723",3.18176828207916,0.730973519145949,"KY",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"724",2.69080468574726,0.497379539226528,"KY",2022-12-06,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"725",1.90127053833704,0.638161788330863,"KY",2022-12-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"726",1.10145494156579,0.531626771801817,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"727",1.1870156019388,0.379475030297143,"KY",2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"728",0.889550234345475,0.833383463333767,"KY",2022-12-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"729",1.59404912340487,1.19515829228273,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"730",1.22686813536945,0.575397951914195,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"731",1.53381126466087,1.41609400868245,"KY",2022-12-13,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"732",0.854528712570414,0.222953714584127,"KY",2022-12-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"733",1.15851719980015,0.442802973639875,"KY",2022-12-15,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"734",0.810392763438702,0.395922526259721,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"735",0.435136297411814,0.191107362623088,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.23667678760057,0.771226295267263,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"737",6.32031575532027,0.762676898434654,"KY",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"738",0.754004784399379,0.535504741617853,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"739",2.06598779832837,0.946874770786434,"KY",2022-12-21,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"740",1.56554126591932,0.613489034471744,"KY",2022-12-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"741",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",1.0026512243672,1.42915316063096,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"743",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.684466264893852,0.373492609592834,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"745",1.23392893149463,0.173796935735468,"KY",2022-12-27,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
