...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
506,1.3986970260759,0.3422190848419345,IA,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
507,0.754752652330102,0.2994002351378355,IA,2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
508,1.12574246977508,0.3712240911637335,IA,2023-10-18,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
509,1.09142352526407,0.3370310597389445,IA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
510,1.28428799837311,0.317028791234437,IA,2023-10-20,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
511,0.508186697460349,0.3411246348321275,IA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
512,1.92320231694935,0.4133127204775545,IA,2023-10-22,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
513,0.942532758030466,0.3805417749326005,IA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
514,1.67239855238104,0.415395117074782,IA,2023-10-24,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
515,2.31033251053968,0.51101810076034,IA,2023-10-25,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
516,5.51661810040625,0.440835803950735,IA,2023-10-26,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
517,1.17769793407994,0.2972405361064035,IA,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
518,0.717785950811391,0.20863398385791249,IA,2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
519,0.578254019509725,0.3663310924539165,IA,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
520,2.38561378731292,0.349330272728024,IA,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
521,1.0722288498374,0.3388303267386375,IA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
522,1.11741550749117,0.3896854533842705,IA,2023-11-01,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
523,0.901025017487938,0.635650806315785,IA,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
524,6.48304904216335,0.500352909501875,IA,2023-11-03,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
525,0.928605265693591,0.3707768812020575,IA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
526,1.3498402382974,0.3144152638092935,IA,2023-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1
527,2.20951858610075,0.2962565136349925,IA,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
528,1.97629839810093,0.359609662002698,IA,2023-11-07,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
529,0.93000804607917,0.3264213877679985,IA,2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
530,2.71134855354019,0.4406420711004545,IA,2023-11-09,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
531,1.11651276969185,0.2302306317787865,IA,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
532,1.67831402376358,0.46424274565451,IA,2023-11-11,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0
533,1.04790540986279,0.2584914969010825,IA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
534,6.53986673181197,0.457108931654616,IA,2023-11-13,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
535,5.39726994368895,0.4722814392373515,IA,2023-11-14,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
536,1.55442490453228,0.31088358358834,IA,2023-11-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
537,2.16460096945934,0.388046441467451,IA,2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
538,1.85397002287099,0.4255294794295995,IA,2023-11-17,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
539,1.62596522829763,0.3894586862743135,IA,2023-11-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
540,2.40770298960809,0.36969285119393003,IA,2023-11-19,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
541,2.19900309828196,0.385313271013404,IA,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
542,2.48720795339524,0.4273587612067725,IA,2023-11-21,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
543,2.09701702099518,0.362238780388746,IA,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
544,0.849814814441219,0.4235412479509175,IA,2023-11-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
545,2.11680475653609,0.3288469503978245,IA,2023-11-24,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
546,1.37014357583989,0.3690380581275975,IA,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
547,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.273369093741488,0.2012862152686,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.35318475634625,0.329991173248318,IL,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
590,2.37139373083178,0.2965142886296925,IL,2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
591,2.94271136924843,0.383911620831483,IL,2023-10-17,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
592,2.00053132332129,0.355723583767453,IL,2023-10-18,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
593,3.68955083417072,0.4455400104395855,IL,2023-10-19,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
594,2.54157572459114,0.405409853307235,IL,2023-10-20,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
595,1.01742209692805,0.2984152805410915,IL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
596,1.10691395102703,0.3630866524974665,IL,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
597,1.54950932397146,0.3368816704951665,IL,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
598,2.38527880928461,0.3615504174079465,IL,2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
599,3.14600325598797,0.3533161802107685,IL,2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
600,2.41297695192682,0.380777266947183,IL,2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
601,3.92180432323866,0.3951319665141455,IL,2023-10-27,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
602,1.42065552855408,0.3169669034336205,IL,2023-10-28,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
603,2.36193141346537,0.474566062816629,IL,2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
604,3.69659158853472,0.2567964212147975,IL,2023-10-30,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
605,2.77595820930589,0.4642924333957485,IL,2023-10-31,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
606,3.04691459206455,0.409068864993503,IL,2023-11-01,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
607,2.59456005485683,0.328954446068484,IL,2023-11-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
608,1.66240142012949,0.2926515223379985,IL,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
609,1.93791249779784,0.42189737251205,IL,2023-11-04,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
610,3.6709618575006,0.4255950557813355,IL,2023-11-05,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
611,5.56107015480673,0.320689293131233,IL,2023-11-06,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
612,2.04058884858449,0.336507858045183,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
613,3.33691786011554,0.384164913296339,IL,2023-11-08,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
614,2.71702579183361,0.4249761672175115,IL,2023-11-09,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0
615,2.52915882232778,0.3721580223337615,IL,2023-11-10,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
616,2.19214037825836,0.3763593696761815,IL,2023-11-11,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
617,1.40247829138925,0.283320651985557,IL,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
618,4.43497029442417,0.2927640932370835,IL,2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
619,3.18538704898872,0.378747224454429,IL,2023-11-14,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
620,2.98951873400381,0.383297504852053,IL,2023-11-15,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1
621,3.2548900847427,0.325504022741544,IL,2023-11-16,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0
622,3.64220270459034,0.3541141803425935,IL,2023-11-17,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
623,2.06910535264786,0.398934942348263,IL,2023-11-18,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
624,2.72361958553394,0.373538211318918,IL,2023-11-19,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1
625,3.99374037792747,0.3964470475770125,IL,2023-11-20,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
626,3.67458603578413,0.439502595411791,IL,2023-11-21,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0
627,3.30717214879025,0.372567279500541,IL,2023-11-22,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
628,1.25471274465232,0.3955286722508765,IL,2023-11-23,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
629,3.83218741456496,0.3461943881083685,IL,2023-11-24,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
630,7.27691757172579,0.4028984276559925,IL,2023-11-25,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
631,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.509637044243649,0.3462726321438475,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
633,0.825013520452718,0.4188490866279005,IN,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
634,0.672254643081276,0.372585560009648,IN,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
635,0.386504791996289,0.284381476308097,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
636,0.73420424431611,0.5315964717156,IN,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
637,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,1.18763923135445,0.362704226837652,IN,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
639,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.285577787249242,0.2023304449413805,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
641,1.0374660976152,0.4542926734572015,IN,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
642,1.14751498796532,0.47962215250265,IN,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
643,0.85885533286015,0.614753936702845,IN,2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
644,0.268745958842742,0.1939649730215975,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,0.810673119201315,0.59005754991439,IN,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
646,1.22158741591774,0.385375792783525,IN,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
647,0.56590055501542,0.3882217703617225,IN,2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
648,1.49014545662236,0.468983086987274,IN,2023-11-01,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
649,0.8902611128345,0.638350231171245,IN,2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
650,0.255878991307926,0.1846510340672715,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
651,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,1.04354586740691,0.51310247341391,IN,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
653,0.874284855389447,0.630951603876625,IN,2023-11-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
654,1.35624169025902,0.3807061402717975,IN,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
655,0.967182861233887,0.392067813985747,IN,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
656,0.96780356622574,0.2979500124030355,IN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
657,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.809576686668128,0.401490943815274,IN,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
660,1.68093422665964,0.40281331865840603,IN,2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
661,1.11826461977247,0.446168294636781,IN,2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
662,0.318646102658018,0.193877686416457,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
663,0.771152101065693,0.559432372810075,IN,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.331002397656761,0.2031617239687965,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
665,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.681941642777136,0.450178273849681,IN,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
667,0.854762598879646,0.609788032840325,IN,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
668,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.71307374411835,0.4688618719075775,IN,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
670,0.815553646208598,0.3665536548375935,IN,2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
671,1.56739887012968,0.487114593384895,IN,2023-11-24,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1
672,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,1.1810987815453,0.53134276555482,KS,2023-10-17,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
676,0.762968542021343,0.50588746696318,KS,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.29129608904179,0.209955440894267,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.27579336682228,0.20779148291048,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
679,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.639546095610011,0.373135795843705,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
682,0.689806777087907,0.3575718463494375,KS,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.687319664779013,0.3574198455857095,KS,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
684,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.253934419328803,0.19017346073797,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.590811516732239,0.428610660166999,KS,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
692,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.61347078749231,0.408520727066127,KS,2023-11-06,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
696,1.37495677566321,0.3594910932406025,KS,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
697,1.87643663098469,0.55573601465075,KS,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
