"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"513",1.37303398462714,0.649274822038344,"IA",2023-01-16,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"514",1.24761679432984,0.399133812352411,"IA",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"515",1.70498777131906,0.560327623295308,"IA",2023-01-18,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"516",4.04015622588863,0.839937176080273,"IA",2023-01-19,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1
"517",2.40232650607139,0.741897889749616,"IA",2023-01-20,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"518",2.24488858262909,0.741674772265391,"IA",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"519",0.41794095111269,0.60105516989747,"IA",2023-01-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"520",2.22861903038035,0.697921327152484,"IA",2023-01-23,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"521",2.24722363180724,0.782503186454414,"IA",2023-01-24,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"522",2.31306263067554,0.702435422546945,"IA",2023-01-25,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"523",1.14430309907043,0.660875200800705,"IA",2023-01-26,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"524",1.02841360414001,0.589237944230938,"IA",2023-01-27,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"525",0.879973885498429,0.83106273861427,"IA",2023-01-28,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"526",0.925686649915845,0.514803994825849,"IA",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"527",2.94924555769484,0.602735377341195,"IA",2023-01-30,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
"528",2.45832071259821,0.675719585010146,"IA",2023-01-31,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"529",1.68179067222667,0.64065336849464,"IA",2023-02-01,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"530",2.53420962329723,0.759229422924627,"IA",2023-02-02,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"531",2.52269913069502,0.672747420317519,"IA",2023-02-03,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"532",0.563040673832535,0.50925208496222,"IA",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"533",1.67200800147604,0.73589415877369,"IA",2023-02-05,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"534",4.55607917778662,0.567863724377193,"IA",2023-02-06,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"535",1.80727980848956,0.585674245986474,"IA",2023-02-07,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"536",3.77595572915472,0.553521638287914,"IA",2023-02-08,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"537",1.73833865264398,0.671839726708249,"IA",2023-02-09,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"538",1.14091684798234,0.513894366599251,"IA",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"539",1.87822424267159,0.469942318827873,"IA",2023-02-11,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"540",3.18456615148221,0.481456219500782,"IA",2023-02-12,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
"541",2.42963880052468,0.471356907774387,"IA",2023-02-13,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"542",3.80233918980092,0.407884970394172,"IA",2023-02-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"543",2.32329878828317,0.454914715128309,"IA",2023-02-15,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"544",2.08323097399123,0.706980304007558,"IA",2023-02-16,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"545",1.36710204146853,0.550685747764677,"IA",2023-02-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"546",1.37097042118351,0.568716318090368,"IA",2023-02-18,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"547",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.316259464970605,0.137674988781745,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.5689971088623,0.140370113396158,"ID",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"550",1.24322845535529,1.22138837437772,"ID",2023-01-11,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"551",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.117648694839273,0.154807073904461,"ID",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"553",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",1.01364464177813,1.45540476370533,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"555",1.00870250277709,1.45029729244496,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"556",0.922952802056846,0.43156468808512,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"557",0.161212581953663,0.203568029780469,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"558",0.177309019298401,0.217566357624959,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"559",0.326838214010682,0.56905463835464,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",1.25371570629747,0.867794675047349,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"561",0.547944808647234,0.830075779269169,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",0.269381760567307,0.540694814603774,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.251746857256689,0.311408906485562,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",1.10601157501989,0.620520037452538,"ID",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"565",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.32071173116403,0.531393693187307,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.403756034460169,0.510347553245648,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.838352706827327,0.31618099385598,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",1.02384963704626,0.837309159145656,"ID",2023-02-07,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"578",0.416933924471048,0.267086951154982,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.136787939960566,0.244699978162854,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"580",0.124091710429331,0.22373026499567,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.108819448467706,0.204148297984847,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.859840785191904,1.08718672893562,"ID",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.80486984372302,0.621038438232086,"IL",2023-01-08,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"590",4.90936796287987,0.656620647702465,"IL",2023-01-09,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"591",3.88563483527126,0.633267575768821,"IL",2023-01-10,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"592",2.71895170596885,0.613860927216947,"IL",2023-01-11,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"593",3.31465909975571,0.495044344438448,"IL",2023-01-12,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"594",2.81989931164926,0.65081805023314,"IL",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"595",2.70101600565342,0.661147323880085,"IL",2023-01-14,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"596",3.02757989236375,0.63963893195653,"IL",2023-01-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"597",6.58314363830206,0.757886518744033,"IL",2023-01-16,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"598",4.02430586392517,0.6233902848854,"IL",2023-01-17,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"599",7.91876300649117,0.73088718213602,"IL",2023-01-18,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"600",1.94683430580064,0.659128059033899,"IL",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"601",3.71479813905952,0.602029569042869,"IL",2023-01-20,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"602",5.60525582384356,0.750780403754661,"IL",2023-01-21,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"603",6.14939529509273,0.698241911957228,"IL",2023-01-22,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"604",6.75193268381426,0.653980246570309,"IL",2023-01-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"605",5.36210984803558,0.695882731457269,"IL",2023-01-24,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"606",3.56709302649705,0.604999257147508,"IL",2023-01-25,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1
"607",3.83195909220661,0.614445784535145,"IL",2023-01-26,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"608",3.0126110692589,0.647268601561814,"IL",2023-01-27,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"609",3.30147965668374,0.722226686491475,"IL",2023-01-28,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"610",6.44380000555022,0.681790343590733,"IL",2023-01-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
"611",3.27283102865503,0.568603938371777,"IL",2023-01-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"612",1.93744901976098,0.552575135334089,"IL",2023-01-31,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"613",3.74415175266561,0.604451728976467,"IL",2023-02-01,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"614",1.51568237254602,0.523797193106592,"IL",2023-02-02,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"615",1.99345464053035,0.496263162516173,"IL",2023-02-03,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"616",2.83243985277554,0.452536504582873,"IL",2023-02-04,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"617",7.05799130547498,0.319120926814251,"IL",2023-02-05,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"618",4.07688475832835,0.509706099356847,"IL",2023-02-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"619",4.16112889289496,0.524935515341363,"IL",2023-02-07,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"620",6.76610965488177,0.569479590962949,"IL",2023-02-08,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"621",8.99828630710278,0.604324518669543,"IL",2023-02-09,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
"622",2.12077298409881,0.34720940877316,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"623",2.07998252618284,0.315089791368699,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"624",1.5790867250146,0.334577581221066,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"625",3.39269804208865,0.363178169347884,"IL",2023-02-13,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"626",1.89314076599984,0.298680116590677,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"627",5.42990993414045,0.410816072388339,"IL",2023-02-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"628",5.32386397273304,0.454615933795915,"IL",2023-02-16,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"629",2.20810211830483,0.319942166288622,"IL",2023-02-17,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"630",1.99244906126544,0.294948951342554,"IL",2023-02-18,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"631",1.14016808536172,0.254995536520545,"IN",2023-01-08,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"632",2.19280431508894,0.643199316753424,"IN",2023-01-09,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"633",1.05916877748888,0.408824361851368,"IN",2023-01-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"634",1.13923146160966,0.324862667341101,"IN",2023-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"635",1.59941761817769,0.346052095592976,"IN",2023-01-12,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"636",1.81382569890377,0.694937334245003,"IN",2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"637",0.944280706026418,0.441530931032787,"IN",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.653705012992915,0.423663842214512,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",3.65290330818545,0.679918343867939,"IN",2023-01-16,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"640",1.53240543568101,0.574031571956562,"IN",2023-01-17,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"641",3.59756322904391,0.873323751538823,"IN",2023-01-18,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"642",1.06034603266858,0.480271458439124,"IN",2023-01-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"643",1.64787874337142,0.711629722125607,"IN",2023-01-20,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"644",0.894592349586358,0.526034068891958,"IN",2023-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"645",2.14744880022317,0.64168189332484,"IN",2023-01-22,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"646",1.59187914604759,0.569783052802811,"IN",2023-01-23,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"647",1.48894070518838,0.607669568551857,"IN",2023-01-24,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"648",1.32330300379595,0.732474468704904,"IN",2023-01-25,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"649",1.0593854513363,0.550806248528499,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"650",2.40985927977978,0.694589902884247,"IN",2023-01-27,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"651",4.93852074199625,0.622009186071642,"IN",2023-01-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"652",1.45365867197143,0.548405489312542,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"653",1.86766902101344,0.584757881919319,"IN",2023-01-30,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"654",2.2890046583132,0.581857525076239,"IN",2023-01-31,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"655",0.986288627545923,0.503796786425849,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",1.01358115550524,0.518290625675363,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",0.906588883840343,0.579818845944797,"IN",2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"658",0.483745690518053,0.532127156260393,"IN",2023-02-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"659",2.03687109529718,0.67175082122411,"IN",2023-02-05,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"660",2.16473259480554,0.432433468479711,"IN",2023-02-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",1.92239699675327,0.539360093527806,"IN",2023-02-07,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"662",3.85874552287291,0.392136834755997,"IN",2023-02-08,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"663",2.36562334013255,0.352638484094646,"IN",2023-02-09,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"664",1.04098075316066,0.430109401316596,"IN",2023-02-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"665",0.953959649942701,0.299310331156196,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"666",2.2574975329432,0.538770042863726,"IN",2023-02-12,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"667",0.856178405154908,0.363781584250961,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"668",1.00271985845865,0.249342106627604,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",1.42283219397386,0.449796916450268,"IN",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"670",1.02680407478001,0.244771267929127,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"671",1.10617262090333,0.404462551930652,"IN",2023-02-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"672",2.08681622585424,0.706663420646462,"IN",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"673",1.01118142118104,1.40098890821317,"KS",2023-01-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",1.50373691266205,0.724921808211851,"KS",2023-01-09,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"675",0.0807676456308825,0.138264875509665,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.601670867371728,0.354984060958879,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.06560250045361,0.75180518216522,"KS",2023-01-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"679",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.7381659677115,1.10874078769859,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"681",0.104209366787993,0.171435327299628,"KS",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"682",0.798718570743372,0.470380911108414,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",0.516694237209223,0.356657501950964,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.778866085271526,0.675836368115927,"KS",2023-01-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"685",0.616771560178738,0.216402301615313,"KS",2023-01-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"686",1.49858232742461,1.35159420621868,"KS",2023-01-21,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"687",0.782580327622695,0.783648706427053,"KS",2023-01-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"688",2.31842466323869,0.587027594787726,"KS",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"689",1.70318539288456,0.676829766886742,"KS",2023-01-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"690",0.311225997753565,0.460404406354308,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.617868822295254,0.530426721420209,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.458570747382344,0.438204463630824,"KS",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"693",0.968232193675089,1.33981277654111,"KS",2023-01-28,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"694",0.521492269229033,0.620255933842452,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"695",1.11459781208941,0.583484310878077,"KS",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"696",0.849235370140662,0.677086568614992,"KS",2023-01-31,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"697",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.975885790191824,1.38112632261917,"KS",2023-02-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"699",1.04993448735968,0.915590406047687,"KS",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"700",0.880593034257402,0.411879669131189,"KS",2023-02-04,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"701",0.342746960368943,0.380903705311107,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.215060612341754,0.517468950889782,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"703",0.735307105414778,0.456606918005193,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.658916477256497,0.413348651842577,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.927071529112808,0.377999492782679,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",0.937456605784746,0.853740098524481,"KS",2023-02-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"707",0.975202632990594,0.852792386611497,"KS",2023-02-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"708",1.24104346145214,0.932483123598145,"KS",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"709",2.0275066878053,0.184826765606271,"KS",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"710",1.1497591678977,0.50422771975477,"KS",2023-02-14,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"711",0.34611508423883,0.604626593912122,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.48239020320359,0.328222657160864,"KS",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"713",0.601677670588213,0.291254238441782,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"714",1.06667076255238,0.482723552495557,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"715",0.651762900615498,0.183253883413661,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.39231077400427,0.883691784566689,"KY",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"717",0.757068164448169,0.477148151393282,"KY",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"718",0.753764518556412,0.20825418332019,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.1056288346238,0.770618267437637,"KY",2023-01-12,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"720",1.07683424698166,0.435617223790946,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.963241957265015,1.37453292220391,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"722",0.572701707795796,0.502552678625735,"KY",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.679179849173205,0.587707069303636,"KY",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"724",1.17442206610608,0.693611905252334,"KY",2023-01-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"725",1.71623117512806,0.937669830246161,"KY",2023-01-18,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
"726",2.99673556608102,0.701564373763843,"KY",2023-01-19,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"727",1.38289666548041,0.569213995610047,"KY",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"728",0.995575872751857,0.741093736637608,"KY",2023-01-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",0.566654559961163,0.536752068530916,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"730",3.12937643654464,0.713948398329293,"KY",2023-01-23,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"731",1.78632110727601,0.504775043313128,"KY",2023-01-24,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"732",1.15588154013614,0.566173610340597,"KY",2023-01-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"733",0.622986863827317,0.520597644921974,"KY",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
