"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"275",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.0967690462195,1.74390738147348,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"278",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.0353849243579567,0.0113844511212389,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.19838260996539,1.83020016657366,"CT",2024-05-06,0,1,0,1,1,0,1,0,1,1
"283",1.93237383925173,1.83040715317433,"CT",2024-05-07,0,1,1,0,0,0,0,1,0,0
"284",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0499499098244176,0.0173805382653901,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1
"286",1.04996996241247,0.916354772625662,"CT",2024-05-10,1,1,1,1,0,0,1,1,1,0
"287",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.881728794769498,1.58434897001851,"CT",2024-05-13,0,0,1,1,1,1,1,1,1,1
"290",0.0672271164864418,0.0265596318263104,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"291",0.0766053605831942,0.0289147417714409,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.10620372504904,0.901375123579149,"DC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"298",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0427105930314569,0.0380865262390205,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.81018390904941,1.40961797460397,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"311",1.15077975717165,1.70693384933575,"DC",2024-04-23,0,1,1,1,0,0,1,1,1,0
"312",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.322838241668782,0.242168848445582,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1
"335",0.318910914036938,0.255143509876267,"DC",2024-05-17,1,1,1,1,1,0,0,1,1,1
"336",0.346975543773851,0.268583163489399,"DC",2024-05-18,1,1,1,1,1,0,0,1,1,1
"337",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0108071619017859,0.00261879071837712,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"339",0.0166252336150696,0.0028341039542136,"DE",2024-04-09,1,1,1,1,1,0,0,1,1,1
"340",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.215163894414,1.78931932339365,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"349",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0110717931101003,0.00760417993916948,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"352",0.0113941489490286,0.00828007238290322,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.27408000312253,1.86147363818284,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"355",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.14365130062358,1.70681505840166,"DE",2024-04-26,0,0,1,1,1,1,0,0,1,1
"357",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.10456289990218,1.63784117955289,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.226649252192765,0.0550213463534616,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1
"373",0.0769438808820473,0.0613480202213626,"DE",2024-05-13,1,1,1,1,1,0,1,1,0,1
"374",NA,NA,"DE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.14388436026153,0.390572533472183,"DE",2024-05-16,1,1,1,1,0,1,1,1,0,0
"377",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0608664917297766,0.0297509079553771,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"380",0.122542895856521,0.032222167146453,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"381",0.0621010939730222,0.0349177584920263,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"382",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.022614448620871,0.0410558506924081,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.0294739925020013,0.0524350713805616,"FL",2024-04-14,1,1,1,1,1,0,0,1,1,1
"387",0.104852475924576,0.0568957528962108,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"388",0.0342506543689359,0.0617298053581999,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"389",1.01582854114145,1.34489417224236,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"390",0.73553565097306,0.696183514673836,"FL",2024-04-18,1,1,1,1,1,0,0,1,1,1
"391",0.14635811708005,0.0787251083247886,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0595579211963199,0.100011866639832,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"395",0.580552654796931,0.646580383697877,"FL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"396",0.379511290595527,0.290190939758684,"FL",2024-04-24,1,1,1,1,1,0,0,1,1,1
"397",1.52232616995386,0.309530541967171,"FL",2024-04-25,1,0,1,1,0,0,1,1,1,0
"398",0.512237250166008,0.617208963402083,"FL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"399",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.106456693587652,0.183010474601652,"FL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"403",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.05796154108254,1.47165708880307,"FL",2024-05-02,1,1,0,1,1,0,1,0,1,1
"405",0.142815827279657,0.225538167547123,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"406",2.05033946947353,1.45778432168495,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"407",0.173573147918655,0.257558952160436,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"408",0.481578147672385,0.274657701683152,"FL",2024-05-06,1,1,1,1,1,0,0,1,1,1
"409",2.92804808041193,0.971278802782343,"FL",2024-05-07,0,1,1,1,0,0,1,0,1,0
"410",1.05814586910981,0.694149158946268,"FL",2024-05-08,1,1,1,0,1,0,1,1,0,1
"411",1.00867849583178,0.90498237137422,"FL",2024-05-09,1,1,1,1,0,0,1,1,1,0
"412",0.220007973416998,0.349901446713455,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"413",0.250972238059377,0.511829740368542,"FL",2024-05-11,1,1,1,1,1,0,1,0,1,1
"414",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.727852927779431,0.41262333826942,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1
"416",5.2086375283179,1.3093339996128,"FL",2024-05-14,0,1,1,1,0,0,1,0,1,0
"417",0.376916779774522,0.488080440809156,"FL",2024-05-15,1,1,1,1,1,0,0,1,1,1
"418",0.318540262808573,0.47928744168756,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"419",2.10600864196419,0.974003113636889,"FL",2024-05-17,1,0,1,1,0,1,0,1,1,0
"420",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00363677745418924,0.00436677074210072,"GA",2024-04-07,1,1,1,1,1,0,0,1,1,1
"422",1.11642113337393,0.90957808723768,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"423",0.0682896555099092,0.00507007130059366,"GA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"424",0.861997377628557,0.454006765447089,"GA",2024-04-10,0,0,1,1,1,1,1,1,1,1
"425",0.0929625021020322,0.00590677339241006,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"426",1.24072416406831,1.7834164500905,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"427",0.0716402381394206,0.0069011237470263,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"428",1.19397150819666,1.76576517948931,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"429",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00918551506240121,0.00875180397906347,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"431",0.0637883816597385,0.009481454922585,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"432",1.15659494682288,1.725740404278,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"433",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1.14505207915524,1.67879925976194,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"437",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.0184327888298352,0.0167284024797779,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.08208668685934,0.0196942789732282,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.182786858901406,0.0251489761315437,"GA",2024-04-29,1,1,1,1,1,0,1,1,0,1
"444",0.0313915246713637,0.0272780176500986,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"445",0.0332983512428464,0.0295821948035809,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"446",0.0401455773251059,0.0320744253489581,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"447",1.05891159588791,0.897257279200151,"GA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"448",1.05142979596916,0.886481570236313,"GA",2024-05-04,1,1,0,1,1,1,1,0,0,1
"449",0.0453985604600773,0.0408199037533363,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"450",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.0639742697298219,0.0478615225385565,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"452",0.204846963300215,0.0517960135346698,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"453",0.0792511844492332,0.0560304542724707,"GA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"454",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.0941153326564191,0.0654761688101294,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"456",1.10615856154484,1.68094728893263,"GA",2024-05-12,1,1,1,1,0,1,1,1,0,0
"457",0.7470729676199,0.0763596502480204,"GA",2024-05-13,1,1,1,1,1,0,0,1,0,1
"458",0.773410713179038,1.27161798899898,"GA",2024-05-14,1,0,1,1,1,1,0,1,0,1
"459",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",0.964998035950086,0.61122059385259,"GA",2024-05-16,1,1,1,1,0,1,1,1,0,0
"461",1.0075173421652,0.758651019061699,"GA",2024-05-17,1,1,1,1,0,0,1,1,0,0
"462",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.15557734945148,1.6335438200109,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"506",0.162077906683302,0.0207657443661548,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"507",0.057229617106805,0.0226082951894788,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"508",0.183269634475241,0.02461869876484,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"509",0.483694909754994,0.335027834441173,"IA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"510",0.08448732491921,0.0291991773962092,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"511",0.0236795777068232,0.0317995993030176,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.030950162761445,0.0377037732430816,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"514",0.771519973445642,0.756186439084366,"IA",2024-04-16,1,0,1,1,1,0,0,1,1,1
"515",1.00932393657319,1.45003972796978,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"516",0.0374535935276028,0.0485962973612649,"IA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"517",0.68246973153962,0.729172970194779,"IA",2024-04-19,1,1,1,1,1,0,0,1,1,1
"518",0.0485156851413384,0.057454165628193,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.0583715657251835,0.0735900197622036,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"522",0.0697474996135164,0.0798265696585772,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"523",0.0691842466363351,0.0865348654372251,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"524",0.228369914237308,0.0937412583687207,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.103888510039952,0.10975479419371,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"527",0.823276385671826,0.118615121631232,"IA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"528",0.344791709508048,0.128079471134133,"IA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"529",0.293222362668829,0.455166543203652,"IA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"530",0.132391475264813,0.148921294182899,"IA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"531",0.402951647552025,0.160346633277592,"IA",2024-05-03,1,1,1,1,1,0,0,1,1,1
"532",0.34217074592847,0.586546204340024,"IA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"533",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.580288721360948,0.910939422139969,"IA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"536",0.193525792087574,0.228316346932653,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"537",0.296320576665968,0.446609214311347,"IA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"538",0.241321571868038,0.2608160567644,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"539",0.472929024031692,0.793046044073414,"IA",2024-05-11,1,1,1,1,1,0,0,1,1,1
"540",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.274032529549704,0.315351461258272,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"542",0.422368046601306,0.709080978946252,"IA",2024-05-14,1,1,1,1,1,0,0,1,1,1
"543",0.416162958321353,0.682496572171197,"IA",2024-05-15,1,1,1,1,1,1,1,1,1,1
"544",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",0.385094411692461,0.632102748728812,"IA",2024-05-17,1,1,1,1,1,0,0,1,1,1
"546",0.875143404432533,0.420876097950566,"IA",2024-05-18,0,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
