"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"540",0.345631621723298,0.246877618818082,"IA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"541",1.45834002989581,0.294376853012176,"IA",2023-02-20,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"542",2.83918912526289,0.377756945267258,"IA",2023-02-21,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"543",1.21602844815177,0.191129062745765,"IA",2023-02-22,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"544",2.12359582379708,0.320821151308242,"IA",2023-02-23,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"545",1.10983823186246,0.890528904079839,"IA",2023-02-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"546",2.08286332916158,0.721169240511546,"IA",2023-02-25,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"547",0.98527604096997,1.35877629087284,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"548",0.980074733192923,1.35436863931045,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"549",0.950755100328616,0.449179192328657,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"550",0.174193011840304,0.259808429748944,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.180301848742857,0.274898737568195,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"552",0.337967334463083,0.560587257286022,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"553",1.27260176001535,0.791961569743917,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"554",0.551073685437543,0.754035020161352,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"555",0.284635846669331,0.534771348053473,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.248243411851114,0.378268950942245,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.16292127901841,0.580564849458997,"ID",2023-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.313686964698335,0.455818934787077,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",0.40854538182287,0.602327100490094,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"564",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.853108868523847,0.248846400834294,"ID",2023-02-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"570",0.988936825598901,0.854003582618295,"ID",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"571",0.433982843728285,0.203821001310132,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",0.138150563006723,0.183707077154544,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.130099558335861,0.165144348690968,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",0.116919384924603,0.148081622628153,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.851518166655415,1.23556862350848,"ID",2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"579",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0444785721124732,0.0571405789151917,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",0.996705175039583,0.323727081312441,"ID",2023-02-20,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"584",0.422868282086683,0.396811283562648,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",1.48245920233948,0.762680345152361,"ID",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"586",0.959721363412433,0.375110684274112,"ID",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"587",0.0257196797643108,0.0297514097753438,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.91524270077259,0.637383826289409,"IL",2023-01-15,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"590",6.2674263960977,0.75245098252399,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"591",3.75922047320439,0.623152481794677,"IL",2023-01-17,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"592",7.74868398000445,0.725376303181838,"IL",2023-01-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"593",2.00140546929922,0.655140799591273,"IL",2023-01-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"594",3.85432990623868,0.603605262935481,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"595",5.50191484892622,0.750965611595182,"IL",2023-01-21,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"596",5.6206393722276,0.692355931941535,"IL",2023-01-22,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"597",5.49589784207053,0.652419261640979,"IL",2023-01-23,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"598",4.88094937393494,0.693887146195519,"IL",2023-01-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"599",3.35538126416268,0.601040048147847,"IL",2023-01-25,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"600",3.74003263323521,0.615982978388765,"IL",2023-01-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"601",3.27034397404731,0.647914155417768,"IL",2023-01-27,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"602",3.5224178183425,0.724806898658723,"IL",2023-01-28,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"603",6.40993633760886,0.676549674621725,"IL",2023-01-29,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"604",3.14136083122907,0.568293158596078,"IL",2023-01-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"605",1.98971027200209,0.552694162928108,"IL",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"606",3.64488750968614,0.604528494318693,"IL",2023-02-01,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"607",1.46333918200025,0.523591074734272,"IL",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"608",1.89795546553104,0.495362280406568,"IL",2023-02-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"609",2.71704436481186,0.447955969677291,"IL",2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"610",6.42936270783944,0.312728483860446,"IL",2023-02-05,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"611",4.0238615093212,0.509556571323873,"IL",2023-02-06,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"612",4.54344603688309,0.526161677183611,"IL",2023-02-07,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"613",6.35756155954149,0.573025353014981,"IL",2023-02-08,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"614",9.94080580396101,0.609707506951045,"IL",2023-02-09,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"615",2.2594488994742,0.346856532354558,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"616",1.98827584697057,0.31375655317499,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"617",1.60382495707961,0.335013075319492,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"618",3.48724880463723,0.364589577783472,"IL",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"619",2.15520137929495,0.297862964138747,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"620",5.47141059961289,0.412707494738392,"IL",2023-02-15,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"621",5.27065276288049,0.456651174954335,"IL",2023-02-16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"622",2.38764803498614,0.320059708132851,"IL",2023-02-17,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"623",1.91446207448535,0.295032688163251,"IL",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"624",1.90340304746393,0.294288894340081,"IL",2023-02-19,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0
"625",2.27269575736194,0.262328745378941,"IL",2023-02-20,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"626",2.18388038054463,0.238604803319477,"IL",2023-02-21,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"627",2.19407537563427,0.239032646362085,"IL",2023-02-22,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"628",1.43044652095574,0.183236039843096,"IL",2023-02-23,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
"629",2.6116613092184,0.296918959263138,"IL",2023-02-24,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"630",1.32879039688916,0.235227427846022,"IL",2023-02-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"631",0.642933331101841,0.42363392188442,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"632",3.25336425263561,0.690110461386916,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"633",1.59736603935357,0.574020105484326,"IN",2023-01-17,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"634",3.41602481318757,0.882183956004939,"IN",2023-01-18,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"635",1.09589169236334,0.474296618356078,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"636",1.62527962906679,0.709330357725963,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"637",0.966277177148578,0.521155732115586,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"638",2.06302763523652,0.656602369663489,"IN",2023-01-22,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"639",1.71376541406275,0.566978373695378,"IN",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"640",1.41157231667199,0.610131236075762,"IN",2023-01-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"641",1.28460077954992,0.737656028617915,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"642",1.05746733944654,0.549238833506671,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"643",2.27270480524077,0.71039289842552,"IN",2023-01-27,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"644",4.8910378444445,0.642665667277376,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"645",1.30305062013773,0.553101297082433,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"646",1.66013110348637,0.589606888967908,"IN",2023-01-30,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"647",2.14825711024184,0.591133125416466,"IN",2023-01-31,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"648",1.02422668192288,0.501847513015119,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"649",1.15707875053899,0.513289351263759,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.873379078793877,0.580145824631677,"IN",2023-02-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"651",0.49406577550864,0.525555876050797,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",2.26457877936388,0.665046354205167,"IN",2023-02-05,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"653",2.06443267236596,0.436907972229869,"IN",2023-02-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"654",1.96406937207267,0.537881626752093,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"655",3.42342444604412,0.399187191698033,"IN",2023-02-08,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1
"656",2.28075854367158,0.35923739867248,"IN",2023-02-09,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"657",0.990949343199731,0.431709854371222,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"658",0.859677560131833,0.302985366939192,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",2.20857020157243,0.541029203247296,"IN",2023-02-12,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"660",0.863895488322134,0.363842431398582,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"661",0.990101949572835,0.251903170234723,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"662",1.39975260984699,0.450171914310563,"IN",2023-02-15,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"663",1.18335237351062,0.246205064953116,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"664",1.14512930182351,0.403890319708157,"IN",2023-02-17,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"665",2.08941469568788,0.701012782034713,"IN",2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"666",2.4660374367967,0.537501023507969,"IN",2023-02-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"667",2.07968369711704,0.467503379993736,"IN",2023-02-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1
"668",0.550540173611539,0.210236674261079,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"669",0.824010560055501,0.279298505278683,"IN",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"670",0.963252573825895,0.247657164249041,"IN",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.387756223890515,0.281603418724946,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",2.37955269763728,0.602934956836069,"IN",2023-02-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"673",1.66073449328388,1.19828649664704,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"674",0.110907039789872,0.139013097848814,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",0.80101479619493,0.479318835448559,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"676",0.563144184837128,0.346108179812858,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"677",0.727157766922493,0.687071082515704,"KS",2023-01-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"678",0.679042843929995,0.170679976940896,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"679",1.4801686059624,1.38109440070778,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"680",0.773676693270174,0.767466206579719,"KS",2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"681",2.04233583193444,0.626469541223098,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"682",1.67709961903662,0.751214107218365,"KS",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"683",0.322345719687294,0.455514489565386,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"684",0.576448023046955,0.555521940448289,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"685",0.512076601919891,0.410003005541532,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"686",0.945516614597614,1.3503066150851,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.485444460495437,0.746385980269446,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"688",1.08233131522092,0.709313133382181,"KS",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"689",0.808541384160682,0.686317542992541,"KS",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"690",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.966474269642075,1.38689748477215,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"692",1.03320387769442,0.976138946509132,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"693",0.840161633419747,0.528633001452002,"KS",2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"694",0.332862413669967,0.494456020357866,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.229351429659823,0.504732480217286,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.648546677416195,0.48064635698973,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"697",0.572596955189587,0.453694770652934,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.809228294389588,0.426336878651542,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",0.958259936177077,0.823307239640075,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"700",0.948139708252747,0.876647134274601,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"701",1.32720883449338,0.777018148319357,"KS",2023-02-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"702",1.85837603654913,0.262884557277018,"KS",2023-02-13,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"703",1.10823675883532,0.549208467034015,"KS",2023-02-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"704",0.366534134971079,0.559655797230917,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",0.416148917439834,0.347405660996375,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.534068561616456,0.314060145288217,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",1.05479096040141,0.510875659075417,"KS",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"708",0.681535932074202,0.146942209607511,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"709",0.299253012626136,0.375960543173196,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.386557206018322,0.118820208866692,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.22396132235817,0.660194234021013,"KS",2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"713",0.0540229014497254,0.0850622745802832,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"714",0.0512319227019943,0.075800519734425,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.62091300580503,0.503109098700639,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"716",0.636089558537495,0.587855609589904,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"717",1.2502930559983,0.694848731799793,"KY",2023-01-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"718",1.65848364156964,0.932397088965227,"KY",2023-01-18,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"719",3.15470861804594,0.705538304017423,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"720",1.5156032001019,0.574671629289687,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"721",1.05238297726304,0.74578816424287,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.619986510631326,0.542865438798872,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"723",2.75963983446648,0.705176117489294,"KY",2023-01-23,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"724",1.45125629440725,0.500845957020223,"KY",2023-01-24,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"725",1.33749041300505,0.568923855729009,"KY",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"726",0.528472455409567,0.516144884904198,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.647013224775601,0.508376183155613,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"728",0.480913935983333,0.487833672039203,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",1.02266325594724,0.450141814305784,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.0689770316531,0.549976135426036,"KY",2023-01-30,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",1.1813259239284,0.641453066204212,"KY",2023-01-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"732",0.65225081424012,0.535757905655624,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"733",2.22771342335434,0.254013284382169,"KY",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"734",2.77685057482683,0.662621333620798,"KY",2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"735",0.296099881008659,0.565471695378032,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"736",0.767351074034602,0.188787152078935,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",1.83302082792316,0.597099820854853,"KY",2023-02-06,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"738",0.544478025195549,0.377610950239956,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",0.824076905134868,0.456162150952752,"KY",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"740",0.988632418935202,0.618724082798701,"KY",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"741",0.518080172427566,0.465473328150395,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.330286581861014,0.32160381966501,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.988042259408456,0.483118252184401,"KY",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"745",0.492549096251319,0.349165276894358,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",0.172767545774894,0.0603058317559526,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.337587682963573,0.390740062460726,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.282139510859054,0.0469272426446761,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.724236892246464,0.755042689007198,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"750",0.747256785258416,0.767929310706486,"KY",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"751",0.379177909272541,0.198213729912541,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"752",2.60394069193078,0.731387117078602,"KY",2023-02-21,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"753",0.365321095624152,0.0244666994842346,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.04326654427975,0.613339989145062,"KY",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"755",0.241574811267526,0.0187041277575182,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0178785019670819,0.0163301745745769,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",2.03998758533709,0.698789532324944,"LA",2023-01-15,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"758",2.51701235695538,0.449203804206457,"LA",2023-01-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"759",1.71795616443455,0.525867636302854,"LA",2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"760",1.94334025966938,0.618686079888153,"LA",2023-01-18,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
