"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"330",0.253979465845347,0.00432023132088505,"DC",2022-10-02,1,1,1,0,0,1
"331",1.21276067627872,0.481310135059604,"DC",2022-10-03,1,0,0,1,0,0
"332",5.39449715322443,1.17583011812911,"DC",2022-10-04,0,0,0,0,0,0
"333",2.16025247288361,1.24969154516487,"DC",2022-10-05,0,0,0,0,0,0
"334",2.45639937145082,0.64172552852774,"DC",2022-10-06,1,0,0,1,0,0
"335",1.22725328835215,0.482503666202035,"DC",2022-10-07,1,0,0,1,0,0
"336",0.00574162220622243,0.00337288865929222,"DC",2022-10-08,1,1,1,1,1,1
"337",1.63143668710786,0.762298161636497,"DE",2022-08-28,0,0,1,0,0,1
"338",1.47030768562638,0.0373731135520322,"DE",2022-08-29,0,0,1,0,0,1
"339",0.313463891937368,0.24502769129831,"DE",2022-08-30,1,1,1,0,0,1
"340",1.00817438350325,0.322964065118934,"DE",2022-08-31,1,1,0,0,1,0
"341",0.309958635155896,0.198511941746988,"DE",2022-09-01,1,1,1,0,0,1
"342",0.751598857379032,0.329277047173134,"DE",2022-09-02,1,1,1,0,0,1
"343",1.24457069125195,0.350686377838215,"DE",2022-09-03,0,0,1,0,0,1
"344",0.392405940948758,0.157080014925547,"DE",2022-09-04,1,1,1,0,0,1
"345",1.04908592205618,0.467105975564951,"DE",2022-09-05,1,1,0,1,0,0
"346",1.59525974633778,0.346221327380866,"DE",2022-09-06,0,0,1,0,0,1
"347",2.54908142669863,0.597878178525371,"DE",2022-09-07,0,0,0,0,0,0
"348",0.453270521723388,0.331172966009219,"DE",2022-09-08,1,1,1,0,0,1
"349",1.9060440138449,0.48181276418086,"DE",2022-09-09,0,0,1,0,0,1
"350",1.02802296266003,0.247445037072772,"DE",2022-09-10,1,1,0,0,1,0
"351",0.393360574109719,0.029818508287488,"DE",2022-09-11,1,1,1,0,0,1
"352",1.60173804405493,0.0293136931597351,"DE",2022-09-12,0,0,1,0,0,1
"353",1.51694467564788,0.303429349150756,"DE",2022-09-13,1,0,0,0,0,0
"354",2.02234379699005,0.279584262883826,"DE",2022-09-14,0,1,0,0,0,0
"355",1.01405618372815,0.280853776622524,"DE",2022-09-15,1,1,0,0,0,0
"356",0.562441905875348,0.0273839574183827,"DE",2022-09-16,1,1,1,0,0,1
"357",1.23971029234448,0.0269227248318239,"DE",2022-09-17,0,0,1,0,0,1
"358",1.29319968154124,0.329425440721819,"DE",2022-09-18,1,1,0,0,0,0
"359",2.66986181236544,0.501016215565842,"DE",2022-09-19,0,0,1,0,0,1
"360",0.571939330543747,0.111563017762002,"DE",2022-09-20,1,1,1,1,1,1
"361",1.02431571280956,0.335435276200214,"DE",2022-09-21,0,0,1,0,0,1
"362",0.821081149804996,0.307493527367104,"DE",2022-09-22,1,1,1,0,0,1
"363",0.317982013570651,0.197532676313896,"DE",2022-09-23,1,1,1,1,1,1
"364",0.361969895030169,0.0239093346022586,"DE",2022-09-24,1,1,1,0,0,1
"365",1.12121871136198,0.617467496762128,"DE",2022-09-25,1,1,0,1,0,0
"366",0.40660317625411,0.247398512170802,"DE",2022-09-26,1,1,1,1,1,1
"367",1.35892659954826,0.312899396679955,"DE",2022-09-27,1,0,0,0,0,0
"368",1.20427609985263,0.358825539353704,"DE",2022-09-28,1,0,0,0,0,0
"369",1.70371461352044,0.654285397030547,"DE",2022-09-29,0,0,1,0,0,1
"370",0.460853043561255,0.285653242534617,"DE",2022-09-30,1,1,1,0,0,1
"371",1.21704223781794,0.35933218049298,"DE",2022-10-01,1,0,0,1,0,0
"372",0.320221995938202,0.180009483835836,"DE",2022-10-02,1,1,1,0,0,1
"373",1.04594542219498,0.310485821797079,"DE",2022-10-03,0,0,1,0,0,1
"374",1.08593676518405,0.281464089606636,"DE",2022-10-04,1,1,0,0,0,0
"375",0.647204219428574,0.0198394030276684,"DE",2022-10-05,1,1,1,1,1,1
"376",2.45819996929805,0.735495344981294,"DE",2022-10-06,0,0,0,0,0,0
"377",1.42171960429507,0.506605997566398,"DE",2022-10-07,1,0,0,1,0,0
"378",0.0368335501448936,0.0188524928590806,"DE",2022-10-08,1,1,1,1,1,1
"379",2.17372178489816,0.26812613198157,"FL",2022-08-28,1,1,0,0,0,0
"380",7.59141712619883,0.290491768948316,"FL",2022-08-29,0,0,1,0,0,1
"381",1.74818460005878,0.251164267624466,"FL",2022-08-30,1,1,0,0,0,0
"382",5.30093971041603,0.351525714443982,"FL",2022-08-31,0,0,0,0,0,0
"383",2.72514438216019,0.268760521257396,"FL",2022-09-01,1,1,0,0,0,0
"384",2.50601702516097,0.254733466915839,"FL",2022-09-02,1,1,1,0,0,0
"385",2.52818338037996,0.259874587501135,"FL",2022-09-03,1,1,0,0,0,0
"386",13.7580785530968,0.405790893093673,"FL",2022-09-04,0,0,0,0,0,0
"387",3.1482257242488,0.555321859401362,"FL",2022-09-05,0,0,0,1,0,0
"388",14.031662770416,0.298695316996864,"FL",2022-09-06,0,0,0,0,0,0
"389",4.1749903326932,0.238886736188159,"FL",2022-09-07,1,1,1,0,0,1
"390",4.15489104957008,0.317197863838932,"FL",2022-09-08,1,0,0,0,0,0
"391",2.64281081126105,0.269883489549379,"FL",2022-09-09,1,1,0,0,0,0
"392",2.73871512102435,0.26840322565058,"FL",2022-09-10,0,0,1,0,0,1
"393",1.72561044085691,0.164420349152638,"FL",2022-09-11,1,1,0,0,0,0
"394",8.73088628793217,0.299700851828123,"FL",2022-09-12,0,0,0,0,0,1
"395",12.0860204514129,0.360631734119532,"FL",2022-09-13,0,0,0,0,0,1
"396",13.2429243927533,0.338095765516207,"FL",2022-09-14,0,0,0,0,0,0
"397",16.1852247283958,0.388787911334868,"FL",2022-09-15,0,0,0,0,0,0
"398",11.143349166001,0.350090449018136,"FL",2022-09-16,0,0,0,0,0,0
"399",3.08278071777617,0.255098241058611,"FL",2022-09-17,1,0,0,0,0,0
"400",1.54740108687911,0.208465944042655,"FL",2022-09-18,1,1,0,0,1,0
"401",3.11271945512506,0.23345885539498,"FL",2022-09-19,1,1,0,0,0,0
"402",4.58472736650403,0.26269771754662,"FL",2022-09-20,1,0,0,0,1,0
"403",8.06145928127601,0.304028792300162,"FL",2022-09-21,0,0,0,0,0,0
"404",11.2149774734647,0.336222339905716,"FL",2022-09-22,0,0,0,0,0,0
"405",2.34712241754785,0.122723632522168,"FL",2022-09-23,1,1,1,0,0,1
"406",7.87460010101873,0.382891644400265,"FL",2022-09-24,0,0,0,0,0,0
"407",5.31442867727396,0.296205042409174,"FL",2022-09-25,0,0,1,0,0,1
"408",9.70280464567409,0.309018185034598,"FL",2022-09-26,0,0,0,0,0,0
"409",12.2293401604849,0.395575261051392,"FL",2022-09-27,1,0,0,0,0,0
"410",8.08430220449729,0.433512952335313,"FL",2022-09-28,0,0,0,0,0,0
"411",9.75478063996651,0.408079954254619,"FL",2022-09-29,0,0,0,0,0,0
"412",7.59772418073557,0.376256774728088,"FL",2022-09-30,0,0,0,0,0,0
"413",4.52978948811264,0.383053568389412,"FL",2022-10-01,0,0,0,0,0,0
"414",2.96512609484685,0.247227285247087,"FL",2022-10-02,1,0,0,0,0,0
"415",15.1697873525766,0.503538107146361,"FL",2022-10-03,0,0,0,0,0,0
"416",1.46685288344593,0.213489952017461,"FL",2022-10-04,1,1,0,0,0,0
"417",8.24227168206581,0.295054468862115,"FL",2022-10-05,0,0,0,0,0,0
"418",7.10821452217271,0.511723250921986,"FL",2022-10-06,0,0,0,0,0,0
"419",7.04781830055861,0.477936633301659,"FL",2022-10-07,1,0,0,0,0,0
"420",2.06443247039376,0.310936852240385,"FL",2022-10-08,1,0,0,0,1,0
"421",2.7064065725847,0.302399410617747,"GA",2022-08-28,1,1,1,0,0,0
"422",4.27510536763926,0.386636626995916,"GA",2022-08-29,0,0,0,0,1,0
"423",1.87030299660668,0.321501394702596,"GA",2022-08-30,1,1,1,0,0,1
"424",2.98856411203451,0.190246473492354,"GA",2022-08-31,0,0,1,0,0,1
"425",2.58118411987017,0.349890756353152,"GA",2022-09-01,1,1,0,0,0,0
"426",1.33248280612851,0.286299209430269,"GA",2022-09-02,1,1,1,0,0,1
"427",2.78158967444868,0.296666279861598,"GA",2022-09-03,1,1,1,0,0,1
"428",4.93379104261361,0.352768801877364,"GA",2022-09-04,1,0,0,0,0,0
"429",0.342264450811799,0.0542914881012867,"GA",2022-09-05,1,1,1,1,1,1
"430",11.3639142261524,0.434742668118412,"GA",2022-09-06,0,0,0,0,0,0
"431",3.60613842843844,0.374360045337573,"GA",2022-09-07,0,0,1,0,0,1
"432",2.7699886819055,0.328096998461469,"GA",2022-09-08,0,0,1,0,0,1
"433",1.62984200585938,0.306252972065576,"GA",2022-09-09,1,1,1,0,0,1
"434",3.05025121422236,0.287636788673789,"GA",2022-09-10,1,1,0,0,0,0
"435",2.26480310516402,0.26552657797034,"GA",2022-09-11,1,1,0,0,1,0
"436",5.85061722409933,0.344816928222441,"GA",2022-09-12,0,0,1,0,0,1
"437",2.13785540314755,0.253414803477517,"GA",2022-09-13,1,1,0,0,1,0
"438",1.47859601977722,0.307017642826711,"GA",2022-09-14,1,1,1,0,0,1
"439",3.50373175952711,0.352080959601398,"GA",2022-09-15,1,0,0,0,1,0
"440",1.00600242148048,0.227690024836973,"GA",2022-09-16,1,1,1,0,0,0
"441",2.0614359528996,0.325433819014221,"GA",2022-09-17,1,0,0,0,0,0
"442",1.39558905613992,0.337045625840682,"GA",2022-09-18,1,1,0,0,0,0
"443",2.08306882030856,0.298494431272548,"GA",2022-09-19,1,1,0,0,0,0
"444",3.22857747078172,0.33852525824811,"GA",2022-09-20,1,0,0,0,0,0
"445",5.93015247373997,0.348309427066065,"GA",2022-09-21,0,0,0,0,0,0
"446",1.13390731467219,0.268017773382137,"GA",2022-09-22,1,1,1,1,1,1
"447",3.99985613094809,0.384823613782854,"GA",2022-09-23,1,0,0,0,0,0
"448",2.32792023599279,0.541310324011933,"GA",2022-09-24,0,0,0,0,0,0
"449",5.43127740016311,0.818159912539773,"GA",2022-09-25,0,0,0,0,0,0
"450",7.45262725228708,0.637871619559424,"GA",2022-09-26,0,0,0,0,0,0
"451",8.53998741741233,0.534528641234668,"GA",2022-09-27,0,0,0,0,0,0
"452",3.05517778397895,0.334323767574307,"GA",2022-09-28,1,0,0,1,0,0
"453",3.52162692897573,0.416381112916988,"GA",2022-09-29,1,0,0,0,0,0
"454",2.02431161311045,0.287734624232772,"GA",2022-09-30,1,1,0,1,0,0
"455",4.4938869960192,0.634968074965245,"GA",2022-10-01,1,0,0,0,0,0
"456",0.501234965305876,0.245089129204808,"GA",2022-10-02,1,1,1,1,1,1
"457",1.58238320113841,0.358578071138693,"GA",2022-10-03,1,0,0,0,0,0
"458",3.11303277340575,0.294885262127753,"GA",2022-10-04,0,1,0,0,0,0
"459",3.74893324991208,0.493691389888071,"GA",2022-10-05,1,0,0,0,0,0
"460",4.33339896631144,0.613697899597501,"GA",2022-10-06,0,0,0,0,0,0
"461",2.51863657722902,0.743466744950579,"GA",2022-10-07,1,0,0,1,0,0
"462",4.21558002296121,0.49768224605441,"GA",2022-10-08,0,0,0,0,0,0
"463",0.0527759236463607,0.0195117041783464,"HI",2022-08-28,1,1,1,1,1,1
"464",0.00760013923800186,0.0188584197697386,"HI",2022-08-29,1,1,1,1,1,1
"465",0.0912696512880325,0.018229967752489,"HI",2022-08-30,1,1,1,1,1,1
"466",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"467",1.25906430780554,1.64798342847597,"HI",2022-09-01,0,0,1,0,0,1
"468",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"469",0.0781152696523481,0.0159406030491658,"HI",2022-09-03,1,1,1,1,1,1
"470",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"473",0.00439271702970348,0.0139625327050756,"HI",2022-09-07,1,1,1,1,1,1
"474",0.0506990120436546,0.0135103793203703,"HI",2022-09-08,1,1,1,0,0,1
"475",0.0334443068535892,0.0130737559687116,"HI",2022-09-09,1,1,1,0,0,1
"476",0.0115833919402375,0.0126520281311943,"HI",2022-09-10,1,1,1,1,1,1
"477",0.206681624523719,0.0122445975849501,"HI",2022-09-11,1,1,1,0,0,1
"478",0.102544564271513,0.0118508994428482,"HI",2022-09-12,1,1,1,1,1,1
"479",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"480",0.02889888057825,0.0111025917985884,"HI",2022-09-14,1,1,1,1,1,1
"481",1.18843247610859,0.86414835704353,"HI",2022-09-15,0,0,1,0,0,1
"482",0.620439611262187,0.181556011780261,"HI",2022-09-16,1,1,1,1,1,1
"483",0.77836880345677,0.255238353798695,"HI",2022-09-17,1,1,1,0,0,1
"484",0.0353548259673064,0.00974903937008209,"HI",2022-09-18,1,1,1,1,1,1
"485",1.35796815353905,1.87001247809227,"HI",2022-09-19,1,0,0,1,0,0
"486",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"487",1.12595131201789,0.586841507635302,"HI",2022-09-21,0,0,1,0,0,1
"488",0.0328502755448394,0.00856413721105852,"HI",2022-09-22,1,1,1,0,0,1
"489",0.0153656528218459,0.0082915362753269,"HI",2022-09-23,1,1,1,1,1,1
"490",5.29274082718808,0.746221234590861,"HI",2022-09-24,0,0,0,0,0,0
"491",0.0167759830127612,0.00777243617410975,"HI",2022-09-25,1,1,1,1,1,1
"492",0.00847602199516752,0.00752534765103093,"HI",2022-09-26,1,1,1,1,1,1
"493",0.00192564975839823,0.00728619363466176,"HI",2022-09-27,1,1,1,1,1,1
"494",0.0441712476027758,0.00705470804215457,"HI",2022-09-28,1,1,1,1,1,1
"495",2.53095687040871,0.759744080124147,"HI",2022-09-29,1,0,0,1,0,0
"496",2.0851469264362,0.737454929310239,"HI",2022-09-30,0,0,0,1,0,0
"497",0.0661365875893785,0.00640375251796625,"HI",2022-10-01,1,1,1,0,0,1
"498",3.95061265802468,0.950201329496295,"HI",2022-10-02,1,0,0,1,0,0
"499",0.00557946847954698,0.00600368633334643,"HI",2022-10-03,1,1,1,1,1,1
"500",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA
"501",0.0212839568096115,0.00562871109540718,"HI",2022-10-05,1,1,1,1,1,1
"502",0.0125448435770171,0.0054501269255422,"HI",2022-10-06,1,1,1,1,1,1
"503",1.2381403927195,0.384648554620241,"HI",2022-10-07,1,0,0,0,1,0
"504",1.23281871270769,0.384816665931344,"HI",2022-10-08,1,0,0,0,1,0
"505",0.338428342996555,0.133374824055721,"IA",2022-08-28,1,1,1,1,1,1
"506",6.69040665379553,0.347932891253253,"IA",2022-08-29,0,0,0,0,1,0
"507",0.991280814177195,0.110440680509958,"IA",2022-08-30,1,1,1,0,0,1
"508",1.38055211572027,0.227071853405802,"IA",2022-08-31,1,1,0,1,0,0
"509",0.901674201538625,0.206162708441556,"IA",2022-09-01,1,1,1,0,0,1
"510",0.398765952356605,0.111808295292292,"IA",2022-09-02,1,1,1,0,0,1
"511",0.320302346420731,0.132819920211558,"IA",2022-09-03,1,1,1,0,0,1
"512",1.32307259229115,0.253067896433288,"IA",2022-09-04,0,0,1,0,0,1
"513",2.36123781695993,0.43454719104184,"IA",2022-09-05,0,0,1,0,0,1
"514",1.73937137045909,0.213461742554424,"IA",2022-09-06,0,0,1,0,0,1
"515",0.600244968406866,0.190255250754447,"IA",2022-09-07,1,1,1,1,1,1
"516",8.79874600609326,0.559539413346782,"IA",2022-09-08,0,0,1,0,0,1
"517",0.520445938523703,0.137186186225717,"IA",2022-09-09,1,1,1,0,0,1
"518",1.31500485922835,0.367460723261409,"IA",2022-09-10,1,0,0,0,0,0
"519",2.3730561633866,0.540298141341572,"IA",2022-09-11,0,0,0,0,0,0
"520",1.76269412076047,0.222811374507686,"IA",2022-09-12,1,0,0,0,1,0
"521",0.731700779190116,0.191382637423105,"IA",2022-09-13,1,1,1,0,0,1
"522",2.28951996867243,0.381210652626728,"IA",2022-09-14,0,0,1,0,0,1
"523",0.573510966466305,0.00817220628886859,"IA",2022-09-15,1,1,1,1,1,1
"524",1.14926242810117,0.101528457579599,"IA",2022-09-16,1,1,0,0,1,0
"525",0.274908139300579,0.00756672355365168,"IA",2022-09-17,1,1,1,1,1,1
"526",0.177425133602119,0.0072808190995262,"IA",2022-09-18,1,1,1,1,1,1
"527",6.31906487637419,0.416744901441229,"IA",2022-09-19,0,0,0,0,0,0
"528",0.918502544367442,0.183519113439787,"IA",2022-09-20,1,1,1,0,0,1
"529",0.731876595957003,0.160591695331979,"IA",2022-09-21,1,1,1,0,0,1
"530",0.458483065981896,0.167746739939872,"IA",2022-09-22,1,1,1,0,0,1
"531",4.2316170573027,0.653584455193302,"IA",2022-09-23,0,0,1,0,0,1
"532",1.03164436889163,0.163433503938993,"IA",2022-09-24,1,1,0,0,1,0
"533",0.79253695543663,0.30374972567458,"IA",2022-09-25,1,1,1,0,0,1
"534",0.344745849741335,0.11742078694631,"IA",2022-09-26,1,1,1,0,0,1
"535",0.358003298729931,0.0832804318458441,"IA",2022-09-27,1,1,1,0,0,1
"536",0.231686390936543,0.0049475849673835,"IA",2022-09-28,1,1,1,1,1,1
"537",1.11468923635827,0.205300620282982,"IA",2022-09-29,0,0,1,1,1,1
"538",1.5239928270974,0.282827317045583,"IA",2022-09-30,0,0,1,0,0,1
"539",0.215054901006424,0.00440412752268787,"IA",2022-10-01,1,1,1,0,0,1
"540",0.117649291427566,0.00423637531121996,"IA",2022-10-02,1,1,1,1,1,1
"541",2.12124974159789,0.242755495844598,"IA",2022-10-03,1,0,0,1,0,0
"542",2.18078420607182,0.252500019254151,"IA",2022-10-04,0,0,1,0,0,1
"543",0.243170175279758,0.00376994533103206,"IA",2022-10-05,1,1,1,0,0,1
"544",2.38517634818832,0.308573140527194,"IA",2022-10-06,0,0,1,0,0,1
"545",0.64589458307743,0.186784269929289,"IA",2022-10-07,1,1,1,1,1,1
"546",0.714483708690726,0.207375458515309,"IA",2022-10-08,1,1,1,0,0,1
"547",0.0106029502994183,0.00484192908876441,"ID",2022-08-28,1,1,1,1,1,1
"548",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"549",1.24515505606907,0.637509535822972,"ID",2022-08-30,1,0,0,1,0,0
"550",0.0100663925310846,0.00421722561432559,"ID",2022-08-31,1,1,1,1,1,1
"551",0.020463182278516,0.00402889501843126,"ID",2022-09-01,1,1,1,1,1,1
"552",0.0199889066458299,0.00384958025443124,"ID",2022-09-02,1,1,1,1,1,1
"553",0.0025748727793351,0.00367878036600046,"ID",2022-09-03,1,1,1,1,1,1
"554",0.00842025038778266,0.0035160296508284,"ID",2022-09-04,1,1,1,1,1,1
"555",0.00840079037179393,0.00336089447570212,"ID",2022-09-05,1,1,1,1,1,1
"556",0.00272166814726779,0.00321297043637677,"ID",2022-09-06,1,1,1,1,1,1
"557",0.0157509836300112,0.00307187982065686,"ID",2022-09-07,1,1,1,1,1,1
"558",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"559",0.00786430305945106,0.00280880808728841,"ID",2022-09-09,1,1,1,0,0,1
"560",1.36338388437567,1.92687774687445,"ID",2022-09-10,1,0,0,1,0,0
"561",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"562",0.0597744404078578,0.00245730941212391,"ID",2022-09-12,1,1,1,1,1,1
"563",0.0119533829411644,0.00235052358914822,"ID",2022-09-13,1,1,1,1,1,1
"564",0.00614146938840958,0.00224851036827929,"ID",2022-09-14,1,1,1,1,1,1
"565",0.0166557470702587,0.002151040556201,"ID",2022-09-15,1,1,1,1,1,1
"566",0.0158092753793208,0.00205789776520266,"ID",2022-09-16,1,1,1,1,1,1
"567",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"570",0.00855854312920938,0.00172466889215815,"ID",2022-09-20,1,1,1,1,1,1
"571",0.00122238963707524,0.00165030468200391,"ID",2022-09-21,1,1,1,1,1,1
"572",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"573",1.27700202976386,0.946536932663149,"ID",2022-09-23,0,0,1,0,0,1
"574",0.00132880920784964,0.00144614080483607,"ID",2022-09-24,1,1,1,1,1,1
"575",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA
"576",0.0122612849187331,0.00132441519310704,"ID",2022-09-26,1,1,1,1,1,1
"577",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA
"579",1.3378394117915,0.651615654387093,"ID",2022-09-29,1,0,0,0,1,0
"580",1.32086639895564,0.65192746449152,"ID",2022-09-30,1,0,0,1,0,0
"581",0.000751385809264857,0.00106336722406714,"ID",2022-10-01,1,1,1,1,1,1
"582",0.000801067131807075,0.0010177272521998,"ID",2022-10-02,1,1,1,1,1,1
"583",0.0053084120595992,0.000974055581853552,"ID",2022-10-03,1,1,1,1,1,1
"584",0.00327032772665684,0.000932265975231931,"ID",2022-10-04,1,1,1,1,1,1
"585",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA
"586",0.000346383328244552,0.000854007570024432,"ID",2022-10-06,1,1,1,1,1,1
"587",0.00221298439441172,0.000817385270243234,"ID",2022-10-07,1,1,1,1,1,1
"588",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA
"589",3.83465564429053,0.242901725475228,"IL",2022-08-28,0,0,1,0,0,0
"590",3.03037192220292,0.178121927741856,"IL",2022-08-29,1,1,0,0,0,1
"591",3.80328529420452,0.125711156452737,"IL",2022-08-30,0,1,0,0,0,0
"592",2.46923342740712,0.259664996213525,"IL",2022-08-31,1,0,0,0,0,0
"593",3.52236544288344,0.266050733307462,"IL",2022-09-01,1,0,0,0,0,0
"594",0.8284777482643,0.153050701627057,"IL",2022-09-02,1,1,1,0,0,1
"595",3.75647062335275,0.213610556759183,"IL",2022-09-03,1,1,0,0,0,0
"596",3.11566782273823,0.202770479868814,"IL",2022-09-04,1,1,0,0,1,0
"597",1.03277563509007,0.378640735596991,"IL",2022-09-05,1,1,0,0,1,0
"598",4.30972137898109,0.203357440368811,"IL",2022-09-06,1,1,0,0,0,0
"599",2.21929425916662,0.253210300656758,"IL",2022-09-07,1,0,0,0,0,0
"600",1.42882218139024,0.127300848452218,"IL",2022-09-08,1,1,0,0,0,0
"601",1.01590808559949,0.24042462681981,"IL",2022-09-09,1,1,1,0,0,1
"602",4.90420010702078,0.255544756173512,"IL",2022-09-10,0,0,0,0,0,0
"603",3.43401096535193,0.243259291721328,"IL",2022-09-11,1,0,0,0,0,0
"604",6.54789015603864,0.237501947760889,"IL",2022-09-12,1,0,0,0,0,0
"605",0.696450609486037,0.142085416349772,"IL",2022-09-13,1,1,1,0,0,1
"606",7.48230678081011,0.280607961308142,"IL",2022-09-14,1,0,0,0,0,0
"607",8.707305119138,0.290400833938024,"IL",2022-09-15,0,0,0,0,0,0
"608",9.74669976485136,0.340598873578956,"IL",2022-09-16,0,0,0,0,0,0
"609",1.30728248679627,0.159039891021296,"IL",2022-09-17,1,1,0,0,0,0
"610",5.82865169818145,0.292359826814397,"IL",2022-09-18,1,0,0,1,0,0
"611",8.22484179283494,0.267582275245724,"IL",2022-09-19,1,0,0,0,0,0
"612",3.6912227792754,0.287571521868031,"IL",2022-09-20,0,0,1,0,0,1
"613",8.10008051572778,0.33142374067936,"IL",2022-09-21,0,0,0,0,0,0
"614",4.92433137965759,0.215180391004473,"IL",2022-09-22,1,0,0,0,0,0
"615",13.7533827534766,0.421303096256253,"IL",2022-09-23,0,0,0,0,0,0
"616",1.51196300378551,0.195459377958511,"IL",2022-09-24,1,1,0,1,0,0
"617",2.60700736813833,0.250325091784362,"IL",2022-09-25,1,0,0,0,0,0
"618",8.78949407823101,0.363331081796205,"IL",2022-09-26,0,0,0,0,0,0
"619",2.46963547260436,0.301048341380041,"IL",2022-09-27,0,0,0,0,0,0
"620",3.89543455520654,0.185184250958938,"IL",2022-09-28,0,1,0,0,0,0
"621",19.7047746337185,0.544342573323465,"IL",2022-09-29,0,0,0,0,0,0
"622",9.97613160848483,0.366052488748261,"IL",2022-09-30,1,0,0,0,0,0
"623",3.84162496067108,0.336012628233222,"IL",2022-10-01,1,0,0,1,0,0
"624",5.0986148055368,0.244265718925794,"IL",2022-10-02,1,0,0,0,0,0
"625",3.67083334528827,0.357881678786673,"IL",2022-10-03,1,0,0,0,0,0
"626",2.61825593609299,0.322418038821162,"IL",2022-10-04,1,0,0,0,0,0
"627",7.78998561419489,0.348554927528193,"IL",2022-10-05,0,0,0,0,0,0
"628",15.213488081146,0.548197127612089,"IL",2022-10-06,0,0,0,0,0,0
"629",4.26826959021408,0.315762329008821,"IL",2022-10-07,1,0,0,0,0,0
"630",7.42913381782097,0.500754453367255,"IL",2022-10-08,0,0,0,0,0,0
"631",0.836371437886903,0.201707868095574,"IN",2022-08-28,1,1,1,0,0,1
"632",3.36811434768275,0.174537394762217,"IN",2022-08-29,0,1,0,1,0,0
"633",1.0528824833234,0.214920356145517,"IN",2022-08-30,1,1,1,0,0,1
"634",3.94450906142674,0.326285192844113,"IN",2022-08-31,0,0,1,0,0,1
"635",1.97463936012025,0.271860384986423,"IN",2022-09-01,1,1,1,0,0,1
"636",3.98757658528822,0.343789742272475,"IN",2022-09-02,0,0,0,0,1,0
"637",4.02319765342556,0.382833701506602,"IN",2022-09-03,0,0,0,0,0,0
"638",4.11938174080418,0.39819777404759,"IN",2022-09-04,0,0,1,0,0,1
"639",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"640",4.02634558486964,0.297886462495265,"IN",2022-09-06,0,0,1,0,0,0
"641",3.13103249416527,0.377323927973497,"IN",2022-09-07,1,0,0,0,1,0
"642",4.02114388298111,0.46672412006439,"IN",2022-09-08,0,0,1,0,0,1
"643",2.14130449038357,0.0258730327580074,"IN",2022-09-09,0,0,1,0,0,1
"644",1.07963162983789,0.237146921465587,"IN",2022-09-10,1,1,0,1,0,0
"645",0.625040181536073,0.144477365691985,"IN",2022-09-11,1,1,1,0,0,1
"646",4.89775893143209,0.357996664815092,"IN",2022-09-12,0,0,1,0,0,1
"647",0.854984212058975,0.219180383906062,"IN",2022-09-13,1,1,1,0,0,1
"648",1.6678120884333,0.0239887481432188,"IN",2022-09-14,0,0,1,0,0,1
"649",0.514732508812459,0.15973597741643,"IN",2022-09-15,1,1,1,0,0,1
"650",0.722014283273211,0.10170095488413,"IN",2022-09-16,1,1,1,1,1,1
"651",1.1122520126345,0.271094091856042,"IN",2022-09-17,1,1,1,1,1,1
"652",1.08403188601854,0.228245038951489,"IN",2022-09-18,1,1,0,0,0,0
"653",0.589945535610008,0.143642822404424,"IN",2022-09-19,1,1,1,1,1,1
"654",1.19959518189119,0.0219197104657829,"IN",2022-09-20,0,0,1,0,0,1
"655",2.52166476317489,0.33030303811902,"IN",2022-09-21,1,0,0,0,0,0
"656",0.3612570534056,0.134663249664997,"IN",2022-09-22,1,1,1,1,1,1
"657",5.60800705306895,0.546233278890941,"IN",2022-09-23,0,0,0,0,0,0
"658",3.02496439613744,0.429162128696307,"IN",2022-09-24,0,0,0,0,0,0
"659",0.457624954156696,0.114257074582053,"IN",2022-09-25,1,1,1,1,1,1
"660",1.09957066655622,0.23735534280728,"IN",2022-09-26,1,1,0,1,0,0
