"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",1.634681806641,0.21569818593012,"CT",2022-10-09,1,0,1,0,1,1,0,1,0,1
"275",1.53867220129633,0.360642585204328,"CT",2022-10-10,1,1,1,1,1,0,0,1,0,1
"276",2.14955296896954,0.478952575808083,"CT",2022-10-11,0,1,1,1,1,1,0,1,0,1
"277",3.09457584795107,0.619980882146286,"CT",2022-10-12,1,0,1,0,1,1,0,1,0,1
"278",3.49375949645483,0.84193297055693,"CT",2022-10-13,0,0,1,1,1,0,0,1,0,1
"279",5.34888555068132,0.737914406049704,"CT",2022-10-14,1,0,0,0,1,0,0,0,0,1
"280",0.885678617938992,0.430229030132292,"CT",2022-10-15,1,1,0,1,1,0,0,0,1,1
"281",3.45349737789751,0.599579135674694,"CT",2022-10-16,0,1,1,0,1,0,0,1,0,1
"282",0.431627987815895,0.470698368306904,"CT",2022-10-17,1,1,1,1,1,1,0,1,0,1
"283",2.39073613525848,0.935207774284651,"CT",2022-10-18,1,0,1,0,1,0,0,1,0,1
"284",2.113071170925,1.21384680182241,"CT",2022-10-19,0,0,1,1,1,0,0,1,1,1
"285",1.03004578651965,0.581984910610727,"CT",2022-10-20,1,1,1,1,1,0,0,1,0,1
"286",0.606672885872883,0.579838214984473,"CT",2022-10-21,1,1,1,1,1,0,1,1,0,1
"287",3.06107512550913,0.873032143913933,"CT",2022-10-22,1,0,1,0,1,0,0,1,0,1
"288",1.04880010166467,0.653428189900365,"CT",2022-10-23,1,1,1,1,0,1,0,1,0,0
"289",1.52027865412331,0.520989774567404,"CT",2022-10-24,1,1,1,1,1,1,0,0,0,1
"290",0.992752111486235,0.451633228082042,"CT",2022-10-25,1,1,1,1,1,0,0,1,1,1
"291",1.78919663179141,0.458183211599152,"CT",2022-10-26,1,0,1,1,1,0,0,0,0,1
"292",1.88517560501368,0.673230499194901,"CT",2022-10-27,0,1,1,1,1,0,0,1,0,1
"293",2.11958595249932,0.549238297308275,"CT",2022-10-28,1,0,1,0,1,1,0,1,0,1
"294",3.04030222702764,0.673312298639053,"CT",2022-10-29,0,1,1,0,1,0,0,1,0,1
"295",2.40922506898356,0.840791190983395,"DC",2022-09-18,0,0,1,0,1,0,0,1,0,1
"296",0.313049530295599,0.0214579575393401,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1
"297",2.76923724679473,1.24656632008702,"DC",2022-09-20,0,0,1,0,1,0,0,1,0,1
"298",0.559894139893508,0.122312530766296,"DC",2022-09-21,1,1,1,1,1,0,0,1,0,1
"299",0.797546693577715,0.555721742016227,"DC",2022-09-22,0,1,1,1,1,0,0,1,1,1
"300",1.82165605125154,0.392019429625656,"DC",2022-09-23,0,0,1,1,1,0,0,1,1,1
"301",0.518173845917706,0.252262095565156,"DC",2022-09-24,1,1,1,1,1,0,0,0,1,1
"302",0.666491822131062,0.297219855022887,"DC",2022-09-25,1,1,1,0,1,1,0,1,0,1
"303",3.28283626184585,1.2148414694516,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"304",1.00645014674053,0.327159758897561,"DC",2022-09-27,1,1,0,1,1,1,0,1,0,1
"305",0.823198013117825,0.552701397721067,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"306",0.55190668881842,0.253787155683583,"DC",2022-09-29,1,1,1,1,1,0,0,0,1,1
"307",0.601834991066854,0.339058511447236,"DC",2022-09-30,1,1,1,1,1,1,0,1,0,1
"308",0.320962465082563,0.0408485922375741,"DC",2022-10-01,1,1,1,1,1,1,0,1,0,1
"309",1.10121546013523,0.0451507614744007,"DC",2022-10-02,1,0,1,1,1,0,0,1,1,1
"310",0.584797063550227,0.401911429665015,"DC",2022-10-03,1,1,1,1,1,1,0,1,0,1
"311",3.32737597950895,0.970390974789974,"DC",2022-10-04,0,0,0,0,1,0,0,0,0,1
"312",1.46221008417013,0.997754594002404,"DC",2022-10-05,0,0,1,1,1,0,0,1,1,1
"313",1.12656356672752,0.496098607897552,"DC",2022-10-06,1,1,1,0,1,1,0,1,0,1
"314",0.447115554638164,0.386377347184093,"DC",2022-10-07,1,1,1,1,1,1,0,1,0,1
"315",0.149415803282968,0.0911000650761849,"DC",2022-10-08,1,1,1,1,1,1,0,1,0,1
"316",2.37339630943363,0.819527223785321,"DC",2022-10-09,0,0,1,1,1,0,0,0,0,1
"317",1.39927942306904,0.538379189636859,"DC",2022-10-10,0,1,1,1,1,0,0,1,0,1
"318",1.30298226709201,0.927210915775327,"DC",2022-10-11,1,0,0,1,1,1,0,0,0,1
"319",1.04339036739218,0.489092225515951,"DC",2022-10-12,1,1,1,1,1,1,0,1,0,1
"320",1.54838383340012,0.602010848532816,"DC",2022-10-13,1,1,1,1,0,1,0,1,0,0
"321",0.324900624979078,0.44884700189206,"DC",2022-10-14,1,1,1,1,1,1,0,1,0,1
"322",1.06196167539183,0.435870795630761,"DC",2022-10-15,1,1,0,1,1,1,0,0,0,1
"323",0.637307438395406,0.348708474650346,"DC",2022-10-16,1,1,1,1,1,1,1,1,1,1
"324",2.45319812564086,0.637098078205109,"DC",2022-10-17,0,1,1,0,1,0,0,1,0,1
"325",1.33631341534791,0.483424481093432,"DC",2022-10-18,0,1,1,1,1,1,0,1,0,1
"326",0.847856119700985,0.406522753759179,"DC",2022-10-19,1,1,1,1,1,0,1,1,0,1
"327",0.308163812430304,0.508878029556911,"DC",2022-10-20,1,1,1,1,1,1,1,1,1,1
"328",0.726824287574251,0.462568361278263,"DC",2022-10-21,1,1,1,1,1,1,1,1,1,1
"329",0.926853462394585,0.628301340385638,"DC",2022-10-22,1,1,0,1,1,1,0,0,1,1
"330",0.907966113667268,0.619497608381256,"DC",2022-10-23,0,1,1,1,1,0,0,1,0,1
"331",0.355871306179202,0.528981299778033,"DC",2022-10-24,1,1,1,1,1,1,1,1,1,1
"332",0.886193977501843,0.81680439514207,"DC",2022-10-25,0,1,1,1,1,0,0,1,0,1
"333",2.70765902783588,0.750891939161883,"DC",2022-10-26,0,1,1,0,1,0,0,1,0,1
"334",1.78430594448032,0.760182523322268,"DC",2022-10-27,0,1,1,1,1,0,1,0,0,1
"335",0.478047819726796,0.482820020968085,"DC",2022-10-28,1,1,1,1,1,1,0,1,0,1
"336",0.4537926613763,0.486481816866586,"DC",2022-10-29,1,1,1,1,1,1,0,1,0,1
"337",0.841199922064959,0.326966845576471,"DE",2022-09-18,1,1,1,1,1,0,0,0,1,1
"338",2.68521325134708,0.506172310202281,"DE",2022-09-19,0,0,1,1,1,0,0,1,1,1
"339",0.876105277279897,0.111708656819389,"DE",2022-09-20,1,1,1,1,1,0,1,0,1,1
"340",0.872179112805593,0.338122920087702,"DE",2022-09-21,1,1,1,1,1,1,1,1,1,1
"341",0.800930561035941,0.309824067023811,"DE",2022-09-22,1,1,1,1,1,0,0,1,1,1
"342",0.382766363486656,0.199099946613003,"DE",2022-09-23,1,1,1,1,1,0,0,1,1,1
"343",0.522449044878984,0.0249251643074755,"DE",2022-09-24,1,1,1,1,1,0,0,1,0,1
"344",0.909271481421817,0.586872424592226,"DE",2022-09-25,1,1,0,1,1,0,1,0,1,1
"345",0.403438304667838,0.249447691327446,"DE",2022-09-26,1,1,1,1,1,1,1,1,1,1
"346",0.978848377825145,0.310378568585771,"DE",2022-09-27,1,1,1,0,1,0,0,0,0,1
"347",0.725679080338228,0.349742631795212,"DE",2022-09-28,1,1,1,1,1,1,0,0,1,1
"348",1.57594945608469,0.652873478468138,"DE",2022-09-29,0,0,1,1,1,0,0,1,0,1
"349",0.433292290343366,0.287648288688589,"DE",2022-09-30,1,1,1,1,1,0,1,0,1,1
"350",0.833868216003124,0.351219027599057,"DE",2022-10-01,1,1,1,0,1,1,1,1,1,1
"351",0.458493574937897,0.184171018351511,"DE",2022-10-02,1,1,1,1,1,0,0,1,1,1
"352",0.842203805921242,0.312078917441509,"DE",2022-10-03,1,1,1,1,1,0,0,0,0,1
"353",0.616321073838654,0.274631690925518,"DE",2022-10-04,1,1,1,1,1,1,0,0,1,1
"354",1.14690061222547,0.030948477588662,"DE",2022-10-05,1,0,1,1,1,1,1,1,1,1
"355",1.86895679985798,0.704857336481794,"DE",2022-10-06,0,0,1,0,1,0,0,1,1,1
"356",0.933460432214979,0.482693771423683,"DE",2022-10-07,1,1,1,0,1,0,1,1,0,1
"357",0.0938340294836321,0.0351340601921477,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"358",1.29834118786435,0.811623329076468,"DE",2022-10-09,1,0,1,0,1,0,1,1,0,1
"359",0.187448621986808,0.038979290030392,"DE",2022-10-10,1,1,1,1,1,0,0,1,1,1
"360",0.711729408617631,0.545551232105153,"DE",2022-10-11,0,1,1,1,1,0,0,1,1,1
"361",0.96629679826702,0.479098372569873,"DE",2022-10-12,1,1,1,1,1,1,1,0,0,1
"362",0.116839451380236,0.046908213265323,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"363",0.648849306725937,0.235791562627367,"DE",2022-10-14,1,1,1,1,1,0,0,1,0,1
"364",1.88624441243748,0.792953465966241,"DE",2022-10-15,0,0,1,1,1,0,0,0,1,1
"365",0.617501998833447,0.409569610839513,"DE",2022-10-16,1,1,1,1,1,1,0,1,0,1
"366",1.64875236992733,0.788505161779472,"DE",2022-10-17,1,0,0,1,1,1,0,0,1,1
"367",1.71106041538945,0.754077633096768,"DE",2022-10-18,1,0,1,0,1,1,0,0,0,1
"368",0.654796707976097,0.429201938317184,"DE",2022-10-19,0,1,1,1,1,0,0,1,1,1
"369",0.184258437225702,0.0816796781986129,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1
"370",0.18275135197842,0.0893862240017546,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1
"371",0.205305313973012,0.0980031428212213,"DE",2022-10-22,1,1,1,1,1,1,0,1,0,1
"372",0.540056722841556,0.486361990701261,"DE",2022-10-23,1,1,1,1,1,1,1,0,0,1
"373",1.59168015917418,0.347387241188677,"DE",2022-10-24,1,1,1,1,0,0,0,1,0,0
"374",0.0785522942357129,0.130196510740476,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"375",1.75287279092339,0.955045663333264,"DE",2022-10-26,0,0,1,0,1,0,0,1,0,1
"376",3.59510692645806,0.845163487318552,"DE",2022-10-27,0,0,1,1,1,0,0,0,1,1
"377",1.6637351250009,0.916028946089987,"DE",2022-10-28,0,0,1,0,1,0,0,1,1,1
"378",0.996628467007839,0.594324788170073,"DE",2022-10-29,1,1,1,1,1,0,0,1,0,1
"379",1.60699014012693,0.20893824770725,"FL",2022-09-18,1,1,1,1,1,0,0,1,1,1
"380",2.67690129728097,0.231892949756306,"FL",2022-09-19,1,1,1,1,1,0,0,1,0,1
"381",3.02173760422852,0.259479373321369,"FL",2022-09-20,1,1,0,1,1,0,1,0,1,1
"382",3.81406933526441,0.297030772366169,"FL",2022-09-21,1,1,1,1,0,0,0,0,1,0
"383",6.25339236255435,0.326125229406223,"FL",2022-09-22,0,0,1,1,1,0,0,0,0,1
"384",7.22800445456419,0.130457261299352,"FL",2022-09-23,0,0,1,0,1,0,0,1,0,1
"385",3.96037929811134,0.368293219300809,"FL",2022-09-24,0,0,1,1,1,0,0,1,1,1
"386",4.07887277700968,0.288331608682971,"FL",2022-09-25,0,1,1,0,1,0,0,1,0,1
"387",3.27945921487309,0.300665046624345,"FL",2022-09-26,1,1,1,1,0,0,0,0,1,0
"388",5.04163992787379,0.380161534079742,"FL",2022-09-27,1,0,0,1,0,1,0,0,0,0
"389",4.20641395318954,0.412429851057734,"FL",2022-09-28,0,0,0,1,1,0,0,0,0,1
"390",4.23606137559914,0.38888925094648,"FL",2022-09-29,1,0,0,1,1,0,0,0,0,1
"391",2.82788948710693,0.35887957195553,"FL",2022-09-30,1,0,1,1,1,0,0,0,0,1
"392",2.47094513648822,0.366447858697856,"FL",2022-10-01,0,1,0,1,1,0,0,0,0,1
"393",1.81216986673789,0.244976962008025,"FL",2022-10-02,1,1,1,1,0,0,0,1,0,0
"394",7.94934486342915,0.464171596934299,"FL",2022-10-03,0,0,1,0,1,0,0,0,0,1
"395",2.15793981163359,0.216636026035377,"FL",2022-10-04,1,0,1,1,1,0,0,1,0,1
"396",4.34047325258231,0.289298921206631,"FL",2022-10-05,0,1,0,1,0,0,0,0,1,0
"397",3.15760770261886,0.469716081903411,"FL",2022-10-06,0,0,1,1,0,0,0,1,1,1
"398",2.2585323722751,0.434485031933875,"FL",2022-10-07,1,0,0,0,1,0,0,0,0,1
"399",0.870816578871343,0.300683063311912,"FL",2022-10-08,1,1,1,1,1,0,0,0,0,1
"400",3.76471928369536,0.552893272746481,"FL",2022-10-09,0,0,1,1,1,0,0,0,0,1
"401",3.7103157566153,0.353297683548175,"FL",2022-10-10,0,1,1,0,0,0,0,0,0,0
"402",3.5131290859683,0.470654371791748,"FL",2022-10-11,0,0,1,1,1,0,0,0,0,1
"403",4.35780818685263,0.495468553654984,"FL",2022-10-12,0,0,0,1,0,0,0,0,1,0
"404",1.78572733927566,0.383957467439707,"FL",2022-10-13,1,1,1,1,0,0,0,1,0,0
"405",1.58164142286824,0.406027319755872,"FL",2022-10-14,1,1,1,1,1,0,0,0,0,1
"406",1.74546209312065,0.378256555882897,"FL",2022-10-15,0,1,1,1,0,0,0,1,0,0
"407",2.03938468555388,0.109579385314882,"FL",2022-10-16,1,0,1,0,1,0,0,1,0,1
"408",2.27075875873838,0.45367910041229,"FL",2022-10-17,1,1,1,1,1,0,0,0,0,1
"409",1.89563873061722,0.260305538014432,"FL",2022-10-18,1,0,1,1,1,0,0,1,0,1
"410",2.11507818184464,0.503957727188095,"FL",2022-10-19,1,1,0,1,1,0,0,0,0,1
"411",2.18017053490191,0.45355378270417,"FL",2022-10-20,1,1,1,1,0,0,0,0,0,0
"412",3.65500696428775,0.515239199743786,"FL",2022-10-21,1,1,0,0,1,0,0,0,0,1
"413",1.94897230364604,0.562816492692919,"FL",2022-10-22,1,1,0,1,0,1,0,0,0,0
"414",1.49472737842993,0.543559583478787,"FL",2022-10-23,1,1,0,1,1,0,0,0,0,1
"415",2.93219301793718,0.534093664416572,"FL",2022-10-24,1,1,0,1,1,0,0,0,0,1
"416",0.519136562474401,0.455011614639992,"FL",2022-10-25,1,1,1,1,1,1,0,1,0,1
"417",3.87386939576962,0.569352503537816,"FL",2022-10-26,1,1,0,1,1,1,0,0,0,1
"418",2.93476998469144,0.556979865983953,"FL",2022-10-27,0,1,1,0,1,0,0,0,0,1
"419",1.47211905106389,0.562816414018343,"FL",2022-10-28,1,1,1,1,1,0,0,1,0,1
"420",3.57805663921725,0.463601020868053,"FL",2022-10-29,1,0,1,0,1,0,0,1,0,1
"421",0.930518802382243,0.333824368176233,"GA",2022-09-18,1,1,1,1,1,1,1,1,1,1
"422",1.51312591959778,0.298186018345755,"GA",2022-09-19,1,1,1,1,0,0,0,0,0,0
"423",1.37546035604167,0.334148548811422,"GA",2022-09-20,1,1,1,1,1,0,0,0,0,1
"424",2.84965501399663,0.34148953035226,"GA",2022-09-21,0,1,1,0,0,0,0,0,0,0
"425",1.74510734528909,0.270390555087468,"GA",2022-09-22,1,1,1,1,1,0,0,0,1,1
"426",1.63146000101714,0.376775534546407,"GA",2022-09-23,1,1,1,1,1,0,0,0,0,1
"427",1.74745622406608,0.527095459969011,"GA",2022-09-24,0,0,1,1,0,0,0,1,1,0
"428",3.74626013007713,0.775256670110666,"GA",2022-09-25,0,0,0,1,0,0,0,0,1,0
"429",5.26699282808203,0.60914448572604,"GA",2022-09-26,0,0,1,1,1,0,0,0,0,1
"430",5.74154657495814,0.514609768574007,"GA",2022-09-27,0,0,1,1,1,0,0,1,1,1
"431",1.57739837853656,0.331678336040567,"GA",2022-09-28,1,1,1,1,0,0,0,0,0,0
"432",1.27062203893981,0.397081358808507,"GA",2022-09-29,1,1,1,1,1,1,0,1,0,1
"433",2.534077090105,0.294203961785964,"GA",2022-09-30,1,1,0,0,1,0,0,0,0,1
"434",2.1355701972277,0.572523406829843,"GA",2022-10-01,1,0,1,0,0,0,0,1,0,0
"435",1.15882327858057,0.262749630296542,"GA",2022-10-02,1,1,1,1,1,0,0,1,0,1
"436",1.70497560697483,0.364888999086886,"GA",2022-10-03,1,1,1,0,0,0,1,1,0,0
"437",1.95536408135076,0.289717664933614,"GA",2022-10-04,0,1,1,1,1,0,0,0,0,1
"438",1.20630168965162,0.460723098338296,"GA",2022-10-05,1,1,1,1,1,0,0,0,0,1
"439",1.51123282013531,0.54228772154374,"GA",2022-10-06,1,1,0,1,0,1,0,0,1,0
"440",1.04406121559884,0.615397874208438,"GA",2022-10-07,1,1,1,1,1,1,0,0,0,1
"441",1.29498352178088,0.433479643219122,"GA",2022-10-08,0,1,1,1,1,1,0,1,0,1
"442",1.18823137957817,0.529610464906459,"GA",2022-10-09,1,1,0,1,1,0,0,0,0,1
"443",1.04017562082437,0.447679997466815,"GA",2022-10-10,1,1,1,1,1,0,0,1,0,1
"444",3.98114800147967,0.456092804482627,"GA",2022-10-11,0,1,1,0,0,0,0,1,0,0
"445",4.12193778806143,0.563692286813318,"GA",2022-10-12,0,1,0,0,1,0,0,1,0,1
"446",2.98085226820605,0.462448969337406,"GA",2022-10-13,1,1,1,0,1,0,0,0,0,1
"447",2.96863826149492,0.563556972744321,"GA",2022-10-14,1,1,0,0,0,0,0,0,1,0
"448",2.42486161273165,0.439089234309158,"GA",2022-10-15,1,0,1,0,1,1,0,1,0,1
"449",3.64499015127391,0.45415727100096,"GA",2022-10-16,1,0,0,0,1,0,0,0,0,1
"450",5.93696299800736,0.64528807603055,"GA",2022-10-17,0,1,1,0,0,0,1,0,0,0
"451",1.87891795998483,0.673825087169182,"GA",2022-10-18,1,1,1,1,0,1,0,1,0,0
"452",4.22066451700025,0.595976754387233,"GA",2022-10-19,1,1,0,0,0,0,0,0,0,0
"453",3.73084176523014,0.701755616855028,"GA",2022-10-20,0,1,0,0,1,0,1,0,0,1
"454",3.36552946296774,0.709755904314074,"GA",2022-10-21,1,1,0,0,0,0,1,0,0,0
"455",4.55609267158228,0.558747203208454,"GA",2022-10-22,1,0,1,0,1,0,0,1,0,1
"456",4.03469314990404,0.753087976397892,"GA",2022-10-23,0,1,0,0,1,0,1,0,0,1
"457",3.94382079968954,0.628189107688492,"GA",2022-10-24,1,0,1,0,0,0,0,0,0,0
"458",4.44512280601495,0.797715637898455,"GA",2022-10-25,0,0,0,0,1,0,0,0,0,1
"459",5.60928491424456,0.649110096617181,"GA",2022-10-26,1,0,0,0,0,0,0,0,0,0
"460",16.2694735024604,0.729987121782215,"GA",2022-10-27,0,0,1,0,0,0,0,1,0,0
"461",1.61835017076401,0.692773815593988,"GA",2022-10-28,1,1,0,1,1,1,0,0,0,1
"462",6.82520685339294,0.871182471397535,"GA",2022-10-29,0,0,1,0,0,0,0,1,0,0
"463",0.113309771118896,0.0154439735853898,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1
"464",1.24531574779519,1.75755222521708,"HI",2022-09-19,1,0,0,1,1,1,0,0,1,1
"465",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.871586325715636,0.570643022253362,"HI",2022-09-21,0,1,1,1,1,1,1,1,1,1
"467",0.120552470804928,0.016098041546457,"HI",2022-09-22,1,1,1,1,1,1,1,1,1,1
"468",0.07416879785297,0.0163648094404113,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1
"469",4.22218306983528,0.713902559215088,"HI",2022-09-24,0,0,1,1,1,0,0,0,1,1
"470",0.0776320961676248,0.0170497281937105,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"471",0.0383218379859529,0.0174779006339841,"HI",2022-09-26,1,1,1,1,1,0,0,1,1,1
"472",0.0100554543853677,0.0179710147130912,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"473",0.187160261896945,0.0185358887363661,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"474",2.12522866880097,0.724250989921276,"HI",2022-09-29,1,0,1,1,0,1,0,0,1,0
"475",1.58258932780953,0.700886701554689,"HI",2022-09-30,0,0,1,1,0,0,0,1,1,0
"476",0.371969525522119,0.0207433243219642,"HI",2022-10-01,1,1,1,1,1,1,0,0,1,1
"477",2.57930381223238,0.866928097389229,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"478",0.0474076704317643,0.0227443445347747,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.17693925637405,0.0252899704123776,"HI",2022-10-05,1,1,1,1,1,0,0,0,1,1
"481",0.121117260455078,0.0268078061285518,"HI",2022-10-06,1,1,1,1,1,0,0,0,0,1
"482",0.916961047403979,0.36994644577507,"HI",2022-10-07,1,1,1,1,0,1,1,0,1,0
"483",0.687128515531448,0.349883738635902,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"484",0.638835825712232,0.347247453630533,"HI",2022-10-09,1,1,1,0,1,1,0,1,0,1
"485",0.0700094383739823,0.0350040159124707,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2.76869024830112,0.660258843544441,"HI",2022-10-12,0,0,1,1,1,0,0,0,0,1
"488",1.33546461843978,0.354460061653158,"HI",2022-10-13,0,1,1,1,1,0,0,0,1,1
"489",0.314699191047093,0.0479549125560135,"HI",2022-10-14,1,1,1,1,1,1,0,0,1,1
"490",0.0344500443284033,0.0522041610859179,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"491",0.037116812698848,0.0569463430033243,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"492",0.393664610669979,0.0622317431240193,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1
"493",0.98886168816632,0.290748962650984,"HI",2022-10-18,1,1,1,1,0,1,1,1,0,0
"494",0.91354596692034,0.396601343362073,"HI",2022-10-19,1,1,1,1,1,1,0,1,0,1
"495",0.800077355567607,0.371116917760448,"HI",2022-10-20,0,1,1,1,1,0,1,0,1,1
"496",1.00784299328432,0.360636758158306,"HI",2022-10-21,1,1,1,1,0,1,1,1,0,0
"497",0.419995779475819,0.390028620288265,"HI",2022-10-22,1,1,1,1,1,1,0,0,1,1
"498",1.17533933813825,0.668475887361156,"HI",2022-10-23,1,1,1,0,1,0,0,1,0,1
"499",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.22517314303739,0.92831697624587,"HI",2022-10-26,1,0,1,1,0,1,0,1,1,0
"502",2.62735139238673,0.668496002272141,"HI",2022-10-27,1,0,1,0,1,1,0,1,0,1
"503",0.842464402902591,0.296918338577495,"HI",2022-10-28,1,1,1,1,1,1,0,1,0,1
"504",0.949972617707296,1.33634902481079,"HI",2022-10-29,1,1,0,1,1,1,1,0,0,1
"505",0.300499949050907,0.013749547330646,"IA",2022-09-18,1,1,1,1,1,1,1,1,1,1
"506",4.34269916744681,0.40384562504659,"IA",2022-09-19,0,0,1,0,1,0,0,0,0,1
"507",0.587153405706939,0.180948344099149,"IA",2022-09-20,1,1,1,1,1,0,0,1,1,1
"508",0.562322514933619,0.159116779516884,"IA",2022-09-21,1,1,1,1,1,0,0,1,1,1
"509",0.346506353670595,0.165807710546606,"IA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"510",3.61854822563871,0.625371260905648,"IA",2022-09-23,0,0,1,1,1,0,0,1,1,1
"511",0.924485317107233,0.163680786361914,"IA",2022-09-24,1,1,1,0,1,1,0,0,0,1
"512",0.568509388525642,0.293976912234705,"IA",2022-09-25,1,1,1,1,1,0,0,1,1,1
"513",0.421872292037214,0.117988052394004,"IA",2022-09-26,1,1,1,1,1,1,0,1,0,1
"514",0.655380410835647,0.085787686548441,"IA",2022-09-27,1,1,1,1,1,0,0,1,1,1
"515",0.471602222001391,0.0120725826249061,"IA",2022-09-28,1,1,1,1,1,0,0,1,0,1
"516",0.746323286088407,0.200535054357135,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"517",1.01788779351283,0.273204236801063,"IA",2022-09-30,0,1,1,1,1,0,0,0,1,1
"518",0.487223334936243,0.0119641948888385,"IA",2022-10-01,1,1,1,1,1,0,0,1,1,1
"519",0.358202430107838,0.0119827567906576,"IA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"520",1.13292441626324,0.236183651160306,"IA",2022-10-03,1,1,0,1,1,0,0,0,0,1
"521",1.33557989608706,0.244024689138244,"IA",2022-10-04,0,1,1,1,1,0,0,1,0,1
"522",0.646599376540907,0.0122411265538794,"IA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"523",1.65873730060027,0.295784721629132,"IA",2022-10-06,0,1,1,1,1,0,0,1,1,1
"524",0.449388063778202,0.182578257662332,"IA",2022-10-07,1,1,1,1,1,0,0,1,1,1
"525",0.47469886553764,0.201612352375425,"IA",2022-10-08,1,1,1,1,1,1,0,0,1,1
"526",0.499130914231993,0.225349673888135,"IA",2022-10-09,1,1,1,1,1,1,1,1,1,1
"527",0.85245798994728,0.0983701902010908,"IA",2022-10-10,1,1,1,1,1,0,0,1,1,1
"528",0.631047927330686,0.194793848997315,"IA",2022-10-11,1,1,1,1,1,0,0,1,1,1
"529",2.66850729513753,0.53989334575712,"IA",2022-10-12,0,0,0,1,1,0,0,0,1,1
"530",0.759530373114544,0.209931578299338,"IA",2022-10-13,1,1,0,1,1,0,0,0,0,1
"531",0.654760868812112,0.12826383067971,"IA",2022-10-14,1,1,1,1,1,0,0,0,0,1
"532",1.15501938253698,0.36256940778272,"IA",2022-10-15,1,1,1,1,0,0,0,1,1,0
"533",1.12966944987393,0.313686685000343,"IA",2022-10-16,0,1,1,1,1,0,0,0,0,1
"534",0.576542408806253,0.185569466652624,"IA",2022-10-17,1,1,1,1,1,1,1,1,1,1
"535",4.5584877315996,0.435986279474966,"IA",2022-10-18,0,0,1,1,1,0,0,0,1,1
"536",2.27288860230845,0.473416552443221,"IA",2022-10-19,0,0,1,1,1,0,1,1,0,1
"537",1.71174541210578,0.308714917775537,"IA",2022-10-20,0,1,1,1,1,0,0,0,0,1
"538",1.35311500595792,0.230936139122155,"IA",2022-10-21,0,1,1,1,1,0,0,1,1,1
"539",3.90703012423889,0.783888856521201,"IA",2022-10-22,0,0,0,1,1,0,0,0,0,1
"540",2.64383925799493,0.451211438938286,"IA",2022-10-23,1,0,1,0,1,0,0,1,0,1
"541",4.2707283163656,0.0347654365005519,"IA",2022-10-24,1,0,1,0,1,0,0,0,1,1
"542",1.7623852678528,0.317656734075604,"IA",2022-10-25,0,1,1,1,1,0,0,0,0,1
"543",3.10291811198119,0.434602200695966,"IA",2022-10-26,0,1,0,1,0,0,0,0,0,0
"544",1.96192178264602,0.17695320983852,"IA",2022-10-27,1,0,1,1,1,0,0,1,0,1
"545",2.34205441697168,0.445713887124853,"IA",2022-10-28,1,1,1,0,1,1,0,1,0,1
"546",1.58287657636391,0.0593381014073489,"IA",2022-10-29,1,0,1,1,1,1,0,1,0,1
"547",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0178852644386822,0.00267683107478639,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1
"550",0.00231369581771179,0.00268661453373761,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1
