...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
342,0.645705352846128,0.154549002441014,DE,2022-08-26,1,1,1,1,1,1
343,3.21450804852658,0.3007736099276535,DE,2022-08-27,0,0,0,0,0,0
344,1.7297833324919,0.4080374006105605,DE,2022-08-28,0,0,1,0,0,1
345,1.44762791674693,0.0101761035407029,DE,2022-08-29,0,0,1,0,0,1
346,0.331794961769555,0.1243510263118425,DE,2022-08-30,1,1,1,0,0,1
347,1.00506175911952,0.159469101743283,DE,2022-08-31,1,1,0,1,0,0
348,0.295805127109474,0.0989895675325315,DE,2022-09-01,1,1,1,0,0,1
349,0.815729140503256,0.1710858303126725,DE,2022-09-02,1,1,1,0,0,1
350,1.35414917592753,0.183017540611055,DE,2022-09-03,0,0,1,0,0,0
351,0.322309866154509,0.0764620476136105,DE,2022-09-04,1,1,1,1,1,1
352,1.05147928110151,0.2351365085209145,DE,2022-09-05,1,1,0,1,0,0
353,1.78990506229743,0.1809713672625945,DE,2022-09-06,0,0,1,0,0,1
354,2.7212128523691,0.315411134135909,DE,2022-09-07,0,0,0,0,0,0
355,0.488207560134084,0.1729264102515955,DE,2022-09-08,1,1,1,0,0,1
356,2.03632580934543,0.256229378784213,DE,2022-09-09,0,0,1,0,0,1
357,1.01393419749688,0.1235264220272495,DE,2022-09-10,1,1,0,1,0,0
358,0.310186262394692,0.0067940259279161,DE,2022-09-11,1,1,1,0,0,1
359,1.40442290131918,0.00658933538033475,DE,2022-09-12,0,0,1,0,0,1
360,1.55777246296634,0.155937566012286,DE,2022-09-13,1,0,0,1,0,0
361,2.00613102897984,0.1377007153229595,DE,2022-09-14,1,1,0,1,0,0
362,1.0506832608214,0.141911537064066,DE,2022-09-15,1,1,0,0,0,0
363,0.494794528550437,0.00583353720757355,DE,2022-09-16,1,1,1,0,0,1
364,1.07922772830564,0.00565925239650555,DE,2022-09-17,1,1,1,0,0,1
365,1.46827891458195,0.169802641459939,DE,2022-09-18,1,0,0,1,0,0
366,3.08726254655548,0.268105307412314,DE,2022-09-19,0,0,1,0,0,1
367,0.549151710685558,0.052736064160747,DE,2022-09-20,1,1,1,1,1,1
368,1.04127449765716,0.176688548669956,DE,2022-09-21,0,0,1,0,0,1
369,1.02102707492771,0.161317846039007,DE,2022-09-22,1,1,1,0,0,1
370,0.332779428601735,0.1005627016182415,DE,2022-09-23,1,1,1,1,1,1
371,0.281476422163024,0.00458243853084038,DE,2022-09-24,1,1,1,0,0,1
372,1.12961980260499,0.315461419130746,DE,2022-09-25,1,1,0,1,0,0
373,0.467746568009245,0.128402942868382,DE,2022-09-26,1,1,1,1,1,1
374,1.49771633198177,0.161610711973094,DE,2022-09-27,1,0,0,0,0,0
375,1.22494608024128,0.184916696396367,DE,2022-09-28,1,0,0,0,0,0
376,1.89812734176142,0.3536921521373365,DE,2022-09-29,0,0,1,0,0,1
377,0.530738034452783,0.149867328785908,DE,2022-09-30,1,1,1,0,0,1
378,1.25534486435568,0.185410036769902,DE,2022-10-01,1,0,0,0,1,0
379,2.48085290765019,0.124306112920634,FL,2022-08-21,1,1,0,0,0,1
380,3.33653685508971,0.11578647925505,FL,2022-08-22,1,1,1,0,0,0
381,2.64931428684265,0.090553371881738,FL,2022-08-23,0,1,0,0,0,0
382,2.32029033380508,0.0830771546999795,FL,2022-08-24,1,1,1,0,0,0
383,5.93734783259515,0.1460035046109815,FL,2022-08-25,1,0,0,0,0,0
384,4.67040485144503,0.131170796609333,FL,2022-08-26,1,1,1,0,0,0
385,11.0364275442996,0.16157201681253,FL,2022-08-27,0,0,0,0,0,0
386,2.56761903571868,0.133883044120089,FL,2022-08-28,1,1,0,0,0,0
387,10.0224693757299,0.144582702248053,FL,2022-08-29,0,0,1,0,0,1
388,1.94480075364963,0.12539887764698,FL,2022-08-30,1,1,0,0,0,0
389,6.15648488202363,0.1747094681076305,FL,2022-08-31,0,0,0,0,0,0
390,4.44841048396918,0.1339462430760565,FL,2022-09-01,0,0,0,0,0,0
391,3.20168545809538,0.1269672887232825,FL,2022-09-02,1,1,1,0,0,1
392,3.04562920183387,0.129549775508569,FL,2022-09-03,1,1,0,0,0,0
393,15.6758820920627,0.2010338499062995,FL,2022-09-04,0,0,0,0,0,0
394,3.23856671192482,0.274828316689967,FL,2022-09-05,0,0,0,0,0,0
395,17.0752759909805,0.1484927567608605,FL,2022-09-06,0,0,0,0,0,0
396,4.10792374030425,0.1190956603370955,FL,2022-09-07,1,1,1,0,0,1
397,4.82861881118469,0.157700362569183,FL,2022-09-08,0,0,0,0,0,0
398,2.82613388014658,0.1344928985353185,FL,2022-09-09,1,0,0,0,0,0
399,2.87432867384718,0.133494730862246,FL,2022-09-10,0,0,1,0,0,1
400,1.78135354722101,0.082705877481715,FL,2022-09-11,1,1,0,0,0,0
401,8.82496165409197,0.1488566732892405,FL,2022-09-12,0,0,0,0,0,0
402,14.7742704464334,0.178850383353661,FL,2022-09-13,0,0,0,0,0,0
403,16.6448486816903,0.1678017252417175,FL,2022-09-14,0,0,0,0,0,0
404,16.6337805209421,0.192541482373498,FL,2022-09-15,0,0,0,0,0,0
405,12.7562116937978,0.173782172363352,FL,2022-09-16,0,0,0,0,0,0
406,4.21019168245915,0.1269373219817935,FL,2022-09-17,0,0,0,0,0,0
407,1.61621038000069,0.1041210546094595,FL,2022-09-18,1,1,0,1,0,0
408,4.27680279328189,0.116348215812993,FL,2022-09-19,1,0,0,0,0,0
409,5.87106868504629,0.130875477134851,FL,2022-09-20,1,0,0,0,0,0
410,10.8019554695114,0.1510413054061035,FL,2022-09-21,0,0,0,0,0,0
411,13.1599616669444,0.1667929195730535,FL,2022-09-22,0,0,0,0,0,0
412,2.0944907636944,0.061877298889588,FL,2022-09-23,1,1,1,0,0,1
413,7.73104068131388,0.189798810100951,FL,2022-09-24,0,0,0,0,0,0
414,6.03066348070559,0.146842730118192,FL,2022-09-25,0,0,1,0,0,1
415,10.6589330116985,0.1535753176096315,FL,2022-09-26,0,0,0,0,0,0
416,12.9429968101344,0.196645818172549,FL,2022-09-27,1,0,0,0,0,0
417,8.75650713265509,0.2148299290135315,FL,2022-09-28,0,0,0,0,0,0
418,9.93178105052016,0.202455079435806,FL,2022-09-29,0,0,0,0,0,0
419,7.96177033985435,0.18679631416694,FL,2022-09-30,0,0,0,0,0,0
420,4.77097789398674,0.1898510476629035,FL,2022-10-01,0,0,0,1,0,0
421,2.8461178872256,0.169878200015583,GA,2022-08-21,1,1,1,0,1,0
422,2.68470622875507,0.1279978112536515,GA,2022-08-22,1,1,1,0,0,0
423,4.13029713239635,0.190751229606538,GA,2022-08-23,0,0,0,0,0,0
424,1.57171611920387,0.134123871697879,GA,2022-08-24,1,1,1,0,0,1
425,4.0866183932168,0.1972928248927095,GA,2022-08-25,0,0,1,0,0,1
426,4.8882881098134,0.174581700299999,GA,2022-08-26,1,0,0,0,0,0
427,2.27079634866992,0.151351376689805,GA,2022-08-27,1,1,0,0,0,0
428,2.65631043739109,0.1522737097123215,GA,2022-08-28,1,1,1,0,0,0
429,4.96891151393607,0.1979596583122485,GA,2022-08-29,0,0,0,0,0,0
430,1.96782495617748,0.1632402407329275,GA,2022-08-30,1,1,1,0,0,1
431,2.9492016148932,0.091741391470326,GA,2022-08-31,0,0,1,0,0,0
432,2.94366792767667,0.177475173536112,GA,2022-09-01,1,0,0,0,0,0
433,1.58168721070654,0.1443146233653515,GA,2022-09-02,1,1,1,0,0,1
434,2.66716950595165,0.1500594100733695,GA,2022-09-03,1,1,1,0,0,0
435,5.96675635732917,0.1794540129859615,GA,2022-09-04,0,0,0,0,0,0
436,0.322271927517473,0.01802575403370905,GA,2022-09-05,1,1,1,1,1,1
437,12.5747775219678,0.224727769199547,GA,2022-09-06,0,0,0,0,0,0
438,3.85179141188886,0.1927888316509935,GA,2022-09-07,0,0,1,0,0,1
439,2.95677760803463,0.1676389878218815,GA,2022-09-08,0,0,1,0,0,1
440,2.29140459250579,0.1558085514868385,GA,2022-09-09,0,0,1,0,0,1
441,3.1457207113554,0.144348609320514,GA,2022-09-10,1,1,0,0,0,0
442,2.355442862598,0.132636469573103,GA,2022-09-11,1,1,0,0,0,0
443,5.66914809104978,0.177086014921625,GA,2022-09-12,0,0,1,0,0,1
444,2.09760716692776,0.1255417216061275,GA,2022-09-13,1,1,0,0,0,0
445,1.48063207734199,0.1566326390379405,GA,2022-09-14,1,1,1,0,0,1
446,3.99254525116869,0.1787580348355735,GA,2022-09-15,1,0,0,0,0,0
447,0.951115882414831,0.1135425390126835,GA,2022-09-16,1,1,1,0,0,1
448,2.3505913860034102,0.1658177160653125,GA,2022-09-17,1,0,0,0,0,0
449,1.57742442224888,0.1715267894122405,GA,2022-09-18,1,1,0,0,0,0
450,2.11040239794678,0.1502001098993215,GA,2022-09-19,1,1,0,0,0,0
451,3.30754800050399,0.1713586248504235,GA,2022-09-20,1,0,0,0,0,0
452,5.98248207924956,0.1745340517559375,GA,2022-09-21,1,0,0,0,0,0
453,1.49422648325352,0.1359866670891675,GA,2022-09-22,1,1,1,0,0,1
454,4.34781976504615,0.1966622273015755,GA,2022-09-23,1,0,0,0,0,0
455,2.41387238281922,0.281284480734407,GA,2022-09-24,0,0,0,0,0,0
456,5.60210772931291,0.426304159349171,GA,2022-09-25,0,0,0,0,0,0
457,7.39558080326197,0.3341113045421745,GA,2022-09-26,0,0,0,0,0,0
458,8.6808841725821,0.2791633974685445,GA,2022-09-27,0,0,0,1,0,0
459,3.15910247379477,0.1689343898510535,GA,2022-09-28,1,0,0,0,0,0
460,3.77899120477031,0.212673445776231,GA,2022-09-29,1,0,0,1,0,0
461,2.06352650853678,0.144906510016295,GA,2022-09-30,1,1,0,0,0,0
462,4.51743014296842,0.3237242898020515,GA,2022-10-01,1,0,0,0,0,0
463,1.97138091487468,0.1877387579525865,HI,2022-08-21,1,0,0,0,0,0
464,0.00925082344622041,0.0122956850289576,HI,2022-08-22,1,1,1,1,1,1
465,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA
466,1.68977997915152,0.3452915032943105,HI,2022-08-24,1,0,0,0,0,0
467,0.00889329611664165,0.01116290827495885,HI,2022-08-25,1,1,1,1,1,1
468,0.0370594157819298,0.01081353954183915,HI,2022-08-26,1,1,1,1,1,1
469,0.475960181830151,0.109909630661484,HI,2022-08-27,1,1,1,1,1,1
470,0.0489985693607168,0.01015258668374855,HI,2022-08-28,1,1,1,1,1,1
471,0.0069070755992533,0.0098396999428551,HI,2022-08-29,1,1,1,1,1,1
472,0.0768917492700323,0.00953775657934515,HI,2022-08-30,1,1,1,1,1,1
473,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA
474,1.24774586168914,0.819680885720855,HI,2022-09-01,0,0,1,1,1,1
475,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA
476,0.0731290314996563,0.0084293655187392,HI,2022-09-03,1,1,1,1,1,1
477,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA
480,0.00410479729152693,0.00745985182609515,HI,2022-09-07,1,1,1,1,1,1
481,0.0588057869968977,0.0072365284741312,HI,2022-09-08,1,1,1,1,1,1
482,0.0336172386920199,0.0070202299143631,HI,2022-09-09,1,1,1,0,0,1
483,0.0150220636370201,0.00681068815703585,HI,2022-09-10,1,1,1,1,1,1
484,0.202580576379183,0.00660765034868445,HI,2022-09-11,1,1,1,1,1,1
485,0.109649203824834,0.00641087751990415,HI,2022-09-12,1,1,1,0,0,1
486,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA
487,0.0265830055833075,0.0060352337030302,HI,2022-09-14,1,1,1,1,1,1
488,1.16409566253737,0.429336100583523,HI,2022-09-15,0,0,1,0,0,1
489,0.539145953506392,0.0906068979970145,HI,2022-09-16,1,1,1,1,1,1
490,0.71705951471038,0.1271564428650375,HI,2022-09-17,1,1,1,1,1,1
491,0.0479061842528616,0.00534991079468505,HI,2022-09-18,1,1,1,1,1,1
492,1.34695824639698,0.932151643367755,HI,2022-09-19,1,0,0,1,0,0
493,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA
494,1.06600408832033,0.291612895013002,HI,2022-09-21,0,0,1,1,1,1
495,0.0326700421750776,0.00474312299890381,HI,2022-09-22,1,1,1,1,1,1
496,0.0193698914334351,0.004602529668813885,HI,2022-09-23,1,1,1,1,1,1
497,5.2906074278784,0.3709584438657755,HI,2022-09-24,0,0,0,0,0,0
498,0.0165602747102493,0.00433369978558988,HI,2022-09-25,1,1,1,1,1,1
499,0.00973240776816139,0.004205208416675025,HI,2022-09-26,1,1,1,0,0,1
500,0.00222892785720821,0.00408050427719199,HI,2022-09-27,1,1,1,1,1,1
501,0.0423504297788762,0.00395947163502483,HI,2022-09-28,1,1,1,1,1,1
502,2.51547251443368,0.3788827780844625,HI,2022-09-29,1,0,0,1,0,0
503,2.02526092454299,0.3670179027530235,HI,2022-09-30,0,0,0,0,0,0
504,0.0605558717123054,0.003617307157426435,HI,2022-10-01,1,1,1,1,1,1
505,0.412780008508115,0.0563635264923085,IA,2022-08-21,1,1,1,0,0,1
506,1.84250219737572,0.0559578800770275,IA,2022-08-22,0,1,0,0,0,0
507,1.6211785784991,0.110881923000827,IA,2022-08-23,1,1,1,0,0,0
508,0.890048504481873,0.0368249811313868,IA,2022-08-24,1,1,1,0,0,1
509,2.87685577337751,0.203239974377122,IA,2022-08-25,0,0,1,0,0,1
510,1.68079692461067,0.1544749138467575,IA,2022-08-26,0,0,1,0,0,1
511,0.322758615035931,0.082788794886453,IA,2022-08-27,1,1,1,0,0,1
512,0.322946393017583,0.066367170014684,IA,2022-08-28,1,1,1,0,0,1
513,7.03372553796866,0.17675180659322,IA,2022-08-29,0,0,0,0,0,0
514,0.871900229769977,0.0546380443215445,IA,2022-08-30,1,1,1,0,0,1
515,1.5994650903893,0.114306785521323,IA,2022-08-31,1,0,0,0,0,0
516,1.10083146219655,0.104041708781048,IA,2022-09-01,1,1,1,0,0,1
517,0.340331353762505,0.0554791182568535,IA,2022-09-02,1,1,1,0,0,1
518,0.335721786509706,0.066339689944423,IA,2022-09-03,1,1,1,1,0,0
519,1.56620151653899,0.128270861372489,IA,2022-09-04,0,0,1,0,0,1
520,2.57904385652504,0.221672803866717,IA,2022-09-05,0,0,1,0,0,1
521,1.9239518283747301,0.107933491774554,IA,2022-09-06,0,0,1,0,0,1
522,0.881383714217879,0.0960212503580565,IA,2022-09-07,1,1,1,0,0,1
523,9.25557746181929,0.2859024635270125,IA,2022-09-08,0,0,1,0,0,1
524,0.596800520007209,0.068792439731431,IA,2022-09-09,1,1,1,0,0,1
525,1.44921597410794,0.185763293660183,IA,2022-09-10,1,0,0,0,0,0
526,2.57787183040071,0.2745548674066915,IA,2022-09-11,0,0,0,0,0,0
527,2.07704779674667,0.112439558658113,IA,2022-09-12,1,0,0,0,0,0
528,1.04564400276133,0.0967271389696205,IA,2022-09-13,1,1,1,0,0,1
529,2.5294121377919,0.194169930338071,IA,2022-09-14,0,0,1,0,0,1
530,0.461470809479043,0.00275739592773359,IA,2022-09-15,1,1,1,0,0,1
531,1.11468222966831,0.050039432085972,IA,2022-09-16,1,1,0,0,0,0
532,0.198872883426939,0.002529280671937895,IA,2022-09-17,1,1,1,1,1,1
533,0.117421570411779,0.002422349622402835,IA,2022-09-18,1,1,1,1,1,1
534,6.83983285000058,0.2115977685871315,IA,2022-09-19,0,0,0,0,0,0
535,1.05194192436762,0.0927947985843015,IA,2022-09-20,1,1,1,0,0,1
536,0.959086826455554,0.081062224781683,IA,2022-09-21,1,1,1,0,0,1
537,0.577575482727776,0.084739529142222,IA,2022-09-22,1,1,1,0,0,1
538,4.61306266103367,0.333461769593103,IA,2022-09-23,0,0,1,0,0,1
539,1.04084709042743,0.0815742370412355,IA,2022-09-24,1,1,0,1,0,0
540,0.847783966658637,0.1543558255748985,IA,2022-09-25,0,0,1,0,0,1
541,0.447294103692371,0.059039247172185,IA,2022-09-26,1,1,1,0,0,1
542,0.358794370631559,0.04159675519389085,IA,2022-09-27,1,1,1,0,0,1
543,0.144304807636463,0.00157106277075074,IA,2022-09-28,1,1,1,0,0,1
544,1.42121916785107,0.103996462017751,IA,2022-09-29,0,0,1,0,0,1
545,1.80523669662144,0.143608964522241,IA,2022-09-30,0,0,1,0,0,1
546,0.129598184408947,0.00137911090248513,IA,2022-10-01,1,1,1,1,1,1
547,1.20707861341018,0.3155761476533815,ID,2022-08-21,1,0,0,1,0,0
548,0.906115972105802,0.179847383129658,ID,2022-08-22,0,0,1,0,0,1
549,1.15906689846517,0.1911216197328605,ID,2022-08-23,1,0,0,1,0,0
550,0.0102156147053573,0.003241285003398565,ID,2022-08-24,1,1,1,1,1,1
551,0.0086933900686198,0.00311960722649472,ID,2022-08-25,1,1,1,1,1,1
552,0.0150309907777215,0.003003008227173405,ID,2022-08-26,1,1,1,1,1,1
553,1.09221130998343,0.3003878640864105,ID,2022-08-27,0,0,1,0,0,1
554,0.008276620384813,0.002784005740633325,ID,2022-08-28,1,1,1,1,1,1
555,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA
556,1.26817195317899,0.3184279176798635,ID,2022-08-30,1,0,0,1,0,0
557,0.00736396693380749,0.00248755225152881,ID,2022-08-31,1,1,1,1,1,1
558,0.0144058292555908,0.002396470144523385,ID,2022-09-01,1,1,1,1,1,1
559,0.0150925220685541,0.00230895585835925,ID,2022-09-02,1,1,1,1,1,1
560,0.00143949970355308,0.00222484614756574,ID,2022-09-03,1,1,1,1,1,1
561,0.00782945753223799,0.002143987626700475,ID,2022-09-04,1,1,1,1,1,1
562,0.0050437807018415,0.002066235955325685,ID,2022-09-05,1,1,1,1,1,1
563,0.00125176285283496,0.001991455107013175,ID,2022-09-06,1,1,1,1,1,1
564,0.0110569646696733,0.001919516712573605,ID,2022-09-07,1,1,1,1,1,1
565,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA
566,0.00474387749803916,0.00178368860622994,ID,2022-09-09,1,1,1,1,1,1
567,1.37104786122264,0.9596747381715,ID,2022-09-10,1,0,0,1,0,0
568,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA
569,0.0514670564726833,0.001598434809492905,ID,2022-09-12,1,1,1,1,1,1
570,0.00668811509134297,0.001541216515070365,ID,2022-09-13,1,1,1,1,1,1
571,0.00446331701879399,0.001486113404147545,ID,2022-09-14,1,1,1,1,1,1
572,0.0133041886967356,0.001433041236564065,ID,2022-09-15,1,1,1,1,1,1
573,0.0122868775296673,0.001381919740907845,ID,2022-09-16,1,1,1,1,1,1
574,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA
577,0.00697885324873054,0.001195460632366955,ID,2022-09-20,1,1,1,1,1,1
578,5.3775470803443e-4,0.00115301107779375,ID,2022-09-21,1,1,1,1,1,1
579,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA
580,1.29375723095248,0.468321125746455,ID,2022-09-23,0,0,1,0,0,1
581,5.1591925057582e-4,0.0010346703115673,ID,2022-09-24,1,1,1,1,1,1
582,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA
583,0.00922965143505557,9.6272902766383e-4,ID,2022-09-26,1,1,1,1,1,1
584,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA
586,1.32968143223474,0.324367075036773,ID,2022-09-29,1,0,0,0,1,0
587,1.33404051990645,0.324513904471433,ID,2022-09-30,1,0,0,1,0,0
588,3.9008252749081e-4,8.04327307046655e-4,ID,2022-10-01,1,1,1,1,1,1
589,2.04036296433001,0.0997747454386485,IL,2022-08-21,1,1,0,0,0,1
590,2.50278143050413,0.101892974210584,IL,2022-08-22,1,1,1,0,1,0
591,4.01964510697399,0.1371895343013225,IL,2022-08-23,0,0,1,0,0,1
592,1.64918094908142,0.1258152317065935,IL,2022-08-24,1,1,0,0,0,0
593,1.82155606324656,0.1285575860405805,IL,2022-08-25,1,1,0,1,0,0
594,8.62291470903855,0.052366166353106,IL,2022-08-26,0,0,1,0,0,0
595,4.21575612060714,0.111865051536536,IL,2022-08-27,1,1,0,0,0,0
596,4.38672368000943,0.121712577257208,IL,2022-08-28,0,0,1,0,0,0
597,3.1042704447188,0.0890335095764115,IL,2022-08-29,1,1,1,0,0,0
598,3.33844185769682,0.062552836906459,IL,2022-08-30,0,1,0,0,0,0
599,3.31043800732083,0.130138346321539,IL,2022-08-31,0,0,0,0,0,0
600,3.92286463579692,0.1332738088259445,IL,2022-09-01,1,0,0,0,0,0
601,0.829597767391145,0.0764608588283565,IL,2022-09-02,1,1,1,0,0,1
602,4.10683738010139,0.1068810220858425,IL,2022-09-03,1,1,0,0,0,0
603,3.01050887891398,0.101442497000844,IL,2022-09-04,1,1,0,0,0,0
604,1.05233188159061,0.189475091578231,IL,2022-09-05,1,1,0,0,0,0
605,5.32029043882798,0.1017683760086965,IL,2022-09-06,1,0,0,0,0,0
606,2.24239625156949,0.126786742149484,IL,2022-09-07,1,0,0,0,0,0
607,1.3394720994503,0.0634497092747375,IL,2022-09-08,1,1,0,0,1,0
608,1.13026490417358,0.120486783836666,IL,2022-09-09,1,1,1,0,0,0
609,5.4143463985187,0.1280637077279705,IL,2022-09-10,0,0,0,0,0,0
610,3.64573723776594,0.121833589938132,IL,2022-09-11,1,0,0,0,0,0
611,8.15967530642645,0.1189323360023105,IL,2022-09-12,1,0,0,0,0,0
612,0.641183633423202,0.071019255416687,IL,2022-09-13,1,1,1,0,0,1
613,8.15901961537324,0.140539716464456,IL,2022-09-14,1,0,0,0,0,0
614,10.2567475896451,0.1455539725790775,IL,2022-09-15,0,0,0,0,0,0
615,10.1498913384886,0.1706607691963905,IL,2022-09-16,0,0,0,0,0,0
616,1.36838227279545,0.0795257798858335,IL,2022-09-17,1,1,0,0,1,0
617,6.32818451514088,0.1463916919751275,IL,2022-09-18,1,0,0,0,0,0
618,8.48952188269481,0.133958973735864,IL,2022-09-19,1,0,0,0,0,0
619,3.96665500014388,0.1441394812012355,IL,2022-09-20,0,0,1,0,0,1
620,9.43476773066815,0.1660804711805785,IL,2022-09-21,0,0,0,0,0,0
621,5.0011412030352,0.1076475778773765,IL,2022-09-22,1,0,0,1,0,0
622,13.8091588935602,0.2112457532808375,IL,2022-09-23,0,0,0,0,0,0
623,1.70122796203161,0.0978187829510395,IL,2022-09-24,1,0,0,0,0,0
624,2.73322276823122,0.1253173988814695,IL,2022-09-25,1,0,0,0,0,0
625,9.30821338167812,0.1819931397297985,IL,2022-09-26,0,0,0,0,0,0
626,2.8112921986425,0.150793124082232,IL,2022-09-27,0,0,0,0,0,0
627,3.90342790357231,0.0925860598968305,IL,2022-09-28,1,1,0,0,0,0
628,20.4944743087301,0.272825455950349,IL,2022-09-29,0,0,0,0,0,0
629,10.2991567873232,0.1832448965252405,IL,2022-09-30,1,0,0,0,0,0
630,4.15953971858707,0.1682173300172165,IL,2022-10-01,1,0,0,0,0,0
631,9.78397588279745,0.2229219330094775,IN,2022-08-21,0,0,0,0,0,0
632,1.90180016800519,0.1202062716508225,IN,2022-08-22,1,1,0,0,0,0
633,3.49859627520365,0.0588865246346125,IN,2022-08-23,0,0,1,0,0,1
634,2.47649236176153,0.09496006749954,IN,2022-08-24,0,1,0,0,0,0
635,1.19323189436428,0.087590649427477,IN,2022-08-25,1,1,1,0,0,0
636,3.58893273623359,0.0559057097425735,IN,2022-08-26,0,0,1,0,0,1
637,0.872581230269573,0.096893297902675,IN,2022-08-27,1,1,1,0,0,1
638,0.842673455978707,0.1007843258924045,IN,2022-08-28,1,1,1,0,0,1
639,2.76643320253708,0.085997816028315,IN,2022-08-29,0,1,0,0,0,0
640,1.00853319188888,0.1077893327120995,IN,2022-08-30,1,1,1,0,0,1
641,4.197409952713,0.1662382763356295,IN,2022-08-31,0,0,1,0,0,1
642,2.33067277172107,0.1377299188895595,IN,2022-09-01,0,0,1,0,0,1
643,4.3944776618692,0.174987942445907,IN,2022-09-02,0,0,0,0,0,0
644,4.28254691214419,0.194768988574852,IN,2022-09-03,0,0,0,1,1,1
645,4.78547865998076,0.204109615378768,IN,2022-09-04,0,0,1,0,0,1
646,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA
647,5.03482317554129,0.1515625845055905,IN,2022-09-06,0,0,1,0,0,1
648,3.35930514079494,0.19171482039872,IN,2022-09-07,1,0,0,0,0,0
649,4.29368867850902,0.2401922442505105,IN,2022-09-08,0,0,1,0,0,1
650,2.00709473236463,0.0089858959819833,IN,2022-09-09,0,0,1,0,0,0
651,1.10659956796361,0.118762892817766,IN,2022-09-10,1,1,0,0,0,0
652,0.640916280356571,0.071265691400203,IN,2022-09-11,1,1,1,0,0,1
653,4.60321117632254,0.1832874959025505,IN,2022-09-12,0,0,1,0,0,1
654,1.0244388018527,0.110512800094031,IN,2022-09-13,1,1,1,0,0,1
655,1.53181462065607,0.00817720717215535,IN,2022-09-14,0,0,1,0,0,1
656,0.490586931942146,0.079402427546331,IN,2022-09-15,1,1,1,0,0,1
657,0.653562808514874,0.0490016146969731,IN,2022-09-16,1,1,1,1,1,1
658,1.00471879181586,0.137860882853066,IN,2022-09-17,1,1,1,0,0,1
659,1.09000412396239,0.114402936718385,IN,2022-09-18,1,1,0,0,0,0
660,0.522774706451525,0.071093920953868,IN,2022-09-19,1,1,1,0,0,1
661,1.13380532894588,0.00730877505517495,IN,2022-09-20,0,0,1,0,0,1
662,2.51514600595796,0.167211205299478,IN,2022-09-21,1,0,0,0,0,0
663,0.362909237058009,0.0664824846745485,IN,2022-09-22,1,1,1,0,0,1
664,5.97508360757783,0.2803088731353175,IN,2022-09-23,0,0,0,0,0,0
665,3.09225411154105,0.219693018222627,IN,2022-09-24,0,0,0,0,0,0
666,0.39681328432949,0.0558821615055905,IN,2022-09-25,1,1,1,0,0,1
667,1.16175703521064,0.1193756188246045,IN,2022-09-26,1,1,0,0,0,0
668,1.95317161038406,0.006415348268062,IN,2022-09-27,0,0,1,0,0,1
669,0.98077687196937,0.11145860576115,IN,2022-09-28,1,1,1,0,0,1
670,7.75543022266206,0.358061290528714,IN,2022-09-29,0,0,0,0,0,0
671,1.04032419353657,0.104177854080467,IN,2022-09-30,1,1,0,0,0,0
672,3.19879218618182,0.201644271303924,IN,2022-10-01,0,0,0,0,0,0
673,0.267574294687481,0.1396079580915035,KS,2022-08-21,1,1,1,0,0,1
674,1.33796305827551,0.2259149982083515,KS,2022-08-22,0,1,1,1,1,1
675,4.05856993340207,0.308241652871242,KS,2022-08-23,0,0,0,0,0,1
676,0.662497718023039,0.084487192551133,KS,2022-08-24,1,1,1,0,0,1
677,0.342106952953769,0.1094285223568885,KS,2022-08-25,1,1,1,1,1,1
678,1.02941425165492,0.0697096878076265,KS,2022-08-26,1,1,1,0,0,1
679,1.08836813164845,0.01625912562087885,KS,2022-08-27,0,0,1,1,1,1
680,0.928737189517877,0.26543198781488,KS,2022-08-28,1,1,1,0,1,0
681,0.636955007413169,0.156444182035836,KS,2022-08-29,1,1,1,0,0,1
682,0.392754229085846,0.09887904833053,KS,2022-08-30,1,1,1,0,0,1
683,0.45099593543088,0.122991102062828,KS,2022-08-31,1,1,1,0,0,1
684,0.225663798938875,0.0138732174005932,KS,2022-09-01,1,1,1,1,1,1
685,2.31893994064584,0.292771323258032,KS,2022-09-02,0,0,1,0,0,1
