"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"539",2.09852376901504,0.63189305330039,"IA",2022-11-19,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"540",2.05850336171405,0.653615463755292,"IA",2022-11-20,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"541",4.70296646634812,0.455837312789707,"IA",2022-11-21,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"542",2.4041430773221,0.624519402453568,"IA",2022-11-22,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"543",1.30314892991684,0.5566113630084,"IA",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"544",1.29527128357694,0.68646503762354,"IA",2022-11-24,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"545",3.201294659503,0.680452364649223,"IA",2022-11-25,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"546",0.532487781011873,0.445555028109322,"IA",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"547",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.15733295940528,0.444824974611805,"ID",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"549",1.05045795310956,0.892719649353465,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"550",0.108640353886946,0.0148047015044296,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"551",0.0583481837125681,0.0159152659629393,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"552",0.0644357900692581,0.0171598872403829,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.05308369383593,0.425347863673965,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"556",0.896277951789107,0.587284844124597,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"557",0.188367424040313,0.0259959798095739,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"558",0.0293268152914546,0.028432908884493,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",1.01329678772927,1.55961509503371,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.243427487082936,0.0341839384949126,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"561",0.0441806397342479,0.037560895313251,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"562",0.270154105381109,0.0413184701050772,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.92969766015352,1.46631635368012,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"564",0.735666324145515,0.0501308370499845,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.434812407462812,0.507832472925214,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"566",0.0723388479681656,0.0609591269903628,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.431408598322126,0.067246501134704,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0810813889267983,0.0741834272115187,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.0968244425810476,0.0818230708436457,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.333482879465794,0.480287413641281,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.604918709491542,0.099431114846638,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.12767597812409,0.120520837202481,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",0.404132661113616,0.132512732756979,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.419989066355646,0.381523398904767,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"577",1.06240193058004,0.675577453081398,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"578",0.307163835627021,0.451320753964727,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"579",0.507622454575355,0.932857236280734,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"580",1.86022696119342,0.761080724596491,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"581",0.672716386489807,0.248170476839862,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.11435471744382,0.621576426797545,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"584",1.53423434676507,0.578339160441923,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"585",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.236276046525291,0.51126998095753,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",3.09813700285645,0.601157192047235,"IL",2022-10-16,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"590",2.77844879611877,0.351118963425486,"IL",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"591",1.82015667478435,0.326195827158532,"IL",2022-10-18,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"592",4.37846661811382,0.548202754556722,"IL",2022-10-19,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"593",5.01966656044075,0.572628894654567,"IL",2022-10-20,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"594",2.09027188978695,0.421490009390768,"IL",2022-10-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"595",4.73786343873302,0.598725636164302,"IL",2022-10-22,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"596",2.03083685385164,0.536973812549257,"IL",2022-10-23,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"597",5.30008851856528,0.585144191535097,"IL",2022-10-24,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"598",3.60611483317006,0.612310030169903,"IL",2022-10-25,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"599",4.87351007260906,0.443059914711043,"IL",2022-10-26,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"600",3.39251041566865,0.55276661014396,"IL",2022-10-27,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"601",10.6167824810032,0.446814344352368,"IL",2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"602",4.05530758240294,0.52552454883973,"IL",2022-10-29,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"603",2.42426361432516,0.556798610732187,"IL",2022-10-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"604",4.18363703943245,0.559509712541552,"IL",2022-10-31,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"605",4.58792278307658,0.539400425931267,"IL",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"606",3.10065779157901,0.592932240937122,"IL",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"607",4.56276620173663,0.613839762353447,"IL",2022-11-03,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"608",2.56960893988548,0.578187256201391,"IL",2022-11-04,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"609",11.7481827446192,0.531973705396998,"IL",2022-11-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"610",6.74298202324315,0.561936023427837,"IL",2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"611",11.5614375267483,0.612564764371157,"IL",2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"612",9.71828650634241,0.586164664775988,"IL",2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"613",9.72337529001237,0.588947396884417,"IL",2022-11-09,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"614",4.48331751846359,0.608828467811579,"IL",2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"615",13.7077241328219,0.677951140462214,"IL",2022-11-11,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"616",3.31527154858418,0.650247547650742,"IL",2022-11-12,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"617",7.39096743842974,0.65099586595109,"IL",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"618",7.20171339288166,0.625410777516803,"IL",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"619",10.8379404207509,0.732834994457484,"IL",2022-11-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"620",14.9703415462648,0.654788099197321,"IL",2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"621",11.4498619134868,0.693596072162883,"IL",2022-11-17,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"622",9.23407845525353,0.625829494283931,"IL",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"623",8.94893879775974,0.6584574761878,"IL",2022-11-19,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"624",9.31450742334697,0.668219780064458,"IL",2022-11-20,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"625",4.34149697263061,0.656640203410854,"IL",2022-11-21,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"626",28.736448570473,0.794243626595062,"IL",2022-11-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"627",8.55843718093731,0.548958448325668,"IL",2022-11-23,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"628",5.16227289076775,1.05114436860454,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"629",23.6209086192882,0.752624143472813,"IL",2022-11-25,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"630",22.6448706667343,0.722732980460206,"IL",2022-11-26,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"631",0.849703678641008,0.411530700235518,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"632",2.03375043839575,0.457083988726161,"IN",2022-10-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"633",2.82078986712076,0.619316824337331,"IN",2022-10-18,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"634",0.857510172755789,0.328109497312881,"IN",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",1.55803814405876,0.535804219468359,"IN",2022-10-20,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"636",1.0071359421772,0.0719374295955165,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"637",1.17686438923442,0.0767127741315889,"IN",2022-10-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"638",2.32985162401366,0.710936006339914,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"639",1.71694748567365,0.334187310283476,"IN",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",1.35559074790651,0.463872039463731,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"641",7.14178728249801,0.617201511886868,"IN",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"642",2.72759388900043,0.294281926120579,"IN",2022-10-27,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"643",1.07147257971755,0.391560111111717,"IN",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"644",0.993727552665924,0.391706238678905,"IN",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"645",1.16324724809192,0.388594618915929,"IN",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"646",3.31724056698154,0.556397472157823,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"647",4.34463556105107,0.258226228783374,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"648",1.72830575322653,0.565322999255987,"IN",2022-11-02,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"649",2.85618850123471,0.529907428023237,"IN",2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"650",1.17095815276775,0.473585450731144,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"651",2.8269493788652,0.342255187217735,"IN",2022-11-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"652",1.16109526084525,0.525832970728572,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"653",3.7685005320415,0.493785834226581,"IN",2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"654",1.54667213636983,0.53348374866675,"IN",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"655",2.22266547296837,0.490155774919945,"IN",2022-11-09,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"656",1.9847271645139,0.628950303541847,"IN",2022-11-10,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"657",3.15894428618395,0.552627805385992,"IN",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"658",0.984686806795233,0.477755012795425,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"659",1.67408905281265,0.646378302270637,"IN",2022-11-13,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"660",1.49951426821018,0.538937840906022,"IN",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"661",2.05854055632224,0.575865481907642,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"662",1.78897594453497,0.570203961248569,"IN",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"663",1.74943371967301,0.517080971510242,"IN",2022-11-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"664",1.06158308579147,0.567746245368851,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"665",0.729737032104431,0.517373812181063,"IN",2022-11-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"666",1.09382194658777,0.640749385961763,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"667",2.08567510155339,0.6040209013307,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"668",6.36809439780119,0.641401513743839,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"669",5.77006495704512,0.638918769068003,"IN",2022-11-23,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"670",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",6.73544444800805,0.666659554934185,"IN",2022-11-25,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"672",1.21964305395299,0.511178308155155,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"673",0.512890572952811,0.502554192762655,"KS",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",0.448381044459453,0.254022241480732,"KS",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.395346448898045,0.329483405079991,"KS",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"676",1.47596536231687,0.776117839605595,"KS",2022-10-19,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"677",2.39703460963635,0.0735481149297489,"KS",2022-10-20,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"678",0.904912831092882,0.460217620445189,"KS",2022-10-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"679",0.620047100150392,0.419416106830866,"KS",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"680",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.93080140759619,0.197711252392961,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"682",1.34632767086031,0.598331761941236,"KS",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"683",1.88699891006042,0.765197855694638,"KS",2022-10-26,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"684",1.33099463015197,0.522243620129349,"KS",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"685",0.524471173529537,0.407660784044718,"KS",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.516767818303866,0.450814707495914,"KS",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"687",0.614961526226903,0.356169783490324,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"688",0.910570621896915,0.644144940722588,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"689",2.92793615499707,0.131291495772455,"KS",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"690",1.35199484184517,0.828266798124789,"KS",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"691",2.0995393809553,0.750899093767644,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"692",0.699213203745674,0.53813701065852,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"693",1.17555081575831,0.379211268833121,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"694",0.91431029795194,0.489890525918214,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"695",1.46095232698633,0.657421232176549,"KS",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"696",1.11900802448948,0.61115878738768,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"697",0.66027293745635,0.511874479694159,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"698",1.16545669279848,0.3901069422799,"KS",2022-11-10,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"699",1.48741844466175,0.662475705413202,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"700",1.09761221123197,1.04179581912986,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"701",0.325652697707119,0.54846231718599,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"702",1.20695991073533,0.711930267909705,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"703",0.9362984165274,0.453840816937694,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.996365851506031,0.593407739989602,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"705",1.59921898593124,0.679636545111658,"KS",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"706",2.00382387154913,0.559909447449615,"KS",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"707",1.59012777228629,0.557718479890179,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"708",0.704391182238108,0.522919623263591,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"709",1.44699453687613,0.581177701039837,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"710",1.23504192711618,0.68035140835757,"KS",2022-11-22,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"711",0.256222073835676,0.516200316035183,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2.92471375878094,0.589056177513939,"KS",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"714",1.02021751445461,0.433923150737906,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"715",0.163412587304299,0.0264431260977756,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.843842691848931,0.0273059295695884,"KY",2022-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"717",0.488878809202581,0.0282787322815038,"KY",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"718",0.677801806113202,0.43178258049081,"KY",2022-10-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"719",0.513488232626854,0.289514847999543,"KY",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"720",0.765490877543439,0.0319849167536501,"KY",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"721",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.539431931095159,0.342400252765076,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"723",0.996028729326156,0.303558535183719,"KY",2022-10-24,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"724",1.03952118923436,0.302797807074823,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"725",1.72390720819557,0.505558486786571,"KY",2022-10-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"726",1.15566843451644,0.438387433927992,"KY",2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"727",0.955284395932856,0.556090676922671,"KY",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"728",0.473682702822371,0.0508391559332694,"KY",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"729",0.443748072912915,0.286911286409871,"KY",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"730",0.747855772758642,0.331987800790761,"KY",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",0.979741462322295,0.499983306930156,"KY",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"732",1.33154493751496,0.604012314839261,"KY",2022-11-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"733",0.8169291920894,0.570390934369966,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"734",1.01719711321043,0.28144625773963,"KY",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.983382258318681,0.759278003301681,"KY",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"736",0.270259584215971,0.0945945520681303,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.758088793487918,0.263825763845692,"KY",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"738",0.919147901247061,0.517894032668607,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",1.07085147615298,0.523265311446306,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"740",2.06645279959288,0.277643808393438,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"741",0.425577061246536,0.144744562305144,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.866468057199064,0.307958622347546,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",0.171626610217027,0.171681945556124,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",1.3892300350381,0.643682868959915,"KY",2022-11-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"745",0.459738627834679,0.389668084649462,"KY",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"746",0.844148669999437,0.839791101391517,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"747",0.559306261832557,0.398183299033598,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"748",0.603589175354791,0.451834535974946,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"749",0.439714125476925,0.797763229709047,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.784887410819158,0.328615573476475,"KY",2022-11-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"752",0.513888398170006,0.51991857832491,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"753",0.545029339683821,0.541962845911163,"KY",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"754",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.56446349046382,0.667802694676577,"KY",2022-11-25,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"756",0.7388042756749,0.506927894183361,"KY",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"757",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.514919114034515,0.407503420271869,"LA",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.656003634133272,0.272370678532434,"LA",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"760",0.587700102213659,0.106450436198751,"LA",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"761",0.515679921711262,0.350168691069951,"LA",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"762",0.219585586299146,0.118203655176583,"LA",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"763",0.231662616197769,0.125044809826831,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.569539478207968,0.416818759977557,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"765",1.08863804749961,0.257410483565195,"LA",2022-10-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"766",3.07482094544372,1.02312590413529,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"767",0.785828671452143,0.16026262596516,"LA",2022-10-26,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"768",0.941140459052929,0.350555946940977,"LA",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"769",0.844657130155226,0.597397184802077,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"770",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.356295089240118,0.469377445638039,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.32881410865278,0.644083763387303,"LA",2022-10-31,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"773",0.837685152687901,0.355213212122179,"LA",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.56772009727004,0.262407512247693,"LA",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"775",2.31514798030755,1.02712421655761,"LA",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
