...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
236,0.207600549327468,0.0321629320405856,CO,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
237,NA,NA,CO,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,0.411888288758999,0.0364754231175053,CO,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
239,0.0769348723265935,0.03882410942948855,CO,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
240,0.766194868214208,0.155427155990853,CO,2023-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
241,0.687010932730083,0.380735181031859,CO,2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1
242,0.0904279829117572,0.0467080459266422,CO,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,1.10242533812345,0.4737670721055435,CO,2023-05-18,1,0,1,1,1,0,1,1,0,1,1,1,0,1
244,1.04505576750304,0.77387981302844,CO,2023-05-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
245,NA,NA,CO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.111847647374796,0.059387609649511,CO,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
247,1.60539205456575,0.4812278503828075,CO,2023-05-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1
248,0.387037184567358,0.066756139221435,CO,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1
249,NA,NA,CO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.776072248928154,0.586684026487035,CO,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
252,NA,NA,CO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.554726567565061,0.203783126696711,CT,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
254,0.115489525807908,0.0266514152081387,CT,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255,0.830117734104357,0.3888922941260025,CT,2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
256,0.139081429204055,0.0322446656737751,CT,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,0.0505968842315543,0.03545098905928955,CT,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.0536374858134633,0.0389586681496942,CT,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.0597289985972327,0.04696667475472185,CT,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
261,0.707945160256213,0.359029572716384,CT,2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
262,0.535212782074134,0.2514303279268435,CT,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
263,1.09033621292474,0.76288830163418,CT,2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
264,NA,NA,CT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.273017813613453,0.073837256748584,CT,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
266,NA,NA,CT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,0.903122187405934,0.411690196704873,CT,2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
270,1.38204861960223,0.504665975865295,CT,2023-05-03,1,1,1,1,1,0,0,1,0,1,1,0,0,0
271,0.450054077357481,0.1219769870710165,CT,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,0.166469878440936,0.1319027187462655,CT,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,0.187038016639293,0.142390766009349,CT,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
274,NA,NA,CT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.604364775161597,0.277980819701454,CT,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
276,1.7335304605688,0.429355433018425,CT,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,0,0,1
277,0.494122887693116,0.3156710108313285,CT,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
278,2.04786053050621,0.2813310127037515,CT,2023-05-11,0,0,1,1,0,1,1,0,0,1,0,1,1,1
279,0.53862856179935,0.351364240161064,CT,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
280,NA,NA,CT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,0.346915595237727,0.275935690137244,CT,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,2.02583440245767,0.595191082233875,CT,2023-05-17,0,0,1,1,1,1,1,0,0,1,1,0,1,1
285,1.03078967235498,0.3654975642533275,CT,2023-05-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
286,0.403036878546838,0.323851163020449,CT,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,1.84863185475206,0.555915827909645,CT,2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
288,0.665148127290826,0.409577569867419,CT,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
289,NA,NA,CT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,2.08512704145899,0.473355005065855,CT,2023-05-24,0,0,1,1,0,1,1,0,0,1,1,0,1,1
292,NA,NA,CT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.0568416270526131,0.0418372280442852,DC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,0.170664267336095,0.0454029847880439,DC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,0.865985838666645,0.285786883743486,DC,2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
298,NA,NA,DC,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.0747208644298022,0.0579077697281,DC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.626880488152007,0.3353346617089425,DC,2023-04-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
301,0.0834364080508592,0.067908860912669,DC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,0.569111536701603,0.328565509363151,DC,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
303,1.54696636100782,0.440059044765124,DC,2023-04-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
304,0.106271912420824,0.085698780951195,DC,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
305,NA,NA,DC,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,0.824215303007855,0.564653991244695,DC,2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
308,1.51875958694653,0.68649653771606,DC,2023-04-29,0,0,1,1,1,0,1,0,1,1,0,0,0,1
309,NA,NA,DC,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.845617373615088,0.400564840428723,DC,2023-05-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
314,0.199249581039883,0.1718999960616455,DC,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
315,0.227351871281449,0.1827945356538515,DC,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
316,NA,NA,DC,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.16186342016715,0.52094986308888,DC,2023-05-08,1,1,1,1,1,0,1,1,0,1,1,0,0,1
318,0.968397190843833,0.346084683319549,DC,2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
319,0.298127475935536,0.229915100625707,DC,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,0.936027142578233,0.651253317339675,DC,2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
321,NA,NA,DC,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.370073978712123,0.2815481512770715,DC,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,0.369141941264193,0.2949446575641655,DC,2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
325,NA,NA,DC,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,1.01470898097051,0.479523373890658,DC,2023-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
327,0.938829161582262,0.347765098847303,DC,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
328,NA,NA,DC,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.564829344755472,0.4174460263373675,DC,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,0.562979115010391,0.430697194725399,DC,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
335,0.291606211929704,0.2305430388135655,DC,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.0288044952612933,0.00349244719235478,DE,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,0.00810975108661068,0.003766566303410165,DE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,NA,NA,DE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,0.011754278422775,0.00439124990053634,DE,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.0122573566127993,0.00513316902213555,DE,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,NA,NA,DE,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,1.03332099992668,0.4433046856666195,DE,2023-04-24,1,0,1,1,0,1,1,1,1,1,0,0,1,1
346,0.0161146099544716,0.00705704598725805,DE,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,NA,NA,DE,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.0197210242385207,0.0082926898876104,DE,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.920664452357039,0.2972714545568395,DE,2023-05-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
353,NA,NA,DE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.106555685687965,0.01351275765256225,DE,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
355,NA,NA,DE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.0353542359114438,0.015904378332625,DE,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.0361230872559082,0.0172517558748875,DE,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,NA,NA,DE,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,1.5828491747002,0.76692313291092,DE,2023-05-09,1,0,1,0,0,1,1,1,0,1,1,0,1,1
361,0.0507898678144056,0.0238332071475887,DE,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,0.168667089575448,0.02581918006190165,DE,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
363,0.987897059575152,0.73637794619467,DE,2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
364,0.067945508678616,0.03026430341961865,DE,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,NA,NA,DE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,2.16815212181537,0.69176566627953,DE,2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
369,0.0964808593869778,0.04460297873767285,DE,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,0.460554012231252,0.2523032374001195,DE,2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
372,NA,NA,DE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.119331255427683,0.060068056505774,DE,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,NA,NA,DE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.21680969532025,0.1907336133974925,FL,2023-04-16,1,0,1,0,1,1,1,1,0,1,0,0,1,0
380,3.41485102098077,0.2183328799190785,FL,2023-04-17,0,0,1,1,0,0,0,0,0,1,0,0,0,0
381,0.844465403993651,0.223168981642751,FL,2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
382,3.64113687325449,0.236845138457177,FL,2023-04-19,0,0,1,0,1,1,0,0,0,1,0,1,1,0
383,1.53132572096244,0.1778419677127785,FL,2023-04-20,1,1,1,1,1,1,0,1,0,1,0,1,0,0
384,2.05562819312168,0.136991881909275,FL,2023-04-21,0,1,1,1,0,1,1,0,0,1,0,0,0,1
385,1.11241310457203,0.1533072370836905,FL,2023-04-22,1,1,1,1,1,1,0,1,0,1,0,0,1,0
386,1.89736743751829,0.324226056332747,FL,2023-04-23,1,0,1,0,1,1,0,1,0,1,0,0,1,0
387,3.66160012632716,0.2390843511387545,FL,2023-04-24,0,0,1,1,1,1,0,0,0,1,1,1,1,0
388,3.56156687682667,0.179765995346226,FL,2023-04-25,0,1,0,1,0,1,1,0,0,0,0,0,1,1
389,2.43491656143071,0.2085642791370785,FL,2023-04-26,0,1,1,1,1,1,1,0,0,1,0,1,0,0
390,2.73747203047771,0.2212680701937275,FL,2023-04-27,0,1,1,1,1,1,0,0,0,1,0,0,0,0
391,3.55122613621744,0.116308297978015,FL,2023-04-28,0,0,1,0,1,1,1,0,0,1,0,0,1,1
392,3.37835096095096,0.3427036516083025,FL,2023-04-29,0,0,1,1,0,1,1,0,0,1,1,0,1,1
393,2.96909028029972,0.342082078599128,FL,2023-04-30,0,0,1,0,1,1,1,0,0,1,0,0,0,1
394,3.3315804586157,0.2456803208676385,FL,2023-05-01,0,1,1,1,0,1,1,0,0,1,0,0,0,1
395,2.40410009645285,0.2204226687835375,FL,2023-05-02,0,1,1,1,1,1,1,0,1,1,0,0,1,1
396,2.46772366306012,0.15501177231172,FL,2023-05-03,0,0,1,1,0,1,1,0,0,1,0,0,0,1
397,3.92414019161309,0.1291991828861895,FL,2023-05-04,1,0,1,1,1,1,1,0,0,1,0,0,1,1
398,5.62226705902735,0.0972756814802255,FL,2023-05-05,1,0,1,0,0,1,1,1,0,1,0,0,0,1
399,2.60560023832005,0.3184163818862475,FL,2023-05-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0
400,3.73582591891896,0.138843270143491,FL,2023-05-07,0,0,1,0,0,1,1,0,0,1,0,0,1,1
401,3.45734403654847,0.223026458568925,FL,2023-05-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0
402,2.63126348119235,0.278192963016743,FL,2023-05-09,0,1,1,1,0,1,1,0,0,1,1,0,1,1
403,5.20129995285908,0.3085432855391095,FL,2023-05-10,0,1,0,1,1,1,1,0,1,0,0,0,1,1
404,5.21988698419584,0.3051247601894015,FL,2023-05-11,0,1,1,1,1,1,0,0,0,1,0,0,1,0
405,0.935294209667569,0.261509355750226,FL,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
406,0.513195657679633,0.2522882366704035,FL,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
407,1.22793334400701,0.223513576892819,FL,2023-05-14,0,1,1,1,1,1,1,0,0,1,1,0,1,1
408,1.93659916521343,0.3400238518682155,FL,2023-05-15,0,1,1,1,1,1,1,0,0,1,0,0,1,1
409,2.55873609365734,0.2265451364284855,FL,2023-05-16,0,0,1,1,0,1,1,0,0,0,1,0,1,1
410,2.35643982210094,0.283374057290206,FL,2023-05-17,0,1,1,0,1,1,1,0,0,1,0,0,1,1
411,4.68161760112799,0.26781331269184,FL,2023-05-18,0,0,1,1,0,1,1,0,0,1,1,0,0,1
412,1.60377391707327,0.268663543816554,FL,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1
413,1.30453538753067,0.2852275137627435,FL,2023-05-20,0,1,1,1,1,1,1,0,0,1,1,0,1,1
414,1.42814566652413,0.3427455615346695,FL,2023-05-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
415,4.75604670781338,0.323483187097564,FL,2023-05-22,0,1,1,1,0,1,1,0,0,1,0,0,1,1
416,3.06522710677784,0.329858373178149,FL,2023-05-23,0,1,1,1,0,0,1,0,0,1,0,0,0,1
417,5.0514647316392,0.2606183583873545,FL,2023-05-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
418,4.37773486811371,0.357074175161292,FL,2023-05-25,0,1,1,1,0,1,1,0,0,1,0,0,0,1
419,2.78503121461086,0.3608758693472625,FL,2023-05-26,0,1,1,1,0,1,1,0,0,1,0,0,0,1
420,NA,NA,FL,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.876363850985699,0.1363764299964625,GA,2023-04-16,1,1,0,1,1,1,1,1,0,0,1,0,1,1
422,0.864062928540118,0.1361201158938525,GA,2023-04-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
423,0.302168960225982,0.01957472382197295,GA,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
424,NA,NA,GA,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,1.48224592282679,0.4104204784364775,GA,2023-04-20,0,0,1,0,1,1,1,0,1,1,1,0,1,1
426,NA,NA,GA,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,0.0380214709719796,0.0256330249680276,GA,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,1.38267521381182,0.405098143346621,GA,2023-04-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
429,0.893053140447842,0.186621475577571,GA,2023-04-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
430,0.672960493688783,0.229665445886087,GA,2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
431,1.52733929707963,0.315247850234101,GA,2023-04-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
432,0.615356204186901,0.2068705427485145,GA,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
433,1.0016808405368,0.3685381910410525,GA,2023-04-28,1,0,1,1,1,1,1,1,0,1,0,0,1,1
434,0.960517256860724,0.4168369292194335,GA,2023-04-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
435,0.888156391242498,0.291554664462991,GA,2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
436,1.87518509676557,0.3272558930463755,GA,2023-05-01,0,0,1,1,1,0,1,0,0,1,1,1,0,1
437,2.02549940753042,0.350085018192079,GA,2023-05-02,0,0,1,1,1,0,1,0,0,1,0,0,0,1
438,1.68991935450717,0.3346936165217285,GA,2023-05-03,0,1,1,0,1,1,1,0,0,1,0,1,1,1
439,1.68227950484905,0.397134515136889,GA,2023-05-04,0,1,1,1,1,1,0,0,0,1,0,0,1,0
440,0.411374263699304,0.1978265390866275,GA,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
441,0.108608249798996,0.0691617994727425,GA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,0.523349502600248,0.173427581508386,GA,2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
443,0.936868773533975,0.302723470287744,GA,2023-05-08,1,1,1,1,1,1,0,1,0,1,0,0,1,0
444,1.79735464276965,0.333347290873244,GA,2023-05-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
445,0.622025064918191,0.1784529845710295,GA,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
446,1.25276016051221,0.201234026461634,GA,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
447,1.5406139058945,0.51264653591513,GA,2023-05-12,1,0,1,1,1,0,0,1,0,1,0,0,0,0
448,NA,NA,GA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,0.845189207358256,0.590392495758595,GA,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
451,0.960964015044023,0.427844261381471,GA,2023-05-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
452,1.3821296175521,0.342918612995366,GA,2023-05-17,0,1,1,1,0,1,1,0,0,1,1,1,1,1
453,3.82103686110314,0.2585972493795765,GA,2023-05-18,1,0,1,1,0,0,1,1,1,1,0,1,0,1
454,2.30859887640718,0.219778434420338,GA,2023-05-19,1,0,1,1,0,1,1,1,0,1,0,0,1,1
455,NA,NA,GA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,1.3421628470641,0.417493874018285,GA,2023-05-21,1,1,1,0,1,1,1,1,0,1,0,0,1,1
457,0.949116347937032,0.313741685825896,GA,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
458,1.49411599061618,0.34175836086402,GA,2023-05-23,0,1,1,1,0,1,1,0,0,1,0,1,1,1
459,0.819547461719575,0.2138232662512085,GA,2023-05-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
460,NA,NA,GA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,2.06288760800016,0.59353131956197,GA,2023-05-26,0,0,1,0,0,1,1,0,0,1,1,1,1,1
462,2.13209637728571,0.2493759655370945,GA,2023-05-27,1,0,1,1,0,1,1,1,0,1,0,0,1,1
463,0.0225178154014702,0.0154813085399938,HI,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
464,NA,NA,HI,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,0.195899189418323,0.01688709056906835,HI,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
466,1.32164075198095,0.4103216513311105,HI,2023-04-19,1,0,0,1,1,1,1,1,0,1,0,1,1,1
467,0.310986232450853,0.01850826766458755,HI,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0
468,0.94393317747292,0.294241549961001,HI,2023-04-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
469,NA,NA,HI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,0.463930316697071,0.200676913330414,HI,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
473,0.907930603254744,0.290468669534928,HI,2023-04-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
474,1.33430609757132,0.02622706326932795,HI,2023-04-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
475,0.443093657552178,0.198920392300643,HI,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
