...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
312,0.00264309444023828,0.00184565534271245,DC,2024-01-31,1,1,1,1,1,1,1,1
313,0.00213881416970201,0.00160914599701712,DC,2024-02-01,1,1,1,1,1,1,1,1
314,0.00265285251354773,0.001402318451703105,DC,2024-02-02,1,1,1,1,1,1,1,1
315,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
324,0.00210744799652732,3.4785794629026e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
325,4.558717430126e-4,3.0219241673849e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
326,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
335,2.0547108858618e-4,7.3471718299955e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
337,0.722886455916286,0.219808267303102,DE,2024-01-14,1,1,1,0,1,0,1,0
338,0.0206322303224265,0.011208195065307,DE,2024-01-15,1,1,1,1,1,1,1,1
339,0.302550642454072,0.0098586576491903,DE,2024-01-16,1,1,1,1,0,0,1,1
340,0.0568866370202453,0.00866279019761415,DE,2024-01-17,1,1,1,1,1,1,1,1
341,0.104808540873512,0.00760469460824985,DE,2024-01-18,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
344,0.010051508731944001,0.00511802255561065,DE,2024-01-21,1,1,1,1,1,0,1,0
345,1.20530606013236,0.226090450957352,DE,2024-01-22,1,0,1,0,0,0,1,0
346,0.0944920339568039,0.00391560419283222,DE,2024-01-23,1,1,1,1,1,1,1,1
347,0.0835159957128468,0.003421481545864515,DE,2024-01-24,1,1,1,1,0,0,1,1
348,0.00621898998741131,0.002987901597215535,DE,2024-01-25,1,1,1,1,0,0,1,1
349,0.0194425185571101,0.00260779083410412,DE,2024-01-26,1,1,1,1,1,1,1,1
350,0.0327222536904727,0.002274837309299365,DE,2024-01-27,1,1,1,1,1,1,1,1
351,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
352,0.118672206607692,0.001728547409296515,DE,2024-01-29,1,1,1,1,0,0,1,1
353,0.103599722634781,0.001505787444939205,DE,2024-01-30,1,1,1,1,0,0,1,1
354,0.0203084374046801,0.00131121909121046,DE,2024-01-31,1,1,1,1,1,1,1,1
355,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
356,0.00272209240914888,9.9319662949813e-4,DE,2024-02-02,1,1,1,1,1,1,1,1
357,0.0154761124140563,8.63985298048965e-4,DE,2024-02-03,1,1,1,1,0,0,1,1
358,0.0129314774881342,7.513671838278e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
359,0.00118120773866322,6.5325469387148e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
360,0.0427173161980563,5.6781437041235e-4,DE,2024-02-06,1,1,1,1,0,0,1,1
361,0.0174914591247918,4.93437609546745e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
362,0.0218864725711672,4.28714430943475e-4,DE,2024-02-08,1,1,1,1,0,0,1,1
363,0.00603772567878452,3.7241004472047e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
364,1.32361866811502,0.4872988224396515,DE,2024-02-10,1,0,1,0,1,0,1,0
365,5.5341005247176e-4,2.80871464654485e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
366,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
367,0.00895614690026753,2.1170996072562e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
368,1.30809552541973,0.24530911054457,DE,2024-02-14,1,0,1,0,1,0,1,0
369,2.60179220791327,0.327448103035514,DE,2024-02-15,1,0,1,0,1,0,1,0
370,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
371,0.00592242162798684,1.2012149352772e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
372,0.0010593454760154,1.04230430731865e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
373,2.7273108598148e-4,9.043525695754e-5,DE,2024-02-19,1,1,1,1,1,1,1,1
374,0.00122710208030341,7.846101373428e-5,DE,2024-02-20,1,1,1,1,1,1,1,1
375,6.0956275186291e-4,6.806849755043e-5,DE,2024-02-21,1,1,1,1,1,1,1,1
376,0.00137918681576676,5.904967598538e-5,DE,2024-02-22,1,1,1,1,1,1,1,1
377,5.2895458351994e-4,5.122367819731e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
378,1.1750700470612e-4,4.44332904707478e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
379,0.0635205518163081,0.0076528358309655,FL,2024-01-14,1,1,1,1,1,1,1,1
380,0.627574563787983,0.0490913562040094,FL,2024-01-15,1,1,1,1,0,1,1,0
381,0.890979291388604,0.066256614373982,FL,2024-01-16,1,1,1,1,0,0,1,1
382,3.05074643920966,0.152473371420495,FL,2024-01-17,0,0,0,1,0,0,0,0
383,1.62200385739248,0.112844533834842,FL,2024-01-18,1,1,0,0,0,0,0,0
384,1.20221983907644,0.0908265765473265,FL,2024-01-19,1,1,0,1,0,1,0,1
385,0.243585967126231,0.003595457256750535,FL,2024-01-20,1,1,1,1,0,0,1,1
386,0.639636385582047,0.092624161713686,FL,2024-01-21,1,1,1,1,0,0,1,1
387,0.509933155538108,0.0591004918746445,FL,2024-01-22,1,1,1,1,0,0,1,0
388,1.37396856376717,0.1059042449344345,FL,2024-01-23,1,0,0,0,1,0,0,0
389,2.50706205390812,0.2153953281067635,FL,2024-01-24,1,0,1,0,0,0,1,0
390,0.195046323396262,0.001887656017221075,FL,2024-01-25,1,1,1,1,1,1,1,1
391,0.719534732577992,0.0568595555029815,FL,2024-01-26,1,1,1,0,1,0,1,0
392,0.0145566400071062,0.0014548374637042,FL,2024-01-27,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
394,0.368109974902288,0.0011199110601055,FL,2024-01-29,1,1,1,1,1,1,1,1
395,0.137286050705665,9.82198004540945e-4,FL,2024-01-30,1,1,1,1,1,0,1,0
396,0.31495307727503,8.61221868969465e-4,FL,2024-01-31,1,1,1,1,0,0,1,0
397,1.91065974312121,0.074975867096875,FL,2024-02-01,1,0,0,1,1,0,0,1
398,2.0810543629214,0.0847546130956245,FL,2024-02-02,1,0,0,1,1,0,0,1
399,1.23562483362451,0.1621014585187825,FL,2024-02-03,1,0,0,1,1,0,0,1
400,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
401,1.11853425497634,0.120458500828493,FL,2024-02-05,0,0,1,1,0,0,1,1
402,4.63366055602577,0.1468527190312735,FL,2024-02-06,0,0,0,0,0,0,0,0
403,1.81362399940171,0.078295908687945,FL,2024-02-07,1,0,0,0,1,0,0,0
404,0.781896540693632,0.0375011402333165,FL,2024-02-08,0,1,1,1,0,0,1,1
405,0.0555937718402286,2.61958138916285e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
406,0.00333882438007685,2.29392148307745e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
408,1.23905068891795,0.1227484144212815,FL,2024-02-12,1,0,1,0,1,0,1,0
409,1.06038535275823,0.0547018730581165,FL,2024-02-13,1,0,1,0,1,0,1,0
410,0.0181714647641358,1.3482677332318e-4,FL,2024-02-14,1,1,1,1,1,1,1,1
411,0.0341811500088165,1.18045618232445e-4,FL,2024-02-15,1,1,1,1,1,1,1,1
412,0.00414593808538929,1.0335252815567e-4,FL,2024-02-16,1,1,1,1,1,1,1,1
413,3.9762605835353e-4,9.0488489536965e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
415,1.08295789906509,0.04927778167487555,FL,2024-02-19,0,0,1,1,0,0,1,1
416,1.24579470514468,0.0471910843171117,FL,2024-02-20,1,0,0,1,1,0,0,1
417,0.00576398891280124,5.3180880833205e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
418,4.77823305203283,0.1981233553061665,FL,2024-02-22,1,0,0,0,1,0,0,0
419,8.6754964439908e-4,4.07774530533905e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
420,1.3385491517863e-4,3.570936158168195e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
421,0.562807464093765,0.1041337748666375,GA,2024-01-14,1,1,1,1,1,0,1,0
422,0.600468738795754,0.1466290761893735,GA,2024-01-15,1,1,1,1,0,0,1,0
423,0.707624348208525,0.1327683025357245,GA,2024-01-16,1,1,1,1,1,0,0,1
424,1.1127159467137,0.1351179965985765,GA,2024-01-17,1,1,0,1,0,0,0,0
425,1.78851046252065,0.2558708276904825,GA,2024-01-18,1,0,1,0,1,0,1,0
426,0.456957265696426,0.0154685149793242,GA,2024-01-19,1,1,1,1,0,0,1,1
427,0.748218999317037,0.0883895588245555,GA,2024-01-20,1,1,1,1,0,1,1,0
428,0.676609794278444,0.116177643274911,GA,2024-01-21,1,1,1,1,0,0,1,1
429,0.496153733681048,0.077802965874206,GA,2024-01-22,1,1,1,1,0,0,1,1
430,1.60597942208901,0.166623038622741,GA,2024-01-23,0,0,1,1,0,0,1,1
431,0.217812903472633,0.00845048845733695,GA,2024-01-24,1,1,1,1,1,0,1,0
432,0.129406712541816,0.00746798209667415,GA,2024-01-25,1,1,1,1,1,1,1,1
433,0.197379440889916,0.00659459691789475,GA,2024-01-26,1,1,1,1,1,1,1,1
434,0.0950000661227274,0.00581911901494945,GA,2024-01-27,1,1,1,1,1,1,1,1
435,0.257503538349606,0.0051313281685819,GA,2024-01-28,1,1,1,1,1,0,0,1
436,0.706215997975326,0.086278537186628,GA,2024-01-29,1,1,1,0,1,1,1,1
437,0.339832941591039,0.003982533529771,GA,2024-01-30,1,1,1,1,0,0,1,1
438,0.720793698332254,0.0571366105595885,GA,2024-01-31,1,1,1,1,1,0,1,0
439,0.547481814754205,0.00308401341111108,GA,2024-02-01,1,1,1,1,1,1,1,1
440,0.790077329131431,0.1052326872951895,GA,2024-02-02,1,1,1,0,1,0,1,0
441,0.789418353708023,0.0796894490314785,GA,2024-02-03,1,1,1,0,0,0,0,0
442,0.0452962565798711,0.002094106631135265,GA,2024-02-04,1,1,1,1,1,1,1,1
443,0.890627272161437,0.0955124543647265,GA,2024-02-05,1,1,1,0,1,0,1,0
444,0.566534193938622,0.00161452867508919,GA,2024-02-06,1,1,1,1,1,1,1,1
445,0.926299106006736,0.0412553678986995,GA,2024-02-07,1,1,0,1,0,1,0,1
446,0.0576145941856828,0.00124310015396877,GA,2024-02-08,1,1,1,1,1,1,1,1
447,0.0244049180157355,0.001090293196299975,GA,2024-02-09,1,1,1,1,1,1,1,1
448,0.00160636276259835,9.56015606094165e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
449,0.0251877446880128,8.38070036588015e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
450,0.0976828310200957,7.3451033396551e-4,GA,2024-02-12,1,1,1,1,0,0,1,1
451,1.78871644387252,0.129554842449652,GA,2024-02-13,1,0,0,0,1,0,0,0
452,1.92957072473682,0.1767450458150925,GA,2024-02-14,1,0,0,0,0,0,0,0
453,0.14337518187073,4.93904361223065e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
454,1.35660746795783,0.96048884698356,GA,2024-02-16,0,0,1,1,0,0,1,1
455,4.527321887455e-4,3.78779763178315e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
456,0.00830093106303681,3.3164375222075e-4,GA,2024-02-18,1,1,1,1,1,1,1,1
457,1.9800448138574,0.1393910586269065,GA,2024-02-19,0,0,0,1,0,0,0,1
458,1.19429762746928,0.108833143551254,GA,2024-02-20,1,0,1,0,1,0,1,0
459,0.0473607023703609,2.2245635231672e-4,GA,2024-02-21,1,1,1,1,1,1,1,1
460,0.0173983422281062,1.9469642084405e-4,GA,2024-02-22,1,1,1,1,1,1,1,1
461,0.00210646548093243,1.70388211796755e-4,GA,2024-02-23,1,1,1,1,1,1,1,1
462,0.00273650656699376,1.49105453025505e-4,GA,2024-02-24,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
480,0.00561339545807893,0.01851197662540775,HI,2024-01-31,1,1,1,1,1,1,1,1
481,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
505,0.412425682088751,0.0093698662041389,IA,2024-01-14,1,1,1,1,0,0,1,0
506,0.0794356393368548,0.0082667673203173,IA,2024-01-15,1,1,1,1,1,1,1,1
507,0.067485674869346,0.00728730752899305,IA,2024-01-16,1,1,1,1,1,1,1,1
508,1.02230910950635,0.2993950899391035,IA,2024-01-17,1,0,1,0,1,0,1,0
509,0.101551907105684,0.0056494496519889,IA,2024-01-18,1,1,1,1,1,1,1,1
510,0.0452509142493633,0.00496885060770564,IA,2024-01-19,1,1,1,1,1,1,1,1
511,0.0488236011776384,0.00436736086439262,IA,2024-01-20,1,1,1,1,1,1,1,1
512,0.0202026782941889,0.003836314884590465,IA,2024-01-21,1,1,1,1,1,1,1,1
513,3.32161769728537,0.384773077396896,IA,2024-01-22,0,0,1,1,0,0,1,1
514,2.70544569313689,0.3440632478527065,IA,2024-01-23,0,0,0,1,0,0,0,1
515,1.34935331898003,0.168733031581333,IA,2024-01-24,1,0,1,0,0,0,1,0
516,0.725186076069716,0.103316113652178,IA,2024-01-25,0,1,1,1,0,0,1,1
517,0.0113512362576814,0.001990495930218495,IA,2024-01-26,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
519,0.101135993809831,0.00152636777688185,IA,2024-01-28,1,1,1,1,1,1,1,1
520,0.0526677876636906,0.001335911633877155,IA,2024-01-29,1,1,1,1,1,1,1,1
521,1.15610411891559,0.2386172176786645,IA,2024-01-30,1,0,1,0,1,0,1,0
522,0.00113130014203773,0.00102237612870881,IA,2024-01-31,1,1,1,1,1,1,1,1
523,0.010176792181737,8.94017091800225e-4,IA,2024-02-01,1,1,1,1,1,1,1,1
524,1.10581601798139,0.137811939939865,IA,2024-02-02,1,0,1,0,1,0,1,0
525,0.00391361772727752,6.8312549409405e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
526,9.2264707256088e-4,5.969489611762e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
527,1.01342172307253,0.0884213106413085,IA,2024-02-05,1,0,1,0,1,0,1,0
528,1.14059637426187,0.1603030462379385,IA,2024-02-06,0,0,1,1,0,0,1,1
529,0.0168645571728774,3.97902714872145e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
530,0.0108704422361817,3.47474405565045e-4,IA,2024-02-08,1,1,1,1,1,0,1,0
531,0.0116774405679183,3.03397559049575e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
532,0.00555510693188452,2.6488068625969e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
533,1.19516261898496,0.108924613403,IA,2024-02-11,1,0,1,0,1,0,1,0
534,0.0247349812387603,2.018339311792e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
535,0.0233553107841342,1.7616082146717e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
536,0.00746971750392961,1.53741957766405e-4,IA,2024-02-14,1,1,1,1,1,1,1,1
537,2.25906736433004,0.246347227815758,IA,2024-02-15,1,0,0,0,1,0,0,0
538,7.0752162482322e-4,1.1707874148434e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
539,1.37533181286892,0.4929612816862205,IA,2024-02-17,1,0,1,0,1,0,1,0
540,8.8909771512355e-4,8.9141488211905e-5,IA,2024-02-18,1,1,1,1,0,0,1,1
541,1.28986286521616,0.1235265657234965,IA,2024-02-19,1,0,1,0,1,0,1,0
542,0.00233415983675676,6.7861418299245e-5,IA,2024-02-20,1,1,1,1,1,1,1,1
543,0.00388044175236368,5.920785366264e-5,IA,2024-02-21,1,1,1,1,1,1,1,1
544,1.33125116137778,0.1239746974914305,IA,2024-02-22,1,0,0,1,1,0,0,1
545,0.00272055582882892,4.50685919620968e-5,IA,2024-02-23,1,1,1,1,1,1,1,1
546,4.49295647821438e-5,3.93202842040831e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
589,0.764256562193227,0.2358180148151925,IL,2024-01-14,1,1,1,1,1,0,1,0
590,1.37966240445331,0.2702403749484085,IL,2024-01-15,0,0,1,1,0,0,1,1
591,3.76663909674228,0.2883117505508515,IL,2024-01-16,0,0,0,0,1,0,0,0
592,1.15115606667204,0.070272516160271,IL,2024-01-17,0,1,1,1,0,0,1,0
593,3.33297763037165,0.374913070329921,IL,2024-01-18,0,0,1,0,0,0,1,0
594,0.421903699433769,0.0840030625200145,IL,2024-01-19,1,1,1,1,0,0,1,1
595,0.657234634083165,0.210495209282496,IL,2024-01-20,1,1,1,1,0,0,1,1
596,1.32462056531679,0.2872035269224295,IL,2024-01-21,1,0,1,0,0,0,1,0
597,0.933857419815359,0.1093749396173285,IL,2024-01-22,1,1,0,1,0,0,0,0
598,1.42950569375122,0.090890397372329,IL,2024-01-23,0,1,1,0,0,0,1,0
599,0.8085296981403,0.0642825612854265,IL,2024-01-24,1,1,1,1,1,0,1,0
600,0.730399458053078,0.00618041456963925,IL,2024-01-25,1,1,1,1,1,1,1,1
601,0.940119606118291,0.050158619825097,IL,2024-01-26,1,1,1,1,0,0,1,0
602,0.752954071062462,0.094869819062099,IL,2024-01-27,1,1,1,0,1,1,1,1
603,0.731903759792632,0.0866848764637595,IL,2024-01-28,1,1,1,0,0,0,1,1
604,0.794981837399729,0.0574436437943515,IL,2024-01-29,1,1,1,0,0,0,1,0
605,1.50823218542892,0.1337426650898275,IL,2024-01-30,1,0,0,1,0,0,0,0
606,0.459795511278942,0.00294574378751642,IL,2024-01-31,1,1,1,1,1,1,1,1
607,0.777889271085571,0.048986592414993,IL,2024-02-01,1,1,1,0,1,0,1,0
608,1.89128235663658,0.113318125495626,IL,2024-02-02,1,1,0,1,1,0,0,1
609,2.69518643885815,0.4015853507531315,IL,2024-02-03,0,0,0,0,0,0,0,0
610,0.223343474106121,0.00177994950405577,IL,2024-02-04,1,1,1,1,1,1,1,1
611,0.881511926851591,0.001567831641399215,IL,2024-02-05,1,1,1,1,1,1,1,1
612,2.37365917875937,0.0826312160897595,IL,2024-02-06,1,1,1,0,0,0,1,0
613,1.6111596348466,0.1588462605947195,IL,2024-02-07,1,0,0,1,1,0,0,1
614,1.93854146588431,0.120365254828372,IL,2024-02-08,1,0,1,0,1,0,1,0
615,1.4657585719245,0.0777915837611595,IL,2024-02-09,1,0,0,0,1,0,0,0
616,0.0826297526216605,8.27575184883345e-4,IL,2024-02-10,1,1,1,1,1,1,1,1
617,1.14642545912282,0.1611612102009065,IL,2024-02-11,1,0,1,0,1,0,1,0
618,1.00361729933175,0.081057181496295,IL,2024-02-12,1,1,1,0,1,0,1,0
619,0.0807000356126834,5.6241971242854e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
620,0.12126993406914,4.94288527980515e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
621,2.89182449127531,0.154026587915808,IL,2024-02-15,1,0,0,0,1,0,1,0
622,2.96388789108725,0.1935312073565045,IL,2024-02-16,0,0,1,0,0,0,1,0
623,0.0430945610975332,3.35222413009305e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
