"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",3.38285538324167,0.598712805367462,"CT",2022-10-16,0,1,1,0,1,0,1,1,0,1
"275",0.450792149675372,0.468818023309487,"CT",2022-10-17,1,1,1,1,1,1,0,1,0,1
"276",2.43409298246014,0.913900960314669,"CT",2022-10-18,1,0,1,0,1,0,0,0,0,1
"277",2.18252889475503,1.18935790043405,"CT",2022-10-19,0,0,1,1,1,0,0,1,0,1
"278",1.04445394504983,0.57819653948675,"CT",2022-10-20,1,1,1,1,1,0,0,1,1,1
"279",0.580877428234544,0.580169834288541,"CT",2022-10-21,1,1,1,1,1,1,0,1,0,1
"280",3.19417639546395,0.842732210838729,"CT",2022-10-22,1,0,1,0,1,1,0,1,0,1
"281",1.0622199031653,0.651502974583329,"CT",2022-10-23,1,1,1,1,0,0,1,1,0,0
"282",1.29585660206898,0.527740029281684,"CT",2022-10-24,1,1,1,1,1,0,0,0,0,1
"283",0.880777141662172,0.45731280983161,"CT",2022-10-25,1,1,1,1,1,0,0,1,0,1
"284",1.69172650537895,0.464987120131842,"CT",2022-10-26,1,0,1,1,1,0,0,0,0,1
"285",1.89332851337754,0.671434167790442,"CT",2022-10-27,0,1,1,1,1,0,0,1,0,1
"286",1.97838134701707,0.563072961440848,"CT",2022-10-28,1,0,1,0,1,0,0,0,0,1
"287",2.92459901049535,0.679680410851952,"CT",2022-10-29,0,1,1,0,1,0,1,0,0,1
"288",1.35524845532373,0.525597486188657,"CT",2022-10-30,1,0,1,1,1,0,0,1,1,1
"289",4.42898745083517,0.647954152504446,"CT",2022-10-31,1,0,1,0,0,0,0,0,0,0
"290",2.63052986266439,0.630075543206195,"CT",2022-11-01,1,0,1,0,1,0,0,0,0,1
"291",0.790567920080465,0.584781403559698,"CT",2022-11-02,1,1,1,1,1,0,1,1,0,1
"292",5.09195323770743,0.664442594201883,"CT",2022-11-03,1,0,1,0,1,0,0,1,0,1
"293",1.03416270760801,0.603288911963114,"CT",2022-11-04,1,1,1,1,0,1,0,1,0,0
"294",3.5915179270479,0.799158318538757,"CT",2022-11-05,0,1,1,0,0,0,0,0,0,0
"295",0.6550788262416,0.298827327445371,"DC",2022-09-25,1,1,1,1,1,0,1,1,0,1
"296",3.0476002818182,1.19569897772025,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"297",1.00077308922856,0.328835840499445,"DC",2022-09-27,1,1,0,1,1,0,1,0,0,1
"298",0.749256173836004,0.555233845264965,"DC",2022-09-28,1,1,1,0,1,0,0,1,1,1
"299",0.540401091903416,0.25585625502184,"DC",2022-09-29,1,1,1,1,1,1,0,1,0,1
"300",0.521365661471254,0.341755701963963,"DC",2022-09-30,1,1,1,1,1,1,0,1,0,1
"301",0.433754360430901,0.0405900952352893,"DC",2022-10-01,1,1,1,1,1,1,0,1,0,1
"302",1.37921191907428,0.0439738911815427,"DC",2022-10-02,1,0,1,1,1,0,0,1,0,1
"303",0.506432582490571,0.406464443025597,"DC",2022-10-03,1,1,1,1,1,1,1,1,1,1
"304",3.09676937043518,0.974933636860143,"DC",2022-10-04,0,0,0,0,1,0,0,0,0,1
"305",1.32991816529168,1.00444240938577,"DC",2022-10-05,0,0,1,1,1,0,0,1,0,1
"306",0.96750162382143,0.505357753779716,"DC",2022-10-06,1,1,1,0,1,1,0,1,0,1
"307",0.407727734102445,0.391463814031227,"DC",2022-10-07,1,1,1,1,1,1,0,1,0,1
"308",0.186203380915938,0.0793083218329735,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1
"309",2.12390112884083,0.829876014403871,"DC",2022-10-09,0,0,1,1,1,0,0,1,0,1
"310",1.27014405660382,0.533570405569655,"DC",2022-10-10,0,1,1,1,1,0,0,1,0,1
"311",1.21649290987384,0.953289750066598,"DC",2022-10-11,1,0,0,1,1,1,0,0,1,1
"312",0.799429281644847,0.491694024903661,"DC",2022-10-12,1,1,1,1,1,0,0,1,0,1
"313",1.34400664546006,0.607315438537691,"DC",2022-10-13,1,1,1,1,0,0,0,1,0,0
"314",0.296769011543781,0.455017545222872,"DC",2022-10-14,1,1,1,1,1,1,0,1,0,1
"315",1.28105028015129,0.416537148734659,"DC",2022-10-15,1,1,0,1,1,1,1,0,0,1
"316",0.726180726086135,0.324639954402659,"DC",2022-10-16,1,1,1,1,1,1,0,1,0,1
"317",2.55106301692007,0.611146382288678,"DC",2022-10-17,0,1,1,0,1,0,0,1,0,1
"318",1.55320819724816,0.445961400864914,"DC",2022-10-18,1,1,1,0,1,0,0,1,0,1
"319",0.999642841564052,0.365640944894727,"DC",2022-10-19,1,1,1,1,1,1,0,1,0,1
"320",0.246913811608328,0.525364787185189,"DC",2022-10-20,1,1,1,1,1,1,0,1,0,1
"321",0.899782173566119,0.415257011548852,"DC",2022-10-21,1,1,1,1,1,1,0,1,0,1
"322",0.987725030810132,0.60712542208761,"DC",2022-10-22,1,1,0,1,1,0,0,1,0,1
"323",0.847830569929441,0.606948926377157,"DC",2022-10-23,0,1,1,1,1,0,0,1,1,1
"324",0.378964129905815,0.490854161405017,"DC",2022-10-24,1,1,1,1,1,1,0,1,0,1
"325",0.862614778815901,0.80323844759262,"DC",2022-10-25,0,1,1,1,1,0,1,1,0,1
"326",3.0167574020006,0.710225609167001,"DC",2022-10-26,0,1,1,0,1,0,0,1,0,1
"327",1.66826616922938,0.753433736395899,"DC",2022-10-27,0,1,1,1,1,0,1,1,0,1
"328",0.40929324175025,0.482589655398702,"DC",2022-10-28,1,1,1,1,1,1,0,0,1,1
"329",0.392484635877687,0.481118510411787,"DC",2022-10-29,1,1,1,1,1,0,0,1,1,1
"330",0.2670611882877,0.529070092532999,"DC",2022-10-30,1,1,1,1,1,1,0,1,0,1
"331",5.89171258852378,0.83781653185219,"DC",2022-10-31,0,0,1,0,0,0,0,1,0,0
"332",2.61101844584225,0.691223884825776,"DC",2022-11-01,1,0,1,0,1,1,0,1,0,1
"333",1.47619989257976,0.701654974723482,"DC",2022-11-02,0,1,1,0,1,0,0,1,0,1
"334",1.74497469350348,1.06299980081046,"DC",2022-11-03,0,1,1,0,0,0,1,1,0,0
"335",2.33143318589093,0.924242693943913,"DC",2022-11-04,1,1,1,0,0,1,0,1,0,0
"336",2.77001832203179,1.33836165029536,"DC",2022-11-05,0,1,1,0,0,0,0,1,0,0
"337",0.918868392179481,0.584025720117315,"DE",2022-09-25,1,1,0,1,1,0,1,0,1,1
"338",0.364853834392676,0.24827726894883,"DE",2022-09-26,1,1,1,1,1,1,1,1,1,1
"339",0.841094224082177,0.309186084025431,"DE",2022-09-27,1,1,1,1,1,0,0,1,0,1
"340",0.745409574413023,0.348105802377422,"DE",2022-09-28,1,1,0,1,1,1,0,0,1,1
"341",1.44446937269922,0.641368990375674,"DE",2022-09-29,0,0,1,1,1,0,0,1,1,1
"342",0.397852294948512,0.285472558476369,"DE",2022-09-30,1,1,1,1,1,0,0,1,1,1
"343",0.720587005986921,0.35025083041293,"DE",2022-10-01,1,1,1,1,1,1,1,0,0,1
"344",0.522938845394534,0.184610057639891,"DE",2022-10-02,1,1,1,1,1,0,0,0,1,1
"345",0.772124985770687,0.309270930266876,"DE",2022-10-03,1,1,1,1,1,1,1,1,1,1
"346",0.684666364741471,0.27444148160635,"DE",2022-10-04,1,1,1,1,1,0,0,0,1,1
"347",1.22281846937811,0.0350906309744344,"DE",2022-10-05,1,0,1,1,1,1,0,0,0,1
"348",1.7389575312282,0.696969000593619,"DE",2022-10-06,0,0,1,1,1,0,0,1,0,1
"349",0.823087615936024,0.48040649407344,"DE",2022-10-07,1,1,1,1,1,0,0,1,0,1
"350",0.105344143689619,0.0387985769015339,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"351",1.20884608132329,0.805809148021148,"DE",2022-10-09,1,0,1,0,1,1,1,1,1,1
"352",0.243066809266563,0.0421406771864064,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"353",0.631180047396071,0.537337412055239,"DE",2022-10-11,0,1,1,1,1,0,0,1,1,1
"354",0.917624400076545,0.480993886934223,"DE",2022-10-12,1,1,1,1,1,1,1,0,0,1
"355",0.144781326736131,0.0489028842136798,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"356",0.715876992689661,0.233656747054345,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"357",1.74563605916875,0.78387654356256,"DE",2022-10-15,0,0,1,1,1,0,0,1,1,1
"358",0.545713158283004,0.41503608222201,"DE",2022-10-16,1,1,1,1,1,0,0,1,1,1
"359",1.64140233734731,0.786953413049618,"DE",2022-10-17,1,1,0,1,1,1,0,0,1,1
"360",1.52194131588788,0.759217409458372,"DE",2022-10-18,1,0,1,0,1,0,0,1,0,1
"361",0.635410299766637,0.421774154505566,"DE",2022-10-19,1,1,1,1,1,0,0,1,1,1
"362",0.220597338508214,0.0774528512825431,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1
"363",0.233939038868574,0.0836306267431231,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1
"364",0.230765246690491,0.0904933596188543,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"365",0.445588923789653,0.497443920177654,"DE",2022-10-23,1,1,1,1,1,1,1,1,1,1
"366",1.8935592352992,0.3370843454615,"DE",2022-10-24,1,1,1,0,0,1,0,1,1,0
"367",0.105643633905668,0.115799500644627,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"368",1.56291268740513,0.981823037115498,"DE",2022-10-26,0,0,1,0,1,0,0,1,0,1
"369",3.26479991719327,0.847114911725279,"DE",2022-10-27,0,0,1,1,1,0,0,1,0,1
"370",1.45583836694793,0.947081305747329,"DE",2022-10-28,0,0,1,0,1,0,0,1,0,1
"371",0.772359017668467,0.6009662827931,"DE",2022-10-29,1,1,1,1,1,1,1,1,1,1
"372",0.610680173775976,0.351554933001841,"DE",2022-10-30,1,1,1,1,1,1,0,0,0,1
"373",1.87626506972646,0.283850467148721,"DE",2022-10-31,1,0,1,1,1,1,1,0,0,1
"374",1.55476032453451,0.780350486586393,"DE",2022-11-01,1,0,1,0,1,1,0,0,0,1
"375",0.202503347047135,0.228419149310825,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1
"376",1.38166041489671,0.248010631429138,"DE",2022-11-03,1,0,1,1,1,1,0,0,1,1
"377",0.527667758016092,0.851989230507129,"DE",2022-11-04,1,1,1,1,1,1,0,1,0,1
"378",1.76837584215522,0.365674444626631,"DE",2022-11-05,1,0,1,1,1,0,0,0,1,1
"379",3.4098268504634,0.286945131883837,"FL",2022-09-25,0,1,1,1,1,0,0,0,0,1
"380",2.8884978460281,0.300103490222889,"FL",2022-09-26,1,1,1,1,0,0,0,0,0,0
"381",5.11086306144554,0.379193305830662,"FL",2022-09-27,1,0,0,1,0,0,0,0,0,0
"382",4.08277842926676,0.409773209534178,"FL",2022-09-28,0,0,0,1,1,0,0,0,0,1
"383",4.21853034364686,0.387080375870471,"FL",2022-09-29,1,0,0,1,1,0,0,0,0,1
"384",2.52844429026032,0.358025278144573,"FL",2022-09-30,1,0,1,1,1,0,0,0,0,1
"385",2.27153706512343,0.363963023647803,"FL",2022-10-01,0,1,0,1,1,0,0,1,0,1
"386",1.7637841710566,0.246111254192425,"FL",2022-10-02,1,1,1,1,0,0,0,0,0,0
"387",7.235937742672,0.464298866705614,"FL",2022-10-03,1,0,1,0,1,0,0,0,0,1
"388",1.99437870663312,0.216262137424041,"FL",2022-10-04,1,1,1,1,1,0,0,0,0,1
"389",3.87365859677745,0.289231007640095,"FL",2022-10-05,0,1,0,1,0,0,0,0,1,0
"390",3.25081961580303,0.469271200039004,"FL",2022-10-06,0,0,1,1,0,0,0,0,0,0
"391",2.45578632396168,0.437148193838972,"FL",2022-10-07,1,0,0,0,1,0,0,0,0,1
"392",0.920764296375817,0.300203391938061,"FL",2022-10-08,1,1,1,1,1,1,0,0,0,1
"393",3.74555951252901,0.549048815227576,"FL",2022-10-09,0,0,1,1,1,0,0,1,1,1
"394",2.92196884509314,0.349402623748247,"FL",2022-10-10,0,1,1,0,0,0,0,0,0,0
"395",3.65433652080825,0.472797624923652,"FL",2022-10-11,1,0,1,0,1,0,0,0,0,1
"396",4.9582195465386,0.495883040541176,"FL",2022-10-12,0,0,0,1,0,0,0,0,0,0
"397",2.50729428384782,0.387519712612716,"FL",2022-10-13,1,1,1,0,0,0,1,1,1,0
"398",1.52400918003593,0.404529646191584,"FL",2022-10-14,1,1,1,1,1,0,0,1,0,1
"399",2.01030387833833,0.38317875493689,"FL",2022-10-15,0,1,1,1,0,0,0,0,0,0
"400",1.75250635706121,0.0863963783783137,"FL",2022-10-16,1,0,1,1,1,1,0,1,0,1
"401",2.1939343311424,0.451518215170554,"FL",2022-10-17,1,1,1,1,1,0,0,0,0,1
"402",1.47465337980146,0.247685975684967,"FL",2022-10-18,1,0,1,1,1,1,0,0,0,1
"403",2.52009103105164,0.505416677519788,"FL",2022-10-19,1,1,0,1,1,0,0,0,0,1
"404",2.54304509053402,0.453645427388216,"FL",2022-10-20,1,1,1,1,0,1,1,0,0,0
"405",2.79619119817782,0.504923273561405,"FL",2022-10-21,1,1,0,1,1,0,0,0,0,1
"406",2.62586899043534,0.572625408085649,"FL",2022-10-22,0,0,0,1,0,0,0,0,0,0
"407",1.80532115740778,0.545409307216128,"FL",2022-10-23,1,1,0,1,1,0,0,0,0,1
"408",3.12201336315984,0.530459516155699,"FL",2022-10-24,0,1,0,1,1,1,0,0,0,1
"409",0.61929775398125,0.45871577204217,"FL",2022-10-25,1,1,1,1,1,1,0,1,0,1
"410",3.32495885519181,0.556259405545775,"FL",2022-10-26,1,1,0,1,1,1,0,0,0,1
"411",1.46939468093283,0.527245588932841,"FL",2022-10-27,1,1,1,1,1,0,1,0,0,1
"412",2.77555951363663,0.581271469052095,"FL",2022-10-28,1,0,1,0,1,0,0,0,0,1
"413",2.27050100521515,0.398476825758999,"FL",2022-10-29,1,0,1,1,1,0,0,0,0,1
"414",2.80014740898743,0.610701944452975,"FL",2022-10-30,0,1,0,1,1,1,0,0,0,1
"415",7.07667067601553,0.579839097031973,"FL",2022-10-31,1,1,0,0,0,0,0,0,0,0
"416",4.30107641965617,0.591933079825471,"FL",2022-11-01,0,1,0,0,1,0,0,0,0,1
"417",2.27580241717472,0.565263339498151,"FL",2022-11-02,1,1,1,1,1,0,0,0,0,1
"418",4.22287483717751,0.592964168424715,"FL",2022-11-03,1,1,1,0,1,0,1,0,0,1
"419",7.87513490537669,0.627715442311588,"FL",2022-11-04,1,0,0,0,0,0,1,0,0,0
"420",6.24172383039105,0.534593619648099,"FL",2022-11-05,1,0,1,0,1,1,0,0,0,1
"421",3.7257345794655,0.770150762571564,"GA",2022-09-25,0,0,0,1,0,0,0,1,1,0
"422",5.08169763065484,0.604431862327155,"GA",2022-09-26,0,0,1,1,1,0,0,0,0,1
"423",5.39354142611263,0.511110585576152,"GA",2022-09-27,0,0,1,1,1,0,0,0,0,1
"424",1.61528547565258,0.332303707861608,"GA",2022-09-28,1,1,1,1,0,0,0,0,0,0
"425",1.26913069910872,0.396760325665312,"GA",2022-09-29,1,1,1,1,1,0,0,1,0,1
"426",2.61274946359287,0.294956391254133,"GA",2022-09-30,1,1,0,0,1,0,1,0,1,1
"427",2.00331894554722,0.573399074643071,"GA",2022-10-01,1,0,1,0,0,0,0,1,0,0
"428",1.16851343658213,0.262000546739312,"GA",2022-10-02,1,1,1,1,1,0,0,1,0,1
"429",1.65622997355827,0.363379007315639,"GA",2022-10-03,1,1,1,0,0,0,0,1,0,0
"430",1.98394007689586,0.292097618129295,"GA",2022-10-04,0,1,1,1,1,0,0,1,0,1
"431",1.07712294316793,0.460380494533494,"GA",2022-10-05,1,1,1,1,1,1,0,0,0,1
"432",1.48557128790545,0.545984293357899,"GA",2022-10-06,0,1,0,1,0,0,0,0,1,0
"433",0.995771652311666,0.618044029071986,"GA",2022-10-07,1,1,1,1,1,0,0,0,0,1
"434",1.38484886717433,0.436819552124985,"GA",2022-10-08,0,1,1,1,1,0,0,0,0,1
"435",1.11211765933123,0.527890428841045,"GA",2022-10-09,1,1,0,1,1,0,0,0,0,1
"436",0.959533248274509,0.443096356958408,"GA",2022-10-10,1,1,1,1,1,0,0,0,0,1
"437",3.85938252432418,0.449371189893723,"GA",2022-10-11,0,1,1,0,0,0,0,0,0,0
"438",3.49530814340836,0.562111651942038,"GA",2022-10-12,1,1,0,0,1,0,0,0,0,1
"439",2.82670032091829,0.456122207560656,"GA",2022-10-13,1,1,1,0,1,1,0,0,0,1
"440",2.64649378549889,0.55802390706647,"GA",2022-10-14,1,1,0,0,0,0,0,0,0,0
"441",2.19730223591124,0.426589386153647,"GA",2022-10-15,1,0,1,0,1,0,0,0,1,1
"442",3.17407667543313,0.441931276936647,"GA",2022-10-16,0,0,0,0,1,0,1,0,1,1
"443",5.36839299922376,0.631498335938137,"GA",2022-10-17,0,1,1,0,0,0,0,1,0,0
"444",1.98288658839297,0.680551857707349,"GA",2022-10-18,1,0,1,1,0,0,0,1,0,0
"445",3.6077538336984,0.590039680090575,"GA",2022-10-19,1,1,0,1,0,1,0,0,0,0
"446",3.19168531513381,0.688384460546487,"GA",2022-10-20,0,1,0,0,1,1,1,0,0,1
"447",3.05986391035151,0.697886197351245,"GA",2022-10-21,1,1,0,0,0,0,0,0,0,0
"448",4.35469233753037,0.500125150691731,"GA",2022-10-22,1,0,1,0,1,0,0,1,0,1
"449",3.67936630082042,0.726771082047077,"GA",2022-10-23,0,1,0,0,1,0,0,1,0,1
"450",3.08410497868571,0.611656942248135,"GA",2022-10-24,1,1,1,0,0,1,1,1,0,0
"451",3.90149888224005,0.756953009029727,"GA",2022-10-25,0,1,0,0,1,0,0,1,0,1
"452",4.45479688772943,0.630454561395252,"GA",2022-10-26,1,0,1,0,0,0,0,0,0,0
"453",13.40247806872,0.682500092278938,"GA",2022-10-27,1,0,1,0,0,0,0,0,0,0
"454",1.61602966026868,0.699543632160135,"GA",2022-10-28,1,1,0,1,1,1,0,0,0,1
"455",5.95324572731448,0.80985732721358,"GA",2022-10-29,0,0,1,0,0,0,0,0,0,0
"456",5.37081366253875,0.707516557257234,"GA",2022-10-30,1,0,1,0,1,0,0,0,0,1
"457",12.275994330357,0.741148456238442,"GA",2022-10-31,1,0,0,0,0,0,0,0,0,0
"458",12.0743952065842,0.706117559274582,"GA",2022-11-01,1,0,1,0,0,0,0,0,0,0
"459",7.90127993312249,0.714590714365773,"GA",2022-11-02,1,0,0,0,1,0,0,0,0,1
"460",16.8215715310316,0.936359908797639,"GA",2022-11-03,0,0,0,0,0,0,0,0,0,0
"461",15.055137659463,0.782122016032186,"GA",2022-11-04,1,0,0,0,1,0,0,0,0,1
"462",12.3500064016485,0.951982016680814,"GA",2022-11-05,0,0,0,0,0,0,0,0,0,0
"463",0.0686837381681094,0.0100991444511945,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"464",0.0394573058063926,0.0102476896239004,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"465",0.010635352655416,0.0104329503671299,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"466",0.168062072858725,0.0106588057117651,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"467",2.15915019555962,0.73997369278336,"HI",2022-09-29,1,0,1,1,0,1,0,1,1,0
"468",1.6128024456998,0.720275220528578,"HI",2022-09-30,0,0,1,1,0,1,0,1,1,0
"469",0.324579526863124,0.0116275464288163,"HI",2022-10-01,1,1,1,1,1,1,1,1,1,1
"470",2.64479559066644,0.906091491064622,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"471",0.0443057025009762,0.0125761941181554,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.150486248098452,0.0138399349622052,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"474",0.107577327703369,0.0146149673654346,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"475",0.927371172640376,0.372750432421854,"HI",2022-10-07,1,1,1,1,0,0,0,0,1,0
"476",0.74098730618899,0.364017023890272,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"477",0.6675049837947,0.351647042024426,"HI",2022-10-09,1,1,1,0,1,1,0,1,0,1
"478",0.0562170419579847,0.0189776182977041,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2.89735780935586,0.685189496729483,"HI",2022-10-12,0,0,1,1,1,0,0,0,0,1
"481",1.37002052262404,0.356578963421577,"HI",2022-10-13,0,1,1,1,1,0,1,0,0,1
"482",0.274313921998807,0.026235646013212,"HI",2022-10-14,1,1,1,1,1,1,0,0,1,1
"483",0.0265630460111895,0.0286808718375309,"HI",2022-10-15,1,1,1,1,1,1,0,0,1,1
"484",0.029521396932556,0.0314386195862065,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"485",0.335997702037308,0.0345438603787099,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1
"486",0.951479880603243,0.277669282094106,"HI",2022-10-18,1,1,1,1,0,1,0,1,1,0
"487",0.964132898584286,0.403493421678991,"HI",2022-10-19,1,1,1,0,1,1,0,1,0,1
"488",0.757899873006492,0.362934240607903,"HI",2022-10-20,0,1,1,1,1,0,0,1,1,1
"489",0.967375076723338,0.352624099321637,"HI",2022-10-21,1,1,1,1,0,1,0,1,0,0
"490",0.453405276222183,0.393604716279628,"HI",2022-10-22,1,1,1,1,1,1,0,1,0,1
"491",1.28387375304149,0.71835285214895,"HI",2022-10-23,1,0,1,0,1,1,0,1,0,1
"492",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.29524426212973,0.994608035054357,"HI",2022-10-26,1,0,1,1,0,0,0,1,0,0
"495",3.09986312434039,0.731492371149131,"HI",2022-10-27,1,0,1,0,1,0,0,1,0,1
"496",0.63400374829897,0.26154279287441,"HI",2022-10-28,1,1,1,1,1,1,1,0,0,1
"497",0.997613965386047,1.5238981889134,"HI",2022-10-29,1,1,0,1,1,1,1,0,0,1
"498",0.844426631548432,0.126855199951183,"HI",2022-10-30,1,0,1,1,1,1,1,1,1,1
"499",0.44061993679757,0.61710730870321,"HI",2022-10-31,1,1,1,1,1,1,1,1,1,1
"500",0.434951813932141,0.604979079839735,"HI",2022-11-01,1,1,1,1,1,1,0,1,0,1
"501",2.85311298069983,0.799453746927913,"HI",2022-11-02,0,0,1,0,0,0,0,1,1,0
"502",2.42505877597819,0.820273670814917,"HI",2022-11-03,1,0,1,0,1,1,0,1,0,1
"503",0.995109434443554,0.747566368052807,"HI",2022-11-04,1,1,1,1,1,1,1,1,1,1
"504",1.5744213433423,0.220239962228388,"HI",2022-11-05,1,0,1,0,1,1,0,1,0,1
"505",0.576336982897341,0.295411054675156,"IA",2022-09-25,1,1,1,1,1,0,0,1,1,1
"506",0.402742769688401,0.117842347960763,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1
"507",0.740424441430449,0.0853606281096962,"IA",2022-09-27,1,1,1,1,1,1,0,1,0,1
"508",0.526858621776787,0.0109874455663695,"IA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"509",0.695905236939706,0.201160335994161,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"510",1.02301104470397,0.274497145857674,"IA",2022-09-30,0,1,1,1,1,0,0,1,1,1
"511",0.461481955412002,0.0108815842498276,"IA",2022-10-01,1,1,1,1,1,1,0,0,1,1
"512",0.368653020977863,0.01089346448504,"IA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"513",1.16551887712919,0.235852049180549,"IA",2022-10-03,1,1,0,0,1,1,0,0,0,1
"514",1.29252979464777,0.245085654168522,"IA",2022-10-04,0,1,1,1,1,0,0,1,1,1
"515",0.736666379932112,0.0110974727798298,"IA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"516",1.6357372530939,0.297359891079063,"IA",2022-10-06,0,1,1,1,1,0,0,1,1,1
"517",0.437284702298939,0.183043669655572,"IA",2022-10-07,1,1,1,1,1,0,0,1,0,1
"518",0.466304057635618,0.202255392089685,"IA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"519",0.506658777175778,0.226223592338722,"IA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"520",0.731293839398028,0.097851496973705,"IA",2022-10-10,1,1,1,1,1,1,0,0,0,1
"521",0.622594451982464,0.194946288650473,"IA",2022-10-11,1,1,1,1,1,0,1,1,0,1
"522",2.76631662045598,0.543686830250982,"IA",2022-10-12,0,0,0,1,1,0,0,0,0,1
"523",0.79439617621726,0.209501379697976,"IA",2022-10-13,1,1,0,1,1,1,0,0,1,1
"524",0.650718470874362,0.127669578884683,"IA",2022-10-14,1,1,1,1,1,1,1,1,1,1
"525",1.12238173283797,0.364088241202989,"IA",2022-10-15,1,1,1,1,0,0,0,0,1,0
"526",1.14571648905393,0.315464230326922,"IA",2022-10-16,0,1,1,1,1,0,1,1,0,1
"527",0.539926500412809,0.185538725804154,"IA",2022-10-17,1,1,1,1,1,1,1,0,0,1
"528",4.49565529041822,0.439518610261463,"IA",2022-10-18,0,0,1,1,1,0,0,1,1,1
"529",2.38286495798709,0.477598154155541,"IA",2022-10-19,0,0,1,1,1,0,0,0,1,1
"530",1.6447961599393,0.310223903222062,"IA",2022-10-20,0,1,1,1,1,0,0,0,0,1
"531",1.32338923424811,0.230017015853945,"IA",2022-10-21,0,1,1,1,1,1,0,0,0,1
"532",3.99324820019,0.79454056997048,"IA",2022-10-22,0,0,0,1,1,0,0,0,0,1
"533",2.67342674594239,0.458917968054421,"IA",2022-10-23,1,0,1,0,1,0,0,1,0,1
"534",4.00469785429254,0.0265475329711936,"IA",2022-10-24,1,0,1,0,1,0,0,0,0,1
"535",1.68965497602361,0.319224885945203,"IA",2022-10-25,0,1,1,1,1,0,0,0,0,1
"536",3.26346792320483,0.437211742659498,"IA",2022-10-26,0,1,0,1,0,0,0,0,0,0
"537",1.70240925372462,0.170321851099105,"IA",2022-10-27,1,1,1,1,1,0,0,0,0,1
"538",2.65208856351022,0.460499621841314,"IA",2022-10-28,1,1,1,0,1,1,0,1,0,1
"539",1.46428305312691,0.0414141552743575,"IA",2022-10-29,1,0,1,1,1,0,0,1,0,1
"540",2.15822518847111,0.138686875034865,"IA",2022-10-30,1,0,1,0,1,0,0,0,0,1
"541",2.07263142781355,0.367351098642463,"IA",2022-10-31,0,1,1,1,1,0,0,1,0,1
"542",2.98373494860232,0.40907505270871,"IA",2022-11-01,0,1,1,0,0,0,0,1,0,0
"543",0.922618029407674,0.421817028929552,"IA",2022-11-02,1,1,1,1,1,0,0,1,1,1
"544",2.4641934612549,0.590912261052795,"IA",2022-11-03,0,1,1,1,1,0,0,0,0,1
"545",1.81949215666322,0.252673347204266,"IA",2022-11-04,1,1,1,1,1,1,0,1,0,1
"546",3.41823207152721,0.763319791271299,"IA",2022-11-05,0,0,1,0,1,0,0,1,0,1
"547",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0249328192894433,0.00355305527920024,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
