...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
257,0.0931172528812501,0.001387873858111175,CT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
258,0.0242341048403439,0.00145725573314768,CT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
259,0.0269356959994728,0.00153655925508087,CT,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
260,0.00924139713753938,0.001626536961600225,CT,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
261,1.16317098799319,0.192208613446498,CT,2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
262,0.166510948987022,0.00184219602213358,CT,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
263,1.67871647170723,0.2340845765279505,CT,2023-03-15,0,1,0,1,1,1,0,1,0,0,1,1
264,1.05087818179474,0.120621974283456,CT,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
265,0.879033115308629,0.1532888347527555,CT,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
266,0.0649462500729064,0.002451489429427525,CT,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
267,2.26731077766033,0.93952579463578,CT,2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
268,2.36445940888327,0.212787534152343,CT,2023-03-20,1,1,0,0,1,0,1,1,0,0,1,0
269,0.0528402087537176,0.003121770531067715,CT,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
270,2.21855982869647,0.2361990666534905,CT,2023-03-22,0,1,0,1,1,1,0,1,1,0,1,1
271,0.626902900041843,0.1137644672960625,CT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
272,0.1123185650228,0.00406057802927677,CT,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
273,1.65880637394298,0.1723898973352355,CT,2023-03-25,0,1,0,1,1,0,0,1,0,1,1,0
274,0.101358868247226,0.004895254303431065,CT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
275,0.176654446038301,0.0053941949448921,CT,2023-03-27,1,1,1,1,1,1,1,1,0,0,0,1
276,0.00894594728489709,0.0059586350536676,CT,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
277,0.0287394843573973,0.00659876380098415,CT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
278,0.0284998158030514,0.00732659158036235,CT,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
279,NA,NA,CT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.0365078451306904,0.0091044748789862,CT,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
281,NA,NA,CT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.181259458689122,0.0114381596859264,CT,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
283,0.0122180697639762,0.0128733998618967,CT,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
284,0.0471224535312393,0.01452763047360765,CT,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
285,NA,NA,CT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.70503415570331,0.53465269134258,CT,2023-04-10,1,1,0,0,1,0,1,1,0,0,1,0
290,0.743405855268206,0.169004951388421,CT,2023-04-11,1,1,1,1,0,1,1,1,1,1,1,1
291,0.721629679907649,0.1683478028616755,CT,2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
292,0.0324670906464893,0.04107656449906395,CT,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
293,0.0371208997802215,0.04694679810792535,CT,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,2.60160748055064,0.47934825033178,DC,2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
296,0.0505435790635484,5.02375351166245e-4,DC,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
297,0.0197767746403499,4.58113087481495e-4,DC,2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
298,0.00937427231355045,4.1896796198992e-4,DC,2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
299,0.00203528455926703,3.84409522472445e-4,DC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
300,0.00282172717251228,3.53976597719915e-4,DC,2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
301,1.36657722102438,0.967471416423735,DC,2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
302,1.33426635746324,0.4844828821124915,DC,2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
303,0.0108297696694903,2.8373406618515e-4,DC,2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
304,1.3218580805924,0.326609152236166,DC,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
305,0.0084132001582384,2.51707775835445e-4,DC,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
306,5.0620360406796e-4,2.3957874885692e-4,DC,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
307,9.7700402917573e-4,2.2991012262643e-4,DC,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
308,1.26225893361012,0.195789441368518,DC,2023-03-18,0,1,0,1,1,1,0,1,1,0,1,1
309,0.00378035567228385,2.17902210411045e-4,DC,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
310,1.27312989482657,0.195922877084401,DC,2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
311,NA,NA,DC,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1.34777936248362,0.4906747638376345,DC,2023-03-22,1,1,0,1,1,0,1,1,1,1,0,0
313,5.1874767842272e-4,2.2692279387956e-4,DC,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
314,0.00375098301062729,2.3802129245488e-4,DC,2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
315,1.3123563832277,0.325034879283865,DC,2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
316,0.00925462005098351,2.75656244777675e-4,DC,2023-03-26,1,1,1,1,1,1,1,1,0,0,0,1
317,1.32490170385826,0.486976773014027,DC,2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
318,1.25820459690357,0.2433670945708785,DC,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
319,1.26312307917062,0.3239329465133335,DC,2023-03-29,1,1,0,0,1,1,1,1,1,0,0,1
320,1.27353580937468,0.2439845922925435,DC,2023-03-30,1,1,0,1,1,0,1,1,1,1,0,0
321,1.26176723382542,0.2425706942401,DC,2023-03-31,1,0,0,1,1,1,1,0,1,1,0,1
322,0.00433414141063074,6.402616818079e-4,DC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
323,NA,NA,DC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,2.13354771190432,0.473319172543588,DC,2023-04-04,1,1,0,0,0,1,1,1,0,0,1,1
326,1.25935205796016,0.320299801440026,DC,2023-04-05,0,1,0,1,1,1,0,1,1,1,0,1
327,1.34112332851867,0.948390263143545,DC,2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
328,1.29683889888493,0.474704755250433,DC,2023-04-07,1,0,0,1,1,1,1,0,1,1,0,1
329,0.009407852482965,0.002817629440137115,DC,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
330,NA,NA,DC,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.00352717590311769,0.00444173777033679,DC,2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
332,0.00623040269256731,0.00556994838902075,DC,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
333,NA,NA,DC,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.00645943457963202,0.00868864065199215,DC,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
335,0.00825981329260685,0.01078584226718145,DC,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
336,NA,NA,DC,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.30380319936375,0.4781900327651445,DE,2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
338,1.8362655990479,0.161465063684404,DE,2023-03-06,0,1,0,1,1,0,1,1,0,1,1,0
339,0.0454396510894181,4.16339189842565e-4,DE,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
340,1.27090845349804,0.2445243944046095,DE,2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
341,0.0029845905275243,3.39229880901245e-4,DE,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
342,0.0264080366237326,3.0823137891471e-4,DE,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
343,NA,NA,DE,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.00224070364585377,2.39177187515615e-4,DE,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
346,4.8169528296231e-4,2.22827196683965e-4,DE,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
347,0.00155625633796708,2.09316141054185e-4,DE,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
348,1.36343128881305,0.980370553925295,DE,2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
349,1.23066734116448,0.1951740668411355,DE,2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
350,0.00217671205844447,1.8400673744286e-4,DE,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
351,0.0109593636228007,1.80321760498815e-4,DE,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00223398791946819,1.8011863707199e-4,DE,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
354,0.0071052378036998,1.8384889736928e-4,DE,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
355,1.24318591134228,0.1967228123245645,DE,2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
356,1.23034738123423,0.2445950862794695,DE,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
357,0.00485668549709423,2.1368829790173e-4,DE,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
358,0.00157902601445491,2.31438627382045e-4,DE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
359,0.00203824944314746,2.54267518954745e-4,DE,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
360,1.15276175864722,0.1951637649564585,DE,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
361,0.00259355453973346,3.1946098785088e-4,DE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
362,0.0236511737923653,3.6470396345158e-4,DE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
363,1.13315284305021,0.2430099014763015,DE,2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
364,0.0171440028431313,4.90614944639235e-4,DE,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
365,0.0163212939543912,5.7690529906933e-4,DE,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
366,NA,NA,DE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,1.22930431250936,0.4846858932559585,DE,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
368,NA,NA,DE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.130888114195865,0.00118020047042826,DE,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
370,0.0134405018272786,0.001428795554300745,DE,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
371,0.020113242237729,0.00173524049407632,DE,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.0219893520889221,0.002575926977892435,DE,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
374,0.14159309197225,0.003144083965536525,DE,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
375,0.0340226972895621,0.0038386506984272248,DE,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
376,0.181711045433716,0.00468498672506891,DE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
377,0.0497784930014234,0.00571236189038985,DE,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
378,NA,NA,DE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.12403516971994,0.115041980662258,FL,2023-03-05,0,1,1,1,1,0,0,1,0,0,1,0
380,5.75505017647175,0.1441640811792905,FL,2023-03-06,0,1,0,0,1,0,0,0,0,0,1,0
381,2.9981119374048,0.103744107214971,FL,2023-03-07,1,1,1,1,1,0,0,1,0,0,0,0
382,2.15940193999269,0.0917409127986985,FL,2023-03-08,1,1,1,1,0,0,0,0,0,0,0,0
383,4.84807971998098,0.113052177748248,FL,2023-03-09,0,0,0,1,1,1,0,0,0,0,1,1
384,4.69362268866565,0.149101749372045,FL,2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
385,2.61583399207328,0.1460591058787565,FL,2023-03-11,1,1,0,1,0,0,0,1,0,1,0,0
386,0.874982610551285,0.0521533390949515,FL,2023-03-12,1,1,1,1,1,0,0,0,0,0,1,0
387,5.83118192279706,0.1516012578056565,FL,2023-03-13,0,0,0,1,1,1,0,0,0,0,1,0
388,2.27616538054433,0.1093404015877155,FL,2023-03-14,0,1,0,1,1,0,0,1,1,0,0,0
389,3.98313200445009,0.118200072278176,FL,2023-03-15,0,1,0,0,1,0,0,1,1,0,0,0
390,1.36109501016082,0.0452630018238344,FL,2023-03-16,1,1,1,1,1,0,0,0,1,0,1,0
391,5.18338198289675,0.178910671120263,FL,2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
392,0.618920209270029,0.0377162102764543,FL,2023-03-18,1,1,1,1,1,1,0,1,0,0,1,1
393,3.12543052547971,0.1430712998299115,FL,2023-03-19,1,0,0,1,1,0,0,0,0,0,1,0
394,2.82113550676032,0.129756075990205,FL,2023-03-20,0,1,0,0,1,0,1,1,0,0,1,0
395,4.58403768666866,0.142085953350854,FL,2023-03-21,1,0,0,0,1,0,0,0,0,0,1,0
396,1.17698998038813,0.03363509570574295,FL,2023-03-22,1,1,1,1,1,1,1,1,0,0,0,1
397,4.25358239699853,0.1465455999333475,FL,2023-03-23,1,0,0,0,1,0,0,0,0,0,0,0
398,3.76532007594387,0.128647032212701,FL,2023-03-24,0,0,0,1,1,0,0,0,0,0,1,0
399,6.80456162032823,0.2558516897222285,FL,2023-03-25,1,0,0,0,0,0,0,0,0,1,1,0
400,1.37207779887047,0.1002727557615185,FL,2023-03-26,1,1,1,1,0,1,1,1,0,0,0,1
401,3.56386127538487,0.117577253934574,FL,2023-03-27,1,0,0,0,1,0,1,0,0,1,0,0
402,2.22884717134589,0.1009803682361435,FL,2023-03-28,0,0,1,1,1,0,0,0,0,0,1,0
403,4.5963655461744,0.142517649220638,FL,2023-03-29,0,0,0,1,1,0,0,0,0,0,0,0
404,6.36828100151279,0.183787897622393,FL,2023-03-30,0,1,0,1,1,0,0,1,0,0,0,0
405,2.01145794545962,0.096387887837585,FL,2023-03-31,1,1,1,0,1,1,1,0,0,0,1,1
406,1.10634553415764,0.0949165098699915,FL,2023-04-01,1,1,1,1,1,1,1,1,0,0,0,1
407,0.917526569602555,0.0408633419773074,FL,2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
408,4.93900113431122,0.1528257621293075,FL,2023-04-03,1,0,0,0,0,1,1,0,0,0,0,1
409,4.54669578426501,0.150809185658924,FL,2023-04-04,0,0,0,0,0,1,0,0,0,0,1,1
410,1.64812043543765,0.04336330145665445,FL,2023-04-05,1,1,1,1,1,0,1,1,0,0,0,0
411,3.0592669938749,0.105116379596565,FL,2023-04-06,0,0,1,1,0,1,0,0,0,1,0,1
412,2.57529397131411,0.1425637020108535,FL,2023-04-07,1,0,1,0,1,1,1,0,1,0,0,1
413,1.09565804189117,0.1117746444504385,FL,2023-04-08,0,1,1,1,1,1,0,1,1,0,0,1
414,0.539420835261,0.0150948281032015,FL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
415,5.99232746784967,0.1490373963080735,FL,2023-04-10,1,0,1,1,0,0,1,0,0,0,0,0
416,4.22509438167517,0.1765468155080905,FL,2023-04-11,0,0,1,1,1,1,0,0,0,0,0,1
417,3.13615054816109,0.151206370700669,FL,2023-04-12,1,0,1,1,1,0,1,0,0,0,0,0
418,4.83707581337744,0.0765819601867175,FL,2023-04-13,1,1,0,1,0,0,0,1,0,0,0,0
419,2.68339101060699,0.074695134020654,FL,2023-04-14,1,1,0,1,1,1,1,1,1,0,0,1
420,3.42791881552582,0.208867970973886,FL,2023-04-15,0,0,1,0,0,1,0,0,0,0,0,1
421,2.31038290706846,0.323551950532938,GA,2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
422,3.37906651022343,0.494820387411325,GA,2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
423,6.42855213710884,0.2722597757495985,GA,2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
424,2.33003173199181,0.2007670543469975,GA,2023-03-08,0,1,0,1,1,1,0,1,1,0,1,1
425,0.370866268963348,0.0066234517303449,GA,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
426,0.198406761102565,0.0061190134082185,GA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
427,0.886832696838758,0.22047687694148,GA,2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
428,1.85506381456273,0.365115930988249,GA,2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
429,1.03865481972555,0.187521408071859,GA,2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
430,0.0346464968929387,0.00463874384333328,GA,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
431,1.42929339937324,0.1437552907198905,GA,2023-03-15,1,1,0,0,1,0,0,1,1,0,0,0
432,0.138910153449877,0.00416138888841559,GA,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
433,2.90234735733557,0.3463387224976255,GA,2023-03-17,1,1,0,0,1,0,1,1,0,1,1,0
434,0.203398488582861,0.003826827154272975,GA,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
435,0.11658848257098,0.003708409605742325,GA,2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
436,0.293859266935661,0.003621104174652,GA,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
437,0.759829623713075,0.1035071524241535,GA,2023-03-21,0,1,1,1,1,1,0,1,0,1,1,1
438,1.66703258477772,0.142206930305893,GA,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
439,0.140015403572571,0.00354464275873147,GA,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
440,1.05771287640925,0.157765663660798,GA,2023-03-24,1,1,1,1,1,0,1,1,0,1,1,0
441,0.0701112963731661,0.003658209294803705,GA,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
442,0.162696703720152,0.003771318176078415,GA,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
443,0.779175267980113,0.079074116604537,GA,2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
444,1.89909295638078,0.153671451467318,GA,2023-03-28,1,1,0,1,0,1,0,1,0,1,0,1
445,1.03211658511373,0.182790373750669,GA,2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
446,0.134265270299624,0.00471081511966776,GA,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
447,0.924585550408826,0.08804047480264,GA,2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
448,1.06665844735804,0.223447767088149,GA,2023-04-01,1,1,0,1,0,1,1,1,0,1,0,1
449,0.944758797881128,0.1787230554123815,GA,2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
450,0.976719275818893,0.2201527398351565,GA,2023-04-03,1,1,0,1,0,1,1,1,0,1,0,1
451,0.239374257349882,0.0076492243445463,GA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
452,0.1688453086796,0.008606526469749,GA,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
453,3.16409787467828,0.3897496161164995,GA,2023-04-06,0,1,0,0,0,0,0,1,0,0,0,0
454,1.70988652973013,0.3456456708126645,GA,2023-04-07,0,1,0,1,0,1,0,1,0,1,0,1
455,0.00804522052261337,0.01255025601305995,GA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
456,NA,NA,GA,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,1.68345062643039,0.2179291687409395,GA,2023-04-10,1,0,0,1,1,1,1,0,0,0,1,1
458,2.89427628410442,0.2280953794716815,GA,2023-04-11,0,1,0,1,1,1,0,1,0,1,1,1
459,0.359297614261776,0.0210491248392672,GA,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
460,0.581156892837814,0.1407985197789745,GA,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
461,0.728038706599143,0.12340030820582,GA,2023-04-14,1,1,1,0,1,1,1,1,1,0,0,1
462,0.765184261554679,0.15714821150348,GA,2023-04-15,1,1,1,0,1,1,1,1,0,0,1,1
463,NA,NA,HI,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0104470359800687,0.0079256218905524,HI,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
467,0.0312922965209255,0.00735059627384975,HI,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
468,0.0108388014189076,0.00685337830226245,HI,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
469,NA,NA,HI,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,0.0255353665058258,0.0060643494773687,HI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
471,NA,NA,HI,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.00641238368928397,0.00531282710963425,HI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
474,0.983010404151028,0.2247426766338225,HI,2023-03-16,1,1,1,0,1,1,0,1,1,0,1,1
475,NA,NA,HI,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,0.104570146356484,0.004974164880134675,HI,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
478,NA,NA,HI,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,0.0196556380120285,0.0050658365152051,HI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
480,0.0431265424584504,0.00517930177247255,HI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
481,0.762831619411396,0.1297108708869975,HI,2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
482,0.00620759142334705,0.0055549788603963,HI,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
483,1.78148716161841,0.222129251272931,HI,2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
484,1.89551828223577,0.252430197616564,HI,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
485,NA,NA,HI,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,0.032901284912611,0.00704942897438245,HI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
487,0.93753385469234,0.1352894776030405,HI,2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
488,0.766645595793057,0.1490751028033885,HI,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
489,0.63393050264247,0.113169189566798,HI,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
490,0.692196054561235,0.1141859417329205,HI,2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
491,1.04093648161738,0.2992254063964975,HI,2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
492,0.0543244959513515,0.01244984112806335,HI,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
493,0.822569074383501,0.2749584110990865,HI,2023-04-04,1,1,1,1,0,1,1,1,1,0,0,1
494,0.719538822906187,0.130467141366996,HI,2023-04-05,1,1,1,0,1,1,0,1,1,0,1,1
495,0.987050351377762,0.22899167360903,HI,2023-04-06,1,1,1,1,1,0,0,1,0,0,1,0
496,0.214380984444294,0.02017753302703805,HI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
497,1.92490362745787,0.81974071910949,HI,2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
498,NA,NA,HI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,0.282967165306826,0.02993236980278875,HI,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
500,0.340755282842192,0.03425063818202935,HI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
501,0.250089868601952,0.0392214652445741,HI,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
502,0.15228651598485,0.0449234413183241,HI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
503,NA,NA,HI,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,0.190296285100588,0.0588481501867205,HI,2023-04-15,1,1,1,1,1,1,1,1,0,0,0,1
505,0.0727190896057751,0.01829942661388925,IA,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
506,1.03112026942733,0.1125499522162975,IA,2023-03-06,1,1,1,1,1,0,0,1,0,0,1,0
507,1.46358934312945,0.3414145998462305,IA,2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
508,0.887315918080736,0.1265285382113415,IA,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
509,0.615928513374462,0.0154375234003905,IA,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
510,0.899624039458809,0.153566363668676,IA,2023-03-10,1,1,1,1,1,1,1,0,0,0,1,1
511,0.765791993159875,0.01452650085311805,IA,2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
512,0.912032692635269,0.1439596096924175,IA,2023-03-12,1,1,1,0,1,1,0,1,1,0,1,1
513,0.420064348519427,0.0918142876585175,IA,2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
514,1.7035483648219,0.215865002304826,IA,2023-03-14,0,1,0,1,1,1,0,1,1,0,1,1
515,0.872325479087737,0.01347306102853095,IA,2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
