...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
261,0.943183566126266,0.0582457147913745,CT,2023-01-30,1,1,1,1,0,1,1,1,1,0,0,1
262,0.720875706839703,0.1519490526898455,CT,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
263,0.0322272245729945,0.00241294175309032,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
264,0.868240954753938,0.1839217052106485,CT,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
265,0.504329503851756,0.0722317875860185,CT,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
266,0.784874424693032,0.116749766096028,CT,2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
267,2.01254901785115,0.2753122451445715,CT,2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
268,0.0563455310634445,0.001161413215222305,CT,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
269,0.190494938594655,0.001002531086315615,CT,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
270,1.08314174886973,0.1081948197029275,CT,2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
271,2.085643119289,0.1898891149874995,CT,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
272,0.0599766277724237,6.4404040657733e-4,CT,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
273,0.0321940015570903,5.55540781056765e-4,CT,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
274,7.2004683697146e-4,4.7914594757384e-4,CT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
275,0.0663345283777485,4.13216758780695e-4,CT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
276,5.3120689944362e-4,3.56332066679205e-4,CT,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
277,1.29766862334462,0.2455002677900885,CT,2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
278,0.857776342365389,0.057188608051414,CT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
279,1.20598242108848,0.109352120685504,CT,2023-02-17,1,1,1,0,0,1,1,1,1,0,0,1
280,0.00856821014872354,1.96964231364405e-4,CT,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
281,0.0065734886381091,1.6982899496625e-4,CT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
282,0.00620800983741135,1.4643525330311e-4,CT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
283,0.0152791428340181,1.26268378046735e-4,CT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
284,0.0043144112602431,1.08884049379335e-4,CT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
285,1.2166184885331,0.140209543510917,CT,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
286,1.31659014386464,0.1649988872801105,CT,2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
287,1.2354569660888e-4,6.984724262818e-5,CT,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
288,0.00258818092697724,6.0249364803605e-5,CT,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
289,1.35129231779329,0.141774139824097,CT,2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
290,1.28205342799255,0.0827626610250705,CT,2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
291,1.3313997079483,0.141852374221805,CT,2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
292,3.925676278967e-4,3.339326405589855e-5,CT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
293,1.37238801851096,0.3298295146840435,CT,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
294,1.8246368487773e-4,2.48808999810267e-5,CT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
295,0.354120171301223,0.1916061820853,DC,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
296,1.79255961511692,0.79171199286206,DC,2023-01-23,0,1,1,0,0,1,0,1,1,0,0,1
297,0.621373636081464,0.0394246133162764,DC,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
298,1.13130293013574,0.2221230874113565,DC,2023-01-25,1,1,1,1,1,0,1,0,1,0,1,0
299,1.33484638323119,0.2905991752184315,DC,2023-01-26,1,1,1,0,1,1,1,0,1,0,1,1
300,1.39325016665495,0.256223385727367,DC,2023-01-27,0,1,1,1,0,1,0,1,1,0,0,1
301,0.507802753716371,0.023673768408242,DC,2023-01-28,1,1,1,1,1,1,1,1,0,0,0,1
302,0.428997975330411,0.0929983431048005,DC,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
303,0.259961508776759,0.01816738581305235,DC,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
304,1.03799883890524,0.194688563880566,DC,2023-01-31,0,1,1,1,1,1,0,0,1,0,0,1
305,0.788222191076328,0.0895621770855055,DC,2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
306,0.0479490849089107,0.0120934457819094,DC,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
307,0.0805890632900488,0.01053559817470915,DC,2023-02-03,1,1,1,1,1,1,1,1,0,0,1,1
308,0.0783645777725956,0.00916946626653265,DC,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
309,0.108533820597127,0.00797334731554485,DC,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
310,0.0999394736937434,0.00692761092643285,DC,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
311,0.0683957356746829,0.00601457945911665,DC,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
312,1.73248487885561,0.220840350922634,DC,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
313,0.112880922801876,0.004524899035015735,DC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
314,1.0734663497679,0.1582750332955765,DC,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
315,0.0923524185181201,0.003396896390532885,DC,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
316,1.16376784776443,0.309574794717085,DC,2023-02-12,1,1,0,0,1,1,1,0,0,1,1,1
317,0.0391905012443274,0.00254584686125203,DC,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
318,0.104224113211932,0.00220289825941551,DC,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
319,2.73554714693334,0.2845142416009515,DC,2023-02-15,1,1,0,0,0,0,1,1,0,0,0,0
320,1.17836824202786,0.19200107540298,DC,2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
321,0.0139938625871351,0.00142521097797297,DC,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,1.29063050543188,0.3214395891981055,DC,2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
324,0.0246905752836574,9.20964205257125e-4,DC,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
325,1.01762024648907,0.1192294094838875,DC,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
326,1.19232697405666,0.1217719515863445,DC,2023-02-22,0,1,1,0,1,1,0,1,1,1,0,1
327,0.0173178201396075,5.9498538657479e-4,DC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
328,0.00414334238896184,5.14399761989595e-4,DC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
329,0.0093865155966617,4.44769234443765e-4,DC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
330,3.37382964077705,0.290810498832306,DC,2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
331,3.4141943901683e-4,3.32631393083815e-4,DC,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
332,3.1320587836367e-4,2.87724697923535e-4,DC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
333,0.0126265878548798,2.48925524265915e-4,DC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
334,2.26172824806885,0.3261441401255115,DC,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
335,4.0921876141517e-4,1.86432533042515e-4,DC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
336,0.0022771803721051,1.6139746665324e-4,DC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
337,0.287709298225883,0.1889911092125195,DE,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
338,1.02851068318646,0.04107679365841145,DE,2023-01-23,1,1,1,0,1,1,1,0,1,0,1,1
339,0.320701255837289,0.03589033173200295,DE,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
340,0.29484438454584,0.160760411521992,DE,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
341,0.925227226949501,0.192874129108238,DE,2023-01-26,0,1,1,1,1,1,0,0,1,0,1,1
342,0.380642182174282,0.02362556749128565,DE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
343,0.334363734478961,0.1634129376945245,DE,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
344,0.193678163067955,0.01770415020904465,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
345,1.03664418996096,0.3039342244172995,DE,2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
346,0.0797510830350669,0.01317790624107315,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
347,0.12468595818352,0.0113436831912683,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
348,0.926036644484178,0.411281268461597,DE,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
349,0.355011513465214,0.099207117256746,DE,2023-02-03,1,1,1,1,1,1,1,0,1,1,1,0
350,0.131848064644624,0.0071792664096895,DE,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
351,0.0737924856761593,0.0061496964333974,DE,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
352,NA,NA,DE,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00851056750043759,0.00449895112846075,DE,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
354,0.293565577488777,0.00384289982388926,DE,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
355,1.61626803980632,0.2639125165692515,DE,2023-02-09,0,1,1,0,1,1,0,0,1,0,1,1
356,0.062127418263961,0.00279729004898034,DE,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
357,2.42468375125644,0.3814985678408855,DE,2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
358,NA,NA,DE,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.010326719449404,0.00172859193297471,DE,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
360,0.0657370037564656,0.00147069897024163,DE,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
361,2.49172546021845,0.620897617247895,DE,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
362,0.284387555451535,0.00106309529513655,DE,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
363,0.677405457826909,0.073215863375863,DE,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
364,0.00507593263744424,7.67207632643185e-4,DE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
365,1.19969067627192,0.317019445094634,DE,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
366,0.0185315584894822,5.52920633362345e-4,DE,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
367,0.0074298752128374,4.6918921055246e-4,DE,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
368,5.677501778916e-4,3.9803551857846e-4,DE,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
369,0.0248281740959682,3.3759379570796e-4,DE,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
370,0.00748960671315294,2.86269670581085e-4,DE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
371,0.00290960500719992,2.4270189989835e-4,DE,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
372,3.5181390842466e-4,2.057292268347e-4,DE,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
373,1.4753075861853e-4,1.7436173709867e-4,DE,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
374,1.10268360821193,0.0977246578100535,DE,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
375,0.00884911659298888,1.2519454764009e-4,DE,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
376,0.00166553190491957,1.06066076780865e-4,DE,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
377,4.09641651560258,0.4241042682073565,DE,2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
378,0.00125050036029715,7.6108519915295e-5,DE,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
379,5.27080841305407,0.3503107803246295,FL,2023-01-22,0,1,0,0,1,0,0,0,0,0,1,0
380,4.86664134583351,0.283202825579876,FL,2023-01-23,0,1,1,1,1,1,0,0,0,0,0,0
381,4.80346095814562,0.3050454083309685,FL,2023-01-24,0,1,1,1,1,0,0,0,0,0,0,0
382,4.21773869936984,0.287465698373088,FL,2023-01-25,1,1,1,1,1,1,0,0,0,0,0,0
383,7.13657643756812,0.279069499669728,FL,2023-01-26,0,0,1,1,0,0,0,0,0,0,1,0
384,3.44365491659875,0.28391913382718,FL,2023-01-27,0,1,1,1,0,0,0,0,0,0,0,0
385,4.87412256288598,0.154061281468213,FL,2023-01-28,1,0,1,0,1,0,1,0,1,0,1,0
386,2.59211102806043,0.2187562399879235,FL,2023-01-29,0,1,1,1,1,1,0,0,0,0,0,0
387,11.9356322881706,0.3008662656776435,FL,2023-01-30,0,0,1,0,1,0,0,0,1,0,1,0
388,1.2321372329185,0.233231533944634,FL,2023-01-31,1,1,1,1,1,0,1,0,1,0,0,0
389,2.33086785446558,0.233307237679356,FL,2023-02-01,1,1,1,1,1,1,1,0,0,0,0,1
390,2.86280478553755,0.2561488834480635,FL,2023-02-02,1,1,1,0,0,0,1,0,0,0,0,0
391,8.3859337470878,0.3333061181492775,FL,2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
392,3.74601414608841,0.264651582420449,FL,2023-02-04,1,0,1,0,1,0,1,0,1,0,1,0
393,4.96206773303738,0.2865791617449975,FL,2023-02-05,0,0,1,0,0,0,0,0,0,0,0,0
394,8.63822873236151,0.2161545780220895,FL,2023-02-06,0,0,0,0,1,0,0,0,0,0,0,0
395,3.15672694249289,0.168898555572844,FL,2023-02-07,1,1,1,1,1,0,1,0,0,0,0,0
396,7.51113196147085,0.2288202141964255,FL,2023-02-08,0,1,1,0,0,0,0,0,0,0,0,0
397,4.74449522155201,0.2124078985844265,FL,2023-02-09,1,0,1,0,0,0,1,0,0,0,0,0
398,3.2232050861197,0.1708745337785205,FL,2023-02-10,1,0,1,0,1,0,1,0,0,0,1,0
399,4.10643162984164,0.1929292121381055,FL,2023-02-11,1,1,1,0,0,0,1,0,0,0,0,0
400,4.83442702287371,0.1888806873407185,FL,2023-02-12,1,0,1,0,1,1,1,0,1,1,0,1
401,14.2546664368728,0.2276308428119795,FL,2023-02-13,0,0,1,0,1,0,0,0,1,0,0,0
402,6.44379679896894,0.161338993921655,FL,2023-02-14,0,0,0,0,0,0,0,0,0,0,1,0
403,4.06415625699643,0.1547898105617935,FL,2023-02-15,0,1,1,0,1,0,0,0,0,0,1,0
404,9.05572924425821,0.16882944035981,FL,2023-02-16,0,0,1,0,1,0,0,0,0,0,0,0
405,6.80446810398798,0.164477865003251,FL,2023-02-17,0,0,0,0,1,1,0,0,0,0,1,1
406,3.1552724899941,0.121002823601788,FL,2023-02-18,0,0,1,0,1,1,0,0,0,0,1,1
407,3.36513492508259,0.1358546371741595,FL,2023-02-19,0,0,1,0,1,0,0,0,1,0,1,0
408,5.5260469086911,0.1315870747384695,FL,2023-02-20,0,0,0,0,1,0,0,0,0,0,1,0
409,11.2635869303116,0.1731875588655585,FL,2023-02-21,0,0,1,0,1,0,0,0,0,0,1,0
410,4.52866989357649,0.1066196230740445,FL,2023-02-22,0,1,1,0,1,0,0,0,0,0,0,0
411,4.4388691346696,0.10395270373674349,FL,2023-02-23,1,1,1,0,0,0,1,0,0,0,0,0
412,4.34917832592459,0.107432531679103,FL,2023-02-24,0,0,1,0,1,0,0,0,0,0,0,0
413,2.56597207801296,0.080717037104064,FL,2023-02-25,1,0,1,0,0,1,1,0,1,1,0,1
414,1.97560593849936,0.071737975962323,FL,2023-02-26,1,0,1,0,1,1,1,0,0,0,0,1
415,8.11730679495344,0.128345695055403,FL,2023-02-27,1,0,0,0,0,0,1,0,0,0,1,0
416,4.50980264409132,0.0907960360883735,FL,2023-02-28,0,1,1,0,0,0,0,0,0,0,0,0
417,11.5066893508448,0.1417197944085135,FL,2023-03-01,0,0,0,0,1,0,0,0,0,0,1,0
418,3.86538385121312,0.080677684233228,FL,2023-03-02,1,0,1,0,1,1,1,0,0,0,1,1
419,3.30419572538632,0.063318618476777,FL,2023-03-03,1,1,1,0,1,0,1,0,1,0,1,0
420,3.19089351149652,0.0925580298469335,FL,2023-03-04,1,0,0,0,0,1,1,0,0,0,0,1
421,1.61811636041847,0.339769733574413,GA,2023-01-22,1,1,1,1,0,1,0,0,0,0,0,0
422,6.90205950350343,0.3646293672540185,GA,2023-01-23,1,0,1,1,1,0,0,0,0,0,1,0
423,2.22568108233096,0.3052271380713885,GA,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
424,3.94563188052603,0.277292246573265,GA,2023-01-25,1,0,1,0,1,1,0,0,0,0,1,0
425,3.76073921666402,0.337674590196011,GA,2023-01-26,0,1,1,0,1,1,0,0,0,0,0,0
426,3.55626254279896,0.2742845432292415,GA,2023-01-27,1,0,1,0,1,1,1,0,0,0,0,0
427,3.28549543594384,0.3636722488649395,GA,2023-01-28,1,1,0,0,1,0,1,0,0,0,1,0
428,1.45256377250849,0.253378698494981,GA,2023-01-29,0,1,1,1,1,1,0,0,1,0,1,1
429,3.1860119344083,0.2552311040824555,GA,2023-01-30,1,0,1,0,1,1,1,0,0,0,1,0
430,8.70568246526714,0.377315901739188,GA,2023-01-31,1,0,0,0,0,0,0,0,0,0,0,0
431,1.71287762168747,0.26993891179283,GA,2023-02-01,1,1,1,1,1,1,1,0,0,0,0,0
432,3.08787065513766,0.2877847037956205,GA,2023-02-02,1,0,1,0,1,1,0,0,0,0,0,1
433,3.192626539744,0.3047144034882065,GA,2023-02-03,0,1,1,0,1,0,0,0,1,0,0,0
434,1.5840171945137,0.285537741962943,GA,2023-02-04,0,1,1,1,1,1,0,0,1,0,1,1
435,1.60865850027294,0.2741908220854335,GA,2023-02-05,1,1,1,1,0,1,1,0,0,0,0,1
436,4.52170337793744,0.286560291449872,GA,2023-02-06,1,0,1,0,1,1,1,0,0,0,1,1
437,5.26886463811793,0.3072661252697945,GA,2023-02-07,0,1,1,0,0,0,0,0,0,0,0,0
438,2.15150393119102,0.2475918589730705,GA,2023-02-08,1,1,1,1,0,0,1,0,1,0,0,0
439,2.07345184493207,0.1950478212887515,GA,2023-02-09,0,0,1,1,0,1,0,0,0,0,0,1
440,4.75745227012588,0.1323493402818735,GA,2023-02-10,1,0,1,0,0,0,1,0,0,1,0,1
441,0.506385736322803,0.160647267580103,GA,2023-02-11,1,1,1,1,1,1,1,1,1,0,0,1
442,2.62191667679633,0.298583273410243,GA,2023-02-12,0,1,0,0,0,1,0,1,0,0,0,1
443,0.774897716301525,0.133890680199045,GA,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
444,2.68678836669712,0.243355675596523,GA,2023-02-14,1,1,1,0,0,1,1,1,1,0,0,1
445,0.901042414251594,0.144613609530039,GA,2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
446,1.92496686370007,0.186982834712813,GA,2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
447,2.4123688084972,0.232452728631243,GA,2023-02-17,1,1,0,0,0,1,1,0,0,0,0,1
448,1.58647861437079,0.387835490160219,GA,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
449,1.10826278084878,0.101373168022334,GA,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
450,1.02445634941389,0.1197576380514295,GA,2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
451,3.37128261272252,0.2304796427106825,GA,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
452,2.61100752193636,0.197293316793649,GA,2023-02-22,1,1,1,0,0,1,1,0,0,0,0,1
453,2.27604246929167,0.2313327995026435,GA,2023-02-23,1,0,1,0,0,1,1,0,1,0,0,1
454,3.15894906825752,0.2753083008695965,GA,2023-02-24,1,0,0,0,1,0,1,0,0,0,1,0
455,0.875754999741513,0.00653772819400805,GA,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
456,1.31194579965317,0.2020564971926,GA,2023-02-26,0,1,1,0,1,1,0,0,1,0,1,1
457,0.9951167909794,0.075884582394197,GA,2023-02-27,1,1,1,1,1,0,1,0,1,1,1,0
458,0.452316067047485,0.0913257187253315,GA,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
459,3.06922003314132,0.3051599231556445,GA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
460,0.13254426962705,0.00322445266192853,GA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
461,0.53210668366312,0.092336807738012,GA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
462,0.770335020528901,0.1528699589151855,GA,2023-03-04,1,0,1,1,1,1,1,1,1,1,1,1
463,NA,NA,HI,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,0.934859928892209,0.470982144906228,HI,2023-01-24,1,1,1,1,0,1,1,1,1,1,0,0
466,0.987202114988046,0.70169358525494,HI,2023-01-25,0,1,1,1,1,1,0,0,1,1,1,1
467,0.20939855073626,0.252890847024775,HI,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
468,1.3393806562247,0.3712737847385265,HI,2023-01-27,1,0,1,1,1,0,1,1,1,0,1,0
469,0.210242495630723,0.2562079418420165,HI,2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0
470,0.417232372479841,0.344772154917664,HI,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
471,NA,NA,HI,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.271931022343052,0.132992387873494,HI,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
474,0.253641210474548,0.1212511864448105,HI,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
475,0.998545818966964,0.73458689410522,HI,2023-02-03,1,1,1,1,0,1,1,1,0,1,0,1
476,NA,NA,HI,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,0.794799189780741,0.0817316005248025,HI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
479,0.1558838252694,0.073623040766867,HI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
480,2.33532316032047,0.554001604476735,HI,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
481,2.34500768899159,0.57435387332773,HI,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
482,1.07389436806338,0.78887154941938,HI,2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
483,NA,NA,HI,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,0.0771613869304428,0.03763969759515565,HI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
486,NA,NA,HI,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,1.82615081714449,0.687111013064775,HI,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
488,0.183123788555961,0.02625235104357175,HI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
489,0.046259392254839,0.02320792801713805,HI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
490,0.0389359014700636,0.0204868238847677,HI,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
491,NA,NA,HI,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,0.025624885029847298,0.0107735669561653,HI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
496,0.66123967633558,0.2784661934444995,HI,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
497,NA,NA,HI,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.0370438643961996,0.00482095416679544,HI,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
502,0.221447712748807,0.004205282100101315,HI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
503,0.771422624536851,0.223683038451066,HI,2023-03-03,1,0,1,1,1,1,1,0,1,0,1,1
504,0.0552545063783823,0.00319420577859849,HI,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
505,0.334735902826064,0.2811683554017605,IA,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
506,1.50776178820776,0.330364118705006,IA,2023-01-23,0,1,1,1,1,1,1,0,0,0,0,0
507,2.08632336519315,0.374922049465468,IA,2023-01-24,1,1,1,1,1,0,0,0,1,0,1,0
508,1.37114285136973,0.326392979482118,IA,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0
509,1.19259181272442,0.332878262239709,IA,2023-01-26,1,1,1,1,1,1,0,0,0,0,1,1
510,1.06600833328699,0.2984409366229905,IA,2023-01-27,1,1,1,1,1,0,0,0,1,0,1,0
511,0.9394202963534,0.4527973925581335,IA,2023-01-28,1,1,0,1,1,1,1,1,0,0,1,1
512,0.912662016797142,0.258892153255032,IA,2023-01-29,1,1,1,1,1,1,1,0,1,0,0,1
513,1.77682503738523,0.278744492260121,IA,2023-01-30,1,1,1,1,1,1,0,0,1,0,0,0
514,2.30157452777323,0.3374308621550675,IA,2023-01-31,1,1,1,1,1,0,1,1,0,0,1,0
515,1.16730977637001,0.305217131228543,IA,2023-02-01,0,1,1,1,1,1,0,0,0,0,0,1
516,2.30541528867064,0.371940731573703,IA,2023-02-02,0,1,0,1,1,1,0,0,0,0,1,0
517,1.72771413072021,0.298761179073624,IA,2023-02-03,1,0,1,1,1,0,1,0,1,0,1,0
518,0.438778835354625,0.2443514988654445,IA,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
519,1.23030479567654,0.337605246430294,IA,2023-02-05,1,1,1,1,1,0,0,0,1,0,1,0
520,3.04662920950259,0.239326912581033,IA,2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
