"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"542",1.04481757275403,0.642153483629346,"IA",2023-04-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"543",1.2301088503855,0.329896320409907,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"544",0.167285879670699,0.206466916381081,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",1.45070050115572,0.704809573167489,"IA",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"546",0.539039756802961,0.643617192764869,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"547",0.00511673779548769,0.0107519346885389,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0193462376050521,0.0101505030923138,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0053701082958825,0.0099360276234844,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.00453215847898608,0.0103789587702476,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.0195966232272132,0.0107271612270501,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.00596453053850733,0.0111681385616427,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.00656299743307591,0.0140475012119841,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.00881425571269931,0.0163417930172652,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.00680421984006406,0.0177649927606122,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0148722374854797,0.0318989663677719,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0181254943593099,0.0355284404553404,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0258460538821965,0.0554800430921112,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.0302558404658688,0.0621331244867077,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"578",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0568933024264241,0.108862359954621,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0607781612214564,0.135171740183498,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.688815067716915,0.00695261752277484,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.92402476741141,0.113946515693862,"IL",2023-03-20,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"591",3.10406435590744,0.224454050259764,"IL",2023-03-21,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"592",1.99736765634697,0.27341492642043,"IL",2023-03-22,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"593",1.04856529428178,0.145295317975102,"IL",2023-03-23,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"594",1.14106514600121,0.00747970325161355,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"595",1.33754840131554,0.00775368152432802,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"596",1.91061148807204,0.233981086272124,"IL",2023-03-26,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"597",1.60867650209267,0.246992412120945,"IL",2023-03-27,0,1,0,1,1,0,1,0,1,0,1,0,1,1
"598",2.82012672163217,0.306652209604451,"IL",2023-03-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"599",2.63009417523422,0.350940738180319,"IL",2023-03-29,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"600",1.15855048058993,0.265358735848436,"IL",2023-03-30,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"601",1.05515638740984,0.233341536316526,"IL",2023-03-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"602",0.564319027849729,0.102660936315816,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"603",1.23021924543731,0.217312722787757,"IL",2023-04-02,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"604",1.15802406765337,0.221548446825192,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"605",1.70672436252282,0.232588398981673,"IL",2023-04-04,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"606",1.81736912690925,0.305903297201992,"IL",2023-04-05,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"607",1.19325543094196,0.176255408432034,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"608",2.56205312808485,0.345531142548502,"IL",2023-04-07,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"609",1.26911598598477,0.251219604228297,"IL",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"610",0.498923016210059,0.0261453509740949,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"611",3.36502985679074,0.328461729851252,"IL",2023-04-10,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"612",3.03001684443371,0.344374647700373,"IL",2023-04-11,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"613",1.33950225878969,0.362263037344636,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"614",1.63695257706713,0.246083946331817,"IL",2023-04-13,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"615",1.6982902661887,0.397147446093964,"IL",2023-04-14,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"616",2.04871728712738,0.378806913044957,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"617",1.08468784961205,0.251733133806058,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"618",6.02582289634302,0.14255134258844,"IL",2023-04-17,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"619",1.27573839560526,0.273250032493294,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"620",2.82825430733214,0.33533000905999,"IL",2023-04-19,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"621",0.787760688012523,0.464549723988891,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"622",3.38582745753032,0.433193039916744,"IL",2023-04-21,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"623",1.91009447295896,0.313090672103154,"IL",2023-04-22,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"624",1.77453873608974,0.486287916795315,"IL",2023-04-23,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"625",7.676989303536,0.232401058705351,"IL",2023-04-24,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"626",3.38007404745141,0.481626533135914,"IL",2023-04-25,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"627",3.24228655551094,0.411387962113191,"IL",2023-04-26,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"628",5.46513071118196,0.607019015751559,"IL",2023-04-27,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"629",5.49394706932973,0.451351541755906,"IL",2023-04-28,1,1,0,0,0,0,1,1,1,0,0,1,0,1
"630",3.72895038161692,0.538060317613429,"IL",2023-04-29,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"631",0.0505877984324462,0.00444905620915953,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.87540668328656,0.743169150530019,"IN",2023-03-20,0,1,0,1,0,1,1,1,1,0,1,0,1,1
"633",0.985082027299395,0.239604106241369,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"634",0.0700799061627298,0.00391709382864009,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.41382218797151,0.341291816797714,"IN",2023-03-23,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"636",3.47054301469872,0.683349560249115,"IN",2023-03-24,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"637",0.066440402277998,0.00374509086953739,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.0650459933364927,0.00376416539561563,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.08843704979196,0.380896865753388,"IN",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"640",0.974868413232659,0.313669819552215,"IN",2023-03-28,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"641",1.15175673751595,0.623728378243994,"IN",2023-03-29,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"642",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",1.21079139469795,0.630824820893503,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"644",0.0439239226241056,0.00478640707225591,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.30106848707443,1.8190512670315,"IN",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"646",0.997123989201775,0.272999187624149,"IN",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"647",0.0411173687848549,0.00607063804377553,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.16722456176302,0.627445850155521,"IN",2023-04-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"649",0.00569264798389248,0.00734859045076787,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0209504544424161,0.0081482781771421,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.10181313546316,0.00907418695768702,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.29949954439648,1.83296180856643,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"653",0.134406514840059,0.011373471221806,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.0648557722224151,0.0127865683489165,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.00938049268258596,0.0144055975481758,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.853009052384275,0.565257863467192,"IN",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"657",0.189371103548146,0.0183670260739961,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"658",0.16035650212603,0.0207686220335992,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.853929704954349,0.311463020780644,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"661",0.638171883351098,0.0300668220824553,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.146831615657544,0.0339926855612472,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.640170505547287,0.522004114091974,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"664",0.271636848670278,0.0433398083856301,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0317526016768759,0.0488530078667751,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.428923999416993,0.387042432663821,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",1.00372831088166,0.604577299668341,"IN",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"669",0.920055477121887,0.386033914243703,"IN",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"670",0.679296990735805,0.0867447593727703,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0625882273066783,0.0967257023521215,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"672",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0815351638460953,0.00472672469509701,"KS",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",0.00473334449984307,0.00460133302426118,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.00437916885684797,0.00450807296787006,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0157276233549715,0.00444461708507707,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00448622482345132,0.00440909277657629,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.00539056514314,0.460905827309893,"KS",2023-03-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"680",0.00418467206696774,0.00441640455376588,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.0420603947741276,0.00445746638315852,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.016526475668907,0.00461258558700387,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0174950362202433,0.00472691350921509,"KS",2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.0062943675687767,0.00631203750367986,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0255131058144411,0.00667536648485753,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.00709150318296142,0.00708231287689313,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"694",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0117852921276929,0.0107338109400017,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0297055275433921,0.0256504450560446,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0335920551096618,0.028211751881434,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.109289692378399,0.0310546094306695,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0517011304708663,0.0376963534205746,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.23554414019617,1.71944203406138,"KY",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"716",0.00685667302100297,0.0130599195194575,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.022056812630245,0.0126869442586142,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.104613841862322,0.0123906950559553,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.06601174032099,0.462762043359339,"KY",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"721",1.25524088243034,1.75573295819373,"KY",2023-03-25,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"722",0.00572715479411354,0.0119179044969757,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.178210617513562,0.0119705534215673,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.018808685705807,0.0120913161114828,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.00706128143807787,0.0122814643412422,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.00674076407727596,0.012543117372293,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00639923150364327,0.0128792945250087,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.025659011653312,0.0132939805852469,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.026639711627279,0.0143801363171931,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0275416248681146,0.0150651916987344,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"732",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.00851240597125726,0.0167633692100607,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.00968712246405806,0.0189763363824836,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.00937838550218009,0.0203118999804779,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0129645765297527,0.0218237200109152,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0100013324329189,0.0235325491240339,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0521606408339166,0.0276384200637647,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0147742324858438,0.0359679736287263,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",0.175001799523271,0.0394693314460051,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0292301396524031,0.0793109383862968,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0355199958857369,0.0879618225102359,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.354922339380092,0.0975754660768339,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.0420668995771993,0.108233684700848,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0467999612393817,0.120019405914606,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.00787924841859415,0.00953308239943658,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0575943162632314,0.00887902619332212,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0880084910004791,0.00830634666494768,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.00691164350208388,0.00780849458459031,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00645553134437449,0.00737978434374391,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0787631820255073,0.00701535523129562,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0227795609007204,0.0067111406427006,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.1965851028095,0.930640799013729,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"766",0.00555674205945172,0.00627093458735812,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.00600897927100975,0.00600452577443335,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00708911316006217,0.00601907130412038,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
