"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"526",0.292615876600933,0.0133951464558498,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.0483802557026131,0.0117336051625117,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"528",0.0513498526244048,0.010271056444861,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",1.13403910553197,0.618002761824335,"IA",2024-01-17,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"530",0.0487982395282653,0.00785573241442194,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.0312030091181446,0.00686474352741328,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.0277946113889249,0.00599599238785996,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"533",0.012331965377534,0.00523502757780037,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",3.43044756552572,0.78422451116115,"IA",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"535",2.95391463903428,0.697332681506652,"IA",2024-01-23,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"536",1.63444066676716,0.342975150035879,"IA",2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"537",0.860536444940888,0.208915883809641,"IA",2024-01-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.00594384815918163,0.00264377018400572,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.0604595870979627,0.00200886866149981,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.0339103172542342,0.001750860472586,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",1.24412326610657,0.482342250308399,"IA",2024-01-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"543",0.000715705201711041,0.00132982110902544,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.00476006128406631,0.00115893930019559,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"545",1.1815475667023,0.27843168841981,"IA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"546",0.00206872510146053,0.000880336456893338,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0922126214310727,0.10118042553751,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.04916673247881,0.0536765797755983,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.7253173409822,0.652176996017883,"IL",2023-12-24,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"590",1.0280708889415,0.592593594118681,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"591",5.37678605766819,0.629874059530743,"IL",2023-12-26,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"592",2.59493173031653,0.499277040081383,"IL",2023-12-27,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"593",1.74820461218814,0.539162504387917,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"594",1.16787393985216,0.389899351717954,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"595",2.0330599271202,0.470936142966482,"IL",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"596",3.67580163322466,0.647645606725048,"IL",2023-12-31,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"597",2.21257751093458,0.543538373095385,"IL",2024-01-01,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"598",9.21471394806778,0.650557707550671,"IL",2024-01-02,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"599",3.48708535279426,0.47743941096336,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"600",2.14086229096851,0.647165829629805,"IL",2024-01-04,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"601",2.46504225636046,0.51460167018536,"IL",2024-01-05,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1
"602",1.3266521858653,0.455570607025743,"IL",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"603",1.46889366360873,0.132180726786321,"IL",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"604",2.01435979820402,0.408312145569852,"IL",2024-01-08,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"605",1.75447381536559,0.555719199781663,"IL",2024-01-09,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"606",1.48080696359383,0.13908943550259,"IL",2024-01-10,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"607",4.37346478725722,0.477783263722234,"IL",2024-01-11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"608",4.15755310856806,0.585493019806077,"IL",2024-01-12,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"609",3.46520319536598,0.683514394529105,"IL",2024-01-13,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
"610",1.30854117299782,0.57767941605597,"IL",2024-01-14,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"611",2.1499475528826,0.645064501699017,"IL",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"612",3.76085490696507,0.650081828605614,"IL",2024-01-16,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
"613",1.02303540268554,0.133893480344752,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"614",4.02474699220063,0.80110510327188,"IL",2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"615",0.435849516986771,0.166905695891394,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.819658232628425,0.44261088957461,"IL",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.60651675482138,0.605750665604336,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"618",0.971871462264996,0.219871661187723,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"619",1.29297349493823,0.183354223303858,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"620",0.892831667113341,0.146504042242645,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"621",0.283594207081146,0.00504116477334768,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.839508312099648,0.0982312356989675,"IL",2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"623",0.945707108051995,0.213067610468864,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"624",0.953881918561146,0.175831441572396,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"625",0.914856941771695,0.115123332404389,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"626",2.13053487802294,0.301516287137145,"IL",2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"627",0.17078297580354,0.00223779258192783,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.901490876930725,0.098025678992296,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"629",2.09313241512709,0.242535771373792,"IL",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"630",2.97798368780725,0.824531725809151,"IL",2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0
"631",0.575873758710006,0.824852739023058,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"632",0.597294964677274,0.858751667725647,"IN",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"633",0.519095119647302,0.260019162835041,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",0.40441049978266,0.468643893912658,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.845787786313879,0.602461012432361,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.34523424761932,0.164236661021807,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"639",0.115377524420596,0.14862760202575,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.907706793696298,0.438664633764519,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"641",0.392250218087183,0.386907506998985,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"642",0.552520304201915,0.6649143904273,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.0731733188083205,0.0972904087506227,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.92237343395804,1.32614003919135,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.675614343833427,0.714392189767426,"IN",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",1.14933126307443,1.62732819903841,"IN",2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"648",0.146328942796095,0.054577769300685,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",2.07120341848674,1.45447081168304,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.113633816083577,0.0377581927552865,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"652",0.0854757379035432,0.033292263934644,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.0833977287724056,0.0293136660428092,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00926882637696613,0.0116423155195712,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.08108920252677,0.619501710388008,"IN",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"663",0.0057571078365521,0.00773147871961215,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.31608620473557,1.86045986857147,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0137164352913232,0.00443993743478395,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0166316580938048,0.00335471156329295,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.00825595560403383,0.00291431967071848,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.934394510609216,0.495687081872968,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",0.155817654178156,0.206106550039277,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.151769312293657,0.189182529529677,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.50287512883761,0.1193244946242,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.684578447339371,0.3061891074413,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.980438921497399,1.40262702996439,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"686",0.0643694434037819,0.0796837845735665,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0507739154755787,0.0644621231536961,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.848846190585387,0.785471297255454,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"691",0.988671593448326,0.840549342053357,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.0275843768973851,0.0330213307985034,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.970321902442645,0.839626795854281,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0784321159497828,0.0128122982550388,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00994747917720204,0.0113492069230271,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0067903746871403,0.0100486042640481,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00688969490560941,0.00889343813739694,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0533410533257438,0.00543957484847972,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0141081098229853,0.00480773219607259,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.15322598732659,0.627917781532447,"KS",2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"712",0.0260909304545809,0.00375411235078484,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.0110256085760143,0.00331686651495338,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.626385948157286,0.717860527202318,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"718",0.899921357023671,0.6052434252676,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.675374788379969,0.562434048942515,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
