"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00244189427785002,0.00430853302080762,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.0019310379128071,0.00376278612791652,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00208776106000443,0.00328468848186531,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.00233678311789055,0.000828206336249764,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.000379362788833628,0.00072059596701601,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.000183098229930581,0.000177705406604224,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00977211670160653,0.0107532098986964,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.27579745195258,0.450930901893298,"DE",2024-01-22,1,1,0,0,1,0,0,0
"339",0.0892415396220416,0.00819195714252376,"DE",2024-01-23,1,1,1,1,1,1,0,0
"340",0.071223379079884,0.0071422847854489,"DE",2024-01-24,1,1,1,1,1,1,1,1
"341",0.00514594130852891,0.00622296031304467,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.0176801741835892,0.00541859121854627,"DE",2024-01-26,1,1,1,1,1,0,0,1
"343",0.0285313545810836,0.0047154520228416,"DE",2024-01-27,1,1,1,1,1,1,0,0
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.100984826032041,0.00356539332400957,"DE",2024-01-29,1,1,1,1,1,1,1,1
"346",0.0718877945907405,0.0030980328181037,"DE",2024-01-30,1,1,1,1,1,1,1,1
"347",0.0204627562110859,0.00269076035908137,"DE",2024-01-31,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00142596568038376,0.00202739133722197,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0110182998905186,0.00175887825462988,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.0094434981125178,0.0015254351745942,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.000796103242665949,0.00132258020944435,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.0483171750780702,0.00114638478252916,"DE",2024-02-06,1,1,1,1,1,1,1,1
"354",0.0175363489155984,0.000993409141102405,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.0167324225561836,0.000860644632720097,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.00690439789306189,0.000745462186834161,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.33182456291808,0.973879349819589,"DE",2024-02-10,1,1,0,0,1,0,1,0
"358",0.000379730484460959,0.000558955101659103,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0057586369264746,0.000418828887427442,"DE",2024-02-13,1,1,1,1,1,1,1,1
"361",1.27571109681253,0.49039900703367,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.63233519642408,0.654642606911614,"DE",2024-02-15,1,1,0,0,1,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00437682253400815,0.00023478219604007,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.000488845455995261,0.000203098629573737,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.00014531044337443,0.000175675505527658,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.000957275401233908,0.000151943302840896,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.000635204594557529,0.00013140791649607,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.000713369976087327,0.00011364081873408,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.000269212414827889,9.82704737552773e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",0.000135693791092538,8.49748522931965e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.000251884539780742,7.34749100384888e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.000347636503385415,6.35289097221433e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.00070728780497422,5.49274808596454e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.00116122695945846,4.7489323837432e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",4.75317177427576e-05,4.10574763169039e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",4.82105402440196e-05,3.54960699629452e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",2.60639559176408e-05,3.06875143925298e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.763731085384159,0.186672960668805,"FL",2024-01-21,1,0,1,1,1,0,0,1
"380",0.55952579755439,0.118630291189714,"FL",2024-01-22,1,1,1,1,1,0,0,1
"381",1.70728990038765,0.210659514878357,"FL",2024-01-23,1,1,0,0,1,1,0,0
"382",2.61726204850827,0.433625016136421,"FL",2024-01-24,1,1,0,0,1,0,0,0
"383",0.170996842696965,0.00282549840861344,"FL",2024-01-25,1,1,1,1,1,1,1,1
"384",0.773323639950471,0.113565800916509,"FL",2024-01-26,1,1,1,0,1,1,0,0
"385",0.010903044361373,0.00213685271653559,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.405325961353516,0.00161387160983888,"FL",2024-01-29,1,1,1,1,1,1,1,1
"388",0.0912776767094281,0.00140192248684488,"FL",2024-01-30,1,1,1,1,1,1,1,1
"389",0.321208402985258,0.00121748633075429,"FL",2024-01-31,1,1,1,1,1,1,1,1
"390",1.90314984700268,0.149351811250126,"FL",2024-02-01,1,1,0,0,1,1,0,0
"391",2.01894502863563,0.168993779469828,"FL",2024-02-02,1,1,0,0,1,1,0,0
"392",1.23495213428352,0.323725518639725,"FL",2024-02-03,1,1,0,0,1,1,0,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.13455428747525,0.242530054137806,"FL",2024-02-05,1,0,0,1,1,0,0,1
"395",4.9113727581627,0.295038564150321,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",2.26669314383964,0.156718586133202,"FL",2024-02-07,1,1,0,0,1,1,0,0
"397",0.864855493993529,0.0753037833064043,"FL",2024-02-08,1,0,1,1,1,0,0,1
"398",0.0472256669580721,0.00033906228829544,"FL",2024-02-09,1,1,1,1,1,1,1,1
"399",0.00357074496428401,0.000293958313313861,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.25225838788585,0.246174523037406,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",1.17458284867221,0.109631199358717,"FL",2024-02-13,1,1,0,0,1,1,0,0
"403",0.012710925899282,0.000165933886488271,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.0192273633534266,0.000143804623956124,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.00505853628347935,0.000124619962733733,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.000169886103767069,0.000107989713438157,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.25726562638129,0.0988809010905867,"FL",2024-02-19,1,0,0,1,1,0,0,1
"409",1.20727361040325,0.0944511359967053,"FL",2024-02-20,1,1,0,0,1,1,0,0
"410",0.00185412970612869,6.08715790488369e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.44039859134373,0.396944319132445,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.000883747920453738,4.56956277343966e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",9.57281158798923e-05,3.95911044465042e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.40743953597805,1.98756664537737,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.35180739010821,0.198871281474669,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.5222704294717,0.795720284275029,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",9.09763583102213e-05,2.2308995579889e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.000813185904780411,1.93288134237148e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",0.000144666886383767,1.67469079437368e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.640205477860908,0.232689239712666,"GA",2024-01-21,1,1,1,1,1,1,0,0
"422",0.52886098592456,0.156362801035841,"GA",2024-01-22,1,1,1,1,1,0,0,0
"423",1.45215958896908,0.331576591018272,"GA",2024-01-23,1,0,1,1,1,0,0,0
"424",0.240240557462145,0.0190701841578139,"GA",2024-01-24,1,1,1,1,1,1,1,1
"425",0.140365926864846,0.0168795611721238,"GA",2024-01-25,1,1,1,1,1,1,1,1
"426",0.211449447933469,0.0149285213815462,"GA",2024-01-26,1,1,1,1,1,1,0,0
"427",0.110095757355084,0.0131929732465412,"GA",2024-01-27,1,1,1,1,0,1,0,0
"428",0.313489284586765,0.0116508820418966,"GA",2024-01-28,1,1,1,1,1,0,0,1
"429",0.681369310277895,0.172533179709235,"GA",2024-01-29,1,1,1,1,1,1,0,0
"430",0.329721468304388,0.0090685401850729,"GA",2024-01-30,1,1,1,1,1,1,1,1
"431",0.67236044872246,0.114526686504203,"GA",2024-01-31,1,1,1,1,1,0,0,1
"432",0.583359965346364,0.00704198706332635,"GA",2024-02-01,1,1,1,1,1,0,0,1
"433",0.79802738457972,0.210015873439329,"GA",2024-02-02,1,1,1,0,1,0,1,0
"434",0.750826708486889,0.159201555313638,"GA",2024-02-03,1,1,1,0,1,1,0,0
"435",0.0623223272930292,0.0048006236990793,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.742759238776425,0.190643863315239,"GA",2024-02-05,1,1,1,0,1,1,0,0
"437",0.647613998565134,0.0037105838722295,"GA",2024-02-06,1,1,1,1,1,0,0,1
"438",0.68379787527577,0.0816441371782102,"GA",2024-02-07,1,1,1,1,1,1,1,1
"439",0.0774436152221825,0.00286394882841266,"GA",2024-02-08,1,1,1,1,1,1,1,1
"440",0.0275811516066678,0.00251490581177755,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.00146262209596007,0.00220777709927745,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.0295040019395695,0.00193764987798581,"GA",2024-02-11,1,1,1,1,1,1,1,1
"443",0.145550739331352,0.00170016458280616,"GA",2024-02-12,1,1,1,1,1,1,1,1
"444",1.71537794031967,0.258731955322252,"GA",2024-02-13,0,1,0,0,0,1,0,1
"445",2.14244689926718,0.351477296703112,"GA",2024-02-14,1,1,0,0,1,1,0,0
"446",0.138789370780861,0.00114707973311676,"GA",2024-02-15,1,1,1,1,1,1,1,1
"447",1.35349064026171,1.91483946842151,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.000647271406986949,0.000881621653896477,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.00755235958095628,0.000772738367877962,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",1.87263802533512,0.27756668742006,"GA",2024-02-19,1,0,0,0,1,0,0,0
"451",1.12475721355337,0.217346652584998,"GA",2024-02-20,1,1,0,0,1,1,0,0
"452",0.0429794891140458,0.000519966692094726,"GA",2024-02-21,1,1,1,1,1,1,1,1
"453",0.0154141042131665,0.000455551735482758,"GA",2024-02-22,1,1,1,1,1,1,1,1
"454",0.00278392633394567,0.000399084495878242,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.00252420634934045,0.000349591743046464,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.000765232995017344,0.000306217887284265,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",1.30709233058946,0.328160095584125,"GA",2024-02-26,1,1,0,0,1,1,0,0
"458",0.00242375601891023,0.000234910801200674,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",0.00016793786050014,0.000205737116642415,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.00057833251531323,0.000180180862831606,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.00299361576538854,0.000157795208810402,"GA",2024-03-01,1,1,1,1,1,1,1,1
"462",0.00409359069872826,0.000138188116888971,"GA",2024-03-02,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00478623608995336,0.0189962491939632,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.000526825325244597,0.000831381004126175,"HI",2024-02-26,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0237286493018347,0.00840549102110934,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",3.17992135123264,0.76711862626292,"IA",2024-01-22,1,0,0,1,1,0,0,1
"507",2.60663933455771,0.681057877692179,"IA",2024-01-23,1,0,0,0,1,0,0,0
"508",1.26090898360807,0.336113707208881,"IA",2024-01-24,1,1,0,0,1,0,0,1
"509",0.674893840505945,0.206341546539648,"IA",2024-01-25,1,1,1,1,1,0,0,1
"510",0.0131837999760863,0.0044720648625249,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.133995974132275,0.00346402678555772,"IA",2024-01-28,1,1,1,1,1,1,1,1
"513",0.0694008687664076,0.0030471158095167,"IA",2024-01-29,1,1,1,1,1,1,1,1
"514",1.11844743689299,0.474816228238137,"IA",2024-01-30,1,1,0,0,1,0,1,0
"515",0.00182900240414784,0.00235560081158593,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.0117059809836612,0.00207026942777909,"IA",2024-02-01,1,1,1,1,1,0,0,1
"517",1.13097055540885,0.276922623850075,"IA",2024-02-02,0,1,0,1,0,1,0,1
"518",0.00423074920019724,0.00159794172719628,"IA",2024-02-03,1,1,1,1,1,1,1,1
"519",0.00101870045786637,0.00140341681403028,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",1.04253054833929,0.177499379909715,"IA",2024-02-05,0,1,1,1,0,1,0,1
"521",1.10533866204072,0.319763146889575,"IA",2024-02-06,1,0,0,1,1,0,0,1
"522",0.012791382238158,0.000949706748277253,"IA",2024-02-07,1,1,1,1,1,1,1,1
"523",0.0167528279265395,0.000833530766105193,"IA",2024-02-08,1,1,1,1,1,1,1,1
"524",0.0234703910708324,0.000731469588021889,"IA",2024-02-09,1,1,1,1,1,1,1,1
"525",0.0139270312645675,0.000641828567915611,"IA",2024-02-10,1,1,1,1,1,1,1,1
"526",1.20452514034272,0.218210342803869,"IA",2024-02-11,0,1,0,1,0,1,1,0
"527",0.0356483580399193,0.000494003062525758,"IA",2024-02-12,1,1,1,1,1,1,1,1
"528",0.0285594830488048,0.000433338222729986,"IA",2024-02-13,1,1,1,1,1,1,1,1
"529",0.0107867674211146,0.000380094492793439,"IA",2024-02-14,1,1,1,1,1,1,1,1
"530",2.26794295876903,0.491617272750429,"IA",2024-02-15,0,1,0,0,0,1,0,0
"531",0.00107192128858211,0.000292373696037957,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.3665692451973,0.98361401760289,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.00107451822460805,0.000224853203920586,"IA",2024-02-18,1,1,1,1,1,0,0,1
"534",1.28210083923799,0.246562991223835,"IA",2024-02-19,1,1,0,0,1,1,0,0
"535",0.00508943442437804,0.000172901798395772,"IA",2024-02-20,1,1,1,1,1,1,1,1
"536",0.00311080823399096,0.000151612213131145,"IA",2024-02-21,1,1,1,1,1,1,0,0
"537",1.31081445663153,0.247166471073618,"IA",2024-02-22,1,1,0,0,1,1,0,0
"538",0.00346885964844836,0.000116569528529693,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",7.37229528547101e-05,0.00010221290857841,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.37865129191116,0.660299449623593,"IA",2024-02-25,1,1,0,0,1,1,0,0
"541",0.000803183533009011,7.85864953974164e-05,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",2.7316113100567,0.496494228948945,"IA",2024-02-27,0,1,0,1,0,1,0,1
"543",1.38349219412567,0.661456744940249,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",1.36209551618347,0.397097676687318,"IA",2024-02-29,1,1,0,0,1,1,0,0
"545",0.000131592571770263,4.64605227634709e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",1.91060251964166e-05,4.07415674214221e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.000134845262985038,0.000657463029759538,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.16506669964932,0.567433604306872,"IL",2024-01-21,1,1,0,0,1,0,0,0
"590",0.612679327895469,0.215300375475532,"IL",2024-01-22,1,1,1,1,1,1,0,0
"591",1.32875691805276,0.181369725871969,"IL",2024-01-23,1,1,1,0,1,0,0,0
"592",0.972808040232641,0.129235607588117,"IL",2024-01-24,1,1,1,1,1,1,1,1
"593",0.83812960757442,0.0145900515102448,"IL",2024-01-25,1,1,1,1,1,1,0,0
"594",0.958091793558686,0.100874062899385,"IL",2024-01-26,1,1,1,1,1,0,0,1
"595",0.720461221082627,0.188785842849628,"IL",2024-01-27,1,1,1,0,1,0,1,0
"596",0.689149777871074,0.17259960602673,"IL",2024-01-28,1,1,1,1,1,1,0,0
"597",0.752866235768912,0.114860422186307,"IL",2024-01-29,1,1,1,1,1,0,1,0
"598",1.56804746794423,0.264352629257539,"IL",2024-01-30,1,1,0,0,1,1,0,0
"599",0.49443606052707,0.00703064014298103,"IL",2024-01-31,1,1,1,1,1,1,1,1
"600",0.786156442286916,0.0979300337902689,"IL",2024-02-01,1,1,1,1,1,0,0,1
"601",1.65832570416795,0.222494701845753,"IL",2024-02-02,1,1,1,0,1,1,0,0
