"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"533",1.4285006892296,0.839211001888397,"IA",2023-07-30,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
"534",1.69499164726139,1.03760716613138,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"535",1.66071587010102,0.858374851040179,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"536",1.19364726685827,0.699600450500942,"IA",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"537",1.82782878047067,0.822826058143431,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"538",0.487861405445674,0.634263795397399,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"539",1.72897349472262,0.807605581409788,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"540",0.472572234242267,0.624585741737071,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"541",1.14319147000108,0.791822476829582,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"542",2.90703283555323,0.771464992692516,"IA",2023-08-08,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"543",4.15505356213226,0.964527085553578,"IA",2023-08-09,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"544",1.36919773059024,0.755829020551412,"IA",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"545",1.96340587692606,0.737451054523628,"IA",2023-08-11,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"546",1.77421538185261,1.02667386337878,"IA",2023-08-12,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"547",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.756385392211999,1.07870635074581,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"590",1.06133178802767,0.734428739842779,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"591",0.42567589226671,0.642042521476995,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"592",1.59695076503881,0.859137496901099,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"593",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.36215973172263,0.856922748150317,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"595",1.15160490949063,0.689569913865654,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"596",0.512934792424623,0.70333917261686,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"597",1.49828925535261,0.754821447365845,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"598",1.34957200770416,0.802017962717524,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"599",0.738745420736787,0.79262177023758,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"600",1.60379546254711,0.810578038564138,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"601",2.84809715446741,0.889986012262949,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"602",1.08767345360653,0.919784232350578,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"603",1.54936727887604,0.921491488200032,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"604",1.34978956554476,0.711532159958707,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"605",1.80366295141992,0.823837269310173,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"606",0.708697764824001,0.743522141218415,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"607",2.61324669116082,0.936631508928223,"IL",2023-07-20,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"608",1.5213393440696,0.813648409201833,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"609",1.79495757826786,0.808369345145427,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"610",1.03336826430406,0.878785760409718,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"611",2.20098825172714,0.702786797720436,"IL",2023-07-24,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"612",2.39169169438379,0.809560264819765,"IL",2023-07-25,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"613",2.87794615383343,0.924894061526738,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"614",2.59446686748351,0.997498947065374,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"615",3.24656069120542,0.857298717385293,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"616",2.55634046087269,0.930248052725762,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"617",1.14099831138379,0.807515616467649,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"618",2.73483708833299,0.821770962118819,"IL",2023-07-31,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"619",1.47743561056623,0.784590332689387,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"620",4.58468593396477,0.938401694098893,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"621",1.92544247899334,0.840040153372959,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"622",2.72791937422399,0.869777660403954,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"623",2.0865220934679,0.927264761046506,"IL",2023-08-05,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"624",2.22475637394664,0.834094084326448,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"625",3.00164056882285,0.834807935859637,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"626",1.96839426527174,0.799664661056064,"IL",2023-08-08,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"627",1.36057337171432,0.780145440378263,"IL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"628",1.38861834519975,0.806217491954937,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"629",1.90182993982114,0.860026047606181,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"630",1.41905162820353,0.780532319907413,"IL",2023-08-12,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"631",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.02885047517061,0.631622613511244,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",0.65916675166593,0.91390017891593,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"635",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.829423413318807,1.15942104258357,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"637",0.780242397208951,1.09683835254661,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"638",0.753493352724231,0.799743341721625,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.53005036864229,0.733311295843558,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"641",0.927328752294359,0.867918689071531,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"642",0.678917432016553,0.975756381920018,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"643",0.902133980566735,0.923832898471221,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"644",0.816587349801072,0.882684126380904,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"645",0.39049315802108,0.56206201273806,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.869020573693028,0.897246792510085,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
"647",0.80522370555477,0.845059183717504,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"648",1.80047967132761,0.902515672482411,"IN",2023-07-19,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"649",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.682022196469911,0.988818138752466,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",0.688086796773269,0.991251260496547,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"652",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.650509572640291,0.899888378471116,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.870020257064343,0.886779174763272,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"655",0.650693632533282,0.922796652776581,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"656",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.396604102099707,0.551182684766464,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"661",0.395014724038616,0.553415271833239,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"662",0.800480726660918,1.12158641630545,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"663",1.32321173026091,1.02965028285605,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
"664",0.925701139197999,0.562293745857038,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.80110686488112,0.621660719509476,"IN",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"666",0.387306270150436,0.570017316974533,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.515750873443004,0.707903176007443,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"668",3.36491504219874,1.06993810697376,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"669",0.978288715034771,0.965943338616938,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"670",1.05330706190623,0.747748594200385,"IN",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"671",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.664460831883705,1.01844524702692,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"678",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.690784621289501,0.958478429700382,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"683",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.962596856484642,0.601117437924775,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"689",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.765807038584246,1.04934312486145,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"699",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.396814339089147,0.593332870554149,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"702",0.814084754036084,1.14045617855614,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"703",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.655837905068403,0.91544526293159,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"705",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.830216679566783,0.857346581574956,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"710",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.42619181152958,0.636310143656191,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"712",0.704276091326593,0.973938378802876,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"713",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.80643008261544,1.08783570784762,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.326516978950755,0.505813973198639,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.305936141100838,0.477042769608268,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.288372683445565,0.460024045958832,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
