"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"525",1.76615754311222,0.828275166708539,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"526",0.561875287870274,0.704450034035307,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"527",1.17480764848393,0.799437284667683,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"528",3.20308709075221,0.799948135903062,"IA",2023-08-08,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"529",3.4283105780651,0.892016690724729,"IA",2023-08-09,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"530",1.38431839348741,0.76857824348874,"IA",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"531",2.01075843451465,0.757752886243976,"IA",2023-08-11,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"532",1.60914930559403,0.939863834976521,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"533",1.8303810446654,0.801189534921482,"IA",2023-08-13,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"534",3.05353088275657,0.796227592061749,"IA",2023-08-14,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
"535",2.15689745482005,0.8087206815943,"IA",2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"536",1.90567866588822,0.792252015662814,"IA",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"537",1.23283519100598,0.841845413461555,"IA",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"538",0.400081639081143,0.592598691078999,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"539",1.22365725937934,0.765387715012421,"IA",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"540",1.44186106414414,0.746754056817091,"IA",2023-08-20,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"541",2.07110238776353,0.8151459287182,"IA",2023-08-21,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
"542",2.598726777893,0.809824164602566,"IA",2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0
"543",1.70552350471282,0.828805496771708,"IA",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"544",1.16469265652117,0.761432982419439,"IA",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"545",1.07086369725316,0.811557644562936,"IA",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"546",1.21084994839836,0.796124862156976,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"547",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.46216399354268,0.888611355479816,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"590",1.5011734403692,0.723453332430176,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"591",1.71225945312493,0.818591836884137,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"592",0.746605937974898,0.757861069170423,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"593",2.47643570431733,0.925367978214162,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"594",1.32933984203185,0.806353544672446,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"595",1.59737066584629,0.799127258682087,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"596",0.938718705372585,0.852061962552839,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"597",2.45077991178018,0.719058467149994,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
"598",2.25567641112667,0.811113074549198,"IL",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"599",2.63261374964752,0.900211096675495,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
"600",2.42474194112315,0.967939899746273,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"601",3.22407312217047,0.870661537995565,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
"602",2.29079384324276,0.884275679939721,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"603",1.17769772793054,0.809864891567642,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"604",2.3152524267272,0.809676393859976,"IL",2023-07-31,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"605",1.48569449091843,0.782953472954498,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1
"606",3.68685361213117,0.915120875826456,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"607",1.74891821667169,0.832136749967223,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"608",2.33717077463961,0.85472574309845,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"609",1.84800341257733,0.914904459624559,"IL",2023-08-05,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"610",2.18780070350433,0.85687629091734,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"611",2.76393716285445,0.843700643425609,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"612",2.10791514562172,0.802802279560569,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1
"613",1.3631672241652,0.777993167604072,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"614",1.29593122980788,0.79783909210343,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"615",1.75204027020436,0.835691206340441,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"616",1.49152107402365,0.775918281068297,"IL",2023-08-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1
"617",1.26761047772152,0.768518155539675,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"618",1.95522689795687,0.885017421757352,"IL",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"619",3.04786513492648,0.962631399441278,"IL",2023-08-15,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"620",2.83794339213364,0.880668415831798,"IL",2023-08-16,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"621",5.83238479004119,0.964982598438318,"IL",2023-08-17,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1
"622",1.8776155829951,0.838010396861537,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"623",1.81721988363882,0.847939509445642,"IL",2023-08-19,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"624",2.35115953081957,0.928073054556061,"IL",2023-08-20,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"625",2.34850722067524,0.864096159242227,"IL",2023-08-21,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1
"626",3.92342299691681,0.923864286139997,"IL",2023-08-22,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"627",1.91750081658145,0.797114026959266,"IL",2023-08-23,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1
"628",4.96918047056193,0.899924882425221,"IL",2023-08-24,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1
"629",2.67163055572156,0.71020942764107,"IL",2023-08-25,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"630",2.66656389748202,0.872679689445233,"IL",2023-08-26,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"631",0.452067818565227,0.635865228844342,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.745384897788641,0.812884459521846,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"633",0.731046746335825,0.800080207002359,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"634",1.63357965799192,0.867855854981607,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"635",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.640069013775777,0.921941642678165,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"637",0.631943437632357,0.92250249649007,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"638",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.594739367888126,0.786262180576274,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"640",0.811724325751316,0.86301888547895,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"641",0.598581022477699,0.808807743424671,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.43846534685549,0.591920203476506,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"647",0.439497835881952,0.591271958561749,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.770833620288634,1.09077668166137,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"649",1.284037818887,1.03964295020335,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"650",0.991465537421164,0.591017309047486,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"651",0.96199440457936,0.668601188771709,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"652",0.435221098498958,0.592247085126881,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.542884017339222,0.802282575047013,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"654",3.1207153020592,0.981742685539926,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"655",0.880105238236454,0.897303127133659,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.07705715057312,0.720242190560982,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"657",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.00195465352172,0.988640324957885,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.536339277114618,0.660284219730404,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"663",1.62888314964306,0.774293008669771,"IN",2023-08-17,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"664",0.467757938164708,0.622592213008136,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"665",0.864807126702644,0.642032544612984,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"666",0.462114306800967,0.631367347335571,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"667",1.25669373620756,0.928735408348399,"IN",2023-08-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"668",0.871814964116348,0.852260525148421,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"669",2.29308722923885,1.00997156006051,"IN",2023-08-23,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"670",1.22094646573253,0.77695198232808,"IN",2023-08-24,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"671",0.914937020729502,0.837691222593521,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"672",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.962267762985662,0.588151991355823,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"675",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.750507553002055,1.02710660070567,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"685",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.402612176309679,0.564527514293247,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"688",0.819246223443582,1.14673477515904,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"689",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.616318824326812,0.914986080442946,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.787289736732968,0.808806605410523,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"696",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.403786185672324,0.57482669728567,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.650080075981416,0.948863860308888,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"699",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.04094250727247,1.03397799740763,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"707",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.671857069758289,1.00041738395919,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"709",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.451242327874605,0.627233218575232,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"711",0.433944388822232,0.633138961164707,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"712",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.394944296115431,0.576405823905605,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.33378631952537,0.506567672397835,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"716",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.666805400905927,0.756044424711247,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
