"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"552",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.49202865774573,0.75975895297852,"IL",2024-07-07,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"590",2.39176616906161,0.757229335574319,"IL",2024-07-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"591",4.53763175594651,0.865534482752918,"IL",2024-07-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"592",2.32505272439177,0.816932563680396,"IL",2024-07-10,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"593",2.42605459690142,0.819225773519119,"IL",2024-07-11,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"594",1.6995232938251,0.830289430863475,"IL",2024-07-12,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"595",1.83261055891639,0.774600173417925,"IL",2024-07-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"596",2.93100783071426,0.811364650258052,"IL",2024-07-14,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"597",4.00357383285749,0.791950757456501,"IL",2024-07-15,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"598",1.62292901226166,0.797644873421812,"IL",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"599",3.53247369713239,0.89842623311398,"IL",2024-07-17,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"600",0.869638451438026,0.835090210992835,"IL",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"601",2.73174014061496,0.881650541204568,"IL",2024-07-19,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"602",1.40130144721452,0.862512026883572,"IL",2024-07-20,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"603",1.61399436442442,0.805208912646425,"IL",2024-07-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"604",1.91790201859116,0.817849271160211,"IL",2024-07-22,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"605",3.07865407852039,0.852654359763633,"IL",2024-07-23,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"606",1.79758983142172,0.819135349893496,"IL",2024-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"607",1.31714385319863,0.766617872323535,"IL",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"608",2.33138416556154,0.840120776243766,"IL",2024-07-26,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"609",3.3900830249503,0.797914843967306,"IL",2024-07-27,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"610",1.42892205536941,0.820187355376407,"IL",2024-07-28,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"611",3.8099112223608,0.876970976728921,"IL",2024-07-29,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"612",2.67046363114586,0.826983877397045,"IL",2024-07-30,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"613",2.91045161113505,0.832839459548862,"IL",2024-07-31,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"614",1.27956206065485,0.762701850169648,"IL",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"615",3.52786833182767,0.888268391999706,"IL",2024-08-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"616",1.59287275224456,0.869904562627103,"IL",2024-08-03,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"617",1.04322565805469,0.915494840494542,"IL",2024-08-04,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"618",2.67517918740499,0.790762389157987,"IL",2024-08-05,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"619",4.61946357746789,0.833462840105321,"IL",2024-08-06,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"620",1.76658639366711,0.764560997338102,"IL",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"621",3.92145310083054,0.862263546964171,"IL",2024-08-08,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"622",2.74262340373039,0.842196732717337,"IL",2024-08-09,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"623",1.68935136767282,0.807921934783233,"IL",2024-08-10,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"624",2.28633780901491,0.942648254796267,"IL",2024-08-11,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"625",7.91259245360163,0.950356280746343,"IL",2024-08-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"626",8.03869837867214,0.918743068165117,"IL",2024-08-13,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"627",1.986314945635,0.762198762220998,"IL",2024-08-14,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"628",2.74946533365081,0.749883003045517,"IL",2024-08-15,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"629",3.95650886556614,0.853580687280266,"IL",2024-08-16,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"630",2.66462419267426,0.879448143216266,"IL",2024-08-17,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"631",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.687941939207881,0.833392030519961,"IN",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"633",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.488442593435392,0.648163475404463,"IN",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"640",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.709412840287111,0.916022489068095,"IN",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.49945096237551,0.937407384578074,"IN",2024-07-24,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"649",1.51413429283487,0.947998130732283,"IN",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"650",0.679579538799151,0.760815620954894,"IN",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.473473552965501,0.705726865362022,"IN",2024-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"654",0.951816433319751,0.939614134617399,"IN",2024-07-30,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"655",0.769986803245559,1.0103063095177,"IN",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"656",0.82044788869312,0.840875773042488,"IN",2024-08-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"657",0.722102941354435,0.779312032962025,"IN",2024-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"658",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.841139247778103,0.83139087580795,"IN",2024-08-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",0.849262369710394,0.829024341661208,"IN",2024-08-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"662",1.61284169125212,1.08109314695949,"IN",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"663",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.653978856619129,0.753478347579075,"IN",2024-08-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"665",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.08978921347945,1.03130864470498,"IN",2024-08-12,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"668",1.03316403130124,0.946326055473932,"IN",2024-08-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"669",NA,NA,"IN",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.279521007498345,0.444847362333577,"IN",2024-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"672",NA,NA,"IN",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.789575657114858,0.825421586660629,"KS",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.561230666406553,0.640387933907849,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.561435204051322,0.848119522737035,"KS",2024-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.726423227217837,0.996540860523096,"KS",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"698",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.792300505137552,1.06717504816047,"KS",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"704",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.62973535977438,1.09039140253182,"KS",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"706",0.64370255242119,0.718365504032792,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.828872251662144,1.08917847522579,"KS",2024-08-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"711",0.677648556964392,0.945098936300242,"KS",2024-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.868719698690824,1.1214039675597,"KS",2024-08-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.69118261515461,0.762698659025715,"KY",2024-07-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"717",0.498820926933397,0.741492405236099,"KY",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.513641814359,0.769767440943012,"KY",2024-07-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"720",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.643141717973272,0.997543665340899,"KY",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.795669361295903,0.777122592190956,"KY",2024-07-23,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"732",0.588309221600425,0.903372901107735,"KY",2024-07-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"733",0.481562472718527,0.708858187845357,"KY",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"734",0.808534966249141,0.792542256605804,"KY",2024-07-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"735",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.50475407607459,0.684594298379214,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"738",0.862491771025969,1.21050200481259,"KY",2024-07-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"739",0.692244627011323,0.912337403511099,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"740",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.774269367161395,1.01543404014504,"KY",2024-08-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"746",0.734925351866545,0.958237560326912,"KY",2024-08-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"747",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.785556961841194,0.836064049929498,"KY",2024-08-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"749",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.15499577218572,0.722081618727768,"KY",2024-08-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"752",NA,NA,"KY",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.891546942318483,0.629077247154525,"KY",2024-08-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"754",0.78517934588298,1.01919669155946,"KY",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"755",NA,NA,"KY",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.508574192088408,0.671890988609278,"KY",2024-08-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"757",1.11240115578462,0.749104086805999,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"758",1.97753486491338,0.816082087497086,"LA",2024-07-08,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"759",1.6009056832772,0.816362046815897,"LA",2024-07-09,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"760",2.07140994826454,0.794389353537535,"LA",2024-07-10,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"761",2.4846479887043,0.841205919714791,"LA",2024-07-11,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"762",0.934352893077989,0.802692104369586,"LA",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
