...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
284,2.55421659650383,0.12109228266072,CT,2022-08-17,1,0,0,1,1,1,0,0,1,1
285,1.0904221348651,0.085623210820568,CT,2022-08-18,1,1,1,1,1,1,0,0,1,1
286,6.84422899898594,0.2010488321959275,CT,2022-08-19,1,0,0,1,0,1,0,0,1,0
287,4.69300106349083,0.245933113440639,CT,2022-08-20,1,0,0,1,1,1,0,0,1,1
288,1.95533277895526,0.106783652460445,CT,2022-08-21,1,0,0,1,1,1,0,0,1,1
289,1.08676009168478,0.0576045397758455,CT,2022-08-22,1,1,1,1,0,1,0,0,1,0
290,1.0545312124131,0.082656762721301,CT,2022-08-23,0,1,1,1,1,0,0,0,1,1
291,1.98082666606956,0.2557794528991815,CT,2022-08-24,1,0,0,1,1,1,0,0,1,1
292,1.22886131055874,0.110760498402865,CT,2022-08-25,1,1,0,1,0,1,0,0,1,0
293,1.55073698119414,0.0799014819723875,CT,2022-08-26,1,1,0,1,0,1,1,0,1,0
294,3.33544461208528,0.13566030706971,CT,2022-08-27,0,0,0,1,1,0,0,0,1,1
295,0.463190707136695,0.127156266068378,DC,2022-07-17,1,1,1,1,1,1,0,1,0,1
296,0.644268796218317,0.178254622023222,DC,2022-07-18,1,1,1,1,1,1,0,0,1,1
297,0.813355776245037,0.2194774796193175,DC,2022-07-19,1,1,1,1,1,1,0,0,0,1
298,0.615210775017364,0.171822478341882,DC,2022-07-20,1,1,1,1,1,1,0,0,0,1
299,1.1543067262657,0.228867858396771,DC,2022-07-21,1,1,1,1,1,1,0,0,1,1
300,1.40175745142079,0.234097858139959,DC,2022-07-22,1,0,1,1,1,1,0,0,1,1
301,0.579717797443241,0.1405883884401045,DC,2022-07-23,1,1,1,1,1,1,0,1,0,1
302,1.35535034359034,0.185146499913519,DC,2022-07-24,0,1,1,1,1,0,0,0,0,1
303,0.314367052794047,0.01891808389079295,DC,2022-07-25,1,1,1,1,1,1,0,0,1,1
304,0.315277131686726,0.0175528756355377,DC,2022-07-26,1,1,1,1,1,1,0,0,1,1
305,1.71464183550776,0.2410798165266895,DC,2022-07-27,1,0,0,1,1,1,0,0,0,1
306,0.348200748945784,0.099347338460561,DC,2022-07-28,1,1,1,1,1,1,1,1,1,1
307,0.686157771064464,0.167309398018578,DC,2022-07-29,1,1,1,1,1,1,0,0,1,1
308,0.336840909921343,0.123681817633878,DC,2022-07-30,1,1,1,1,1,1,1,1,1,1
309,0.605978243105568,0.01216323186257625,DC,2022-07-31,1,1,1,1,1,1,1,1,1,1
310,0.841538623132014,0.169199674653896,DC,2022-08-01,1,1,1,1,1,1,0,0,0,1
311,3.37398260744205,0.259469473838688,DC,2022-08-02,1,0,0,1,1,1,0,0,1,1
312,3.73563899996867,0.411566265625221,DC,2022-08-03,1,0,0,1,1,1,0,0,1,1
313,0.363208581120873,0.00913935260186305,DC,2022-08-04,1,1,1,1,1,1,1,1,1,1
314,2.08502487345795,0.552930994096005,DC,2022-08-05,1,0,0,1,1,1,0,0,1,1
315,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.370956116302642,0.1110031853135395,DC,2022-08-07,1,1,1,1,1,1,0,0,1,1
317,0.527929109294814,0.082774195747401,DC,2022-08-08,1,1,1,1,1,1,0,1,0,1
318,0.0840944274111461,0.0064382849409877,DC,2022-08-09,1,1,1,1,1,1,1,1,1,1
319,1.25668146711831,0.1939052090415945,DC,2022-08-10,1,0,0,1,1,1,1,1,1,1
320,2.42005968858868,0.20996492699938,DC,2022-08-11,1,0,0,1,0,1,0,0,1,0
321,0.349453355506652,0.05871571581936,DC,2022-08-12,1,1,1,1,1,1,0,0,1,1
322,1.02781566238778,0.1166345774251745,DC,2022-08-13,1,1,1,1,0,1,0,0,0,0
323,1.00227289323978,0.1078965337618075,DC,2022-08-14,1,1,1,1,0,1,0,1,1,0
324,0.969620778143567,0.0988674648590125,DC,2022-08-15,1,1,1,0,1,1,0,0,1,1
325,0.8476918562922,0.1068109478919195,DC,2022-08-16,1,1,1,1,1,1,1,1,1,1
326,0.416836006397477,0.003714839692158825,DC,2022-08-17,1,1,1,1,1,1,0,0,1,1
327,1.7295306151637,0.1536971015802795,DC,2022-08-18,1,1,0,1,0,1,0,0,1,0
328,0.476992132382867,0.1017150965644455,DC,2022-08-19,1,1,1,1,1,1,0,0,1,1
329,0.963579806657833,0.2997092674808785,DC,2022-08-20,1,0,0,1,1,1,1,1,1,1
330,0.70614405559566,0.1517795532079305,DC,2022-08-21,1,1,1,1,1,1,0,0,1,1
331,0.682483117329547,0.152182475232905,DC,2022-08-22,1,1,1,1,1,1,0,0,1,1
332,1.35077173850176,0.1410311956626825,DC,2022-08-23,1,0,0,1,1,1,0,0,1,1
333,0.30993246403605,0.00231027894874014,DC,2022-08-24,1,1,1,1,1,1,0,0,1,1
334,3.61190727534608,0.215598184289386,DC,2022-08-25,1,0,0,1,1,1,0,0,1,1
335,1.56737662612665,0.188465101504756,DC,2022-08-26,1,1,0,1,0,1,0,0,1,0
336,1.2818230835004,0.123642171934522,DC,2022-08-27,1,0,0,1,1,1,0,0,1,1
337,1.99794227682877,0.2582584170107045,DE,2022-07-17,1,1,0,0,1,1,1,0,0,1
338,1.1781269144507,0.2227713915346555,DE,2022-07-18,1,1,1,1,1,1,0,0,0,1
339,1.73556227307651,0.301981501542603,DE,2022-07-19,1,0,0,1,1,1,0,0,1,1
340,1.15867031073407,0.0329571164286641,DE,2022-07-20,1,1,0,1,1,1,0,0,1,1
341,1.13126718958586,0.1554573475519175,DE,2022-07-21,0,1,1,1,1,0,0,0,0,1
342,2.05340813649192,0.2507574779888005,DE,2022-07-22,1,0,0,1,1,1,0,0,0,1
343,1.26237494666341,0.072568236066091,DE,2022-07-23,1,1,0,1,1,1,0,0,0,1
344,1.15164687746321,0.182097059639013,DE,2022-07-24,0,1,1,1,1,0,0,0,0,1
345,1.77242262311852,0.0956541787843385,DE,2022-07-25,1,0,1,1,1,1,0,0,0,1
346,0.748033078842328,0.1700172849487145,DE,2022-07-26,1,1,1,1,1,1,0,1,0,1
347,1.02959003680238,0.203641251510773,DE,2022-07-27,1,0,1,1,1,1,0,0,0,1
348,0.951970728557735,0.0794203659671095,DE,2022-07-28,1,1,1,1,1,1,0,0,0,1
349,0.744319878995823,0.153079229408931,DE,2022-07-29,1,1,1,1,1,1,1,0,0,1
350,0.677760023039575,0.0954929003096345,DE,2022-07-30,1,1,1,1,1,1,0,0,1,1
351,1.06581249677057,0.069456446900235,DE,2022-07-31,1,1,1,1,1,1,0,0,0,1
352,0.863846354069015,0.154685774307595,DE,2022-08-01,1,1,1,1,1,1,0,0,1,1
353,0.392050439507335,0.077645850915151,DE,2022-08-02,1,1,1,1,1,1,1,1,1,1
354,1.57150607840178,0.057697087214942,DE,2022-08-03,0,0,1,1,1,0,0,0,1,1
355,0.638070509530368,0.110504023092522,DE,2022-08-04,1,1,1,1,1,1,0,0,1,1
356,1.48770317191056,0.1520978670823415,DE,2022-08-05,1,0,0,1,1,1,0,0,1,1
357,0.895123973401189,0.144569024640763,DE,2022-08-06,1,1,1,1,1,1,0,0,1,1
358,0.90958737259566,0.134464267650102,DE,2022-08-07,1,1,1,1,1,1,0,1,0,1
359,0.595027518520608,0.090407953299152,DE,2022-08-08,1,1,1,1,1,1,0,0,0,1
360,0.855633192285364,0.106257136088858,DE,2022-08-09,1,1,1,0,1,1,0,1,0,1
361,0.433779355469238,0.0069849251742832,DE,2022-08-10,1,1,1,1,1,1,1,1,1,1
362,1.17139689658783,0.1745909971124445,DE,2022-08-11,1,0,0,1,1,1,0,0,1,1
363,0.456533076757531,0.1117774657194685,DE,2022-08-12,1,1,1,1,1,1,0,0,1,1
364,0.889635159149811,0.2890889850968305,DE,2022-08-13,1,0,0,1,1,1,1,1,1,1
365,0.025841787605278,0.00537295135020735,DE,2022-08-14,1,1,1,1,1,1,1,1,1,1
366,2.38750012848233,0.203313862313553,DE,2022-08-15,1,0,0,1,1,1,0,0,0,1
367,0.406792936764478,0.0832272182257535,DE,2022-08-16,1,1,1,1,1,1,0,0,1,1
368,0.375500622446573,0.076742276493495007,DE,2022-08-17,1,1,1,1,1,1,1,1,1,1
369,6.78615439737825,0.440041606353955,DE,2022-08-18,1,0,0,1,1,1,0,0,1,1
370,1.85652653411827,0.142169673808862,DE,2022-08-19,1,0,0,1,1,1,0,0,1,1
371,1.28073619376579,0.1070682164504475,DE,2022-08-20,1,1,0,0,1,1,0,0,0,1
372,2.23345149227942,0.4449986702448065,DE,2022-08-21,1,0,0,1,1,1,0,0,1,1
373,6.42890538646352,0.4912280896653435,DE,2022-08-22,1,0,0,0,1,1,0,0,0,1
374,4.21937183857294,0.3267004225628395,DE,2022-08-23,1,0,0,1,1,1,0,0,1,1
375,0.853818256627968,0.1815335172951305,DE,2022-08-24,1,0,0,1,1,1,1,1,1,1
376,0.352551118702132,0.04987722772083595,DE,2022-08-25,1,1,1,1,1,1,1,1,1,1
377,1.68012180716585,0.166104455131923,DE,2022-08-26,1,0,0,1,1,1,0,0,1,1
378,4.85959934778199,0.32809950566894,DE,2022-08-27,1,0,0,1,0,1,0,0,1,0
379,5.98882156947011,0.174690720019121,FL,2022-07-17,0,1,0,0,1,0,0,1,0,1
380,9.38017584595355,0.2031404098849815,FL,2022-07-18,0,1,1,1,1,0,0,0,0,1
381,8.91274882515448,0.183267725975853,FL,2022-07-19,1,1,1,1,0,0,0,0,0,0
382,3.82010391490592,0.1799654808139485,FL,2022-07-20,1,0,1,1,0,0,0,0,0,0
383,4.42069066093707,0.1595089802855395,FL,2022-07-21,0,1,1,0,1,0,1,0,0,1
384,7.14669745034242,0.174872746997174,FL,2022-07-22,0,1,1,1,0,0,0,0,0,0
385,7.50089401594114,0.1828301541315935,FL,2022-07-23,0,0,1,0,1,1,0,0,0,1
386,4.60198450158736,0.157815468487086,FL,2022-07-24,0,1,1,0,0,0,0,0,0,0
387,7.28543788980066,0.1516983484523825,FL,2022-07-25,0,1,1,0,1,0,0,0,0,1
388,3.03725735285794,0.14552621753652,FL,2022-07-26,0,0,1,1,1,0,0,0,0,1
389,93.0432204120945,0.291555698449295,FL,2022-07-27,0,1,0,0,1,0,0,0,0,1
390,3.17488439472023,0.144797307805849,FL,2022-07-28,0,1,1,0,1,0,0,0,0,1
391,7.20548021045141,0.1610751877036815,FL,2022-07-29,0,1,1,1,0,0,0,0,0,0
392,3.91646209092758,0.139160460777428,FL,2022-07-30,1,1,1,1,1,1,0,0,0,1
393,4.56546957502864,0.145847933986144,FL,2022-07-31,0,1,1,0,1,0,0,1,0,1
394,10.3503894997227,0.155050318390843,FL,2022-08-01,0,0,0,1,0,0,0,0,0,0
395,7.31028878560598,0.164857948335576,FL,2022-08-02,0,1,0,0,0,0,0,0,0,0
396,3.9049306160114,0.137064736235979,FL,2022-08-03,1,1,1,1,1,1,0,0,0,1
397,1.65037224380483,0.101690342122258,FL,2022-08-04,1,1,1,1,1,1,0,0,1,1
398,7.40458313848102,0.1624074968812625,FL,2022-08-05,0,0,0,1,1,0,0,0,0,1
399,1.07998510522747,0.117423214978672,FL,2022-08-06,1,1,1,1,1,1,1,0,0,1
400,4.69124200739435,0.1687981584990615,FL,2022-08-07,1,0,0,0,1,1,0,0,0,1
401,3.57456378258083,0.1368853698475045,FL,2022-08-08,0,1,1,0,1,0,0,1,0,1
402,1.66940860649097,0.1039886094298495,FL,2022-08-09,1,1,1,1,1,1,0,0,0,1
403,2.09573164964017,0.1012087907905605,FL,2022-08-10,1,1,1,1,1,1,0,0,1,1
404,13.9720856798715,0.1530469921526585,FL,2022-08-11,1,0,0,0,1,1,0,0,0,1
405,9.76686563099504,0.1460803822918545,FL,2022-08-12,0,0,0,1,1,0,0,0,0,1
406,4.09126759349839,0.132271373036536,FL,2022-08-13,0,1,0,1,1,0,0,0,0,1
407,2.25451292163571,0.121100900533453,FL,2022-08-14,1,1,1,1,0,1,0,0,0,0
408,2.28260007799051,0.0884844180719905,FL,2022-08-15,1,1,1,1,0,1,0,0,1,0
409,1.74847282413991,0.086330996113523,FL,2022-08-16,1,1,1,1,0,1,0,0,1,0
410,3.21726120207347,0.1163947265063465,FL,2022-08-17,0,1,0,1,1,0,0,0,0,1
411,12.4689751401842,0.141841439102416,FL,2022-08-18,1,0,0,1,0,1,0,0,0,0
412,9.97600038964429,0.135183363823459,FL,2022-08-19,1,0,0,1,0,1,0,0,0,0
413,1.49408464556709,0.088392782892846,FL,2022-08-20,1,1,1,1,1,1,0,0,0,1
414,6.99310010718441,0.1270906704976215,FL,2022-08-21,1,0,0,1,0,1,0,0,1,0
415,8.98346577577746,0.117742424394633,FL,2022-08-22,1,0,0,1,0,1,0,0,0,0
416,1.36669613972257,0.090277666725338,FL,2022-08-23,1,1,1,0,1,1,1,1,1,1
417,1.12508986570778,0.0828312469592985,FL,2022-08-24,1,1,1,1,1,1,0,0,1,1
418,17.5543288737658,0.153633550511193,FL,2022-08-25,1,0,0,1,0,1,0,0,0,0
419,13.8432670607547,0.137299585829993,FL,2022-08-26,1,0,0,1,1,1,0,0,1,1
420,22.0973525373761,0.172164219805786,FL,2022-08-27,0,0,0,1,0,0,0,0,0,0
421,2.38472217216551,0.1948619090761965,GA,2022-07-17,0,1,1,1,1,1,0,0,0,1
422,1.59802705820036,0.2063004186380585,GA,2022-07-18,0,1,1,1,1,0,0,0,1,1
423,4.24733375328581,0.2192991518502575,GA,2022-07-19,0,1,1,1,0,0,0,0,1,0
424,3.99292131786021,0.1284175300197935,GA,2022-07-20,1,0,0,1,1,1,0,0,0,1
425,1.89118756011937,0.194262457297789,GA,2022-07-21,1,1,1,0,1,1,0,1,0,1
426,3.59169023676059,0.23358472177489,GA,2022-07-22,1,0,0,1,1,1,0,0,0,1
427,5.21363270791164,0.2481301751660925,GA,2022-07-23,0,0,0,0,1,0,0,0,0,1
428,4.01613002237578,0.1550655927813595,GA,2022-07-24,0,1,1,1,1,0,0,0,0,1
429,2.52506239162661,0.1352002312887105,GA,2022-07-25,1,1,1,0,1,1,0,0,0,1
430,4.58921007536933,0.22836126959292,GA,2022-07-26,0,1,0,0,1,0,0,0,0,1
431,2.29365434880807,0.1261030246544795,GA,2022-07-27,1,0,1,1,0,1,0,0,0,0
432,3.25286426022565,0.1769791859370125,GA,2022-07-28,1,0,1,1,0,1,0,0,0,0
433,3.00404750633945,0.198520098760334,GA,2022-07-29,1,0,1,0,0,1,1,0,1,0
434,3.58899427184056,0.1908458013813555,GA,2022-07-30,0,1,1,0,1,0,0,0,0,1
435,1.73603192250601,0.151602593156317,GA,2022-07-31,0,1,1,1,0,0,0,0,0,0
436,8.11359602402413,0.1852308214338185,GA,2022-08-01,1,0,0,1,1,1,0,0,0,1
437,3.61014881044646,0.164130220676993,GA,2022-08-02,0,1,1,1,0,0,0,0,1,0
438,2.73690501425678,0.14365730033753699,GA,2022-08-03,1,1,1,1,0,1,0,0,0,0
439,3.73389727053092,0.1638384528508925,GA,2022-08-04,1,1,0,0,1,1,0,0,1,1
440,12.7198743585195,0.2171428051514575,GA,2022-08-05,1,0,0,0,1,1,0,0,0,1
441,0.919167974413047,0.1258277768500705,GA,2022-08-06,1,1,1,1,1,1,0,0,1,1
442,5.59836007505726,0.2669684806540715,GA,2022-08-07,1,0,0,1,1,1,0,0,0,1
443,2.36427007782497,0.129098590889105,GA,2022-08-08,1,1,1,1,0,1,0,0,0,0
444,7.45429551820807,0.191362450047306,GA,2022-08-09,1,0,0,1,1,1,0,0,1,1
445,6.03910757639186,0.1788440780503565,GA,2022-08-10,1,0,0,1,1,1,1,0,0,1
446,3.36017195529923,0.1448589326698625,GA,2022-08-11,1,1,0,1,1,1,0,0,0,1
447,5.00914253063999,0.1952962021788785,GA,2022-08-12,1,0,0,1,0,1,0,0,0,0
448,9.61465486408007,0.170620099621641,GA,2022-08-13,1,0,0,1,1,1,0,0,1,1
449,9.1795497414946,0.181615865471033,GA,2022-08-14,1,0,0,1,0,1,0,0,0,0
450,12.6763725920729,0.1721185644954445,GA,2022-08-15,1,0,0,1,1,1,0,0,0,1
451,10.6798016637421,0.182649306847409,GA,2022-08-16,1,0,0,1,0,1,0,0,1,0
452,9.39593855690772,0.186599317274858,GA,2022-08-17,1,0,0,1,1,1,0,0,1,1
453,6.4476040429563,0.155612899094843,GA,2022-08-18,1,0,0,0,1,1,0,0,0,1
454,4.27367435789832,0.15492294029659,GA,2022-08-19,1,0,0,1,0,1,0,0,0,0
455,4.12779856264424,0.1591995095590255,GA,2022-08-20,1,0,0,1,0,1,0,0,1,0
456,10.3244442962194,0.1794124934143435,GA,2022-08-21,1,0,0,1,0,1,0,0,1,0
457,5.14791035046721,0.1303043830193105,GA,2022-08-22,1,0,0,1,1,1,0,0,0,1
458,10.721900324903,0.203132452081168,GA,2022-08-23,1,0,0,1,0,1,0,0,1,0
459,3.7647783106453,0.137620261958268,GA,2022-08-24,1,0,0,1,0,1,0,0,1,0
460,9.66139650716848,0.2137707193884375,GA,2022-08-25,1,0,0,1,1,1,0,0,1,1
461,16.3924752570876,0.185731177611552,GA,2022-08-26,1,0,0,1,0,1,0,0,0,0
462,10.8355878412334,0.1591088040645245,GA,2022-08-27,1,0,0,0,1,1,0,0,0,1
463,0.164083901444754,0.0345381335612227,HI,2022-07-17,1,1,1,1,1,1,1,1,1,1
464,0.766032245441537,0.109247456289498,HI,2022-07-18,1,1,1,1,1,1,1,1,1,1
465,1.13909476770972,0.1517274972804535,HI,2022-07-19,1,1,1,1,0,1,0,1,1,0
466,1.3583056939207,0.408516632256821,HI,2022-07-20,0,1,0,1,1,0,1,0,0,1
467,1.00701955341935,0.1256408900158005,HI,2022-07-21,0,1,1,1,1,0,1,0,1,1
468,1.19534811169952,0.0210427441505157,HI,2022-07-22,1,1,0,1,1,1,1,0,0,1
469,2.01480319212029,0.398477128513839,HI,2022-07-23,1,0,0,1,1,1,0,0,0,1
470,0.363097841586563,0.01741834274874555,HI,2022-07-24,1,1,1,1,1,1,1,0,0,1
471,0.0262401244904613,0.0158835092846049,HI,2022-07-25,1,1,1,1,1,1,1,1,1,1
472,0.425758914473057,0.01450672184453175,HI,2022-07-26,1,1,1,1,1,1,1,0,0,1
473,0.592325376420534,0.01327047460315635,HI,2022-07-27,1,1,1,1,1,1,0,0,1,1
474,0.519888778825966,0.144888362270367,HI,2022-07-28,1,1,1,1,1,1,0,0,1,1
475,0.439167578883251,0.084214655814658,HI,2022-07-29,1,1,1,1,1,1,1,1,1,1
476,0.702389707628581,0.1480726616128675,HI,2022-07-30,1,1,1,1,1,1,0,0,0,1
477,0.993448818004573,0.4180079648355405,HI,2022-07-31,1,0,0,1,1,1,1,1,1,1
478,0.0118819394845605,0.00870793417855545,HI,2022-08-01,1,1,1,1,1,1,1,1,1,1
479,0.0788768740762814,0.00804182566876145,HI,2022-08-02,1,1,1,1,1,1,1,1,1,1
480,0.86969421225412,0.1821268421338855,HI,2022-08-03,1,1,1,0,1,1,1,0,0,1
481,1.00515261679859,0.4272617457841325,HI,2022-08-04,1,0,0,1,1,1,1,1,1,1
482,0.0293280391836129,0.0063893404403225,HI,2022-08-05,1,1,1,1,1,1,1,1,1,1
483,0.00705743478152715,0.00593399155349245,HI,2022-08-06,1,1,1,1,1,1,0,0,1,1
484,0.705289095471561,0.1481695512751355,HI,2022-08-07,1,1,1,1,1,1,0,0,1,1
485,0.0475734076601586,0.00513778355748145,HI,2022-08-08,1,1,1,1,1,1,1,1,1,1
486,0.961422694450828,0.2931173611877845,HI,2022-08-09,1,0,0,1,1,1,0,0,1,1
487,0.00562294140100221,0.0044693077014334,HI,2022-08-10,1,1,1,1,1,1,1,1,1,1
488,0.00461405559130477,0.00417518403612827,HI,2022-08-11,1,1,1,1,1,1,1,1,1,1
489,1.99605011862077,0.29632334428060503,HI,2022-08-12,1,0,0,1,1,1,0,0,1,1
490,0.58865059368336,0.1015463911739625,HI,2022-08-13,1,1,1,1,1,1,1,1,1,1
491,0.859368202640144,0.180353628026614,HI,2022-08-14,1,0,0,1,1,1,0,0,0,1
492,0.0162094269623927,0.003210432105061785,HI,2022-08-15,1,1,1,1,1,1,1,1,1,1
493,0.0270225373013201,0.00301274737019648,HI,2022-08-16,1,1,1,1,1,1,1,1,1,1
494,1.0792519130229,0.3010649326701645,HI,2022-08-17,1,0,0,1,1,1,0,0,1,1
495,1.29431762550367,0.9004705530709,HI,2022-08-18,1,0,0,1,1,1,0,0,1,1
496,0.00293583664803794,0.00250072517166731,HI,2022-08-19,1,1,1,1,1,1,1,1,1,1
497,0.389487654881457,0.03850070146789185,HI,2022-08-20,1,1,1,1,1,1,0,1,0,1
498,2.20713714146339,0.191007482789413,HI,2022-08-21,1,1,0,0,1,1,1,0,0,1
499,0.00296064195459091,0.00208766268590652,HI,2022-08-22,1,1,1,1,1,1,1,1,1,1
500,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,2.06408276860118,0.3746996379027315,HI,2022-08-24,1,0,0,0,1,1,0,0,0,1
502,0.00120797880109283,0.001751196170162835,HI,2022-08-25,1,1,1,1,1,1,1,1,1,1
503,0.00726432154331713,0.00165308111240123,HI,2022-08-26,1,1,1,1,1,1,1,1,1,1
504,0.813903894409272,0.1167151033836075,HI,2022-08-27,1,0,1,1,1,1,0,0,1,1
505,2.09941197209385,0.105078932057042,IA,2022-07-17,1,1,0,0,1,1,0,0,1,1
506,1.37726376363216,0.168596613151252,IA,2022-07-18,1,1,1,1,1,1,0,0,0,1
507,2.69905321612053,0.2129054762345095,IA,2022-07-19,0,1,1,1,1,0,0,0,0,1
508,1.40480732076823,0.191436506520641,IA,2022-07-20,1,1,1,0,1,1,0,0,0,1
509,1.40178559727806,0.214998824893434,IA,2022-07-21,1,1,1,1,1,1,0,0,0,1
510,1.19054445881372,0.207487093778989,IA,2022-07-22,0,1,1,1,1,0,1,1,0,1
511,1.63474219711181,0.136376139793832,IA,2022-07-23,1,0,1,0,1,1,0,1,0,1
512,0.504640726705096,0.1031174104025,IA,2022-07-24,1,1,1,1,1,1,0,0,1,1
513,3.36416526437749,0.2113223843864785,IA,2022-07-25,1,1,0,0,0,1,1,0,0,0
514,2.60319024437194,0.2015917104782375,IA,2022-07-26,1,0,0,1,1,1,0,0,0,1
515,3.06115939313055,0.25014018870829,IA,2022-07-27,1,1,0,0,1,1,0,0,0,1
516,1.98228324408809,0.104029285785066,IA,2022-07-28,1,0,1,0,1,1,0,0,0,1
517,0.704733494403044,0.145376245866697,IA,2022-07-29,1,1,1,1,1,1,0,0,1,1
518,4.60178921847931,0.3321545612402765,IA,2022-07-30,1,0,0,1,1,1,0,0,0,1
519,2.52624771108329,0.193850126891651,IA,2022-07-31,0,0,0,1,1,0,0,1,0,1
520,1.87562391802379,0.1472824350901115,IA,2022-08-01,0,1,1,1,1,0,0,0,0,1
521,1.44537922083996,0.1050289374563645,IA,2022-08-02,1,1,1,1,1,1,0,0,0,1
522,1.23143422574651,0.0846985184051775,IA,2022-08-03,1,1,1,1,1,1,0,0,0,1
523,0.737298455418317,0.0806905840853685,IA,2022-08-04,1,1,1,1,1,1,0,0,1,1
524,1.66003182047121,0.170962410931665,IA,2022-08-05,1,1,0,1,1,1,1,0,0,1
525,0.879420159916599,0.135327880898839,IA,2022-08-06,1,1,1,1,1,1,0,0,1,1
526,1.03061716880621,0.1343846070777395,IA,2022-08-07,0,1,1,1,1,0,0,0,0,1
527,4.64263002823188,0.1802073004518045,IA,2022-08-08,1,0,0,1,1,1,0,0,1,1
528,1.47749198160079,0.06960797394568,IA,2022-08-09,1,1,1,1,1,1,1,1,1,1
529,0.82833515870977,0.0863263944876155,IA,2022-08-10,1,1,1,1,1,1,1,1,1,1
530,0.742892812087874,0.04804904644355435,IA,2022-08-11,1,1,1,1,1,1,0,0,1,1
531,0.571526251888464,0.1102991840276195,IA,2022-08-12,1,1,1,1,1,1,0,0,1,1
532,0.710062002924505,0.124936265172129,IA,2022-08-13,1,1,1,1,1,1,0,0,1,1
533,1.1003135665329,0.0084274472958429,IA,2022-08-14,1,1,0,1,1,1,0,0,1,1
534,1.68558194312331,0.062083481701629,IA,2022-08-15,1,1,1,0,1,1,0,0,0,1
535,0.689961111327164,0.0930599351853795,IA,2022-08-16,1,1,1,1,1,1,0,0,1,1
536,1.53873468244437,0.127109802971161,IA,2022-08-17,0,1,1,0,1,0,0,0,0,1
537,1.26056597799753,0.0069112724505891,IA,2022-08-18,1,0,0,1,1,1,0,0,1,1
538,2.43229755079032,0.141755641986144,IA,2022-08-19,1,0,0,1,1,1,0,0,1,1
539,1.00851863109522,0.1082881991796915,IA,2022-08-20,1,1,1,1,0,1,1,0,1,0
540,0.365787535646696,0.0557188788642895,IA,2022-08-21,1,1,1,1,1,1,0,0,1,1
541,1.62700542964357,0.0551442518247815,IA,2022-08-22,1,1,1,1,0,1,0,1,1,0
542,1.70237788757673,0.11203361940164,IA,2022-08-23,1,0,1,1,1,1,0,0,1,1
543,0.753929924450571,0.035755810374554,IA,2022-08-24,1,1,1,1,1,1,1,1,1,1
544,3.1581228241186,0.207206923571673,IA,2022-08-25,1,0,0,1,1,1,0,0,1,1
545,1.89588837506339,0.156986966839287,IA,2022-08-26,1,0,0,1,1,1,0,0,1,1
546,0.398939438050558,0.0832258034739205,IA,2022-08-27,1,1,1,1,1,1,0,0,1,1
547,0.480261062929057,0.126360134992934,ID,2022-07-17,1,1,1,1,1,1,0,1,0,1
548,0.713482199833342,0.1090938951976605,ID,2022-07-18,1,1,1,1,1,1,1,1,1,1
549,0.431881047185238,0.02346608874813945,ID,2022-07-19,1,1,1,1,1,1,1,1,1,1
550,0.285842695625228,0.02167044473038055,ID,2022-07-20,1,1,1,1,1,1,1,1,1,1
551,0.172435378018362,0.0200332566570889,ID,2022-07-21,1,1,1,1,1,1,0,0,0,1
552,0.0205482260375579,0.0185390059645784,ID,2022-07-22,1,1,1,1,1,1,1,1,1,1
553,0.145575367486963,0.0171737253079092,ID,2022-07-23,1,1,1,1,1,1,1,1,1,1
554,0.304668483571712,0.01592486145412685,ID,2022-07-24,1,1,1,1,1,0,1,0,1,1
555,0.201816376217272,0.0147811445287006,ID,2022-07-25,1,1,1,1,1,1,1,1,1,1
556,0.696127493722682,0.1046777700533665,ID,2022-07-26,1,1,1,1,1,1,0,0,0,1
557,0.112487961484044,0.01276975857641945,ID,2022-07-27,1,1,1,1,1,1,1,1,1,1
558,0.101028828793704,0.01188490114927765,ID,2022-07-28,1,1,1,1,1,1,1,1,1,1
559,0.0472254036502558,0.01107061085950435,ID,2022-07-29,1,1,1,1,1,1,0,0,1,1
560,1.12495467684409,0.442582330066945,ID,2022-07-30,1,1,0,0,1,1,1,0,0,1
561,0.0416729010233427,0.0096282950895284,ID,2022-07-31,1,1,1,1,1,1,1,1,1,1
562,0.0875142615004053,0.0089891638691229,ID,2022-08-01,1,1,1,1,1,1,1,1,1,1
563,0.422159364162894,0.00839825092659175,ID,2022-08-02,1,1,1,1,1,1,0,0,0,1
564,0.857224678242857,0.2829408872757625,ID,2022-08-03,1,0,0,1,1,1,0,0,1,1
565,0.0352017534991486,0.00734455737036075,ID,2022-08-04,1,1,1,1,1,1,1,0,0,1
566,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,2.07044943545051,0.877422032569815,ID,2022-08-06,1,0,0,0,1,1,0,0,0,1
568,0.0970175289733871,0.00603263596945285,ID,2022-08-07,1,1,1,1,1,1,1,1,1,1
