"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"531",0.4175837481618,0.578257979066931,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"532",1.25436138175609,0.771534162636483,"IA",2023-08-19,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"533",1.44064267682681,0.743030497590455,"IA",2023-08-20,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"534",2.04746369495615,0.8080410213088,"IA",2023-08-21,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"535",2.55346826087236,0.797559928551824,"IA",2023-08-22,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"536",1.77325296659332,0.835537068622031,"IA",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"537",1.18410665058661,0.73956734709016,"IA",2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"538",1.05565320615987,0.815537964158695,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"539",1.22170109475913,0.845096062463083,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"540",3.30082727797451,0.82985252364848,"IA",2023-08-27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"541",7.34655430463223,0.872434571110458,"IA",2023-08-28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"542",3.21986527999619,0.842734333510312,"IA",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"543",1.7683898131412,0.86923225850101,"IA",2023-08-30,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1
"544",2.34136153708926,0.793692364506402,"IA",2023-08-31,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"545",2.09776220153093,0.902878728669037,"IA",2023-09-01,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"546",1.29624089321116,0.476872470201536,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"547",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.900831510386639,0.850595436187504,"IL",2023-07-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"590",2.62590059948729,0.721167007723207,"IL",2023-07-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"591",2.10672008647172,0.807575055922978,"IL",2023-07-25,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"592",2.34305738605602,0.883755522239797,"IL",2023-07-26,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"593",2.31023990099612,0.960419587881978,"IL",2023-07-27,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"594",3.03978259820013,0.872868132471832,"IL",2023-07-28,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
"595",2.12486234254393,0.855500475264048,"IL",2023-07-29,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"596",1.2326842217659,0.809351596989474,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"597",2.02762194019136,0.799932125639767,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"598",1.55291303481968,0.778007704969104,"IL",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"599",3.24359783024814,0.904360921540046,"IL",2023-08-02,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0
"600",1.62897106617523,0.823939482088132,"IL",2023-08-03,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"601",2.08548173391591,0.844028539211511,"IL",2023-08-04,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"602",1.66876055244198,0.910449967974085,"IL",2023-08-05,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1
"603",2.15460019633611,0.858629654115735,"IL",2023-08-06,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"604",2.53427576276038,0.848830973320344,"IL",2023-08-07,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0
"605",2.10589130703803,0.79726229370073,"IL",2023-08-08,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"606",1.40042881280798,0.77670402840211,"IL",2023-08-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"607",1.46541985697159,0.796068223966349,"IL",2023-08-10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"608",1.6667515228044,0.816809742540082,"IL",2023-08-11,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"609",1.65233588661898,0.769442901438515,"IL",2023-08-12,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"610",1.29959311978824,0.768687598979687,"IL",2023-08-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"611",1.84571200304345,0.884101378697795,"IL",2023-08-14,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"612",2.62192560062096,0.945201140298684,"IL",2023-08-15,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1
"613",2.54043221741594,0.878293815622651,"IL",2023-08-16,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"614",5.33862999260942,0.946749926055829,"IL",2023-08-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"615",1.89396454945681,0.836753704301223,"IL",2023-08-18,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"616",1.63038245803195,0.842206766273203,"IL",2023-08-19,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"617",2.0785134675181,0.916514964120898,"IL",2023-08-20,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"618",2.22787804265707,0.858203244320438,"IL",2023-08-21,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"619",3.07800445544855,0.912978957057229,"IL",2023-08-22,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"620",1.72855100264599,0.795885678358084,"IL",2023-08-23,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"621",4.55427939353246,0.882950390800732,"IL",2023-08-24,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"622",3.05852564419878,0.719224239540486,"IL",2023-08-25,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"623",2.58724322822871,0.853521655890358,"IL",2023-08-26,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"624",2.12302283676307,0.79490248796169,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"625",2.19432890728681,0.770593722758631,"IL",2023-08-28,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"626",1.56974785277014,0.821390431990651,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"627",4.84964925391652,0.898942655688878,"IL",2023-08-30,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"628",1.42091168294819,0.768130674348696,"IL",2023-08-31,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"629",1.57452628283933,0.926984394560544,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"630",1.5278376828701,0.683228182935069,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"631",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.563719116648639,0.788692022999411,"IN",2023-07-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"633",0.776930153170557,0.860732621578442,"IN",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"634",0.563069808769038,0.810977632102454,"IN",2023-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"635",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.407814417483523,0.543963971190255,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"640",0.402575562320679,0.542741313927144,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",0.779074341697394,1.10820448716626,"IN",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"642",1.26016852322418,1.04328843260078,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"643",0.973473992302706,0.540839221971193,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"644",0.879162353361997,0.632272921470098,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"645",0.415159248747321,0.541046076956598,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.540047911015847,0.794539718572859,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"647",3.10186450167699,0.987956362176844,"IN",2023-08-08,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"648",0.912608125730082,0.957590640628999,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"649",1.01789773607166,0.681947084093113,"IN",2023-08-10,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"650",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.0042650815657,0.986480023224603,"IN",2023-08-14,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"654",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.485523531792045,0.628447834561865,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"656",1.50974458918549,0.740601541727594,"IN",2023-08-17,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"657",0.446740886154507,0.567052774166833,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.837685408787899,0.601891032637841,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",0.45682605316456,0.575477500837891,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"660",1.27736235376121,0.94631679023552,"IN",2023-08-21,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"661",0.828367352887396,0.826528828858678,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"662",2.23846592349304,1.03536711002731,"IN",2023-08-23,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"663",1.16280560226588,0.738484420329644,"IN",2023-08-24,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"664",0.92353260038797,0.854341254418863,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"665",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.876087479284226,0.860900461704916,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"667",2.83473540785749,0.874292117128064,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"668",1.25016467896045,1.20528251744362,"IN",2023-08-29,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"669",0.973401800475045,0.852336544264498,"IN",2023-08-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"670",0.855784905108992,0.60357922043476,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"671",0.83153623677473,0.604925687195421,"IN",2023-09-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"672",1.11342468752497,0.657387927102398,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"673",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.73434225759727,1.06687951601671,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.374299323808227,0.472178440867545,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"681",0.81081731261323,1.15625179643048,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"682",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.64727687844254,0.921700859196125,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"684",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.755055605041238,0.776010967303727,"KS",2023-08-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"689",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.386182917942424,0.470343472553123,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.649130261866011,0.949303582668071,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"692",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.02428418314677,1.04285363532117,"KS",2023-08-18,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"700",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.696966219425932,0.989197916818628,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"702",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.411604693606523,0.500328623269328,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"704",0.404103492727179,0.504187582341038,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.433197966908151,0.693593988735376,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.602576023777236,0.732742822065277,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"710",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.436056870301548,0.543140515764658,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.842889682117831,1.18794909016105,"KY",2023-07-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"717",0.859421559934131,0.888262877512822,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.333461870673545,0.49999973984223,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.328432856526346,0.498372907273803,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.642822756197515,0.892687939346402,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"725",1.42197195494257,0.939799258967156,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"726",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.699583674152681,0.937402919089354,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.92057110790516,0.90665632130264,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"731",0.625763960657178,0.868244761673824,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"732",1.097105016893,1.05824681241518,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"733",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.583945750471442,0.812781782432921,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"738",6.11501167141886,0.773465820772816,"KY",2023-08-15,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"739",0.334770697005611,0.509196043381756,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"740",0.817170390659958,0.511964690819996,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.325326097995363,0.514954921111982,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"742",0.56367743967605,0.763343692243788,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"743",0.812358918450308,1.13235080406736,"KY",2023-08-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"744",1.36818116141539,0.969362566666964,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
