"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"252",0.000396969747741175,0.000746359840702371,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"253",1.78026616992904,0.508720221950107,"CT",2023-01-29,1,0,1,0,1,1,1,0,1,0,1,1
"254",0.93835715626422,0.116474324460616,"CT",2023-01-30,1,1,1,1,0,1,1,0,1,1,0,1
"255",0.702302974872571,0.303426141651409,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"256",0.0335415547347813,0.00506493080707272,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.899100508782193,0.367129966233288,"CT",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"258",0.481522486331104,0.144309501945141,"CT",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"259",0.780083812997745,0.233088750002816,"CT",2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
"260",1.97297549431952,0.549716762986829,"CT",2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
"261",0.051069776185678,0.00250343935654267,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.182589433371122,0.00217245121271068,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.06394093525769,0.216107178310359,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
"264",1.97624951306577,0.378935102328857,"CT",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"265",0.054801394309775,0.001417904905958,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.0260678054732587,0.00122951269430463,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00098903025711411,0.00106600977602148,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0749273655732715,0.000924144827612094,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.000743904619896284,0.000801082903578366,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.31047854413608,0.490365693707104,"CT",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"271",0.818545705194622,0.11420287225304,"CT",2023-02-16,1,0,1,1,1,1,1,0,1,0,1,1
"272",1.1786253473546,0.218451440294491,"CT",2023-02-17,1,1,1,0,0,1,1,1,1,0,0,1
"273",0.00865335728285299,0.000452016795680832,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00908556762101137,0.000391730598631564,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.0103491960973889,0.000339482444421581,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.0121990424179226,0.000294204428275711,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.00458983962301147,0.000254969381021002,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.22848913462216,0.279991374798419,"CT",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"279",1.30093143475299,0.32973165302904,"CT",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"280",0.000110563216123417,0.000165993542861367,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00460711759079324,0.000143880430037429,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.34375868531914,0.283346306428412,"CT",2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"283",1.2958260124198,0.165420083667845,"CT",2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"284",1.33635443968223,0.283520965607658,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"285",0.000879916704574032,8.12752186684169e-05,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"286",1.37410786027219,0.658926627480369,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"287",0.000261162819071358,6.11184455916433e-05,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.000414192372407213,5.30089701954991e-05,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.00192406495276528,4.59808529907899e-05,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"290",2.36416382083586,0.496599588712507,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
"291",1.37059999679172,0.284423420029933,"CT",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"292",0.00225164602009473,3.00325130763294e-05,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.000252539201426937,2.60645077197346e-05,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.000322419044875955,2.26241153995643e-05,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.450648741970586,0.183087214309165,"DC",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"296",0.250303875875124,0.0286685145708565,"DC",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"297",1.02814338535723,0.39233403123757,"DC",2023-01-31,0,1,1,1,1,1,0,1,1,0,1,1
"298",0.76382612526724,0.177352789892605,"DC",2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"299",0.0439752083197901,0.0183768308463406,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0870330318650366,0.0158063853551832,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0745483875399165,0.013581061888709,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.118844353855119,0.0116576905212286,"DC",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"303",0.084106203028731,0.00999782047770772,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0846060936891701,0.00856735100394383,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",1.68803297152796,0.448914246565435,"DC",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"306",0.0853223025178553,0.0062777232590103,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"307",1.05370942144637,0.31858637874439,"DC",2023-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"308",0.103228242662813,0.00458898573286758,"DC",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"309",1.1453534976751,0.628592189093303,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"310",0.0407746460108475,0.00334810922021152,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.100083836426095,0.00285816715882174,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"312",2.73791701093659,0.575557357845546,"DC",2023-02-15,1,1,0,0,0,0,1,1,0,0,0,0
"313",1.17844561958811,0.386966104087282,"DC",2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
"314",0.0117881638103834,0.00177493932645257,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.29335987507225,0.648082790368933,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"317",0.0338487633996234,0.00110026397978888,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.01788468390053,0.240644609599534,"DC",2023-02-21,1,0,1,0,1,1,1,1,1,1,1,1
"319",1.17401808657458,0.244921562888064,"DC",2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
"320",0.0187972934840689,0.000681442422788322,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.00356992530675054,0.000580827160597669,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.00974824173091218,0.000495073454227634,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"323",3.3661464334562,0.586028238931899,"DC",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"324",0.000286731800435404,0.000359723376882714,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.000284766043526105,0.000306663956565247,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.0166844516550389,0.000261455281800822,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"327",2.30127623027017,0.65612389531874,"DC",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"328",0.000747963415049319,0.000190115826174071,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.00491209579230906,0.000162150432164536,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"330",2.71653837578458,0.987449518005761,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"331",0.0064604780215599,0.000118012413769706,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.00253875149401009,0.000100704470367548,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.00114970808718722,8.59516660306456e-05,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.000319815949566166,7.33751826954377e-05,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.000263357245349247,6.26524433206776e-05,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.39970334938555,1.98396359104496,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"337",0.184704705691797,0.0337089964827472,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.04838225795806,0.607396461107012,"DE",2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
"339",0.0788235607814062,0.0251340230131246,"DE",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"340",0.14002421546589,0.0216563473653086,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.902669692771062,0.826263485577406,"DE",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"342",0.317032598610122,0.198606290980963,"DE",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.157508839104012,0.0137506754176119,"DE",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"344",0.0806958977940195,0.0117929464871594,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00747752692127235,0.00864981788878205,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.316684498660089,0.00739871259243329,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.60663107105073,0.528308845570978,"DE",2023-02-09,0,1,1,0,1,1,0,0,1,0,1,1
"349",0.0718194558203344,0.0054014569609906,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",2.42334630935474,0.76312819524042,"DE",2023-02-11,1,1,1,0,1,0,1,0,1,1,1,0
"351",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0113164342518108,0.00335396037797813,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.0660944659439611,0.00285846177354344,"DE",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"354",2.49133301490756,1.24306399439632,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"355",0.284022132164889,0.00207364199176851,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.61762799970468,0.146504955325926,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"357",0.00583776603521199,0.00150215378087879,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.16381913792172,0.634372430328757,"DE",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
"359",0.0189432153915301,0.00108689857200994,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00706023691138118,0.000924204058490495,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00100089550874229,0.000785698465429512,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0300456989612593,0.000667825779659384,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0104240104980243,0.000567543281149597,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0029176113751876,0.000482249628682385,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000303674078549646,0.000409722525610595,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.000426498526862707,0.00034806480256946,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",1.07751917411655,0.195454529062472,"DE",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"368",0.00832989902975792,0.000251121594093725,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00185700596831481,0.00021327978580808,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"370",4.11766470716101,0.848138976971323,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"371",0.0013396626036575,0.000153820699066498,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"372",1.35240237471352,0.984049791977093,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"373",2.24033473933537,0.329551938528702,"DE",2023-03-06,1,0,1,0,0,1,1,0,1,0,0,1
"374",0.00539753843207724,9.41921457624619e-05,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.37441087316594,0.496672089961098,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"376",0.000388201623539756,6.79194956017369e-05,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.00249327960690947,5.7675070346266e-05,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.18922614130796,0.440683223541261,"FL",2023-01-29,1,0,1,0,1,1,0,0,0,0,1,0
"380",9.92168621336165,0.595737848868652,"FL",2023-01-30,0,0,1,0,1,0,0,0,0,0,0,0
"381",1.14161928824454,0.464998922799221,"FL",2023-01-31,1,1,1,1,1,0,1,0,1,0,0,0
"382",1.92327954881264,0.464395464908715,"FL",2023-02-01,1,1,1,1,1,1,0,0,0,0,0,1
"383",2.5428957845158,0.509543394685048,"FL",2023-02-02,1,1,1,1,0,0,1,0,1,0,0,0
"384",7.45009363315579,0.660164323664245,"FL",2023-02-03,0,0,1,0,0,0,0,0,1,0,0,0
"385",3.16307658434609,0.523635118824302,"FL",2023-02-04,1,0,1,0,1,0,1,0,1,0,1,0
"386",4.10850271477015,0.568070062522513,"FL",2023-02-05,0,0,1,0,0,0,1,0,0,0,0,0
"387",7.10894768819421,0.429443275800105,"FL",2023-02-06,0,0,0,0,1,0,0,0,0,0,1,0
"388",2.84496239873133,0.337696618625325,"FL",2023-02-07,1,1,1,1,1,0,1,0,0,0,0,0
"389",5.82789251525057,0.455143441411141,"FL",2023-02-08,0,1,1,0,0,0,0,0,1,0,0,0
"390",3.84145881558423,0.422350357165126,"FL",2023-02-09,1,1,1,0,0,0,1,0,1,0,0,0
"391",2.38168418246186,0.340564673587746,"FL",2023-02-10,1,1,1,1,1,0,1,0,0,0,0,0
"392",3.72781550325461,0.38396638477662,"FL",2023-02-11,1,1,1,0,0,0,1,0,0,0,0,0
"393",4.70519663965183,0.374922607760851,"FL",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
"394",13.6424384015916,0.451916734358891,"FL",2023-02-13,0,0,1,0,1,0,0,0,0,0,1,0
"395",5.08743882511918,0.321282336621599,"FL",2023-02-14,0,1,0,0,0,0,0,0,1,0,0,0
"396",3.33587865186185,0.30840490602781,"FL",2023-02-15,0,1,1,0,1,0,0,0,0,0,0,0
"397",7.98346123010684,0.335899133803904,"FL",2023-02-16,0,0,1,0,1,0,0,0,0,0,0,0
"398",5.96847292541609,0.327531963132998,"FL",2023-02-17,0,0,0,0,1,1,0,0,0,0,0,1
"399",2.75384196953318,0.241326088134116,"FL",2023-02-18,0,1,1,0,1,1,0,0,0,0,0,1
"400",2.74453885908099,0.270655890291673,"FL",2023-02-19,0,0,1,0,1,0,0,0,1,0,1,0
"401",4.67766010446346,0.262307183761001,"FL",2023-02-20,0,1,0,0,1,0,0,0,0,0,1,0
"402",10.5475029005129,0.344717197463719,"FL",2023-02-21,0,0,1,0,1,0,0,0,0,0,1,0
"403",3.65957311721686,0.212754260457043,"FL",2023-02-22,0,1,1,0,1,0,0,0,0,0,0,0
"404",3.88756195746779,0.207429542441351,"FL",2023-02-23,1,1,1,0,0,0,1,0,0,0,0,0
"405",3.42236938705556,0.214275243358407,"FL",2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
"406",2.39667137070967,0.161033004582049,"FL",2023-02-25,1,0,1,1,1,1,1,0,0,1,1,1
"407",1.81940132017865,0.143194782744438,"FL",2023-02-26,1,0,1,1,1,1,1,0,0,0,1,1
"408",7.8373619256792,0.255920997521335,"FL",2023-02-27,1,0,0,0,1,0,1,0,0,0,0,0
"409",3.57281372717323,0.181208418340001,"FL",2023-02-28,0,1,1,0,1,0,0,0,0,0,0,0
"410",9.89716824111703,0.282636411754927,"FL",2023-03-01,0,0,0,0,1,0,0,0,1,0,0,0
"411",3.35871724276149,0.160973201708189,"FL",2023-03-02,1,0,1,0,1,1,1,0,0,0,1,1
"412",3.16279019262274,0.126476969160704,"FL",2023-03-03,1,1,1,0,1,0,1,0,0,0,1,0
"413",2.58023284851236,0.184698000072461,"FL",2023-03-04,1,0,1,0,0,1,1,0,0,0,0,1
"414",3.74170045327143,0.204143090290465,"FL",2023-03-05,1,0,1,0,0,1,1,0,1,0,0,1
"415",11.1196342401471,0.303635371782547,"FL",2023-03-06,1,0,0,0,0,0,1,0,0,0,0,0
"416",6.6021339310076,0.215560532628159,"FL",2023-03-07,0,0,1,0,0,0,0,0,0,0,0,0
"417",5.06294255322989,0.189160591914908,"FL",2023-03-08,0,1,1,0,1,0,0,0,1,0,1,0
"418",9.18568714438257,0.236334936076491,"FL",2023-03-09,1,0,0,0,1,1,1,0,0,0,1,1
"419",7.96691939199744,0.313210460330891,"FL",2023-03-10,0,0,0,0,1,0,0,0,0,0,1,0
"420",4.852955916425,0.306162083714621,"FL",2023-03-11,0,1,1,0,1,0,0,0,1,0,1,0
"421",1.40087987165986,0.506100339844601,"GA",2023-01-29,0,1,1,1,1,1,0,0,0,0,1,1
"422",3.16934194569633,0.509116400457112,"GA",2023-01-30,1,0,1,0,1,1,1,0,1,0,0,1
"423",8.37666470183451,0.754989952896545,"GA",2023-01-31,1,0,0,0,0,0,1,0,0,0,1,0
"424",1.81447313157854,0.539931631861614,"GA",2023-02-01,1,1,1,1,1,0,1,0,0,0,1,0
"425",3.46146736686738,0.576353922274315,"GA",2023-02-02,1,0,1,0,1,1,1,1,0,1,0,1
"426",3.14258543432837,0.60910472382088,"GA",2023-02-03,0,1,1,0,1,0,0,0,1,0,0,0
"427",1.61818436553378,0.570498745636209,"GA",2023-02-04,0,1,1,1,1,1,0,0,1,0,1,1
"428",1.678915901441,0.549381620208903,"GA",2023-02-05,1,1,1,1,0,1,1,0,1,0,0,1
"429",4.11862578628781,0.5736602860416,"GA",2023-02-06,1,0,1,0,1,1,0,0,0,0,1,1
"430",5.06934718886899,0.614674126908132,"GA",2023-02-07,0,1,1,0,0,0,0,0,0,0,0,0
"431",2.01315234037154,0.49511138990159,"GA",2023-02-08,1,1,1,1,1,0,1,0,0,0,0,0
"432",1.9130302105624,0.389510020290996,"GA",2023-02-09,0,0,1,1,0,1,0,0,1,0,0,0
"433",4.75830315441785,0.263817101806939,"GA",2023-02-10,1,0,1,0,0,0,1,0,0,0,0,0
"434",0.503808032879391,0.321497220847034,"GA",2023-02-11,1,1,1,1,1,1,1,1,0,0,1,1
"435",2.6452134667252,0.596701617605925,"GA",2023-02-12,0,1,0,0,0,1,0,0,0,0,0,1
"436",0.769994747635237,0.267861766278685,"GA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"437",2.56026081164422,0.487238020151758,"GA",2023-02-14,1,1,1,0,0,1,1,1,1,0,0,1
"438",0.878809354541457,0.289051838366502,"GA",2023-02-15,1,1,1,1,1,1,1,1,0,0,1,0
"439",2.13363252061154,0.374055366005082,"GA",2023-02-16,1,1,1,0,1,0,1,0,0,0,1,0
"440",2.42595996045297,0.46498376097031,"GA",2023-02-17,1,1,1,0,0,1,1,0,1,1,0,0
"441",1.60401735497483,0.777026671005835,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"442",1.12698936461508,0.202348978717986,"GA",2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"443",1.00720032761809,0.239669840107692,"GA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"444",3.3642497595871,0.461529594196436,"GA",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"445",2.85666638019327,0.394679522045831,"GA",2023-02-22,1,1,0,0,0,1,1,0,0,0,0,0
"446",2.3788128342588,0.463111994894948,"GA",2023-02-23,1,0,1,0,0,1,1,0,1,0,0,0
"447",3.19439538486803,0.550694652484902,"GA",2023-02-24,1,0,0,0,1,0,1,0,0,0,1,0
"448",1.01561590937783,0.0129280813448581,"GA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"449",1.31087064019452,0.404189827197644,"GA",2023-02-26,0,1,1,0,1,1,0,1,1,0,1,1
"450",0.978884161001563,0.151627147489014,"GA",2023-02-27,1,1,1,1,1,0,1,1,1,0,1,0
"451",0.435452630329541,0.182753762171301,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"452",3.10176403804257,0.610332948935451,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"453",0.127599661225002,0.00636765408445722,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.512384545053821,0.184778906763321,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.77733457070913,0.30595749681491,"GA",2023-03-04,1,0,1,1,1,1,1,1,1,1,1,1
"456",2.82574523901572,0.696587145886787,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"457",3.91417612056032,1.07178275903013,"GA",2023-03-06,0,0,1,0,1,0,0,0,1,0,1,0
"458",7.96182353641681,0.590109004126901,"GA",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"459",3.07211064335444,0.430945955540118,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.129602587837638,0.00231053311142992,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0595841603051682,0.00199617774388115,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.11393230549483,0.472813850279342,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"463",0.388860250283161,0.506377560412623,"HI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"464",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.946094487828627,0.878137913252613,"HI",2023-02-01,1,1,1,1,0,1,1,0,1,1,0,1
"467",0.251133159290017,0.375141013857864,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"468",1.0003843531667,1.36707461589701,"HI",2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"469",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.807402872287236,0.266895661530604,"HI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"472",0.163045614879127,0.243555831102346,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"473",2.27596167958077,0.899725083174893,"HI",2023-02-08,1,0,1,0,1,1,1,0,1,1,0,1
"474",2.32310163082131,0.94183925984952,"HI",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"475",1.0680808613762,1.45825102246109,"HI",2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
"476",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.086412026537028,0.133837109469696,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",1.78316123072251,1.1879378592628,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"481",0.192640121314067,0.0963890769657892,"HI",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"482",0.0468948691189536,0.0860741140874921,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.0415711894478617,0.0767283348170687,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.0262321341895982,0.042187122793634,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.6562405554307,0.524287055961294,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.0433774142368183,0.0197485731024435,"HI",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"495",0.470373860396034,0.0173438426096162,"HI",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"496",0.731124003974663,0.429498634950939,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"497",0.0588473646843662,0.0133470367568886,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.00455229688589102,0.00784647203799478,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.0150456327654322,0.00686234633665494,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"503",0.00305812369405466,0.00599936575418225,"HI",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
