"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"521",0.989255397514737,1.41611513208663,"IA",2023-06-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"522",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",0.151151993941417,0.204829646191204,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",1.22945990476925,0.935002297463917,"IA",2023-06-13,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"529",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",0.947894812680295,1.3502800376477,"IA",2023-06-15,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"531",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.684294611180724,1.02708599217506,"IA",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"534",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.211978167766776,0.303219457548951,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.670790342435823,1.01076733068219,"IA",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"537",0.537360279413029,0.639479575077536,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"538",1.20284965849166,0.738370403633608,"IA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"539",0.654240479929806,0.996634813978891,"IA",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.682734549756384,0.896193296734186,"IA",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"542",1.39272431747516,0.881441622020836,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"543",0.546345004045172,0.62740028955396,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"544",1.36663813153325,0.852261746123886,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"545",0.619058749772536,0.8378593267173,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"546",0.307047557325419,0.423541048874881,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.809752678279721,1.15906841479646,"ID",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.247460135505391,0.486074421002596,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.481726433491841,0.407200319559005,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"590",1.74195177780154,0.261143966113176,"IL",2023-05-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"591",1.75234614800786,0.568785365608745,"IL",2023-05-23,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"592",2.20497886283362,0.671383144591959,"IL",2023-05-24,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"593",0.969441885555249,0.18952816943503,"IL",2023-05-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"594",0.716964400148081,0.446825634346713,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"595",0.433501288937788,0.209096286151997,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.654488339117031,0.693304585392515,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.93201244485556,1.2864393358641,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"598",1.2051554470089,0.580569750977585,"IL",2023-05-30,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"599",0.933214384008276,0.638939358119665,"IL",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"600",1.02217093660727,0.790450312577599,"IL",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"601",1.64395536121549,0.834904572087628,"IL",2023-06-02,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"602",0.843169945055757,0.763106595134043,"IL",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"603",0.21759549475279,0.303094001680843,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.18716835386324,0.609296982333835,"IL",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"605",1.29332552426487,0.809446729853109,"IL",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"606",1.49943286173759,0.344760874223252,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"607",0.979302933493493,0.6648988828317,"IL",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"608",0.784246536265161,0.688360757649299,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"609",1.53930604491925,1.0128845196307,"IL",2023-06-10,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"610",0.660630432359348,0.723366305886095,"IL",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"611",0.670245611457106,0.728316528999417,"IL",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"612",1.27911640877351,1.01185747091313,"IL",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"613",0.465268370547471,0.688682637088715,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"614",1.5005814824594,0.604384125191547,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"615",2.37543327603906,0.93695551681138,"IL",2023-06-16,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"616",0.843177597741473,0.504948418700479,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.358118556660508,0.522348034271902,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"618",2.41147347985798,0.895711542368281,"IL",2023-06-19,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"619",1.87149969810043,0.774694663382811,"IL",2023-06-20,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"620",0.877723758364387,0.751352188365459,"IL",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"621",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",0.431206994502636,0.611359092646806,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"623",0.889499728324146,0.532309616751264,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"624",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2.09833504536676,0.952236466847957,"IL",2023-06-26,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"626",1.59650729787079,1.04453195667229,"IL",2023-06-27,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"627",0.327399844071814,0.48233743339248,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",3.91230360898362,0.998045527323443,"IL",2023-06-29,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"629",0.916825854796624,0.727770275240817,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"630",0.404930737932564,0.602174730240328,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"631",0.475928069823748,0.402887892148556,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"632",1.02478297365922,1.47531234041643,"IN",2023-05-22,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"633",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.77103231706708,1.15119734280782,"IN",2023-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.774435667981479,0.449950680182333,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.988686247264748,1.39926729887378,"IN",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"641",0.758111978452271,0.689336042272699,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"642",0.171678031001951,0.217731236268002,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.690485470718519,0.716393574635441,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"644",0.829731471269131,1.19592663789731,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.943247272113864,0.264322335769407,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"647",0.603416161809062,0.933292131647924,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"648",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.257130754120572,0.303278970827292,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.924487044152301,0.978105680679001,"IN",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"652",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.297583625959535,0.375220672321916,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.683827153681954,0.726961537150907,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"658",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.362726314132583,0.586548495231695,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"660",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.381043557348263,0.587684171032152,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"662",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1.02132701271333,0.521441268489504,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.759759425697486,0.842202453377921,"IN",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.849395955329724,1.15915922776967,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"668",0.479065819950766,0.60734203755791,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.343411937751425,0.581452419227476,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"670",0.681548646878629,0.931269003648389,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"671",0.425644614087107,0.609134335466129,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"672",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.666833740594193,1.03043519911434,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.231248015498955,0.263334585152585,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"678",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.58911515342785,0.925571428284936,"KS",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"683",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.451218540661026,0.556268479376671,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",0.839870449154345,1.24641193698621,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"699",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.531548063055863,0.656998344494698,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"704",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.905340857875126,1.27512828054422,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"711",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.491305756807817,0.211655459127477,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
