"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"496",NA,NA,"HI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.168147729674221,0.297501477808066,"HI",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"502",NA,NA,"HI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.15852159529764,0.699058813815563,"IA",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"506",7.55712417289298,0.647772855799667,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"507",1.92688734349801,0.612032425109595,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"508",3.93732168191773,0.591377882893101,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"509",3.46858551521738,0.621592483080528,"IA",2023-09-28,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"510",0.817702372511374,0.716304393877964,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"511",1.05078633092559,0.905213491219373,"IA",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"512",2.99462613854268,0.759519912926961,"IA",2023-10-01,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"513",0.517551173155236,0.513922851000222,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"514",1.95444044715087,0.812341704178013,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"515",1.22604837234431,1.00042636570292,"IA",2023-10-04,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"516",1.22919558230491,0.410222059111185,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"517",0.881124086469245,0.91321795689613,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"518",1.59354633190122,0.987236410548245,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"519",0.861524670994644,0.760700812927513,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"520",0.677171425362318,0.623646193536781,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"521",0.816487004624432,0.467408829297051,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"522",1.40140947697592,0.582613488907878,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"523",1.4032732871863,0.907548786832999,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"524",0.614497604333112,0.557183602008629,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"525",2.64152674578564,0.354708784510487,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"526",1.93492065693233,0.980950385148487,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1
"527",1.62099347336109,0.685989704906634,"IA",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"528",0.768104366982288,0.633650959049999,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"529",1.31556329898101,0.785676879015808,"IA",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"530",1.0152369048238,0.648712273492425,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"531",1.16550106895203,0.55591827923942,"IA",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"532",0.555796126340277,0.81062064145597,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"533",2.41179148011756,0.923022277787409,"IA",2023-10-22,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"534",1.13221764797823,0.798508916983874,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"535",1.94554828343177,0.866498831942025,"IA",2023-10-24,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
"536",2.57726468846965,1.12684373665106,"IA",2023-10-25,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"537",6.87971255702134,0.970398169146067,"IA",2023-10-26,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"538",1.17517355894184,0.626832907355682,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"539",0.579139777890341,0.279823840325464,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.746644071907873,0.792186203115018,"IA",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"541",3.81042946526107,0.731929671927311,"IA",2023-10-30,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"542",1.06382333185641,0.677306910384579,"IA",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"543",1.23570718661469,0.838847053438208,"IA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"544",0.954673011006242,1.3648009796605,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"545",7.38459470587028,1.14388979778469,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"546",1.14118295351817,0.834619682194982,"IA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"547",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.335518009875233,0.423372548690644,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"558",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.719326816689514,1.03204510505238,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"560",0.718284060469624,1.03558747373862,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.868872604537009,0.946825721887461,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"563",0.70949588281365,1.02592770524052,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.260268498083981,0.312361305259068,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.09098124809962,0.937745142674372,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"590",3.18701426483107,0.677299749239996,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"591",2.67085116183697,0.832242145703666,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"592",1.55294209753959,0.786627218379767,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"593",3.34958219360017,0.920742175134721,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"594",2.88807808825631,0.843227414811342,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"595",1.07381917094958,0.885802003697718,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"596",1.90891340433224,0.849945142417295,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"597",3.38442980657459,0.664866617809133,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"598",2.78952999286377,0.62444063077597,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"599",2.74369265771927,0.853996199575479,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"600",2.09389544133238,0.774650722410362,"IL",2023-10-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"601",2.33914372720914,0.824670140113875,"IL",2023-10-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"602",2.16516861424014,0.695860591913472,"IL",2023-10-07,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"603",1.61345626000412,0.83602926050454,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"604",2.21206872226587,0.587585992161228,"IL",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"605",2.52959194636934,0.567475923788622,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"606",2.10127015333816,0.70683955278703,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"607",2.23653273188058,0.603734527495609,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"608",2.22251331622533,0.673648259797367,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"609",1.59555297204805,0.651167408901541,"IL",2023-10-14,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"610",1.46823352332799,0.637508404555732,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"611",2.38051280071166,0.589525524463636,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"612",2.69692656536466,0.753227907928545,"IL",2023-10-17,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"613",1.71344357508375,0.697242238986262,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1
"614",2.74260025376545,0.878402898568074,"IL",2023-10-19,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"615",2.67312039169646,0.81615692688195,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"616",1.3988562434157,0.544411608524791,"IL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"617",1.13556857716638,0.738846707385686,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"618",1.60302329416795,0.677134887246976,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"619",2.37073389139121,0.709266023475098,"IL",2023-10-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"620",3.18227802672768,0.706972373034119,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"621",2.39928191643122,0.762975344016444,"IL",2023-10-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"622",3.92928774350885,0.795382081079219,"IL",2023-10-27,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"623",1.4800579460946,0.635623751134265,"IL",2023-10-28,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"624",1.82213459588958,0.908727027122508,"IL",2023-10-29,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0
"625",3.38472781843433,0.511227572031835,"IL",2023-10-30,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"626",1.8905303604341,0.962675211767126,"IL",2023-10-31,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"627",3.02823300810506,0.786155943926562,"IL",2023-11-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"628",2.69801312389295,0.75684764295605,"IL",2023-11-02,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"629",1.39407850654855,0.657945610994282,"IL",2023-11-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"630",2.17437685641826,0.8825926613065,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.390663438282972,0.591812953247996,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"633",0.940091020214405,0.74308286532303,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"634",0.706134292078843,0.780772105326565,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"635",1.60186461619592,0.781371640222373,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"636",1.77650416431869,0.754590861601485,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"637",0.436430844923156,0.621247122624158,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.391852924244458,0.537527350807797,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"640",1.0363021334747,0.634488658548453,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",1.29896273003096,0.86390178182024,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"642",1.18186432491608,0.798341235828502,"IN",2023-10-05,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"643",0.370504620878701,0.580680631338984,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"644",0.436001616958856,0.653427382865465,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.476498187989151,0.663417783133025,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",0.602425166039755,0.548888456000712,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"648",1.20599701394218,1.1608115299522,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"649",0.474426464103042,0.67901506304196,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",0.761064418322907,0.613599743885787,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"651",0.91879669794295,0.660889527429494,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.502244935814121,0.700873401640017,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.821498479234341,0.828144515032396,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"655",0.691614528105382,0.754624060460969,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"656",0.383529636349835,0.579300067791612,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"657",0.756030099204909,1.07073919524713,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.20240372907425,0.735675572837782,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.284660358610297,0.417611772426739,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.0667919128111,0.905920512721617,"IN",2023-10-25,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"663",1.2005764635269,0.958414877920706,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"664",0.882226102891775,1.22522691588262,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"665",0.268258465258372,0.40180157644394,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.802794181872285,1.08284376112917,"IN",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"667",1.2455184023421,0.785162980300015,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.562277085271967,0.791555086673666,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"669",1.49500817701273,0.940191704830442,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"670",0.910933888659381,1.27042267144083,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"671",0.261454146400196,0.383301654614266,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.712969615584126,1.03684508548614,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.493743164706296,0.693900519255238,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
