"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"546",1.17475623181777,0.92707388359943,"IA",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"547",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.272438682618587,0.390990812703805,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.81025158460479,1.10338381743138,"ID",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"554",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.33314604830736,0.495806751507003,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.134005517172686,0.213593931159492,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"579",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0872526774806707,0.139272024431741,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"585",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.47693712279887,0.664546391685569,"IL",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"590",3.1223943402025,0.699827154936542,"IL",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"591",4.18037660867294,0.721531808019884,"IL",2023-12-05,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"592",2.89961867839358,0.789345493033689,"IL",2023-12-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"593",4.06477127348309,0.762822382479194,"IL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"594",2.34571550867463,0.655984075254875,"IL",2023-12-08,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"595",3.73936713860895,0.782180345728349,"IL",2023-12-09,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"596",4.45499000510544,0.856386282071612,"IL",2023-12-10,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"597",4.71245514818855,0.731097028462087,"IL",2023-12-11,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"598",3.03058386172586,0.704666440547907,"IL",2023-12-12,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"599",2.4730651687663,0.665705581793541,"IL",2023-12-13,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"600",4.68034187573943,0.75875120805114,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"601",2.86713666894019,0.761463531190626,"IL",2023-12-15,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"602",4.15980099939183,0.782839368836084,"IL",2023-12-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"603",2.48439427678245,0.742561383644686,"IL",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"604",3.06466417921563,0.679841540369958,"IL",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"605",3.51989407695778,0.645110842466873,"IL",2023-12-19,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"606",3.59243396982404,0.631393337134823,"IL",2023-12-20,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"607",1.97642610370347,0.628089971839058,"IL",2023-12-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"608",2.6325563434434,0.665325281254174,"IL",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"609",1.97562253966164,0.709013009768134,"IL",2023-12-23,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"610",2.32277417541498,0.647618700410587,"IL",2023-12-24,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"611",1.03388000726853,0.593010900735009,"IL",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
"612",4.22438493792092,0.619915156694521,"IL",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"613",2.58321042898295,0.498784116956643,"IL",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"614",1.86724077956752,0.539083582606223,"IL",2023-12-28,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"615",1.42794688522332,0.393962417254716,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"616",1.87443048594782,0.46881892126986,"IL",2023-12-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"617",3.18791604815555,0.641794956269297,"IL",2023-12-31,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"618",2.44564202386596,0.544030223353981,"IL",2024-01-01,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"619",7.19858426565286,0.639878078798354,"IL",2024-01-02,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"620",3.72230577143571,0.479927513308767,"IL",2024-01-03,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"621",1.92384839385271,0.640474097219977,"IL",2024-01-04,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
"622",2.10255302105946,0.507956876317117,"IL",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"623",1.32664382587188,0.453279354744037,"IL",2024-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"624",2.0706099260103,0.1429935964082,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"625",1.96332167251977,0.406872273295184,"IL",2024-01-08,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"626",1.5428620604613,0.548442489549925,"IL",2024-01-09,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"627",1.70070024412265,0.14557855433211,"IL",2024-01-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"628",3.4219044473077,0.47183080882488,"IL",2024-01-11,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"629",3.57069341284316,0.57243143175685,"IL",2024-01-12,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"630",2.95337037722959,0.665767779034209,"IL",2024-01-13,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"631",0.593652912362757,0.820422990650491,"IN",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"632",3.41611824236787,0.829027148340356,"IN",2023-12-04,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"633",1.42708988549359,0.754346077929533,"IN",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"634",1.07581031331056,0.925004919899763,"IN",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"635",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.992184466533841,0.738104301462033,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"640",1.1802540637598,1.13195597337113,"IN",2023-12-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"641",0.920861005336912,0.770588083956395,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"642",1.27688534481643,0.765095019688347,"IN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",1.51136807051824,0.663447205641331,"IN",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"644",0.94570619647119,0.958825554068884,"IN",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"645",1.69670353214848,0.725858184826671,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"646",0.745777892455844,0.77987100477734,"IN",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"647",1.92967542115864,0.820241900780122,"IN",2023-12-19,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"648",1.13148265521315,0.85023125577289,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"649",0.724044519685768,0.358564298639933,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"650",0.767283076786932,0.637969883558295,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"651",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.603641658151634,0.921272989128225,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.612658400980904,0.952397360571641,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",0.559493049057046,0.247097185182121,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.467591977313309,0.490762716170522,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"656",0.844542114736067,0.592284529901817,"IN",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"657",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.421105013124854,0.164940498948677,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"660",0.132436319941666,0.151994328449875,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"661",1.06348072667565,0.44574429053887,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"662",0.491745365273295,0.405397250547468,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"663",0.561912478491922,0.69101257841732,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"664",0.0935730948690968,0.110564138369158,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"665",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.879686429931532,1.34360483151406,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",0.624495471854286,0.728704310046544,"IN",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",1.06838606279386,1.55582824098446,"IN",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"669",0.199175280640623,0.0780724627551273,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.94357418430856,1.43639624109196,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"671",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.170828556803518,0.0662756475654164,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.563004769074528,0.783533926270751,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"675",0.949847822692481,0.940448514032166,"KS",2023-12-05,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"676",1.11339497816678,0.933666074951347,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"677",1.40840847000243,0.965912405578685,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"678",0.680828628516263,0.96774668858395,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"679",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.22672984688204,0.802066948700058,"KS",2023-12-11,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"682",0.611419408025374,0.736490294568658,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"683",1.14281752140107,1.07902766595561,"KS",2023-12-13,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.723791048652224,0.763699301189021,"KS",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"686",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.774008618933748,0.801261140509195,"KS",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"689",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.447136914901786,0.600821862101772,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"691",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.222693621493169,0.319805498153154,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"693",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.984316599936941,0.509765271173419,"KS",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"697",0.155381143021034,0.221753011640381,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.147401428855659,0.205084014972404,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"699",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.539944162091203,0.136247836763754,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"704",0.754351502815972,0.31212814969175,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"705",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.943409507120434,1.37839308265293,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"707",0.0720049662674868,0.0969840392799129,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"708",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0617932695530239,0.0818040431601637,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.78722309896049,0.773124706340104,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"712",0.935403657866901,0.827541960125626,"KS",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"713",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.06599421233133,0.772251474157421,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"717",1.31382731919615,0.768322629140998,"KY",2023-12-05,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"718",0.593656603543686,0.814764504295451,"KY",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"719",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.482562350027881,0.711877248840362,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"723",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.629282071508617,0.874071689418539,"KY",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"725",0.82933966361245,1.18320933601015,"KY",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"726",0.662934230716898,0.899792174510257,"KY",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"727",0.870150846691757,0.883393932336343,"KY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"728",0.357369773175392,0.546440516996862,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.10438807576732,1.05312491718038,"KY",2023-12-18,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"731",1.12440417562339,0.783946546099016,"KY",2023-12-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0
