"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"517",1.20207281137742,0.445378178889267,"IA",2023-03-24,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"518",0.479658420661583,0.390906893368807,"IA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"519",0.760221748170189,0.720992148418127,"IA",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"520",1.32236651129511,0.206538409090858,"IA",2023-03-27,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"521",1.90975304245719,0.0639243395044148,"IA",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"522",0.704196648895155,0.0666503612005584,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"523",0.967177904304346,0.332640474685079,"IA",2023-03-30,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"524",1.27314373615222,0.0727367273418126,"IA",2023-03-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"525",0.0505383640777828,0.076129707205384,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.15811762889856,0.0797806964053859,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",2.27922535719383,0.834684240984052,"IA",2023-04-03,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"528",2.08483424222997,0.195941253253862,"IA",2023-04-04,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"529",0.704842736586064,0.092502417641173,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"530",0.680397796385224,0.0974165408314802,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"531",0.782482386012553,0.102714688062372,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"532",0.372537060431923,0.108428288246166,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.222181675857637,0.114590663614343,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",1.25355382638509,0.228319620170801,"IA",2023-04-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"535",1.53090814330598,0.128403170170367,"IA",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"536",0.905607334588052,0.305799478327786,"IA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"537",0.903192087827014,0.431394054447175,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"538",1.65022682367781,0.153399769856356,"IA",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"539",0.337876267306926,0.163023704207031,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"540",0.356844049787901,0.173354394167135,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"541",1.63261113995389,0.36912041881191,"IA",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"542",0.962271173509432,0.343475165649313,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"543",1.39419572461306,0.208908911417155,"IA",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"544",0.580512442967345,0.638387783295656,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"545",0.488357555632477,0.236670359752826,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"546",0.792271160188444,1.03163165128726,"IA",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.027232011610372,0.00854785123755154,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.730061435727866,0.302553468335489,"ID",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0267596042280756,0.00703974032236912,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0247997210876219,0.0066808004493315,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00621190477350524,0.00615145429306017,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0258047602462546,0.00585655430633251,"ID",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00844811582010518,0.00614834987191865,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0100207637242524,0.0067483903579249,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0342938453655329,0.00718100013479893,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0104160081304335,0.00771762669755815,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0185514837655475,0.0112492827906847,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0198799111314361,0.0141877438942998,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0247736557365536,0.01606640428277,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0489640332581239,0.0363347448004327,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0546227966915291,0.0418501405478195,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0810288226095987,0.0731984920244792,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0971536997838114,0.0838497189047139,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.21905987956579,0.256498228328597,"IL",2023-03-12,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"590",1.13249317489882,0.151814592907058,"IL",2023-03-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"591",1.43117004501004,0.0056848344491919,"IL",2023-03-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"592",1.37906924792643,0.0558207710296151,"IL",2023-03-15,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"593",0.799938007930965,0.0640954211214044,"IL",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"594",1.47036368478608,0.211212597481617,"IL",2023-03-17,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"595",1.92637922049582,0.298593453388259,"IL",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"596",0.504060363339621,0.00468500094598292,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"597",1.79246983666411,0.113283892637843,"IL",2023-03-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"598",3.17863868283829,0.225442158755697,"IL",2023-03-21,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"599",2.40461798542345,0.276442136445344,"IL",2023-03-22,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1
"600",1.21137943351429,0.146012811759192,"IL",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"601",0.911170583461972,0.0045802307012222,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"602",1.09750464424024,0.00465853019818616,"IL",2023-03-25,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"603",1.99496729669387,0.235893341447561,"IL",2023-03-26,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
"604",1.80387831495878,0.250418907476895,"IL",2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"605",3.31561447342812,0.311071664867475,"IL",2023-03-28,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"606",2.85076093818737,0.357264617692827,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"607",1.18839483293892,0.26904808481407,"IL",2023-03-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"608",1.14653059803063,0.235955745293709,"IL",2023-03-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"609",0.542428337837735,0.101465098577108,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"610",1.36561158375157,0.218725564679777,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"611",1.30998712960675,0.224453448260814,"IL",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"612",1.7626538663187,0.233806230739905,"IL",2023-04-04,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"613",1.78435458217039,0.308883861246535,"IL",2023-04-05,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"614",1.14411263619551,0.175219980067594,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"615",2.55325821419571,0.349594519212641,"IL",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"616",1.17785957621827,0.249746574444846,"IL",2023-04-08,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"617",0.453137820163264,0.0134469969389603,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"618",3.21665215000132,0.328149241861287,"IL",2023-04-10,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"619",2.74598081170605,0.345262402859127,"IL",2023-04-11,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"620",1.49554746869293,0.370626935988564,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"621",1.49378701482635,0.237393985454424,"IL",2023-04-13,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"622",1.72803965769197,0.404719719997294,"IL",2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"623",2.0522302358482,0.37879977922112,"IL",2023-04-15,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"624",0.993848802322229,0.238580071854223,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"625",5.04558929276019,0.119989981132577,"IL",2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"626",1.2963816770053,0.271257593612793,"IL",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"627",2.60177098908055,0.321408680267728,"IL",2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"628",0.814552108654677,0.472029239857478,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"629",3.32196571120427,0.422644270863361,"IL",2023-04-21,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"630",1.83554034822214,0.290092905524091,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"631",1.2810278331152,0.280868124457337,"IN",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.43455188517259,0.133935455955742,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"633",2.43213840995291,0.94091053766212,"IN",2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"634",0.182039705466196,0.00471624019676001,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.128055177520412,0.00434368356020508,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0819809685231484,0.00402213441488223,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.12524011800139,0.381475001905302,"IN",2023-03-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.0360400466115173,0.00351262615435794,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.93878129897487,0.748604961297619,"IN",2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"640",0.987345423005931,0.240233242674036,"IN",2023-03-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",0.051321891390991,0.00302740928667953,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.47421583240322,0.343258506500958,"IN",2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"643",3.57237495872051,0.68842374106426,"IN",2023-03-24,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"644",0.0524574495496387,0.0028217950067011,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"645",0.0435408810950214,0.00281054177364211,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.11972658385057,0.383182703426515,"IN",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"647",0.987176817402311,0.315683802586798,"IN",2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"648",1.19090617011497,0.628810327629059,"IN",2023-03-29,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.20283719152009,0.635499679358796,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"651",0.0493743996045893,0.00340463359823394,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"652",1.27651134738233,1.85341830880557,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"653",1.00466825565138,0.273914790177839,"IN",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"654",0.0387116704889173,0.00427307544290444,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.16431596567637,0.62999221992649,"IN",2023-04-05,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.00743881989105542,0.00517975965531208,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0229712716854263,0.00576333430111182,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.140568542914334,0.00645258875940221,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",1.28729816232277,1.8529358496891,"IN",2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",0.151563094358412,0.00821988669615371,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"661",0.08147553797501,0.00934132182328618,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.0145926757525907,0.0106559665429329,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.780005468039815,0.578208185166391,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"664",0.243538869605046,0.0139929581860388,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"665",0.205665648153059,0.0160907125453064,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.87446802090327,0.309485259087625,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"668",0.942097546580111,0.0246604015685887,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",0.253127641320009,0.0284630925511313,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.525797009453482,0.530963257009431,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"671",0.462474713541736,0.0378831812346144,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"672",0.0643047148746714,0.0436505519728412,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"673",1.00011417793305,0.589055531789799,"KS",2023-03-12,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"674",1.2941003739976,1.82377257040586,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0227479362988645,0.00903188387403423,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.0440221206043508,0.00853740807085054,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.00574826900145418,0.00812476888525907,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00528529790906346,0.00778784886484744,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0381952884806173,0.00752170370196585,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0893190395166363,0.0071875929151753,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00446812288896684,0.00711531445109083,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0038008120805177,0.00710519026292184,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0148608519923038,0.00715786909698301,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00517199111856693,0.00727519603697791,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.967772340910276,0.454659557291603,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.00482620176221973,0.00771762711756157,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.0731220976658229,0.00805318982032848,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0214095023671756,0.00899121692887521,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0209785249373909,0.00961449214156511,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.00988224150768663,0.0184409430609834,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0328214946137421,0.0206396914646147,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0120742300991407,0.0231733596183376,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0199885085928554,0.0480217433371043,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.61677142767796,1.31105891368998,"KY",2023-03-12,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"716",0.801021375381282,0.356087682606518,"KY",2023-03-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"717",0.0118607404191326,0.0168364887190364,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0115118256496574,0.0162454190560836,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.999136344214678,0.862587700681506,"KY",2023-03-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"720",1.78371822145909,0.884285019027423,"KY",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"721",0.0779165578158559,0.0150788633502927,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",1.21547212224567,1.72979704464661,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.00999997478586614,0.0147539181657984,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0347516256685921,0.0147163083776717,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.111971948368125,0.0147591238447462,"KY",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.01351832509816,0.46134382890505,"KY",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"728",1.22140319250162,1.75221759848106,"KY",2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",0.00910978391836159,0.0157267196604217,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.282214753407897,0.0161733970141416,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0424578260364366,0.0167075037961559,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0113600805333671,0.0173335607661941,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
