"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"299",0.462157168063753,0.0262680860559772,"DC",2022-08-04,1,1,1,1,0,0,1,1
"300",1.9155977622051,1.06471295691232,"DC",2022-08-05,0,0,1,1,0,0,1,1
"301",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.328887838480825,0.219996243722444,"DC",2022-08-07,1,1,1,1,0,0,1,1
"303",0.606418194851209,0.165696195509746,"DC",2022-08-08,1,1,1,1,0,0,1,1
"304",0.131562838302092,0.0189377324204828,"DC",2022-08-09,1,1,1,1,1,1,1,1
"305",0.987835934003825,0.378864131082711,"DC",2022-08-10,0,1,1,1,0,0,1,1
"306",1.94410095350936,0.411849725463083,"DC",2022-08-11,1,0,1,0,1,0,1,0
"307",0.487583989188598,0.118606185217887,"DC",2022-08-12,1,1,1,1,0,1,0,1
"308",0.993317870008035,0.232143206638212,"DC",2022-08-13,1,1,1,0,1,1,0,0
"309",1.01895360842714,0.216737105014814,"DC",2022-08-14,1,1,1,0,0,0,1,0
"310",0.921673752832465,0.197044075447733,"DC",2022-08-15,1,1,0,1,0,0,0,1
"311",0.567277507682249,0.21089905371345,"DC",2022-08-16,1,1,1,1,0,0,1,1
"312",0.630883157099737,0.011319557781005,"DC",2022-08-17,1,1,1,1,1,1,1,1
"313",1.36264741406585,0.303251374688289,"DC",2022-08-18,1,0,1,0,0,0,1,0
"314",0.362912596798587,0.200871356504726,"DC",2022-08-19,1,1,1,1,0,0,1,1
"315",0.846174498535524,0.584997168013198,"DC",2022-08-20,0,0,1,1,0,0,1,1
"316",0.543785882688508,0.298014030252822,"DC",2022-08-21,1,1,1,1,0,0,1,1
"317",0.575250759986901,0.298846098818484,"DC",2022-08-22,1,1,1,1,0,0,1,1
"318",1.09894616388477,0.277211641431732,"DC",2022-08-23,0,0,1,1,1,1,1,1
"319",0.484215181381384,0.0072520789644927,"DC",2022-08-24,1,1,1,1,0,0,1,1
"320",3.04291025259876,0.422537388855669,"DC",2022-08-25,0,0,1,1,0,0,1,1
"321",1.33180081701074,0.372241472408939,"DC",2022-08-26,1,0,1,0,1,0,1,0
"322",0.959045845287816,0.243480033887723,"DC",2022-08-27,1,1,1,1,0,0,1,1
"323",0.00683613864759641,0.00562898452667557,"DC",2022-08-28,1,1,1,1,1,1,1,1
"324",0.245426866840885,0.00528386872402423,"DC",2022-08-29,1,1,1,1,1,1,1,1
"325",0.401097707175295,0.168678262421673,"DC",2022-08-30,1,1,1,1,0,0,1,1
"326",0.534083155783551,0.205443491064877,"DC",2022-08-31,1,1,1,1,0,0,1,1
"327",3.06686605437473,0.684275968540459,"DC",2022-09-01,0,0,1,1,0,0,1,1
"328",0.0192501341593367,0.00410308855235048,"DC",2022-09-02,1,1,1,1,1,1,1,1
"329",0.0329547692982876,0.00385178164891835,"DC",2022-09-03,1,1,1,1,1,1,1,1
"330",0.0856451707980271,0.00361588438783214,"DC",2022-09-04,1,1,1,1,0,0,1,1
"331",0.00401095008009576,0.00339444304808723,"DC",2022-09-05,1,1,1,1,1,1,1,1
"332",0.897728896805663,0.463279438797411,"DC",2022-09-06,0,0,1,1,0,0,1,1
"333",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.00379535322325236,0.00247471974152985,"DC",2022-09-10,1,1,1,1,1,1,1,1
"337",1.16402727952564,0.139558252530759,"DE",2022-07-31,0,1,1,1,0,0,1,1
"338",0.776298563273877,0.308671318848931,"DE",2022-08-01,1,1,1,1,0,0,1,1
"339",0.442730813177916,0.155188143996074,"DE",2022-08-02,1,1,1,1,0,0,0,1
"340",1.6762696776127,0.115982646289237,"DE",2022-08-03,0,1,1,0,1,0,1,0
"341",0.592157099810023,0.220562638590986,"DE",2022-08-04,1,1,1,1,0,0,0,1
"342",1.15909640988718,0.303110852481496,"DE",2022-08-05,0,1,1,1,0,0,0,1
"343",0.744972353234901,0.288059946085131,"DE",2022-08-06,1,1,1,1,0,1,0,1
"344",0.765068080989714,0.267922037302568,"DE",2022-08-07,1,1,1,1,0,0,1,1
"345",0.562164379838448,0.180546806791862,"DE",2022-08-08,1,1,1,1,0,0,0,1
"346",0.851988365479864,0.213601754769005,"DE",2022-08-09,1,1,0,1,0,1,0,1
"347",0.567210766348385,0.0153951085881474,"DE",2022-08-10,1,1,1,1,0,0,1,1
"348",1.06989243623059,0.346894645391359,"DE",2022-08-11,0,1,1,1,0,1,0,1
"349",0.399662553307013,0.222601428289992,"DE",2022-08-12,1,1,1,1,0,0,1,1
"350",0.822017720382844,0.57283324774276,"DE",2022-08-13,0,1,1,1,0,0,1,1
"351",0.03786095861591,0.0123249054645621,"DE",2022-08-14,1,1,1,1,1,1,1,1
"352",2.1037460885775,0.403072366850367,"DE",2022-08-15,0,0,1,1,0,0,1,1
"353",0.359190348470861,0.165966214254229,"DE",2022-08-16,1,1,1,1,0,0,1,1
"354",0.33422607412079,0.153119738649111,"DE",2022-08-17,1,1,1,1,0,0,1,1
"355",6.58967072792537,0.869517764264593,"DE",2022-08-18,0,0,1,1,0,0,0,1
"356",1.567722488646,0.282010619700653,"DE",2022-08-19,0,0,1,1,0,0,1,1
"357",1.14545565501573,0.213389033675186,"DE",2022-08-20,1,1,0,1,1,1,1,1
"358",2.16335785341972,0.878614375773875,"DE",2022-08-21,0,0,1,1,0,0,1,1
"359",6.15111527559535,0.971046344524853,"DE",2022-08-22,0,0,0,1,0,0,0,1
"360",3.91650549526221,0.645217838662828,"DE",2022-08-23,0,0,1,1,0,0,0,1
"361",0.70863260165762,0.359171972293656,"DE",2022-08-24,1,1,1,1,1,1,1,1
"362",0.350305534233324,0.0998158982858859,"DE",2022-08-25,1,1,1,1,1,1,1,1
"363",1.39064223254686,0.328650128611396,"DE",2022-08-26,0,0,1,1,0,0,1,1
"364",4.6638831108251,0.648699683710599,"DE",2022-08-27,0,0,1,0,0,0,1,0
"365",2.21236168403301,0.897381852203922,"DE",2022-08-28,0,0,1,1,0,0,1,1
"366",0.46657432539619,0.00560770841897092,"DE",2022-08-29,1,1,1,1,0,0,0,1
"367",0.631808936934346,0.261572260972603,"DE",2022-08-30,1,1,1,1,1,1,1,1
"368",1.10131514346072,0.32124806519024,"DE",2022-08-31,1,1,1,0,1,0,1,0
"369",0.574308611969497,0.205245182946424,"DE",2022-09-01,1,1,1,1,1,1,1,1
"370",1.69845221573639,0.366328839994365,"DE",2022-09-02,0,0,1,1,0,0,1,1
"371",2.59943993307025,0.392961955692355,"DE",2022-09-03,0,0,1,1,0,0,1,1
"372",0.491057232047325,0.155649935309342,"DE",2022-09-04,1,1,1,1,1,1,1,1
"373",1.2088763515465,0.481390710265617,"DE",2022-09-05,1,0,1,0,1,0,1,0
"374",3.66324661286143,0.388383950539586,"DE",2022-09-06,0,0,1,1,0,0,1,1
"375",3.93795800873009,0.677049146646968,"DE",2022-09-07,0,0,1,0,0,0,1,0
"376",0.909190253268577,0.370484801016828,"DE",2022-09-08,0,0,1,1,0,0,1,1
"377",3.21454074816235,0.555088805278011,"DE",2022-09-09,0,0,1,1,0,0,1,1
"378",1.46764124557492,0.254016490253808,"DE",2022-09-10,1,0,1,0,1,0,1,0
"379",4.11374502565741,0.291130562707479,"FL",2022-07-31,1,1,0,0,0,0,0,0
"380",8.18738849095597,0.308895449584822,"FL",2022-08-01,1,1,1,0,0,0,0,0
"381",6.05963966819638,0.328305681624858,"FL",2022-08-02,1,0,1,0,0,0,0,0
"382",3.45423526495814,0.27361846156451,"FL",2022-08-03,1,1,1,1,0,0,0,0
"383",1.91199733952721,0.204208367983953,"FL",2022-08-04,1,1,1,1,0,0,0,1
"384",6.69159190678908,0.32242400079905,"FL",2022-08-05,0,0,1,0,0,0,0,0
"385",1.02855393458124,0.234501522452297,"FL",2022-08-06,1,1,1,1,0,0,1,1
"386",3.85407599966203,0.334987329860215,"FL",2022-08-07,0,0,0,1,0,0,0,1
"387",3.45692980916272,0.27318026707343,"FL",2022-08-08,1,1,0,0,1,0,0,0
"388",1.76727027972646,0.208171374565405,"FL",2022-08-09,1,1,1,1,0,0,0,1
"389",2.21065243283735,0.20244749591228,"FL",2022-08-10,1,1,1,1,0,0,1,1
"390",12.9239159167412,0.303194208794337,"FL",2022-08-11,0,0,0,1,0,0,0,0
"391",7.56961756778079,0.289958476388331,"FL",2022-08-12,0,0,1,0,0,0,0,0
"392",3.28552968571655,0.263124672627813,"FL",2022-08-13,1,0,1,0,0,0,0,0
"393",1.86451668261808,0.241063560867425,"FL",2022-08-14,1,1,1,0,0,1,0,0
"394",2.80081123612119,0.177449052969613,"FL",2022-08-15,1,1,1,0,0,0,1,0
"395",2.1035566416192,0.173070420657438,"FL",2022-08-16,1,1,1,0,0,0,1,0
"396",2.58741845066493,0.231788124382412,"FL",2022-08-17,1,1,1,0,0,1,1,0
"397",11.4235461913118,0.281013823936052,"FL",2022-08-18,0,0,1,0,0,0,0,0
"398",8.84714794772006,0.267984471969434,"FL",2022-08-19,0,0,1,0,0,0,0,0
"399",1.60294538693023,0.176730101053868,"FL",2022-08-20,1,1,1,1,0,0,0,1
"400",5.53650014273253,0.252147941527019,"FL",2022-08-21,0,0,1,0,0,0,0,0
"401",6.53432461215443,0.233742083455261,"FL",2022-08-22,0,0,1,0,0,0,0,0
"402",1.20201367430213,0.180244149882399,"FL",2022-08-23,1,1,1,1,0,1,0,1
"403",1.06649725194998,0.165338749038556,"FL",2022-08-24,1,1,1,1,0,0,1,1
"404",16.9628279581442,0.303598699358957,"FL",2022-08-25,0,0,1,0,0,0,1,0
"405",10.8586886195115,0.27145689901182,"FL",2022-08-26,0,0,1,1,0,0,0,1
"406",20.6681302308672,0.339709822245732,"FL",2022-08-27,0,0,1,0,0,0,1,0
"407",5.39548018849786,0.274961653108525,"FL",2022-08-28,0,0,1,0,0,0,1,0
"408",19.429703446323,0.296744235349294,"FL",2022-08-29,0,0,1,1,0,0,0,1
"409",4.57048033220531,0.261034519368237,"FL",2022-08-30,0,0,1,0,0,0,1,0
"410",8.82668906190339,0.368688234948937,"FL",2022-08-31,0,0,0,0,0,0,1,0
"411",8.38278424249253,0.278608165868175,"FL",2022-09-01,0,0,1,0,0,0,1,0
"412",6.88706341266051,0.2641566087576,"FL",2022-09-02,0,0,1,1,0,0,0,1
"413",7.85687415655497,0.269154125970439,"FL",2022-09-03,0,0,1,0,0,0,1,0
"414",20.6978578897218,0.432263906961176,"FL",2022-09-04,0,0,1,0,0,0,1,0
"415",4.17861097957587,0.593012514554824,"FL",2022-09-05,0,0,1,0,0,0,1,0
"416",29.7438883956761,0.313337038788489,"FL",2022-09-06,0,0,1,0,0,0,0,0
"417",11.3882099500654,0.247643861151979,"FL",2022-09-07,0,0,1,1,0,0,1,1
"418",8.84519518167555,0.332257999721872,"FL",2022-09-08,0,0,1,0,0,0,1,0
"419",6.17105453935819,0.279763859297036,"FL",2022-09-09,0,0,1,0,0,0,1,0
"420",6.20580813521784,0.281179479063234,"FL",2022-09-10,0,0,1,1,0,0,1,1
"421",2.27083070078122,0.305699532844999,"GA",2022-07-31,1,1,1,0,0,0,0,0
"422",3.53189616494542,0.366068570602021,"GA",2022-08-01,1,1,1,1,0,0,0,1
"423",3.08611805988605,0.327106888172972,"GA",2022-08-02,1,1,1,0,0,0,1,0
"424",3.8529801755726,0.28940458278836,"GA",2022-08-03,0,1,1,0,0,1,0,0
"425",2.23149816621577,0.325486992697633,"GA",2022-08-04,1,1,1,1,0,0,0,1
"426",8.33413414191951,0.423586046084729,"GA",2022-08-05,0,0,0,1,0,0,0,1
"427",1.27422353849133,0.253725767350215,"GA",2022-08-06,1,1,1,1,0,0,0,1
"428",4.43786040702773,0.515071867928209,"GA",2022-08-07,0,0,1,1,0,0,0,1
"429",2.14263394428271,0.258283519122762,"GA",2022-08-08,1,1,1,0,0,0,1,0
"430",4.85058524453521,0.372459943919184,"GA",2022-08-09,0,0,1,1,0,0,1,1
"431",3.66618845969238,0.350528450868904,"GA",2022-08-10,0,0,1,1,0,0,1,1
"432",1.92192812950143,0.287049217647272,"GA",2022-08-11,1,1,1,1,0,0,0,1
"433",3.82662405297015,0.380352511266556,"GA",2022-08-12,0,0,1,0,0,0,0,0
"434",6.19450458753882,0.332901831741408,"GA",2022-08-13,0,0,1,1,0,0,0,1
"435",5.64022552401449,0.354420044232004,"GA",2022-08-14,0,0,1,0,0,0,1,0
"436",6.5814492689938,0.33612966670306,"GA",2022-08-15,0,0,1,1,0,0,0,1
"437",6.3281708855271,0.355946160096382,"GA",2022-08-16,0,0,1,0,0,0,0,0
"438",5.9593515130672,0.361589355454108,"GA",2022-08-17,0,0,1,1,0,0,0,1
"439",4.19173486294387,0.305602750657881,"GA",2022-08-18,1,0,0,1,0,0,0,1
"440",2.24274400159396,0.304444347026553,"GA",2022-08-19,1,1,1,0,0,0,1,0
"441",2.36762630015932,0.311459434334437,"GA",2022-08-20,1,0,1,0,0,0,1,0
"442",6.60152890302532,0.348238413685249,"GA",2022-08-21,0,0,1,0,0,0,1,0
"443",2.15593000800435,0.256564487092406,"GA",2022-08-22,1,1,1,1,0,0,0,1
"444",7.34511373530658,0.393218332420849,"GA",2022-08-23,0,0,1,0,0,0,1,0
"445",2.24544448124526,0.270201048091213,"GA",2022-08-24,1,1,1,0,0,0,1,0
"446",7.84240140988571,0.410770877727275,"GA",2022-08-25,0,0,1,1,0,0,1,1
"447",10.3435193300137,0.359525654263869,"GA",2022-08-26,0,0,1,0,0,0,0,0
"448",6.68325949566353,0.309302688894853,"GA",2022-08-27,0,0,0,1,0,0,1,1
"449",8.44992130776143,0.311866302392458,"GA",2022-08-28,0,0,1,0,0,0,1,0
"450",8.93352168361742,0.412026683551838,"GA",2022-08-29,0,0,1,0,0,0,0,0
"451",4.06925791497913,0.337356429250758,"GA",2022-08-30,0,0,1,1,0,0,1,1
"452",1.00016691890141,0.180070236543044,"GA",2022-08-31,1,1,1,1,0,0,1,1
"453",6.1751017803984,0.366173904263346,"GA",2022-09-01,0,0,1,0,0,0,1,0
"454",3.58846969873053,0.296465154661443,"GA",2022-09-02,0,0,1,1,0,0,1,1
"455",7.3501633034117,0.309393998492568,"GA",2022-09-03,0,0,1,1,0,0,0,1
"456",11.4890290308807,0.371570049341935,"GA",2022-09-04,0,0,0,0,0,0,1,0
"457",0.152890925626676,0.0186843087544091,"GA",2022-09-05,1,1,1,1,0,0,1,1
"458",20.2245210483367,0.472839233778028,"GA",2022-09-06,0,0,1,0,0,0,1,0
"459",6.52604415322099,0.404664711414329,"GA",2022-09-07,0,0,1,1,0,0,1,1
"460",6.47340503877834,0.349425470744776,"GA",2022-09-08,0,0,1,1,0,0,1,1
"461",5.00311745286105,0.323561743910053,"GA",2022-09-09,0,0,1,1,0,0,1,1
"462",6.64674786553402,0.29539161502033,"GA",2022-09-10,0,0,1,0,0,0,1,0
"463",0.900430440329293,0.816054767352268,"HI",2022-07-31,0,0,1,1,0,0,1,1
"464",0.0193550681993473,0.0226409210379838,"HI",2022-08-01,1,1,1,1,0,0,1,1
"465",0.100659900681914,0.0208879094037824,"HI",2022-08-02,1,1,1,1,1,1,1,1
"466",0.808848511651261,0.361459846666435,"HI",2022-08-03,1,1,0,1,0,1,0,1
"467",0.938105181590477,0.836849382668335,"HI",2022-08-04,0,0,1,1,0,0,1,1
"468",0.048352940193204,0.0165149074539621,"HI",2022-08-05,1,1,1,1,1,1,1,1
"469",0.012605832980684,0.0153044121702998,"HI",2022-08-06,1,1,1,1,1,1,1,1
"470",0.552952043149208,0.293140435628515,"HI",2022-08-07,1,1,1,1,0,0,1,1
"471",0.0752881512236916,0.0131832512196949,"HI",2022-08-08,1,1,1,1,0,0,1,1
"472",0.884358497059293,0.577283407063695,"HI",2022-08-09,0,0,1,1,0,0,1,1
"473",0.00791409464479505,0.0113993412413371,"HI",2022-08-10,1,1,1,1,1,1,1,1
"474",0.00692120358999979,0.0106141055416513,"HI",2022-08-11,1,1,1,1,1,1,1,1
"475",1.76567887778399,0.584612760293422,"HI",2022-08-12,0,0,1,1,0,0,1,1
"476",0.443387151013147,0.201792792218962,"HI",2022-08-13,1,1,1,1,1,1,1,1
"477",0.740546145256441,0.356953181102,"HI",2022-08-14,1,1,1,1,0,0,1,1
"478",0.022753277805689,0.00804121959420001,"HI",2022-08-15,1,1,1,1,1,1,1,1
"479",0.0418841463745375,0.00751541318905833,"HI",2022-08-16,1,1,1,1,0,0,1,1
"480",0.970998976752314,0.595572483839015,"HI",2022-08-17,0,0,1,1,1,1,1,1
"481",1.25226168600851,1.7795948481161,"HI",2022-08-18,0,0,1,1,0,0,1,1
"482",0.00401490987609403,0.006158053736996,"HI",2022-08-19,1,1,1,1,1,1,1,1
"483",0.43962528231397,0.0772484627743028,"HI",2022-08-20,1,1,1,1,0,0,1,1
"484",2.0544169205312,0.380334122175325,"HI",2022-08-21,1,0,0,1,1,0,0,1
"485",0.00437358271898841,0.00507028713711531,"HI",2022-08-22,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.89992651678542,0.744654887902091,"HI",2022-08-24,0,0,0,1,0,0,0,1
"488",0.0031697899970929,0.00419159846715596,"HI",2022-08-25,1,1,1,1,1,1,1,1
"489",0.0111836308839114,0.00393702225887468,"HI",2022-08-26,1,1,1,1,1,1,1,1
"490",0.667180005656018,0.232280674746592,"HI",2022-08-27,1,1,1,1,0,0,1,1
"491",0.0218140299531001,0.00347692057590647,"HI",2022-08-28,1,1,1,1,0,0,1,1
"492",0.00289994390836039,0.00326900807138352,"HI",2022-08-29,1,1,1,1,1,1,1,1
"493",0.0361097415425016,0.00307443230478223,"HI",2022-08-30,1,1,1,1,1,1,1,1
"494",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.2968459847951,1.85550103155556,"HI",2022-09-01,0,0,1,1,0,0,1,1
"496",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.0288419564150226,0.00241154176437152,"HI",2022-09-03,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.00178497793526222,0.00189821504323692,"HI",2022-09-07,1,1,1,1,1,1,1,1
"502",0.0249555980282014,0.00178877875966799,"HI",2022-09-08,1,1,1,1,1,1,1,1
"503",0.0127086826821142,0.00168592579180106,"HI",2022-09-09,1,1,1,1,0,0,1,1
"504",0.00540941250961943,0.00158923076615672,"HI",2022-09-10,1,1,1,1,1,1,1,1
"505",2.35672139064676,0.383877690046293,"IA",2022-07-31,0,0,1,0,0,0,0,0
"506",1.80427465214643,0.294044097708911,"IA",2022-08-01,1,1,1,0,1,0,1,0
"507",1.40872367590715,0.210993382567715,"IA",2022-08-02,1,1,1,1,0,0,0,1
"508",1.27558031709958,0.172337481836963,"IA",2022-08-03,1,1,1,1,0,1,0,1
"509",0.754729968260019,0.162913811299287,"IA",2022-08-04,1,1,1,1,0,0,1,1
"510",1.5285546296401,0.33935981539946,"IA",2022-08-05,1,0,1,1,0,0,0,1
"511",0.859322931144457,0.268750814711213,"IA",2022-08-06,1,1,1,1,0,0,1,1
"512",1.0250974592493,0.268311675565466,"IA",2022-08-07,1,1,1,0,0,0,1,0
"513",4.45739838059797,0.355816193195837,"IA",2022-08-08,0,0,1,1,0,0,0,1
"514",1.67358095533373,0.140693644648184,"IA",2022-08-09,1,1,1,1,1,1,1,1
"515",0.897789420566607,0.173091189433389,"IA",2022-08-10,1,1,1,1,0,0,0,1
"516",0.840558855407372,0.0984817557875135,"IA",2022-08-11,1,1,1,1,0,0,1,1
"517",0.565217829827344,0.21955558001239,"IA",2022-08-12,1,1,1,1,0,0,1,1
"518",0.62860749984262,0.247988153673245,"IA",2022-08-13,1,1,1,1,0,0,1,1
"519",1.15969625582905,0.0208732096074671,"IA",2022-08-14,1,0,1,1,1,1,1,1
"520",1.75158433558305,0.125911312002539,"IA",2022-08-15,0,1,0,1,0,1,0,1
"521",0.682854983054533,0.185639473022805,"IA",2022-08-16,1,1,1,1,1,1,1,1
"522",1.54187271297024,0.253775846957501,"IA",2022-08-17,1,1,0,0,0,0,0,0
"523",1.42452248898488,0.01732291140126,"IA",2022-08-18,0,0,1,1,1,1,1,1
"524",2.12703920009487,0.280522863129277,"IA",2022-08-19,0,0,1,1,0,0,1,1
"525",1.01961721982956,0.217720431738385,"IA",2022-08-20,1,1,1,0,0,0,1,0
"526",0.383360283705612,0.112319197117497,"IA",2022-08-21,1,1,1,1,0,0,1,1
"527",1.67708176009427,0.111537585676408,"IA",2022-08-22,1,1,1,0,0,1,1,0
"528",1.73677254906207,0.222311115219027,"IA",2022-08-23,0,0,1,1,0,0,0,1
"529",0.886548239858816,0.0730095498870363,"IA",2022-08-24,1,1,1,1,0,0,1,1
"530",2.9857828411361,0.408569195148366,"IA",2022-08-25,0,0,1,1,0,0,1,1
"531",1.66486320190614,0.31026267188285,"IA",2022-08-26,0,0,1,1,0,0,1,1
"532",0.355462954910486,0.1657580605891,"IA",2022-08-27,1,1,1,1,1,0,0,1
"533",0.332344489976539,0.132675865322897,"IA",2022-08-28,1,1,1,1,0,0,1,1
"534",7.42388762754997,0.355141973053552,"IA",2022-08-29,0,0,1,0,0,0,1,0
"535",0.771112462302796,0.10907946540478,"IA",2022-08-30,1,1,1,1,1,1,1,1
"536",1.78968283325987,0.229236021474305,"IA",2022-08-31,1,0,1,0,0,0,1,0
"537",1.28083028566817,0.208686705588418,"IA",2022-09-01,0,0,1,1,0,0,1,1
"538",0.332547817157186,0.11084035572385,"IA",2022-09-02,1,1,1,1,1,1,1,1
"539",0.341760491974153,0.132744448796595,"IA",2022-09-03,1,1,1,1,0,0,1,1
"540",1.77051324286682,0.257541634706541,"IA",2022-09-04,0,0,1,1,0,0,1,1
"541",2.71468521818289,0.445719497887832,"IA",2022-09-05,0,0,1,1,0,0,1,1
"542",2.42630389332542,0.216584921215256,"IA",2022-09-06,0,0,1,1,0,0,1,1
"543",0.872232709812997,0.192598363920031,"IA",2022-09-07,1,1,1,1,0,0,1,1
"544",9.5170140533111,0.575050210657467,"IA",2022-09-08,0,0,1,1,0,0,1,1
"545",0.658827768802781,0.137779324186011,"IA",2022-09-09,1,1,1,1,0,0,1,1
"546",1.53971427685329,0.372799927255517,"IA",2022-09-10,1,0,1,0,1,0,1,0
"547",0.0400767043522367,0.0114310572876311,"ID",2022-07-31,1,1,1,1,1,1,1,1
"548",0.0777519095083022,0.0104434009626097,"ID",2022-08-01,1,1,1,1,1,1,1,1
"549",0.484526444363772,0.00954916322481859,"ID",2022-08-02,1,1,1,1,1,1,1,1
"550",0.869127489313107,0.589323585660098,"ID",2022-08-03,0,0,1,1,0,0,1,1
"551",0.0340706610275255,0.0080031523564868,"ID",2022-08-04,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"553",2.06387635499612,1.81713334543081,"ID",2022-08-06,0,0,0,1,0,0,0,1
"554",0.0841881394310887,0.00617469141029605,"ID",2022-08-07,1,1,1,1,1,1,1,1
"555",0.101805411052232,0.005670906518171,"ID",2022-08-08,1,1,1,1,1,1,1,1
"556",0.0237098759600438,0.00521145867944016,"ID",2022-08-09,1,1,1,1,1,1,1,1
"557",0.0221739913471457,0.0047920584939302,"ID",2022-08-10,1,1,1,1,1,1,1,1
"558",0.0464340561443312,0.00440887434669714,"ID",2022-08-11,1,1,1,1,0,0,1,1
"559",0.0215583434991569,0.00405847946328696,"ID",2022-08-12,1,1,1,1,1,1,1,1
"560",0.0386133138739382,0.00373780536993753,"ID",2022-08-13,1,1,1,1,1,1,1,1
"561",0.00637050883216901,0.00344410098709951,"ID",2022-08-14,1,1,1,1,1,1,1,1
"562",0.037231808125177,0.00317489667034554,"ID",2022-08-15,1,1,1,1,1,1,1,1
"563",0.0149939529930464,0.0029279725912783,"ID",2022-08-16,1,1,1,1,1,1,1,1
"564",0.0780887523526307,0.00270133092234593,"ID",2022-08-17,1,1,1,1,1,1,1,1
"565",0.0342075955048854,0.00249317135368568,"ID",2022-08-18,1,1,1,1,0,0,1,1
"566",0.0430787227629352,0.00230186952757437,"ID",2022-08-19,1,1,1,1,1,1,1,1
"567",0.026010807205626,0.00212595802719717,"ID",2022-08-20,1,1,1,1,1,1,1,1
"568",1.21536497323931,0.644761306578595,"ID",2022-08-21,1,0,0,1,1,0,0,1
"569",0.827046432061602,0.377791489294585,"ID",2022-08-22,0,0,1,1,0,0,1,1
"570",1.16414798906692,0.389602176601692,"ID",2022-08-23,1,0,1,0,1,0,1,0
"571",0.0113041647448734,0.00155147340516576,"ID",2022-08-24,1,1,1,1,1,1,1,1
"572",0.00936844753883542,0.00143492407941522,"ID",2022-08-25,1,1,1,1,1,1,1,1
"573",0.0220434903770787,0.00132744126030807,"ID",2022-08-26,1,1,1,1,1,1,1,1
"574",1.10751849608796,0.634913135700751,"ID",2022-08-27,0,0,1,1,0,0,1,1
"575",0.0113514007617621,0.0011367641284965,"ID",2022-08-28,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.27356082640787,0.65164117827214,"ID",2022-08-30,1,0,0,1,1,0,0,1
"578",0.00819219659184306,0.000902153961066618,"ID",2022-08-31,1,1,1,1,1,1,1,1
"579",0.0122330780064495,0.000835537955226122,"ID",2022-09-01,1,1,1,1,1,1,1,1
"580",0.0140561885144106,0.000773961102055004,"ID",2022-09-02,1,1,1,1,1,1,1,1
"581",0.0014221897295514,0.00071702735822909,"ID",2022-09-03,1,1,1,1,1,1,1,1
"582",0.00608450619186481,0.000664373659093784,"ID",2022-09-04,1,1,1,1,1,1,1,1
"583",0.00572571854130477,0.000615666944035629,"ID",2022-09-05,1,1,1,1,1,1,1,1
"584",0.00154959622953149,0.000570601477462313,"ID",2022-09-06,1,1,1,1,1,1,1,1
"585",0.0123526021126297,0.000528896432924517,"ID",2022-09-07,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.0052658405148176,0.000454555971381579,"ID",2022-09-09,1,1,1,1,1,1,1,1
"588",1.37772630092268,1.97093172196257,"ID",2022-09-10,1,0,1,0,1,0,1,0
"589",4.32959670495096,0.236810579681263,"IL",2022-07-31,1,1,1,0,0,0,0,0
"590",5.50680384056787,0.287025526019402,"IL",2022-08-01,1,1,1,0,0,0,0,0
"591",4.42254770248877,0.34670966582154,"IL",2022-08-02,1,0,0,0,0,0,0,0
"592",2.677328815277,0.321847676238996,"IL",2022-08-03,1,0,1,0,0,0,0,0
"593",2.95312332501556,0.27624079615084,"IL",2022-08-04,1,1,1,0,0,0,0,0
"594",3.70936451888113,0.281423685898837,"IL",2022-08-05,0,1,1,1,0,0,1,1
"595",3.28449902445817,0.242878238342205,"IL",2022-08-06,0,1,0,0,0,0,0,0
"596",2.14121016795141,0.295926107867257,"IL",2022-08-07,1,1,1,0,0,0,1,0
"597",4.02770716786045,0.303228518207396,"IL",2022-08-08,1,0,1,0,0,0,1,0
"598",1.18043143331881,0.231671751652905,"IL",2022-08-09,1,1,1,1,0,1,0,1
