...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
216,0.0399555352981121,0.0311592621705865,CO,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
217,NA,NA,CO,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,0.679958403600775,0.361248501690833,CO,2023-05-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
219,1.09301292324017,0.763783248181635,CO,2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
220,0.653546191953146,0.3554103999468215,CO,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
221,2.99290418474845,0.71377470741233,CO,2023-05-10,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
222,0.181511234643531,0.0446234197887654,CO,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
223,NA,NA,CO,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,0.399997204498807,0.050152371669305,CO,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
225,0.0639877613177597,0.053133277375989,CO,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,0.895563640886792,0.165943132153269,CO,2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
227,0.830156235033439,0.383189942285956,CO,2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
228,0.0819880553763198,0.0629955892803865,CO,2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
229,1.16046458721161,0.4454918383103215,CO,2023-05-18,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
230,1.07307706575002,0.74854098908037,CO,2023-05-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
231,NA,NA,CO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.0998141041829462,0.078443230552392,CO,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,1.72801528029537,0.457088608016265,CO,2023-05-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
234,0.328683761037129,0.087214537829993,CO,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
235,NA,NA,CO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.732761887880507,0.525535780846775,CO,2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
238,NA,NA,CO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,0.150881454894469,0.1123473054420035,CO,2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
240,0.150277882688938,0.117931772304034,CO,2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
241,0.159269650504424,0.12370215223013,CO,2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
242,0.448404676518118,0.129657358880238,CO,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,0.175938886764596,0.1357957447252765,CO,2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
244,NA,NA,CO,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.967997476632226,0.668237507357995,CO,2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
249,0.226999463400077,0.1763076615474225,CO,2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
250,0.702010287920525,0.350903626360391,CO,2023-06-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
251,1.03775643277634,0.34701742991222,CO,2023-06-09,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
252,0.571587687528206,0.415498256073546,CO,2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
253,NA,NA,CT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,0.892843339789069,0.4060145922738045,CT,2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
256,1.34672635360958,0.4898705756259265,CT,2023-05-03,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
257,0.3087349045655,0.095762316262455,CT,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.12943688612174,0.102667825654705,CT,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,0.131629892949594,0.1099276015895695,CT,2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
260,NA,NA,CT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.516139255768379,0.245916344733703,CT,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
262,1.50442794372029,0.3884148356897865,CT,2023-05-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
263,0.58379712852118,0.324977582762142,CT,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
264,1.63887559092691,0.2387211798192635,CT,2023-05-11,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
265,0.670283817362001,0.37736062648462,CT,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
266,NA,NA,CT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,0.233948880555763,0.2010972672293465,CT,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,2.01733019914145,0.565935880353115,CT,2023-05-17,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
271,1.18173289440153,0.417432799853769,CT,2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
272,0.302010269972556,0.233949508762051,CT,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,1.72008385193966,0.50815204217108,CT,2023-05-20,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
274,0.538040717241972,0.3149600524303535,CT,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
275,NA,NA,CT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,1.64475617468391,0.3767919179590795,CT,2023-05-24,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
278,NA,NA,CT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,0.905296963694974,0.4042484430103615,CT,2023-05-30,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
284,1.24422602929908,0.404518616284399,CT,2023-05-31,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
285,0.899000570818915,0.627516902250075,CT,2023-06-01,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
286,NA,NA,CT,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.745601718402305,0.3732741732731615,CT,2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
288,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.59721081897809,0.339129467996923,CT,2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
290,1.13067818693044,0.536556878799015,CT,2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
291,1.37414677619978,0.4342105189700955,CT,2023-06-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
292,0.920375927937378,0.63376717405605,CT,2023-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
293,1.7991913337225,0.506259684839415,CT,2023-06-09,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
294,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.84197178192409206,0.406843485617694,DC,2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
300,0.151856512717774,0.1237603769485035,DC,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
301,0.168154984608264,0.130940776527218,DC,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,NA,NA,DC,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1.25853244395444,0.60501122837662,DC,2023-05-08,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
304,1.17296521821105,0.3994882176310235,DC,2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
305,0.209808778315369,0.1622451974421045,DC,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,0.937806491946342,0.67304907039471,DC,2023-05-11,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
307,NA,NA,DC,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.257933164759919,0.19737035747481,DC,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,0.274162524035073,0.2066830222903745,DC,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,NA,NA,DC,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1.11712892805219,0.549377485836665,DC,2023-05-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
313,0.689795999482632,0.2786011506436065,DC,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
314,NA,NA,DC,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.426718803883986,0.2975421845193885,DC,2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
320,0.441861863297635,0.3081661263335695,DC,2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
321,0.428052124428746,0.360206906320357,DC,2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
322,NA,NA,DC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.477069954441666,0.3402876831978195,DC,2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
324,0.47296072391943,0.343747994514894,DC,2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
325,1.17918408429351,0.3617608267191485,DC,2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
326,0.952432395553624,0.4865260355503595,DC,2023-05-31,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
327,1.82410711971222,0.652408211277045,DC,2023-06-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
328,0.351706653795872,0.307210304089367,DC,2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
329,NA,NA,DC,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.875883256061043,0.629824450130275,DC,2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
331,1.07437585001667,0.3791379032969395,DC,2023-06-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
332,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,1.77355592478666,0.52934722378749,DC,2023-06-10,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1
337,NA,NA,DE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.899831590301287,0.2921948486629385,DE,2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
339,NA,NA,DE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,0.12125745117103,0.0223847675464909,DE,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.0421636742069136,0.02594134548992545,DE,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
343,0.0480597992440052,0.02790913488531425,DE,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
344,NA,NA,DE,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,1.50529908161696,0.714744416418295,DE,2023-05-09,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
347,0.0641836723197187,0.037201944230853753,DE,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
348,0.222700895259693,0.03991502868387485,DE,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
349,0.935834866163096,0.67393742680223,DE,2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
350,0.08178001041688,0.0458570926825918,DE,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
351,NA,NA,DE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,2.04353698980709,0.63491573362656,DE,2023-05-17,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
355,0.117881389539191,0.064024848167532,DE,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
356,NA,NA,DE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.477030422750306,0.2531271648328435,DE,2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
358,NA,NA,DE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.152141010060886,0.0823429244261055,DE,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
360,NA,NA,DE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.712638449106765,0.517738569797585,DE,2023-05-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
368,0.864913284946447,0.4267152829402795,DE,2023-05-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
369,0.246054138532776,0.1443370931206975,DE,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.664128279329527,0.4829531015218965,DE,2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
373,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.58894241067878506,0.3274136862121465,DE,2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
375,0.482344999317012,0.409439837402152,DE,2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
376,0.355613319767616,0.2012144829791655,DE,2023-06-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
377,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,3.44155474477668,0.346934330166944,FL,2023-04-30,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
380,3.10590899597374,0.2438982005238755,FL,2023-05-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
381,2.04940332666478,0.2177989956755655,FL,2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
382,1.74531134355774,0.150049542085211,FL,2023-05-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
383,3.11994719531444,0.1235454216281765,FL,2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
384,4.34148784510448,0.086203278383978,FL,2023-05-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
385,2.99047890332526,0.319400081483312,FL,2023-05-06,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1
386,3.05086546352031,0.125459794088598,FL,2023-05-07,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
387,2.53231661086168,0.2178173126902725,FL,2023-05-08,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0
388,3.71877342968863,0.2877884689860985,FL,2023-05-09,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
389,5.13308485868597,0.3086114316346595,FL,2023-05-10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
390,5.17708334653252,0.305561277718813,FL,2023-05-11,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
391,1.13679533707293,0.26892945885977,FL,2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
392,0.520243278579954,0.2533210198639805,FL,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
393,0.970321506171534,0.2001960441431795,FL,2023-05-14,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
394,2.14165176170918,0.345977388482104,FL,2023-05-15,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
395,1.73097347868168,0.205996880169542,FL,2023-05-16,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
396,2.44787975950914,0.289573638993948,FL,2023-05-17,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
397,3.04264869795138,0.246988127192299,FL,2023-05-18,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
398,1.28832534250274,0.2658801043973365,FL,2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
399,0.944834669540995,0.2670951674411535,FL,2023-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
400,1.77366799415881,0.385051967487759,FL,2023-05-21,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
401,3.1248684916206,0.307460438291074,FL,2023-05-22,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
402,2.056487714759,0.298890232322943,FL,2023-05-23,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
403,3.16478368013723,0.2191435257565465,FL,2023-05-24,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
404,2.99318746072918,0.3281760650821665,FL,2023-05-25,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
405,1.97239527631068,0.326767468497042,FL,2023-05-26,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
406,0.636881560011805,0.500527346704015,FL,2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
407,1.91228283626137,0.456324877979596,FL,2023-05-28,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1
408,0.498946228007988,0.2550380215890535,FL,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
409,3.54486897211994,0.341086102000285,FL,2023-05-30,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
410,5.09567776589827,0.306176001339567,FL,2023-05-31,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
411,5.02860279827225,0.475495512060058,FL,2023-06-01,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
412,1.63858495310704,0.2884149421601415,FL,2023-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
413,1.46931892535066,0.3526281225204185,FL,2023-06-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
414,1.67079005538583,0.3934911634990885,FL,2023-06-04,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
415,3.02098046879666,0.309873917912837,FL,2023-06-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
416,4.87963650212206,0.371358527662824,FL,2023-06-06,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0
417,4.60501834713579,0.3284523646077205,FL,2023-06-07,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
418,4.71884961169887,0.4085806801282755,FL,2023-06-08,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1
419,2.87013409943611,0.3660304782857805,FL,2023-06-09,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
420,0.726506968134164,0.31756014096228,FL,2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
421,0.862490730249552,0.287887864784562,GA,2023-04-30,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
422,1.73027502906617,0.3296276127250295,GA,2023-05-01,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
423,2.00926133556386,0.3551179202667755,GA,2023-05-02,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1
424,1.4888766844356,0.3359847957267665,GA,2023-05-03,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
425,1.57441212462637,0.398270377222581,GA,2023-05-04,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1
426,0.508100827356529,0.1991286949222045,GA,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
427,0.092021928877051,0.0539006019086955,GA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,0.553232062026349,0.1704492860448525,GA,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
429,0.891190327652853,0.295276439086767,GA,2023-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
430,2.06260588738454,0.33935777756335,GA,2023-05-09,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
431,0.596155195779453,0.1729732822253815,GA,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
432,0.805323141349779,0.1925248829554905,GA,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
433,1.67001185657357,0.52801780819548,GA,2023-05-12,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
434,NA,NA,GA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,GA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,0.824577652805301,0.613570342269545,GA,2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
437,1.06352059165388,0.444374424503668,GA,2023-05-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
