"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"534",0.0414942360107811,0.00683852848671289,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0398581244620789,0.00590045664718791,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.16797747424078,0.629241007981737,"IA",2024-01-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"537",0.052788425125724,0.00438434670133127,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.026046882667203,0.00377612621473642,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"539",0.0216457948183107,0.0032506536835194,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.00718150501363436,0.00279702810025823,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",3.58622726940159,0.802668792728524,"IA",2024-01-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"542",3.0680383330063,0.711380177001874,"IA",2024-01-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"543",1.72320192762268,0.348159218463629,"IA",2024-01-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"544",0.855582760785524,0.212001771042985,"IA",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.00345164315116543,0.00131205164933587,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.267181937598391,0.381713026931258,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0913832983122397,0.133531983975113,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0493583584169707,0.074024582975202,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.90262852580009,0.746607635439118,"IL",2023-12-17,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"590",3.54215672012582,0.684878659046844,"IL",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"591",3.5012808513217,0.644243326810081,"IL",2023-12-19,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"592",3.12850888890851,0.630782497800007,"IL",2023-12-20,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"593",1.97486330215253,0.629746521952326,"IL",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"594",2.27845475941572,0.660471185875763,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"595",1.96943130259038,0.71916703162666,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"596",2.67804061796408,0.651514824760486,"IL",2023-12-24,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"597",1.02564946526542,0.592250545497112,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"598",5.01322413878969,0.629892430426552,"IL",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"599",2.37867913185015,0.499553126343833,"IL",2023-12-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"600",1.84658627853344,0.53904337688782,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"601",1.1409721226045,0.389845044778265,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"602",2.11054088239886,0.472292492701289,"IL",2023-12-30,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"603",3.55936587492868,0.648274018899738,"IL",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"604",2.5096919905493,0.54369082781861,"IL",2024-01-01,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"605",8.97741573549198,0.650824423228032,"IL",2024-01-02,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"606",3.62188603555618,0.477851471801336,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"607",2.29121696094037,0.647137842258342,"IL",2024-01-04,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0
"608",2.52334533436333,0.51636476596068,"IL",2024-01-05,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
"609",1.44577056458645,0.45592738153989,"IL",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"610",1.32473632047007,0.131448823530812,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"611",2.27739723539411,0.408726508598817,"IL",2024-01-08,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0
"612",1.86570422215663,0.556688381898669,"IL",2024-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
"613",1.37769712352032,0.138062958307534,"IL",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"614",4.6833621520727,0.478702974239785,"IL",2024-01-11,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"615",4.34578600344965,0.587396428980878,"IL",2024-01-12,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"616",3.66938131039933,0.685580081136985,"IL",2024-01-13,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1
"617",1.32459066913271,0.579402196803048,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"618",2.21611851644365,0.64723109841662,"IL",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"619",3.73191651971414,0.652764356574679,"IL",2024-01-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"620",0.975704604809347,0.133421243706341,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"621",4.44936562188708,0.883418611686315,"IL",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"622",0.438698744951794,0.167007865338685,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"623",0.944520682889075,0.589414563072956,"IL",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"624",1.73945115127888,0.727401306271322,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"625",1.09110226262016,0.233789463410399,"IL",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"626",1.36902409109009,0.18350697814146,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"627",0.958310777040971,0.165006712478293,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"628",0.233640763062762,0.00453565624085054,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"629",0.888754446317894,0.129720328485756,"IL",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"630",1.03366877256572,0.273223128321865,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"631",1.55510276501979,0.549609686515313,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"632",0.730258538696663,0.77236192351724,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"633",1.8299641040939,0.738357106062203,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"634",1.13019970650344,0.805218897887474,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"635",0.745742731877402,0.485965451463229,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"636",0.712056709446504,0.629139259324449,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.554490920354232,0.715960712531696,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.572781934309383,0.745024626897535,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"640",0.588068926662467,0.349413636582006,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"641",0.404573120996082,0.485122984309978,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",0.868267963545446,0.632977384135463,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.378577899382961,0.234559704939369,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.131799782425018,0.214858154322272,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.94377365010395,0.450847661651124,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"648",0.393104379811954,0.395834695494061,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.542486032807162,0.622533707356627,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"650",0.0805302416048009,0.147500610046697,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.903236508160776,1.18920304396929,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.638035334888234,0.666359183974898,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"654",1.12764393039034,1.55364627597246,"IN",2024-01-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"655",0.161593349675736,0.0875110271780468,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.99219507190389,1.32584688058867,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.120573115804413,0.0624538701656187,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"659",0.0991946827282223,0.0556144244370999,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.0985072759485092,0.0494429629717966,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0101500087036904,0.0208642805444817,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.10436744730363,0.60888961002467,"IN",2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"670",0.00777386122503866,0.0141691720675341,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.30395588689691,1.81204058557,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"672",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.832613672767669,0.826522000228499,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"675",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.415248660317618,0.593350373626019,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.244590314351397,0.340408402283234,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"679",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.978995274981461,0.510723405497477,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"683",0.156239146391582,0.231818239308626,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.151535019534775,0.213046047366333,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.511348178626375,0.134713679991139,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"690",0.650003697951777,0.307883148653024,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"691",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.9979307775128,1.39983552976157,"KS",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"693",0.0643489231666325,0.0896818230813739,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"694",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0522036712459424,0.0723004083185609,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.8660950110738,0.787244673742051,"KS",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"698",0.980432622455947,0.835777214459431,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"699",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.0245830763120903,0.0363647466296952,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.95177558952719,0.826870276430601,"KS",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0689521384058657,0.013523794457502,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"710",0.00979744526152002,0.0119003831258851,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0086979649310357,0.0104642580356851,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00632482972639471,0.00919531451647491,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.09390316757732,1.0781247697811,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",1.13349108893334,0.798101625405417,"KY",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"718",0.277555773964131,0.359442777959078,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
