...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
538,1.57650883440741,0.3255514185042415,IA,2023-01-27,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1
539,0.819659997740851,0.3846734828398895,IA,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
540,1.74894371212216,0.3047378541976695,IA,2023-01-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
541,6.26906730630939,0.3993600006427355,IA,2023-01-30,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
542,3.78990005626415,0.3899048555050665,IA,2023-01-31,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
543,4.12231824210147,0.4136191737625875,IA,2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
544,4.88484420385798,0.4618378267163885,IA,2023-02-02,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
545,4.95196482946271,0.4945460998777835,IA,2023-02-03,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
546,1.28389482999895,0.35456199907392,IA,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
547,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.0970977251974717,0.0708656383883425,ID,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,2.20446221519457,0.52711947826893,ID,2022-12-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
551,0.816994102297582,0.587138456710415,ID,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
552,0.564951542445434,0.330818290227117,ID,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,0.937854815667388,0.654480869568955,ID,2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
554,0.271832068448857,0.064224854884323,ID,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,2.01593798990122,0.38584334390888553,ID,2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
557,0.593987382330818,0.178670208075098,ID,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
558,1.48355069060278,0.6718803938588,ID,2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
559,NA,NA,ID,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,0.0905246868361791,0.0704706249825175,ID,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
561,NA,NA,ID,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.302809975433546,0.076492050377568,ID,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.570972236847185,0.080334243549085,ID,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
564,1.27507031046295,0.59594039604055,ID,2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
565,NA,NA,ID,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.12703231295284,0.095474864381344,ID,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,NA,NA,ID,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,1.02743998395603,0.722063685774855,ID,2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
569,1.01590598340738,0.719732696839705,ID,2023-01-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
570,1.11125280192333,0.231811228189056,ID,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
571,0.173503851440003,0.1341507460657225,ID,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.179002073355515,0.144075590543628,ID,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
573,0.292467254806847,0.265051290168006,ID,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
574,1.1941317881849,0.357191136648156,ID,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
575,0.476170274235942,0.3391044219609965,ID,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
576,0.254222022147192,0.2562638296969195,ID,2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
577,0.270053413420098,0.205072688903746,ID,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,1.02777595973951,0.269352230999987,ID,2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
579,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.310176547233798,0.204978052356401,ID,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.441346198648723,0.319597760934247,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.0719420479099193,0.0481817980286251,IL,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
590,11.4321953252276,0.3022250498336355,IL,2022-12-26,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
591,3.07574982027173,0.271092661859576,IL,2022-12-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
592,2.66007477872302,0.2600551266712755,IL,2022-12-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
593,4.99271493506279,0.303751369271484,IL,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
594,3.39478576491624,0.2399875428053525,IL,2022-12-30,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
595,4.78403959403845,0.3564428927779075,IL,2022-12-31,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0
596,0.217728128811415,0.04543719423924905,IL,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,3.39791260436953,0.200286416411217,IL,2023-01-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
598,8.05947764062673,0.2700018710313795,IL,2023-01-03,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
599,4.56207540586254,0.301725590583567,IL,2023-01-04,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
600,6.88554458966818,0.328782617208889,IL,2023-01-05,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
601,6.69172479713779,0.3716287479306365,IL,2023-01-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
602,7.06667533016744,0.431021601916223,IL,2023-01-07,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
603,5.1799841072609,0.316782410847959,IL,2023-01-08,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
604,7.16791887211177,0.335406306000655,IL,2023-01-09,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
605,5.36910467412582,0.322902586002667,IL,2023-01-10,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
606,3.99965210920723,0.313110501508475,IL,2023-01-11,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
607,2.61375463218076,0.2458241643468545,IL,2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
608,3.42642095472739,0.3292443081118775,IL,2023-01-13,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
609,3.69969994567986,0.3397598435406995,IL,2023-01-14,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
610,3.55173561594578,0.3265078674861085,IL,2023-01-15,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
611,8.27251651165243,0.3912311142576055,IL,2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
612,4.37961373873194,0.3137944314807895,IL,2023-01-17,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
613,11.0909697762582,0.3819723276115845,IL,2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
614,2.78593244387862,0.346238993953283,IL,2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
615,3.35289614024726,0.298597487503449,IL,2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
616,5.70441709604723,0.377911051305064,IL,2023-01-21,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
617,8.37852577180459,0.3682258189950525,IL,2023-01-22,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
618,11.3601426958128,0.33524471332354,IL,2023-01-23,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
619,7.25423149444144,0.3586568489205435,IL,2023-01-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
620,4.79290362174439,0.317714367146971,IL,2023-01-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
621,3.57343158949958,0.3056985765139345,IL,2023-01-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
622,3.01971291554961,0.323283535605231,IL,2023-01-27,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0
623,2.95600607232914,0.3543917555985105,IL,2023-01-28,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0
624,8.59155232892493,0.360937094654658,IL,2023-01-29,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
625,5.52236965023563,0.289560272302876,IL,2023-01-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
626,2.88334185050432,0.2811146671925935,IL,2023-01-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
627,4.69459831581688,0.305722563127209,IL,2023-02-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
628,2.4446637856902,0.2677801908896805,IL,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
629,2.89517890369325,0.257702267941401,IL,2023-02-03,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
630,4.14158307042954,0.2467668139852625,IL,2023-02-04,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1
631,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,3.16545497686297,0.316526287533981,IN,2022-12-26,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
633,3.20273170645453,0.329158736594479,IN,2022-12-27,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
634,4.36706305425704,0.2984509304782825,IN,2022-12-28,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
635,1.24752412924653,0.1957074890236025,IN,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
636,1.52301991144078,0.2654265741016055,IN,2022-12-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
637,0.930170869659495,0.2410724037769835,IN,2022-12-31,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
638,NA,NA,IN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,3.25922770845367,0.3333287400262825,IN,2023-01-02,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
640,3.12539236544032,0.2748585244358315,IN,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
641,1.12888535898904,0.1920414535088255,IN,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
642,1.94650431999814,0.2080347973632835,IN,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
643,0.705903690374136,0.1741249092737645,IN,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
644,1.17290554364402,0.2844857262128285,IN,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
645,1.04426063320759,0.117974111475338,IN,2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
646,2.4736546234655,0.326963217253741,IN,2023-01-09,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
647,0.989395456189021,0.201742436225383,IN,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
648,1.05673674999277,0.1504371696574675,IN,2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
649,1.43790835866182,0.163041966479987,IN,2023-01-12,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
650,2.01266447424486,0.352221672522113,IN,2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
651,0.896033551022605,0.2146839890303805,IN,2023-01-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.59201182489954,0.2101633411095245,IN,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
653,3.84304459070455,0.35494132746197,IN,2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
654,1.59518401987168,0.287792569567508,IN,2023-01-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
655,3.99199533686492,0.455189701204173,IN,2023-01-18,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
656,0.964996887767411,0.2339361017625375,IN,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
657,1.75454656038952,0.35794735578292,IN,2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
658,0.84733566296622,0.2587153615403505,IN,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
659,2.43542350955534,0.3417940018740935,IN,2023-01-22,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
660,1.61646970030195,0.2833596205966255,IN,2023-01-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
661,1.79473257791964,0.3103464136096015,IN,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
662,1.41932479392952,0.3759513528257985,IN,2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
663,1.05103209445639,0.2752752933913735,IN,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
664,2.77140198062778,0.3744219720744655,IN,2023-01-27,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
665,5.5283271790425,0.3464981842657945,IN,2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
666,1.70918140126882,0.284127344946631,IN,2023-01-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
667,2.18953459885047,0.3025874105305545,IN,2023-01-30,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
668,2.69268535932411,0.3091940991270835,IN,2023-01-31,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
669,0.891932263861231,0.2504844655357815,IN,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
670,0.827046904928592,0.252136057875011,IN,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
671,0.941603783697951,0.2938597390100305,IN,2023-02-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
672,0.399078152227187,0.255346138538014,IN,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
673,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,2.81957374879182,0.4035039646798985,KS,2022-12-26,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
675,0.461742998435085,0.063498783878188,KS,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
676,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.484893377200566,0.2434578776967265,KS,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
678,2.72390774745127,0.525514432831,KS,2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
679,0.956138850781661,0.246611489082338,KS,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
680,0.64945035990086,0.3453334531450385,KS,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
681,0.729251871597396,0.231792798810498,KS,2023-01-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
682,0.424148643308461,0.051986035626218,KS,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
683,2.1010778820684,0.470577239986426,KS,2023-01-04,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1
684,1.74399553277952,0.4962586753291955,KS,2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
685,6.41313523450006,0.53063791051824,KS,2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
686,0.660571471515911,0.3616273308034885,KS,2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
687,1.02304692752993,0.721094434103565,KS,2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
688,1.70604038478612,0.377482533987115,KS,2023-01-09,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
689,0.0798309412798439,0.053182742333461,KS,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
690,0.501041657668678,0.1716238120156995,KS,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
691,NA,NA,KS,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.18479515935385,0.3873413339893275,KS,2023-01-13,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
693,NA,NA,KS,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,1.62786797610041,0.5981456959942,KS,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
695,0.10345052808083,0.0659209860414495,KS,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
696,0.65443690263208,0.2373869074947915,KS,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
697,0.519788599871273,0.170566988932781,KS,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,0.812913157938851,0.349792924577473,KS,2023-01-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
699,0.714733978843888,0.0819940417553825,KS,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
700,1.5298305947526,0.70985586936064,KS,2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
701,0.86113129578752,0.395009399794734,KS,2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
702,1.86457149492517,0.31491096771178,KS,2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
703,1.51649564792775,0.380433850215671,KS,2023-01-24,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
704,0.305696792760672,0.227156487380833,KS,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
705,0.502736213505739,0.280171169049597,KS,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,0.544600054249436,0.202414440066309,KS,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
707,0.982859206560794,0.69430224195568,KS,2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
708,0.459028987625602,0.390500195428448,KS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
709,1.00664007047423,0.373891157198443,KS,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
710,0.863859922526809,0.3487896949211945,KS,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
711,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.998345736023746,0.698251315733505,KS,2023-02-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
713,1.0257529554718,0.503066455183075,KS,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
714,0.787070286584214,0.292166108178523,KS,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
715,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.555773210176314,0.173882358189941,KY,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
717,1.1956910704405601,0.0793784361237025,KY,2022-12-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
718,0.749503204808427,0.1572656937854825,KY,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.84829695648424,0.304304176505186,KY,2022-12-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
720,0.868397147699618,0.0722964969928455,KY,2022-12-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
721,0.891785229307156,0.2779100611892955,KY,2022-12-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
722,NA,NA,KY,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.63102274215795,0.3399320247450035,KY,2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
724,2.17515990900233,0.387366346021291,KY,2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
725,1.06374241783433,0.2916455925979105,KY,2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
726,1.03126099500157,0.206039782325648,KY,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
727,0.677953718977705,0.207290871717012,KY,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
728,1.50544036213934,0.4485036864500625,KY,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
729,0.611052945404306,0.07302872715671,KY,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,1.5087344196646,0.4675078570609545,KY,2023-01-09,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
731,0.741655187271514,0.2392756050638495,KY,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
732,0.688766329979614,0.0816499955848305,KY,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,1.14717717575171,0.3881137710350895,KY,2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
734,1.06305469007497,0.2042114688275055,KY,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
735,0.993360237237827,0.707999082545395,KY,2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
736,0.59848919729152406,0.2558887855168995,KY,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
737,0.684876346584084,0.292378016132383,KY,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
738,1.24372356487106,0.3572315971118535,KY,2023-01-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
739,1.73925570890149,0.466179371626073,KY,2023-01-18,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
740,3.16305018208341,0.388222703466341,KY,2023-01-19,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
741,1.44235417303589,0.315287856927116,KY,2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
742,1.0723693186519,0.3991681505857495,KY,2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
743,0.588699047969959,0.2984643027359055,KY,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
744,2.94359842509178,0.329494086731033,KY,2023-01-23,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
745,1.52368233141528,0.2374183779051725,KY,2023-01-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
746,1.24535605809006,0.2978536178107195,KY,2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
747,0.541261500440659,0.2457609802146305,KY,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
748,0.623856711919857,0.2528745222026265,KY,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
749,0.47846150465082,0.254156132602203,KY,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
750,1.01848105839241,0.249378993161365,KY,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
751,1.10581527605079,0.2847154079918665,KY,2023-01-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
752,1.26831572728004,0.322458157980807,KY,2023-01-31,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
753,0.646582705931998,0.254225403335195,KY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,2.18806986301811,0.1859125709126065,KY,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
755,2.62293438451523,0.287193071083939,KY,2023-02-03,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1
756,0.311181779254695,0.2613470253466025,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
757,2.09097947876669,0.132713532229768,LA,2022-12-25,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1
758,1.23926014628724,0.2242625408304505,LA,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
759,2.81355348635541,0.3220426560397565,LA,2022-12-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
760,3.15501754287419,0.231039972464134,LA,2022-12-28,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
761,8.29648136796807,0.366196588305425,LA,2022-12-29,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
762,1.84086817155852,0.2486504251988435,LA,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
763,2.00593681974039,0.285770335884035,LA,2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
