"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"521",1.94875341883401,0.818418379692094,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"522",1.26586225661368,1.00261573611347,"IA",2023-10-04,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"523",1.26713986158722,0.416360896310583,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"524",0.899653195944182,0.920759046921337,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"525",1.61278860234193,1.00238300752127,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"526",0.899202510228989,0.76130257260114,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"527",0.697246159254731,0.626614636544447,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"528",0.696778227700244,0.468055722693579,"IA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"529",1.30324439351944,0.576449403722811,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"530",1.44675445850726,0.894672333608306,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"531",0.648212603446281,0.552503290237064,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"532",2.38927701775537,0.360529583597673,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"533",2.03432805262663,0.978661711769255,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"534",1.69136781559058,0.690020826037821,"IA",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"535",0.825235531023248,0.625444083515423,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"536",1.48391060449408,0.783692054016876,"IA",2023-10-18,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"537",0.99605156978907,0.652889457404803,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"538",1.0708760738266,0.558182101843336,"IA",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"539",0.554983476801218,0.795429360827171,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",2.54147777093349,0.933486279015452,"IA",2023-10-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"541",1.21034527023348,0.800315015644833,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"542",2.05319858974371,0.86151722489424,"IA",2023-10-24,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"543",2.67104365572148,1.11931406296563,"IA",2023-10-25,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"544",6.96651247844306,0.985080844767049,"IA",2023-10-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"545",1.25510431032189,0.61999483466862,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.560486438584832,0.285589412553167,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.337082384613121,0.512571028697454,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"551",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.294652329016938,0.407439634968543,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"565",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.790530574433089,1.16184149182709,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"567",0.795039073115855,1.16612470132202,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"568",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.01391079909146,0.994898316241111,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"570",0.757286571352075,1.03989198215115,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"571",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.187730641853371,0.28054154495922,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"586",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.66008277116996,0.815033691198957,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
"590",4.52979190992675,0.874509237925473,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"591",1.80044798183862,0.832477580143158,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"592",2.14849481433778,0.780612263448679,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"593",2.35581769260103,0.864932851949513,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"594",2.02214013926412,0.668547198681845,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"595",2.92848535516311,0.719314994563828,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"596",1.12368104779347,0.96446099713783,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"597",2.99586083781866,0.66762144236275,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"598",2.93316247872545,0.837850671127548,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"599",1.65825278916727,0.790238874766049,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"600",3.46334201273949,0.942753327429702,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"601",2.93197506963408,0.845696098111165,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"602",1.08451015324838,0.900833746356707,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"603",1.86542366150593,0.845513354221473,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1
"604",3.08514514321013,0.653791894379202,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"605",2.80612180276776,0.622285651051167,"IL",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"606",2.84685685344458,0.874990948827663,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"607",2.20709073223229,0.783367380967427,"IL",2023-10-05,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"608",2.36750012767051,0.844578830128979,"IL",2023-10-06,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"609",1.98706286121123,0.684182130442574,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"610",1.58230236867031,0.828118094105688,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0
"611",2.12894619039441,0.579203933670416,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"612",2.28930297222247,0.556452570681651,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"613",2.25179353703092,0.710056634763301,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"614",2.08796364832409,0.587435226385692,"IL",2023-10-12,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"615",2.15901107926207,0.673106068614196,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"616",1.50002163069047,0.631872059994231,"IL",2023-10-14,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"617",1.28050658453033,0.632368748852709,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"618",2.10449453700031,0.573617444535057,"IL",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"619",2.7262961735295,0.7533160123742,"IL",2023-10-17,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"620",1.62636243600561,0.69108636778773,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"621",3.0797993672931,0.891367304779147,"IL",2023-10-19,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"622",2.877113666605,0.824695510163286,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
"623",1.29828272521722,0.522280159008166,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"624",1.17140687944993,0.777773217102615,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"625",1.73240949481614,0.686667048888573,"IL",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"626",2.36056015085332,0.71603875506003,"IL",2023-10-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"627",3.34475531200597,0.717336466917929,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"628",2.57773427040774,0.775417379263723,"IL",2023-10-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"629",4.63572313719514,0.815673971529938,"IL",2023-10-27,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"630",1.39961528076108,0.622079874009685,"IL",2023-10-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"631",0.458903532885841,0.626667949569655,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",0.761985874372206,0.798486567329026,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"633",1.41478742602733,0.910547269094457,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"634",1.13648100501554,1.10804125433683,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"635",0.420907700006676,0.609933469385977,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.401327139269735,0.604405506252033,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.04198344396212,0.766812176024408,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"641",0.688537425600283,0.735070950531742,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",1.49417541455805,0.748171497666767,"IN",2023-09-28,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"643",1.68325880058475,0.724496729077859,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"644",0.465831835766058,0.687244606317672,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.342192376590603,0.496571186053975,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"647",1.102419176738,0.703663244634128,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"648",1.32622556076382,0.867376108957169,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"649",1.29530285041387,0.850693907726643,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"650",0.405361269491248,0.5948489789244,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"651",0.522770958753076,0.726808561983501,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.493943940637053,0.738878072498978,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.567691295078678,0.543031656742844,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"655",1.24208088902316,1.17167150123385,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"656",0.524911399237919,0.757547305374431,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"657",0.818501581175266,0.650182387459157,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"658",0.823936803144982,0.61383413491733,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"659",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.546557747974866,0.783378702361778,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",0.795917222988556,0.805895568085113,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"662",0.659240666138707,0.709700528428343,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"663",0.402814982314963,0.594900016700868,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"664",0.768854527150904,1.03658212214589,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"665",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.27153484023732,0.823744979734548,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.23631033435225,0.358974543014273,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.00278519142016,0.881761149617885,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"670",1.21046906967622,0.954938112740217,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"671",0.870704420130766,1.24496563377553,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.239434388678321,0.339068881730963,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"673",1.05720445327985,0.605345873405593,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"674",0.382505128187222,0.586081254883876,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"675",0.637939136987894,0.782530418662211,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"676",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.41950131694294,0.593221428087667,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"678",0.8297626547759,1.14217765410102,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.710810210453457,1.0133543601347,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"683",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.537850463384901,0.684261535669253,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"690",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.280743482024122,0.446072162659551,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.54932131918857,1.0721388792302,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.875326494323096,1.20774799472674,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"699",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.19444835920416,1.12569332029375,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",0.791906151639992,1.10689196979129,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"705",0.22610590668962,0.382870871437456,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.215302672720673,0.377854436630091,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
