"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"496",0.0653261588906397,0.0994392349812468,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"497",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.24484766624511,0.564260369544123,"IA",2023-12-10,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"506",2.34057856306817,0.75118001089934,"IA",2023-12-11,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
"507",5.24735362631818,0.688849250822763,"IA",2023-12-12,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"508",1.75206886258575,0.585090163879725,"IA",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"509",2.09464555448848,0.764869118947644,"IA",2023-12-14,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"510",2.43931935024787,0.798028550277634,"IA",2023-12-15,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"511",1.50830996263375,0.479909232796733,"IA",2023-12-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"512",0.847340802193984,0.549701435335912,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"513",3.912848788731,0.535643784229914,"IA",2023-12-18,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"514",1.71062642809538,0.561145584408791,"IA",2023-12-19,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"515",1.82222646903209,0.746251916213816,"IA",2023-12-20,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"516",1.8174397566202,0.626501912425772,"IA",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"517",1.39391613358556,0.298312367193511,"IA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"518",1.80958322899057,0.976981986088161,"IA",2023-12-23,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"519",1.25465036778082,0.371828995423816,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"520",2.90066355968317,0.780142329424121,"IA",2023-12-25,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"521",2.1095278548195,0.51177282937273,"IA",2023-12-26,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1
"522",1.54553279091836,0.478483864635124,"IA",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"523",1.74530435058055,0.362859160633386,"IA",2023-12-28,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"524",1.13657555703611,0.378618931950729,"IA",2023-12-29,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"525",0.870711235642096,0.423318150803604,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"526",4.66717939579399,0.905822664136341,"IA",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"527",0.304431020577696,0.0453604964745984,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"528",2.7151645576488,0.557768052727907,"IA",2024-01-02,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"529",2.39199606096414,0.504213768725504,"IA",2024-01-03,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"530",1.68583943730075,0.413141084004801,"IA",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"531",2.03042887882634,1.73949980624373,"IA",2024-01-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"532",2.97433173203086,1.32136754187362,"IA",2024-01-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"533",2.02618757405133,0.476338000690591,"IA",2024-01-07,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"534",1.28498147396298,0.44385067451095,"IA",2024-01-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"535",0.00861594054570446,0.015173483213176,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.69270702967821,0.268655522901847,"IA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"537",0.536557647121828,0.201719359605881,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.00563986953333961,0.00987536267301694,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.20950516390692,0.926538054826239,"IA",2024-01-13,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.196646675792056,0.00738738028354077,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"541",0.0362249782423795,0.00638317676871421,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0248082915731213,0.0055123672736495,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"543",1.20550153335637,0.62989052020852,"IA",2024-01-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"544",0.0378143609914174,0.00410492803158625,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"545",0.0154387317372127,0.00354012263337273,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0146250450428846,0.00305196328849476,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.334216169588087,0.538983642367766,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"559",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.138577019084035,0.240441708428766,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0832041800396034,0.149594270054444,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.48875652113851,0.846679646983254,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"590",4.50726844086279,0.722825156533542,"IL",2023-12-11,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0
"591",2.94474189960818,0.699136300339313,"IL",2023-12-12,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
"592",2.45856335192033,0.663318199465051,"IL",2023-12-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"593",4.57870437222102,0.764747333283458,"IL",2023-12-14,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"594",3.16635638978475,0.754325928097109,"IL",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"595",3.7033166337379,0.783207610264221,"IL",2023-12-16,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"596",2.49752020073986,0.740149136848246,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"597",2.9421793115425,0.676309621069762,"IL",2023-12-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"598",3.63115438294227,0.652631838556033,"IL",2023-12-19,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"599",3.35402173917606,0.633160993349354,"IL",2023-12-20,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"600",2.02016052559217,0.628079989467825,"IL",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"601",2.55407269121301,0.664364443375,"IL",2023-12-22,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"602",1.79012470844716,0.706376890233387,"IL",2023-12-23,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"603",2.23324174580789,0.642943193422973,"IL",2023-12-24,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"604",1.03571160147585,0.591789760677496,"IL",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"605",4.54192139444642,0.612587805582354,"IL",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"606",2.3531361636706,0.497345615441056,"IL",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"607",1.64639538720871,0.53722247245029,"IL",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0
"608",1.32701675075803,0.395761004767439,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"609",1.90837561329563,0.466887847955488,"IL",2023-12-30,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"610",3.29791635525382,0.636382759574366,"IL",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
"611",2.43280527192384,0.54522280124188,"IL",2024-01-01,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"612",7.82328115298916,0.636166822878257,"IL",2024-01-02,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"613",3.64772666075804,0.478800780201261,"IL",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"614",2.02116863607324,0.640002384259122,"IL",2024-01-04,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0
"615",2.24378978928465,0.505754708054577,"IL",2024-01-05,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"616",1.23665166651631,0.452199647035909,"IL",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"617",1.63670055045615,0.139432224420511,"IL",2024-01-07,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"618",2.01654879633588,0.406750325041447,"IL",2024-01-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"619",1.6927441707049,0.550362660473267,"IL",2024-01-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"620",1.65477492398964,0.145620719043118,"IL",2024-01-10,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"621",4.14924765534435,0.474294675681134,"IL",2024-01-11,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"622",3.73427885296118,0.576042540848386,"IL",2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"623",3.45633783313814,0.674055146368258,"IL",2024-01-13,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0
"624",1.24053053408317,0.570502363538827,"IL",2024-01-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"625",2.00501544204105,0.635393516493208,"IL",2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"626",3.56630882324209,0.64645263015026,"IL",2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"627",0.983520904982515,0.135796646667529,"IL",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"628",4.10888681828154,0.868775283235452,"IL",2024-01-18,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
"629",0.430204167527652,0.166433469170624,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"630",0.890362211836748,0.57882873050494,"IL",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.05688890084798,0.781344527865352,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
"633",1.16840525251824,1.11328707158322,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"634",1.0994545953287,0.818961163933542,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"635",1.1199053746962,0.742665857163235,"IN",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"636",1.53070682757362,0.680190366067297,"IN",2023-12-15,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"637",0.862324829337554,0.852732382964177,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"638",1.49764480011533,0.562956275141893,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"639",0.70544859601855,0.766290328791152,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"640",1.71938150560335,0.742136412401141,"IN",2023-12-19,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"641",1.08940794349643,0.804190971823516,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"642",0.854711390393432,0.506130249113016,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"643",0.760074058763401,0.638504510839766,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.507349553754568,0.717904388861859,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"646",0.513783758774647,0.744994055281719,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"647",0.654666838859553,0.371898147412892,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"648",0.444108658494856,0.498802469726946,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.936475035133607,0.640457066932597,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.471119070238202,0.256207776830272,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"653",0.161425604930061,0.236001624237297,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"654",1.11545412956084,0.456152140911945,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"655",0.447787523514224,0.40635877730306,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"656",0.492549769130263,0.622544069298076,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",0.111156577771126,0.165834937493372,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.852980661444366,1.16610707435688,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.574246907374537,0.662154084266651,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",1.07707757894159,1.50047706024515,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"662",0.204228198239171,0.101448265268778,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.87220596215605,1.29942212510297,"IN",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.155936558798002,0.0737796326360555,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"666",0.138630001518341,0.0661187626268632,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"667",0.118944044638763,0.059158334190876,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.1532564682633,0.726551414996023,"KS",2023-12-11,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"675",0.596345822669699,0.736352147166218,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"676",1.0998911469979,1.10208605733657,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.779342081819268,0.833533945568555,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.833547429500888,0.854134107255381,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
