"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"557",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0625763608276666,0.015018949882822,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.05918799813624,0.435253488446528,"IL",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"590",2.31463876488005,0.149567856486729,"IL",2023-04-24,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"591",2.05397865221399,0.442459898927578,"IL",2023-04-25,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"592",1.45016161508914,0.381852868033978,"IL",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"593",5.00199786681159,0.61074472103451,"IL",2023-04-27,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"594",1.21076129477058,0.373072964295443,"IL",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"595",1.63132624492953,0.484769557124282,"IL",2023-04-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"596",1.63385517496444,0.208119669893147,"IL",2023-04-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"597",1.5427901055819,0.36249065773803,"IL",2023-05-01,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"598",2.82001072180492,0.463947475752943,"IL",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"599",1.74708034684334,0.239693187459794,"IL",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"600",1.27861544346982,0.357837174042595,"IL",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"601",3.15120691735883,0.191517418713138,"IL",2023-05-05,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"602",1.47239417151363,0.445807787018794,"IL",2023-05-06,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"603",0.927028067874662,0.091990858610127,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"604",2.15825952576367,0.210929405565181,"IL",2023-05-08,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"605",1.82387304611404,0.428444152542856,"IL",2023-05-09,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"606",2.10116662960611,0.40786040769556,"IL",2023-05-10,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"607",1.22150754462024,0.446051828995592,"IL",2023-05-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"608",1.67084602703879,0.650356618226147,"IL",2023-05-12,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"609",0.624547875563951,0.426470878434265,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"610",0.425338480491725,0.397943512272924,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.22538376044059,0.54984036672775,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"612",1.6861061866893,0.876570101355991,"IL",2023-05-16,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"613",1.3372070437277,0.649035976782813,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"614",0.654240735678902,0.534954722896747,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"615",3.88027450701568,0.873463517599613,"IL",2023-05-19,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"616",0.910548681350963,0.634114546510684,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"617",0.479678463292945,0.408983270631418,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"618",2.14014553506165,0.300573986492498,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"619",2.27663233387828,0.608638508744136,"IL",2023-05-23,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"620",2.69219393116472,0.71255382178182,"IL",2023-05-24,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"621",1.23699173787275,0.266723759079873,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"622",0.900196449409921,0.499161528400321,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"623",0.528824773139014,0.296436834779542,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.666828044419191,0.723400117287166,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"625",0.939212107096451,1.31179786557785,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"626",1.51803376533127,0.645785230224936,"IL",2023-05-30,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"627",1.16638335511443,0.667821122463106,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"628",1.00617351645035,0.789871872873189,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"629",1.67074371339339,0.842370664278912,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"630",0.94905758579948,0.775952718073157,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"631",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.695389258694604,0.427144313537915,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"633",0.92053785208699,0.581520106773804,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"634",0.737734759595802,0.355340488324348,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"635",0.327317671132655,0.0281446873220299,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",0.0222111714743471,0.0301350247229274,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"637",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0212467485379684,0.0345673426009608,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.82220235024932,0.566222901869127,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"640",0.780040279402819,0.435636660429423,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"641",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.631291471334745,0.52827426040659,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"643",1.40525024698851,1.03801836778594,"IN",2023-05-05,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"644",0.60464719646718,0.521193163497283,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"645",0.15175003916147,0.0558796481453147,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.17374036139222,0.605019109704365,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"647",0.889648321856115,0.801284591461504,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"648",0.334547925999194,0.0684576431421284,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"649",0.0647212290376707,0.0732014607868174,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.067943981328023,0.0782431549967732,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",0.0680033500131197,0.0835963784332898,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0713510339304998,0.0892748958939726,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"653",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.09273150886228,1.55931005102786,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"655",0.0944732418136026,0.10840032680753,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0953993678489491,0.11551784057843,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",0.102359787588408,0.123029018535252,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.94664445460041,0.788665469647438,"IN",2023-05-20,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"659",0.401393330854097,0.392067333038963,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",1.03678748305444,1.4968530116461,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.648675478883799,1.03488988446331,"IN",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.999577525672883,0.488072148720296,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"667",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.979878001931406,1.41643339859864,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",0.926604506063897,0.69819401526473,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"670",0.248270069763805,0.261682583350597,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"671",0.75688763104345,0.742823238018411,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"672",0.869837167820522,1.26317348276451,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"673",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0223999548468714,0.0144532800577502,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.0206432187623048,0.0151326758431499,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0672989787935488,0.0158536299511045,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0228200894105515,0.0174291715237691,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"679",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.21070366278866,1.78513244071938,"KS",2023-04-30,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",1.04071622496221,1.63491782114748,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.02500622146996,1.60936087326361,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"685",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1.13964477700117,1.71365451733968,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.703547557527771,0.800398304859959,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.0398313249201112,0.0302741183703421,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0390976026408796,0.0319033478187307,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.03982443600496,1.62270767916928,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.862206849309655,1.39492015944375,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"704",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0890362270646654,0.0736804482773601,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.874679420944707,1.44036790752064,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.016004584138672,0.0152705196086959,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0178951896785007,0.0161532531342193,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.203393312731352,0.0171066895218933,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0219657205684761,0.0181358077224401,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0233929590357864,0.019245984848117,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"721",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.167046299741753,0.0217331495098407,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"723",0.745935511428514,0.572139975317684,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"724",0.391927630098861,0.0246200251705499,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.725769775444947,0.563701029883381,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"727",0.833840764571207,0.814562041405377,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"728",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.662624313175099,0.551556941911131,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"731",2.05225736055709,1.55431236124067,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"732",0.0480968516389141,0.0414907101891949,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.984420413528284,1.53720520350432,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"734",1.01698781439796,1.51763345723993,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"735",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.977537577530615,1.47867415179506,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"738",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.317482392387003,0.0931633208820336,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.803899983770912,1.31841783350579,"KY",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"746",0.780872132196498,1.29791692007273,"KY",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"747",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.05616498565208,0.605006336580255,"LA",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"758",1.0392876917239,0.604253362616379,"LA",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"759",0.0939239756179306,0.01634720534881,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0497135544460711,0.0173169749842536,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"761",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.163743213905638,0.0195046635897293,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"763",0.0610226285871104,0.0207351430944318,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0595274537729842,0.0220659946794784,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"765",0.749538991778331,0.435381935605203,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"766",0.0728523868829996,0.0250602728375844,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.346596051276204,0.0267410929918995,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"768",0.248452423908908,0.0285571726621834,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"769",0.304202510287344,0.0305191049387539,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
