"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"228",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.283109843175274,0.455134837104655,"CO",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"231",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.284040650251964,0.450420886339955,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"234",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.298764720632422,0.450033064225773,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.934213907112079,0.959724970579499,"CO",2024-07-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"237",0.625377455998899,0.896423170966452,"CO",2024-07-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"238",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.648872918905863,0.72561244717295,"CO",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"241",1.35911083092989,0.865772511252462,"CO",2024-07-16,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"242",1.05794040837327,0.994816382347567,"CO",2024-07-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",1.84573239003011,1.03210400541118,"CO",2024-07-18,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"244",0.832750223274718,1.14126314888967,"CO",2024-07-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"245",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.674591545577694,0.575076821931969,"CO",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"249",0.85489231020946,0.90669905354677,"CO",2024-07-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"250",1.05841051519435,0.897789451316777,"CO",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"251",0.47374397869885,0.689326308517354,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"252",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.409184125619706,0.643628403362394,"CT",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"255",0.409058699015802,0.66070296475735,"CT",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"256",0.523837945233716,0.688491584703527,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"257",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.468248740927766,0.728585691520566,"CT",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"260",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.14351559227665,0.761988534502649,"CT",2024-06-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"262",0.928867458667584,0.854354078908871,"CT",2024-06-25,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"263",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2.50757268291948,0.811014648190987,"CT",2024-06-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"265",0.828776311435324,0.925755306472339,"CT",2024-06-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"266",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1.16858806433948,0.801288695395194,"CT",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"268",1.26720186632994,0.873827855951037,"CT",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.836703568063269,0.950758069271719,"CT",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"270",0.999423805733887,0.942067570231776,"CT",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"271",0.641610492349644,1.00847324811879,"CT",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"272",0.582820093075331,0.721117600875993,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"273",0.885937873644286,0.976828577602292,"CT",2024-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"274",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.37584859563051,0.923152808895561,"CT",2024-07-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"277",0.655029160686841,0.802646456313698,"CT",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"278",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.401704392568184,0.605173442927299,"CT",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"280",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.402847077115538,0.614564089929824,"CT",2024-07-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"282",0.528480294566238,0.663961916024168,"CT",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"283",1.36009197397385,1.02024361987358,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"284",1.52071900429982,0.940444526528881,"CT",2024-07-17,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"285",0.51715654513448,0.59706292197853,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"286",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.922173462044529,0.975497392579796,"CT",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"288",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2.36688645038606,0.890956410554704,"CT",2024-07-23,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"291",0.7167772099076,0.894486107187769,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"292",0.794001040433782,1.20202874705118,"CT",2024-07-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"293",0.410690644860456,0.42566901430289,"CT",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"294",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.58487226046499,0.671772385606341,"DC",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"297",0.485580309945031,0.70341299538005,"DC",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"298",0.500227206683674,0.676959582547038,"DC",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.46363475602674,0.653765940506604,"DC",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.10573431419935,0.696851007485867,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"304",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.430357066417329,0.598295775593185,"DC",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.739823577027687,0.77904022301799,"DC",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"310",0.764218807189079,0.787800615131682,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"311",0.689091454023894,1.00149502892005,"DC",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"312",0.683294960336247,0.987603715003226,"DC",2024-07-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"313",0.705643890377002,1.03302582036149,"DC",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"314",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.893858383184405,0.877760729665489,"DC",2024-07-11,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"321",1.66452332071763,1.01641917419037,"DC",2024-07-12,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"322",0.573879590431569,0.823375899392938,"DC",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"323",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.905226589818479,0.914466293539933,"DC",2024-07-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.818663413739411,0.639020768786627,"DC",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"326",0.394990583323664,0.565595693122538,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"327",0.787616318734569,1.07574337809377,"DC",2024-07-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"328",1.57054882615332,0.959680615036471,"DC",2024-07-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"329",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.738458552279588,1.06015462339214,"DC",2024-07-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"333",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.953462518176327,0.847561732793887,"DC",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"335",0.823844566950561,1.15935704332427,"DC",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"336",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.63440827898875,1.00789877495317,"DE",2024-06-16,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"338",0.97510482352395,0.952862417796476,"DE",2024-06-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"339",0.847375597615261,0.836230201678131,"DE",2024-06-18,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"340",1.10957451560975,0.79027299171568,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"341",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1.72036202175741,0.835283809228871,"DE",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"343",1.42569736080373,0.823635956252985,"DE",2024-06-22,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"344",1.51352875251426,0.794190933982192,"DE",2024-06-23,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"345",0.916095259546107,0.937444095720029,"DE",2024-06-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"346",1.95003350550107,0.808275685210191,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"347",1.05900488407981,0.755514649458778,"DE",2024-06-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"348",0.930520677452038,0.539341348737444,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"349",1.19253268209475,0.790557504097466,"DE",2024-06-28,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"350",0.635987409487881,0.954794321409593,"DE",2024-06-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.941011067952554,0.880620370800911,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"352",0.880826272357053,0.759292375970808,"DE",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"353",0.532541924895319,0.686475877240383,"DE",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",2.17062762607207,0.96812117408757,"DE",2024-07-03,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"355",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.76368860292855,0.783635057514816,"DE",2024-07-06,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"358",1.8947549087948,0.841271333828121,"DE",2024-07-07,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"359",1.86267923067828,0.899764543087557,"DE",2024-07-08,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"360",1.27358365348851,0.808894109848685,"DE",2024-07-09,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"361",0.559104914339632,0.696658974068046,"DE",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"362",1.01576097865554,1.00394598505095,"DE",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"363",2.12643801089085,0.949692936963417,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"364",2.10998640948368,0.891374276065342,"DE",2024-07-13,0,0,0,1,1,1,1,0,0,1,1,0,1,1
"365",1.18599752784496,0.842658662746431,"DE",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"366",1.06814480279793,0.954984111654355,"DE",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"367",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.31778565284815,0.873183670836411,"DE",2024-07-18,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"370",0.66804398219703,0.844539950641025,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"371",1.81000455751994,0.774826707526584,"DE",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"372",3.0630023585864,0.961662447082673,"DE",2024-07-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"373",2.51060782035662,1.01211032724947,"DE",2024-07-22,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"374",1.63986412472348,0.740273502985368,"DE",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"375",1.49499618185144,0.605107180387679,"DE",2024-07-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"376",2.01531610754141,0.919179251569274,"DE",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"377",2.32552700036077,0.973584646486905,"DE",2024-07-26,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"378",1.58624222177392,0.839555016282605,"DE",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"379",1.88273741841117,0.838931920368183,"FL",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"380",4.0589926477217,0.734444013767082,"FL",2024-06-17,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"381",2.91910931087281,0.752581152152196,"FL",2024-06-18,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"382",2.77622960688067,0.733672202685115,"FL",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"383",3.21880961509944,0.729067821897535,"FL",2024-06-20,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"384",2.39327427619136,0.74372255861676,"FL",2024-06-21,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"385",1.57721553680062,0.739327013555288,"FL",2024-06-22,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"386",2.07532757460385,0.768378650550917,"FL",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"387",4.44835537365811,0.800097425256433,"FL",2024-06-24,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"388",3.02161551395422,0.804550708729219,"FL",2024-06-25,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"389",5.90693716816086,0.77571832269187,"FL",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"390",6.2493634133909,0.800010628053621,"FL",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"391",4.57287841016537,0.751063032652247,"FL",2024-06-28,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"392",2.27134144097884,0.886793959273991,"FL",2024-06-29,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"393",5.06809284920207,0.813632324892708,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"394",4.96807665606133,0.827026451121796,"FL",2024-07-01,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"395",5.08507434940339,0.790089494928753,"FL",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"396",4.81190778963463,0.83239350557071,"FL",2024-07-03,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"397",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2.89324472564956,0.774846501582424,"FL",2024-07-05,0,0,0,1,1,1,1,1,0,0,1,0,1,1
"399",1.61212617377403,0.770645074650739,"FL",2024-07-06,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"400",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",7.21574473623255,0.819665054961833,"FL",2024-07-08,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"402",5.46398637442954,0.790492654566123,"FL",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"403",6.16221491361949,0.838400960750047,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"404",4.25650014428796,0.80498220159017,"FL",2024-07-11,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"405",6.32238634745437,0.860602789020506,"FL",2024-07-12,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"406",1.83884795701292,0.804679318663855,"FL",2024-07-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"407",2.25725143389001,0.909161629978658,"FL",2024-07-14,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"408",8.68010227095938,0.835775645502944,"FL",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"409",8.49970123563919,0.848799351155211,"FL",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"410",2.69884178126349,0.828626257502988,"FL",2024-07-17,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"411",3.26635309683413,0.795933839136254,"FL",2024-07-18,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"412",4.13288668863721,0.835283127285379,"FL",2024-07-19,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"413",1.67395785172505,0.845032925450263,"FL",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"414",2.30050927504345,0.915635087919268,"FL",2024-07-21,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"415",2.79800389092855,0.787435170893736,"FL",2024-07-22,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"416",8.79569290332898,0.865772035778187,"FL",2024-07-23,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"417",3.73516896306479,0.805554026562664,"FL",2024-07-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"418",4.06710518245592,0.889122646358664,"FL",2024-07-25,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"419",6.61557063493655,0.866631782955668,"FL",2024-07-26,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"420",3.27881205907492,0.828464984828779,"FL",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"421",1.10243099158276,0.925723463133908,"GA",2024-06-16,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"422",0.935889223587641,0.752489406942945,"GA",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"423",0.79626246475845,0.629232602571602,"GA",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",1.46828562558574,0.748485445457548,"GA",2024-06-19,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"425",2.57624428843464,0.802002171091642,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"426",1.21492557784064,0.836718876822412,"GA",2024-06-21,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"427",1.01039814097165,0.740248011350885,"GA",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"428",1.25350226734799,0.850230978175295,"GA",2024-06-23,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"429",0.721659842404371,0.819268931194716,"GA",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"430",1.15217102980141,0.67471494896705,"GA",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"431",1.54250608163558,0.868610817535727,"GA",2024-06-26,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"432",1.42247589932247,0.915127671805364,"GA",2024-06-27,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"433",1.32448422787033,0.742474814791251,"GA",2024-06-28,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"434",0.852170119208344,1.19746442422517,"GA",2024-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"435",1.23561144048007,0.988686532189384,"GA",2024-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"436",3.37926551697794,0.863391555910461,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"437",1.34975463292686,0.905322148667444,"GA",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"438",2.61975853956221,0.890776322365941,"GA",2024-07-03,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"439",1.44077087250247,0.896375024583282,"GA",2024-07-04,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"440",0.654471941646296,0.679934088368093,"GA",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"441",0.716204849508365,0.808333754916532,"GA",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"442",0.652856043831154,0.772745031157907,"GA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"443",2.31574910293401,0.84191653288999,"GA",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"444",2.6089095004559,0.890859628146754,"GA",2024-07-09,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"445",0.800130188842076,0.760207464553932,"GA",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"446",1.94873069747638,0.872943897030571,"GA",2024-07-11,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"447",0.817172483837825,0.819644435592798,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"448",2.12753718183389,0.904553163106027,"GA",2024-07-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"449",1.66471460993342,1.02033535250728,"GA",2024-07-14,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"450",1.73273878579607,0.871888626797885,"GA",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"451",0.727078855998617,0.852062705085411,"GA",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"452",1.87283241892018,0.912793958296276,"GA",2024-07-17,1,1,1,1,0,0,1,0,1,1,1,0,0,1
"453",0.81948462298301,0.909267309635197,"GA",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"454",1.06497943863075,1.11053068949077,"GA",2024-07-19,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"455",2.4008633739837,1.1588329821613,"GA",2024-07-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"456",1.09472949541837,1.00417861060233,"GA",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"457",1.12429439368448,0.934876812429993,"GA",2024-07-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"458",4.48647383307937,1.09012408178263,"GA",2024-07-23,1,0,0,1,0,0,1,1,0,1,1,1,0,1
"459",3.06140078068567,1.03646852234078,"GA",2024-07-24,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"460",2.74898166029826,1.18159831206474,"GA",2024-07-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"461",0.564932703104147,0.742965664033237,"GA",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"462",0.827397184514247,1.26380156959962,"GA",2024-07-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
