"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"247",0.000188166065262521,3.22254272397222e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",3.40542625104478e-05,1.82194125195982e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00374915086208596,0.00403313209096756,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.00256945735327,0.240971487656847,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.0100422801786939,0.00303053461031482,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00860045243589831,0.00262525383740027,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.915876498215456,0.313703289684471,"CT",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.086228128826993,0.00196776709942573,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00123233155921228,0.00147296267068572,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.00929518091430159,0.0012738268258923,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.07499628819932,0.382780006589467,"CT",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"263",0.0106999312690955,0.000951958706444578,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.3274489007212,0.974022211028095,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.00758476485801785,0.000710799274179837,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000506839999910923,0.000530348646151429,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0134657842624869,0.000458003333750691,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000476377839578216,0.000341439956230711,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.000249721831208426,0.000294757040037979,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.00029340688826127,0.000219605531560821,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.000655085527585295,0.000163565395958048,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00108433636277816,0.000121798020438528,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.36368071462351,0.985905892021051,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.000523411702092632,9.06811385558759e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000601592832418001,6.75064383884567e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",9.36633640700943e-05,5.82435169165372e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.000284426632112218,5.02510637782806e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",3.99798173311185e-05,4.33551119018209e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.000580267771352248,3.74054346437816e-05,"CT",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",4.86065200385952e-05,2.07271802786411e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",5.69928066690515e-06,1.78836508598238e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2.73084638351727e-05,1.33141906166063e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.09035865750425e-05,1.14884029923214e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.002769652410281,0.00457610220311471,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0029499929233304,0.00400876579963924,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0021038265262447,0.00351039716709109,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00173230234825159,0.00091634337171159,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000531899864320298,0.0008003218973528,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000196335268959742,0.000205753053946714,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.123370823817431,0.00388991347003632,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0884979685655948,0.00340386649148077,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0191432511599464,0.00297752862145146,"DE",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00149978762847656,0.00227627617246964,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.012410128930561,0.00198945238818908,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00978785617082029,0.00173835752137454,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.000972865796401219,0.00151862827789802,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0399025309305855,0.00132641669055442,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0184698376380267,0.00115833267930966,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0189440855180746,0.00101139235063151,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00668953462305399,0.000882971593099898,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.33719528716337,0.972357414698639,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.000952670826559233,0.000672746429085992,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00676501439821744,0.000512389000816687,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.29933010466879,0.489687115275875,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.62957008133194,0.653673777542563,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.0045563766833011,0.000297034312477683,"DE",2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
"358",0.000822280411765047,0.000259164828910042,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000129923799755041,0.000226121082279712,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.000757326340442066,0.000197290129435452,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000405486505451393,0.000172136310877527,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.000898040886100814,0.000150191637343106,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.000490016538056501,0.000131047344546864,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",6.00050813341739e-05,0.000114346479753532,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000396547932317731,9.97773986402881e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.000219499688908959,8.70680643135772e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.000784676365868986,7.59810524571813e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0018106137003045,6.63091774918308e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",5.89019947497063e-05,5.78716644116667e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",6.12920156701658e-05,5.05107997189815e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",3.97818274323822e-05,4.40890026944771e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",1.61927452636624e-05,3.84862652008334e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00013703493789418,2.93326582805832e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",5.15622263869125e-05,2.56108786522581e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.000262863177507615,2.23631407600245e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.527382057011916,0.00194821729064318,"FL",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"381",0.123833805365219,0.00171260203859364,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.418870150534011,0.00150542231205671,"FL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"383",1.74294943052873,0.149322241852242,"FL",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"384",1.96650165684293,0.168856204955839,"FL",2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
"385",1.16954062299965,0.323136808749627,"FL",2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.06679790200013,0.241730848536729,"FL",2024-02-05,1,0,0,1,1,1,1,0,1,1,1,0
"388",4.48708312528945,0.294217100146759,"FL",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"389",1.68640488488571,0.15647786145568,"FL",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"390",0.814628750625409,0.0751686096958051,"FL",2024-02-08,1,0,1,1,1,1,1,0,0,1,1,1
"391",0.111896503512817,0.000472507958642293,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.0078579427567787,0.000415639970010159,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.24760120765766,0.245784075863183,"FL",2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"395",1.15003477987213,0.109506002963181,"FL",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"396",0.0267922204173002,0.000249286981303023,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.0522986154301311,0.000219487068713427,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.014241330109678,0.00019329180009483,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.000833781468286506,0.000170261902964177,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.11148885258767,0.098675973544764,"FL",2024-02-19,1,0,0,1,1,1,1,0,0,1,1,1
"402",1.14083835865561,0.0941991686131681,"FL",2024-02-20,1,1,0,0,1,1,1,1,0,0,1,1
"403",0.00800269281064886,0.000102756670241878,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"404",4.80753820389393,0.39617957326804,"FL",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"405",0.00249546029032328,7.99563811290201e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.000173312090898509,7.05602951455944e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.39845793635393,1.98450326736382,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",1.29592598506346,0.198348635957812,"FL",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"409",4.74451072092356,0.794092157260777,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.000240368530072182,4.29233491150319e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.00118745621458962,3.79372301675282e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.000277974665683363,3.35411306556563e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.000349522364354791,2.32259860195294e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.39049056807133,0.66376459960129,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",0.000135854226572533,1.82098476260545e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.000173919983926168,1.61323411807871e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.000108308670169253,1.42968475829143e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.291371459325023,0.00911279395658242,"GA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.845658169505791,0.175061720150277,"GA",2024-01-29,1,1,1,1,0,1,1,0,0,1,1,0
"423",0.330133852827798,0.00704306950195798,"GA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"424",0.744358227181826,0.11428617468304,"GA",2024-01-31,1,1,1,1,1,0,1,0,1,1,1,0
"425",0.529225157301267,0.00543143430095714,"GA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"426",0.847100068437238,0.211209270470036,"GA",2024-02-02,1,1,1,1,1,0,1,0,1,1,1,0
"427",0.79882498744446,0.159781113753805,"GA",2024-02-03,1,1,1,1,1,0,1,0,1,1,1,0
"428",0.0581792080393038,0.00366544391295271,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.88035082366683,0.191607958595435,"GA",2024-02-05,1,1,1,1,1,0,1,0,1,1,1,0
"430",0.548352830535624,0.00281462855437049,"GA",2024-02-06,1,1,1,1,1,1,1,1,0,1,0,1
"431",0.858730149710406,0.082156880695366,"GA",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"432",0.0577051435955077,0.00215850746314771,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0235587903648135,0.0018894545198241,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.0011362216053932,0.00165352376815398,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.0262181575908838,0.00144672108191324,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0973604833002089,0.00126551775670496,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.85377823257237,0.260099207063481,"GA",2024-02-13,0,1,0,0,1,1,0,1,1,0,1,0
"438",1.93255314000037,0.353894296926231,"GA",2024-02-14,1,1,0,0,1,0,1,0,0,0,1,0
"439",0.139850226406077,0.000846159195369134,"GA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.35096369518434,1.92736508172924,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.000532239275575233,0.000646532049199855,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.00659035512277119,0.0005650444806395,"GA",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"443",1.95843300732854,0.27910895057615,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"444",1.1793198451187,0.218033119672429,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"445",0.0586378689532211,0.000376981605215809,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0144789331191719,0.000329358426097632,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00172202870611524,0.000287735053468516,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.00147303121853064,0.00025135996712158,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.000929907058487181,0.000219574802553043,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.29525230453764,0.328942975964756,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.00184753093954676,0.000167539833690258,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.00015284820174781,0.00014634353355784,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000282056248192872,0.000127827592827536,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00244881408108279,0.000111653911708446,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.00243135385007724,9.75268061212892e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.37436039316591,0.661248404961697,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.33278697807318,0.39540386616473,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.000227978866525817,6.49981261614322e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",6.9607591399708e-05,5.67773836404881e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00419331290990145,4.95976086794724e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00202801488761134,4.33269938422071e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.39161674937972,0.662697834417779,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0052669272765843,0.00666706598056207,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.00101402075916801,0.000237771313955068,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
