"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"548",1.08039026066811,0.421903979434059,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"549",0.915042646132258,0.588806004663141,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"550",0.174692101859362,0.0272467470500621,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"551",0.0322958859523971,0.029804249567382,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.05879058140122,1.54178334097463,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"553",0.197579214747653,0.0357905678990833,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.0382052621700243,0.0392772842376893,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.285007762709009,0.0431352300616996,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"556",0.957522962539023,1.44875833798859,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"557",0.650275982025282,0.052104402231514,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.440139256080377,0.503580798066933,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0612840678389359,0.0629983753988484,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.400286590388235,0.069269738673884,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"561",0.0832292116337908,0.0761489129470607,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.0793670792490661,0.0836813760637612,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",0.354183424155072,0.47716046901391,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.532598619420739,0.100893161813579,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.118439028104135,0.121283721326491,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.377451365910474,0.132788916155696,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.371558783165091,0.379731901420794,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"570",1.15146868996657,0.673412934451675,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"571",0.288000405538522,0.449256048377632,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",0.574365485842986,0.934051957320002,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"573",2.01250258944449,0.762455120691163,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"574",0.622675142059655,0.241696549950778,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.03997717179429,0.622143305643373,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"577",1.45007543160955,0.578360535055313,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"578",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.228618613956085,0.50884028595323,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"582",0.497650620893121,0.482184488780587,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",2.13007080157978,0.463184941435994,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"584",0.978036879548608,0.681244136963129,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"585",0.457620940034968,0.524115671715426,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.520974081692231,0.46638273378977,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"588",0.513834452635803,0.510015773324927,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"589",2.13834150418951,0.54092403623921,"IL",2022-10-23,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"590",6.25001876512431,0.587601448615066,"IL",2022-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"591",4.10791286311393,0.614591898735705,"IL",2022-10-25,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"592",4.18683071273855,0.440325041452315,"IL",2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"593",3.64008690150564,0.555476696755965,"IL",2022-10-27,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"594",8.68311312060328,0.431872413211408,"IL",2022-10-28,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"595",3.40660079957567,0.515437032774159,"IL",2022-10-29,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"596",1.81829496539211,0.55209254666304,"IL",2022-10-30,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"597",3.47066551403297,0.557173772311514,"IL",2022-10-31,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"598",3.70746669374868,0.537481859677871,"IL",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"599",2.77381685232658,0.591042260752791,"IL",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"600",5.30418936726243,0.619975592539907,"IL",2022-11-03,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"601",2.19254563226938,0.576825582300066,"IL",2022-11-04,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"602",10.3122627287059,0.49914636283353,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"603",5.21693607589169,0.541785474467802,"IL",2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"604",8.11333618850896,0.598288077335398,"IL",2022-11-07,1,0,0,0,0,1,1,0,0,0,0,1,0,1
"605",7.72979077820028,0.555650590919374,"IL",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"606",6.78079422834553,0.575141013698887,"IL",2022-11-09,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"607",2.98419250141064,0.60121256850111,"IL",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"608",10.357517034039,0.646837970914185,"IL",2022-11-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"609",2.50556070648604,0.639990363575094,"IL",2022-11-12,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"610",5.42506393674173,0.623559362671317,"IL",2022-11-13,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"611",5.37796975974835,0.609035622382973,"IL",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"612",9.20386653202842,0.705401947490352,"IL",2022-11-15,0,1,0,0,0,1,0,0,1,1,0,0,0,0
"613",11.8670332675833,0.630223938415964,"IL",2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"614",8.68305767160522,0.669889093236795,"IL",2022-11-17,1,0,0,0,0,0,1,1,0,1,0,0,0,1
"615",7.27309527492467,0.598413664070921,"IL",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,1,1,1
"616",7.25447637847417,0.626346404403317,"IL",2022-11-19,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"617",8.10157752671484,0.633514313422351,"IL",2022-11-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"618",3.29926968523146,0.637701450218333,"IL",2022-11-21,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"619",25.0740733475652,0.748334405681336,"IL",2022-11-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"620",5.31560286448866,0.53622128255433,"IL",2022-11-23,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"621",4.89557841922114,0.944164125700589,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"622",20.7396985024746,0.717493846941168,"IL",2022-11-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"623",20.8280835953423,0.683299217829373,"IL",2022-11-26,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"624",18.2188557529956,0.646323520165774,"IL",2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"625",37.3161068221333,0.654891878293785,"IL",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"626",24.2072841820211,0.73371847438999,"IL",2022-11-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"627",18.8347031126666,0.68523215078514,"IL",2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"628",28.6932707449654,0.615780218343614,"IL",2022-12-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"629",27.0700583695659,0.692439970788496,"IL",2022-12-02,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"630",9.6584354078525,0.557303362239455,"IL",2022-12-03,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"631",2.51241374928294,0.727351632372076,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"632",1.67103164174722,0.332403767700361,"IN",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"633",1.57044112672519,0.468684556543071,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"634",7.93375367926887,0.641661386559879,"IN",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"635",2.18946032879282,0.281537724423334,"IN",2022-10-27,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"636",1.18749205243449,0.396488797751674,"IN",2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"637",1.05935416126469,0.388388343089407,"IN",2022-10-29,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"638",1.15916581973005,0.385350348766241,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"639",3.12520211778388,0.551251556199744,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"640",3.6644467539245,0.223573449328276,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"641",2.0533361836437,0.574184217070748,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"642",2.33330883827508,0.521579274910944,"IN",2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"643",1.02225965808092,0.466129852727443,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"644",2.23465382604174,0.311057057386726,"IN",2022-11-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"645",1.07638965476953,0.525867122437325,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"646",2.70038382819374,0.467607800952469,"IN",2022-11-07,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"647",1.89392432897306,0.549806144656913,"IN",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"648",2.72507463529612,0.500036520963563,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"649",1.84615884041891,0.628834402504139,"IN",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"650",2.57078217528088,0.470045469711044,"IN",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"651",0.833857423346714,0.456725368112141,"IN",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"652",1.3461646547981,0.612815110383198,"IN",2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"653",1.54386691552037,0.539982081296155,"IN",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"654",1.6431587121196,0.558542189703673,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"655",2.28489180248244,0.587575857307454,"IN",2022-11-16,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"656",1.39341833181076,0.503786245472086,"IN",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"657",1.02086386436315,0.567620712811744,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"658",0.71399043096905,0.511590015378209,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",0.811176988457651,0.606000011334989,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.36308025876147,0.586488902542804,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"661",4.71773166683583,0.555319804345373,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"662",3.79655468920607,0.577386103773873,"IN",2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"663",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",4.11463536518259,0.625699927715233,"IN",2022-11-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"665",0.961771828420546,0.49404677207793,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",2.35777847462565,0.616326341625567,"IN",2022-11-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"667",7.02565432042215,0.641272978608242,"IN",2022-11-28,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"668",10.5870780474297,0.706456167717786,"IN",2022-11-29,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"669",3.09100507686342,0.590672135837412,"IN",2022-11-30,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"670",4.40483658004277,0.545049855022146,"IN",2022-12-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"671",4.04277413311588,0.660710382585938,"IN",2022-12-02,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"672",1.47569174062139,0.512982135036168,"IN",2022-12-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"673",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.97386065347686,0.202456085947531,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"675",1.24272646469896,0.595205784539374,"KS",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"676",1.86218946498834,0.754071948052871,"KS",2022-10-26,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"677",1.25392766543398,0.518053829977816,"KS",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"678",0.526127180862693,0.409075700710222,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"679",0.518876179058843,0.451494897001394,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"680",0.591600719067742,0.3552056067553,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"681",0.922132562510431,0.638121248059317,"KS",2022-10-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"682",2.87263314306321,0.135634471181825,"KS",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"683",1.37531901409886,0.837644444209561,"KS",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"684",2.11430619820465,0.746976147457306,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"685",0.703484532896484,0.540330904723158,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"686",1.17393773801858,0.37177955886087,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"687",0.901900282024413,0.477745407135842,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"688",1.55027505108598,0.659398876645716,"KS",2022-11-07,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"689",1.07297226712949,0.612587500988652,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"690",0.690012773563297,0.52066947412855,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"691",1.12715976185158,0.390346612246637,"KS",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",1.46020126721068,0.648182124363856,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"693",1.10107273548715,1.05311884643479,"KS",2022-11-12,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"694",0.333725549092362,0.561656351512385,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",1.21852342113622,0.710705024191921,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"696",0.906275826573409,0.450439661130181,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"697",0.991180263557383,0.594914126959706,"KS",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"698",1.60169715049177,0.679965711092483,"KS",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"699",1.84942494706985,0.53422982896083,"KS",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"700",1.74587510139802,0.593438909581109,"KS",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"701",0.720735919351097,0.539141265789548,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"702",1.33384175203679,0.568410314162576,"KS",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"703",1.24237884547752,0.686345039881561,"KS",2022-11-22,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"704",0.240422305982731,0.517414507445177,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2.9075389561775,0.554804490923846,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"707",1.06434013545296,0.463326998610928,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"708",0.839416994950624,0.491981513405462,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"709",3.18249117404011,0.649418831505291,"KS",2022-11-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"710",1.4575616015823,0.42934059296985,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"711",2.52512298039709,0.701602683093853,"KS",2022-11-30,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"712",0.297278848338392,0.542565949248232,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",2.8127863084718,0.81825753155644,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"714",1.62334712563283,0.334254889137885,"KS",2022-12-03,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"715",0.535986181397007,0.340974450703254,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"716",1.05562714563228,0.308116137276859,"KY",2022-10-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"717",1.02303432332186,0.309710234956577,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"718",1.61826387676796,0.49115842144562,"KY",2022-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.12915416143267,0.426226427701037,"KY",2022-10-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"720",0.965309857748614,0.540266035477079,"KY",2022-10-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"721",0.513472477820909,0.0858008026166262,"KY",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"722",0.465983233109836,0.292807803553863,"KY",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"723",0.763578083350445,0.332810486122825,"KY",2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"724",0.930748928145655,0.490139611784141,"KY",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"725",1.3003038397166,0.570926539921989,"KY",2022-11-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"726",0.819715130405003,0.545328753573395,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"727",1.02926273865478,0.313413463533164,"KY",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"728",0.970737684955672,0.720835025077248,"KY",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"729",0.306442630139506,0.158729824985026,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.787338499183972,0.295509793856298,"KY",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"731",0.88751475080729,0.502240492770484,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"732",1.02748152801061,0.528878306615008,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"733",2.13674883076032,0.343264920131068,"KY",2022-11-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"734",0.407138302933567,0.236797665791792,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.874652281010293,0.355352740975492,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.175926993241062,0.276855890301737,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.38605289405111,0.571398624227626,"KY",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"738",0.461922303299723,0.426302291010463,"KY",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"739",0.824695294192585,0.788247812650459,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"740",0.55429478570676,0.446005737218048,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"741",0.6111850636482,0.476482283584158,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.459233624323485,0.592115937028589,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.781674310904647,0.491148601937947,"KY",2022-11-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"745",0.537030005248099,0.507043693173624,"KY",2022-11-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"746",0.573018248146187,0.498046646215,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"747",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.63282746072093,0.709735639724906,"KY",2022-11-25,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"749",0.725565529524571,0.516821135086198,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",2.54771055642254,0.694697308118537,"KY",2022-11-27,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"751",4.86472628833888,0.676911839659906,"KY",2022-11-28,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"752",3.73432960077114,1.03508371148352,"KY",2022-11-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"753",4.02347130557344,0.821524468750599,"KY",2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"754",1.81075397405302,0.578004284868035,"KY",2022-12-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"755",1.65172432259168,0.516576802833464,"KY",2022-12-02,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"756",0.730021451971055,0.518176848097636,"KY",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"757",0.648236168378823,0.453013963616148,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"758",1.46069546412596,0.279090331927175,"LA",2022-10-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"759",2.73284235494734,0.955820129313868,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"760",1.04242560020683,0.217586836526228,"LA",2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"761",1.21900847288775,0.409088264880421,"LA",2022-10-27,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"762",0.91572777804963,0.633162655662001,"LA",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"763",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.330917824531834,0.462237735807107,"LA",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"765",2.65591885235753,0.711080206510691,"LA",2022-10-31,1,0,1,0,0,1,1,1,0,0,1,0,1,1
"766",1.16809608156315,0.409379768771167,"LA",2022-11-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"767",1.88589832980048,0.37760707684992,"LA",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"768",2.0735454195449,0.949241971333652,"LA",2022-11-03,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"769",0.649181087830422,0.599278821828787,"LA",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"770",0.665276068759049,0.491034134711989,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"771",1.17597852685999,0.666431991076402,"LA",2022-11-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"772",1.62774024200182,0.498935267431273,"LA",2022-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"773",2.00518237063914,0.855049121819012,"LA",2022-11-08,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"774",0.405939169530278,0.513324995598952,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",3.75897297479324,1.12413784013443,"LA",2022-11-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"776",1.44087544618908,0.775195655008134,"LA",2022-11-11,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"777",2.71612163932801,0.962888608284033,"LA",2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"778",0.348616650741485,0.454378814301943,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"779",1.94628367117807,0.712090890272787,"LA",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"780",2.1046296225137,0.741745842216009,"LA",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"781",3.63593076227802,0.811361078378798,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"782",1.97803058354442,0.706466881381607,"LA",2022-11-17,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"783",1.02692330662241,0.898307927553243,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"784",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
