...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
241,3.62367194887123,0.323623503974095,CO,2023-01-03,0,0,1,0,1,0,1,1,0,1,0,1,0,1
242,1.92140658069921,0.415941576297503,CO,2023-01-04,1,0,1,0,0,1,0,1,1,1,0,0,1,0
243,1.4669117161376,0.272720742589885,CO,2023-01-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1
244,0.359465869778302,0.0464182799275958,CO,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
245,0.955839529692939,0.415733580738899,CO,2023-01-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
246,0.355796063989106,0.1630951938920335,CO,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
247,2.15729569079367,0.3844666546431785,CO,2023-01-09,1,0,0,0,1,1,1,1,0,0,0,1,0,1
248,1.73368819524822,0.4001076195538905,CO,2023-01-10,1,0,1,0,0,1,1,1,0,1,0,1,0,1
249,3.58092593374017,0.4958811913222315,CO,2023-01-11,0,0,0,0,1,0,1,0,0,0,0,1,0,1
250,0.939933539707466,0.3540324527995945,CO,2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
251,1.0600532760686,0.74502605215174,CO,2023-01-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
252,NA,NA,CO,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,1.86213334753956,0.260619120133348,CT,2022-12-04,1,0,1,1,0,1,1,0,0,1,0,0,0,1
254,1.4090634717997,0.2592084962367775,CT,2022-12-05,1,1,1,1,1,1,0,0,0,1,0,1,0,0
255,1.30512108955236,0.1722423929830335,CT,2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,0,1
256,3.10920458051836,0.3547280051803855,CT,2022-12-07,1,0,1,1,1,0,0,1,0,1,1,1,0,0
257,1.51875156376257,0.346055372497207,CT,2022-12-08,1,1,0,1,1,1,1,1,0,0,0,1,1,1
258,1.58855427047236,0.320697600190107,CT,2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1
259,1.13745292087984,0.2249933840168945,CT,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
260,1.03964294633423,0.278458769061918,CT,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1
261,0.567341675215653,0.2724295686845235,CT,2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
262,0.240158635759105,0.1733955665532975,CT,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
263,0.254687443660532,0.2619160557553985,CT,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
264,0.285245998583983,0.2095998173492615,CT,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,0.821590855061121,0.2590097080482155,CT,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,4.19835067823823,0.3044290589738615,CT,2022-12-17,1,0,1,0,1,0,1,1,0,1,0,1,1,1
267,3.99178741647738,0.363204634749384,CT,2022-12-18,0,0,1,0,1,1,1,1,0,1,0,1,0,0
268,1.84692654392412,0.3015852367038185,CT,2022-12-19,1,0,1,1,1,1,1,1,0,1,0,1,0,1
269,0.944533005567676,0.4342168090205425,CT,2022-12-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1
270,NA,NA,CT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,NA,NA,CT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,6.58612842432862,0.3734029347446685,CT,2022-12-23,1,0,0,0,1,0,1,1,0,0,0,1,0,1
273,1.51694305393389,0.52714359857672,CT,2022-12-24,1,0,1,1,0,1,1,1,0,1,0,0,0,1
274,0.968660014832397,0.3116780165239775,CT,2022-12-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
275,5.09976014566121,0.368048575895192,CT,2022-12-26,1,0,1,1,0,0,0,1,0,1,0,0,0,0
276,0.540512582533153,0.068870092883913,CT,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
277,3.41699122798753,0.3904545611053415,CT,2022-12-28,1,0,1,0,1,0,1,1,1,1,0,0,1,1
278,3.16894561848258,0.4229669056462115,CT,2022-12-29,1,1,1,0,1,0,0,1,1,1,0,1,0,0
279,1.42875007957332,0.2368674909528125,CT,2022-12-30,1,0,0,1,1,1,1,1,1,0,0,0,0,1
280,1.50676939221395,0.1190894023145345,CT,2022-12-31,1,1,1,0,1,1,0,1,1,1,0,0,0,0
281,1.19036128963348,0.83860929566555,CT,2023-01-01,1,1,1,1,0,0,1,1,1,1,0,0,1,1
282,9.96610829953791,0.3414331191040185,CT,2023-01-02,1,0,0,0,0,0,1,1,0,0,1,1,0,1
283,0.997244334596554,0.1901648663268225,CT,2023-01-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0
284,1.20569740005235,0.1756409818657,CT,2023-01-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1
285,3.32689261698963,0.316245127362767,CT,2023-01-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
286,3.2576254279226,0.26329214156763,CT,2023-01-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
287,1.11473069629662,0.123420228205137,CT,2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
288,1.25648824882062,0.199617124891033,CT,2023-01-08,1,1,1,1,0,0,1,1,1,1,0,0,0,1
289,3.86195513124892,0.1756245279417605,CT,2023-01-09,1,0,0,1,1,0,0,1,0,0,1,1,0,0
290,1.57219546660888,0.2192555230633205,CT,2023-01-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
291,2.89326229068533,0.4493579481228925,CT,2023-01-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
292,3.39978527302285,0.444829958552942,CT,2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1
293,4.03777668364121,0.4057222907717065,CT,2023-01-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
294,1.49075328415672,0.1414555669483585,CT,2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
295,0.786521848305726,0.0356302181243065,DC,2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1
296,2.89846133021137,0.586345156707675,DC,2022-12-05,1,0,1,0,0,1,1,1,1,1,0,0,1,1
297,2.39413498005201,0.58613920051647,DC,2022-12-06,1,1,1,0,0,0,1,1,1,1,0,0,0,1
298,1.41693817767811,0.0314081182782781,DC,2022-12-07,1,1,1,0,1,1,1,1,0,1,0,1,0,1
299,1.02451255456896,0.152906625462077,DC,2022-12-08,1,1,0,1,1,1,1,1,1,0,0,0,0,1
300,1.09793876032775,0.205890609552454,DC,2022-12-09,1,0,1,1,1,1,1,0,0,0,0,1,1,1
301,1.99175395508083,0.3513758947232365,DC,2022-12-10,1,0,0,0,1,1,1,1,0,0,0,0,1,1
302,1.27725922635584,0.3986655430132155,DC,2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1
303,2.45164804237929,0.351624328815722,DC,2022-12-12,1,0,1,0,1,1,1,0,0,1,0,0,0,1
304,1.40911144141093,0.2961184392763615,DC,2022-12-13,1,1,0,0,1,1,1,1,1,0,0,0,0,1
305,0.73457816945281,0.21123805242598,DC,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
306,2.13584377179946,0.352585265226967,DC,2022-12-15,1,0,1,0,1,0,1,1,0,0,0,0,0,1
307,1.04206387197418,0.224765738047157,DC,2022-12-16,1,1,1,1,1,0,1,0,0,1,0,0,0,1
308,2.07098867124205,0.2969784741296905,DC,2022-12-17,1,1,1,1,0,1,1,0,1,1,0,0,1,1
309,2.36788655601915,0.52420816327582,DC,2022-12-18,1,0,0,0,1,1,0,1,0,0,0,1,0,0
310,0.923376464465086,0.227591093599536,DC,2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1
311,3.78779678020569,0.379728566075025,DC,2022-12-20,1,1,0,0,1,0,1,1,0,1,0,1,0,1
312,3.34903706042261,0.3816753880524945,DC,2022-12-21,0,1,1,0,0,1,1,0,0,1,0,1,0,1
313,2.66434324784475,0.346649115243676,DC,2022-12-22,1,0,1,0,1,0,1,1,0,1,0,0,1,1
314,0.960383775482181,0.2898503770955715,DC,2022-12-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1
315,0.655437756139134,0.04835804292064965,DC,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1
316,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.818858804370201,0.305259383027836,DC,2022-12-26,1,0,1,1,1,1,1,1,0,1,0,1,0,1
318,2.22106421875587,0.285899347359112,DC,2022-12-27,1,1,1,1,1,0,1,0,0,1,0,1,0,1
319,1.03096069238925,0.194284134943668,DC,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
320,3.04932915825909,0.4673308325025235,DC,2022-12-29,1,0,1,0,1,1,1,1,0,1,0,0,0,1
321,1.13859750085316,0.276737367539128,DC,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,0.598257112316023,0.2930505201415865,DC,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1
323,0.199549578181451,0.109165545852165,DC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,1.07102266071346,0.342468037888601,DC,2023-01-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1
325,2.68648921561929,0.378130375858859,DC,2023-01-03,1,0,0,0,0,1,1,1,0,0,0,0,0,1
326,1.21772539179247,0.3116333850441895,DC,2023-01-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
327,1.54458528418066,0.3044689579029485,DC,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1
328,0.622457724392906,0.2484818482126425,DC,2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1
329,1.67562090510658,0.3573359924309495,DC,2023-01-07,1,0,1,1,1,1,0,1,0,1,1,0,0,0
330,2.27350548234641,0.423496696421571,DC,2023-01-08,1,0,1,0,0,1,1,1,0,1,1,0,0,1
331,2.71048001162919,0.4586530328528495,DC,2023-01-09,1,0,0,0,1,1,0,1,0,0,0,1,0,0
332,1.93932701402477,0.439387834521978,DC,2023-01-10,1,1,0,0,0,1,0,1,1,0,1,0,0,0
333,1.49245093611231,0.32918263325166,DC,2023-01-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1
334,2.83219949656272,0.372632965915175,DC,2023-01-12,1,0,1,0,0,1,0,1,0,1,0,0,0,0
335,0.558993613480384,0.2592892809993165,DC,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
336,1.0173529332001,0.262728873210879,DC,2023-01-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
337,0.855023188869869,0.298752683061728,DE,2022-12-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
338,0.609238255042884,0.2299880669100795,DE,2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
339,0.298743885152387,0.077754667715212,DE,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,0.582568547824938,0.152602419916395,DE,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
341,0.0937036267899673,0.06791768152945,DE,2022-12-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
342,2.40236791579216,0.4243866607091855,DE,2022-12-09,0,0,1,0,1,1,1,0,0,0,0,1,1,1
343,0.872630274764018,0.2349252854103985,DE,2022-12-10,1,1,1,1,1,1,0,1,0,1,0,1,1,0
344,2.20991424612336,0.570719921814475,DE,2022-12-11,1,1,1,0,1,0,0,1,0,1,0,1,0,0
345,0.62072761047667,0.230634952408191,DE,2022-12-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
346,0.598303641398893,0.339734275667519,DE,2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
347,0.45417725515018,0.19628103627647,DE,2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
348,0.915071202056471,0.21890583714037,DE,2022-12-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
349,1.00654534619654,0.235010026651267,DE,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1
350,1.24600075113872,0.2415678625430675,DE,2022-12-17,0,1,1,1,1,1,1,0,0,1,0,1,0,1
351,2.46328871244709,0.3779633787739785,DE,2022-12-18,0,0,1,0,0,1,1,0,1,1,0,0,0,1
352,1.15233969913438,0.2778519132257785,DE,2022-12-19,1,0,1,1,1,1,1,1,0,0,0,0,0,1
353,0.238142455425816,0.0445677792194806,DE,2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1
354,0.792604899735219,0.3637214366821095,DE,2022-12-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
355,1.15034337292884,0.243956514136249,DE,2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
356,1.31909916370832,0.2931748614350155,DE,2022-12-23,1,1,1,1,0,1,0,1,0,1,0,0,0,0
357,0.781699707952499,0.3592286632203295,DE,2022-12-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1
358,1.86613789467664,0.443138169036036,DE,2022-12-25,1,1,1,0,1,0,1,1,0,1,0,1,0,1
359,1.25410441296841,0.20798717235562,DE,2022-12-26,1,1,1,1,1,1,0,1,1,1,0,1,0,0
360,0.369186693686982,0.1928579864900825,DE,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
361,0.978368675717056,0.3141852148630925,DE,2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
362,0.753383362805274,0.2984628632508845,DE,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0
363,1.60254766763744,0.275759724622471,DE,2022-12-30,1,1,1,1,1,0,0,1,1,0,0,1,0,0
364,2.14472471149179,0.0935984562707765,DE,2022-12-31,1,1,1,0,1,0,1,1,0,0,0,1,0,1
365,0.434055090396184,0.2861187432721955,DE,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
366,0.699670877419861,0.2796524089196265,DE,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
367,1.00051795525402,0.3396871593118555,DE,2023-01-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
368,0.857544432786425,0.3553203057453055,DE,2023-01-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
369,2.36508382250858,0.256208767566011,DE,2023-01-05,1,1,1,0,0,0,1,1,0,1,0,0,0,1
370,1.5464149904752,0.302597592102102,DE,2023-01-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1
371,0.703425963860673,0.272141573237951,DE,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
372,1.03092816966987,0.3318828013637605,DE,2023-01-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1
373,1.82575326689036,0.360913507154599,DE,2023-01-09,1,0,1,1,1,1,1,1,0,1,0,1,0,1
374,0.995889314994411,0.4064493731143725,DE,2023-01-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
375,0.421680309639734,0.246856354364762,DE,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1.05204099425103,0.379582198985306,DE,2023-01-12,1,0,1,1,1,1,1,1,0,1,0,0,0,1
377,1.26608478615146,0.305815769078819,DE,2023-01-13,1,1,0,1,1,1,1,1,1,0,0,1,0,1
378,1.09126046481025,0.192326433317621,DE,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,5.26008630138364,0.1552570865135385,FL,2022-12-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0
380,3.38074852661147,0.308670710862007,FL,2022-12-05,1,1,1,0,0,1,1,1,0,1,0,0,1,1
381,5.72317082275617,0.2532112817047665,FL,2022-12-06,1,1,1,0,1,1,0,0,0,0,0,1,0,0
382,3.34601901434492,0.245825686377317,FL,2022-12-07,1,1,1,1,0,1,1,1,0,1,0,0,0,0
383,8.13568029918202,0.158551285251687,FL,2022-12-08,1,0,0,0,1,1,1,1,0,0,0,0,1,0
384,4.04630000290467,0.2211348015234125,FL,2022-12-09,1,0,1,1,1,1,0,1,0,0,0,0,0,0
385,1.64264428580036,0.2012088092898795,FL,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
386,0.426608560325593,0.165751699680272,FL,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
387,9.37567779238865,0.395685493265157,FL,2022-12-12,0,0,1,0,0,1,0,0,0,0,0,0,1,0
388,2.9430061518547,0.2075830951804805,FL,2022-12-13,1,1,1,1,1,1,0,1,0,0,0,0,0,0
389,8.63252952775046,0.3083975365915,FL,2022-12-14,1,0,0,0,1,1,0,1,0,0,0,0,0,0
390,3.07715654886552,0.202609692939189,FL,2022-12-15,0,1,0,1,1,1,0,0,0,0,0,0,0,0
391,1.59953168820648,0.113337533371483,FL,2022-12-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
392,2.65827930878956,0.2396378278232575,FL,2022-12-17,1,0,0,0,1,1,0,1,0,1,0,0,0,0
393,0.523609443812994,0.1287648629639285,FL,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
394,5.1168564336226,0.310293931943256,FL,2022-12-19,1,1,1,0,0,1,1,1,1,0,0,0,0,1
395,6.01155296722221,0.283939574561695,FL,2022-12-20,1,1,1,0,0,1,0,0,0,1,1,0,0,0
396,12.1012234529228,0.233313956246512,FL,2022-12-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0
397,18.4644919713408,0.280667958495566,FL,2022-12-22,1,0,1,0,0,1,0,1,0,0,0,0,0,0
398,7.30334462412413,0.220170155154257,FL,2022-12-23,1,0,0,0,1,0,0,1,0,0,0,0,0,0
399,0.239498218182671,0.0264693682391945,FL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400,1.09390615467441,0.768340409377225,FL,2022-12-25,1,0,1,0,1,1,1,1,0,1,1,1,0,1
401,1.17984682750838,0.24378470374612,FL,2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
402,12.3519579279158,0.384396453439831,FL,2022-12-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0
403,5.00146982184466,0.2884397355552315,FL,2022-12-28,1,0,1,0,0,1,1,1,0,0,0,1,1,1
404,7.42310697022513,0.370777890459321,FL,2022-12-29,1,0,1,0,0,0,1,1,0,1,0,0,0,1
405,5.63151170107134,0.306270900973736,FL,2022-12-30,1,0,1,0,0,1,0,1,0,0,0,0,0,0
406,4.58470056945326,0.2145277235725515,FL,2022-12-31,1,0,1,1,1,0,0,1,0,0,0,1,0,0
407,1.40233737458821,0.175174842654339,FL,2023-01-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1
408,12.8530732892106,0.2101504945168005,FL,2023-01-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0
409,15.185444363305,0.253976109538127,FL,2023-01-03,0,0,0,1,1,0,1,0,0,0,0,0,0,1
410,32.4488407777939,0.3503840042358095,FL,2023-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,9.29454254793687,0.3400735665646895,FL,2023-01-05,1,0,1,0,0,1,0,1,0,1,0,1,0,0
412,15.6897900679339,0.3367065814071195,FL,2023-01-06,1,0,1,0,0,0,0,1,0,0,0,0,1,0
413,12.1088982336521,0.3674499642171185,FL,2023-01-07,1,0,0,0,0,1,0,1,0,0,0,0,0,0
414,2.60445083601342,0.407122111395801,FL,2023-01-08,1,1,1,0,1,0,1,1,1,1,0,1,0,1
415,17.4772827693722,0.4117460020948195,FL,2023-01-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0
416,20.6168641450422,0.4155048945907845,FL,2023-01-10,1,0,1,0,0,1,0,1,0,0,0,0,0,0
417,18.0660966642722,0.3716481277418175,FL,2023-01-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0
418,15.3017552280432,0.3505290227575015,FL,2023-01-12,1,0,0,0,0,1,0,1,1,0,0,0,0,0
419,8.51508813462705,0.314076907758166,FL,2023-01-13,1,0,1,0,0,1,1,0,0,0,0,0,0,1
420,7.4906913655191,0.3373401621574975,FL,2023-01-14,0,0,1,0,1,1,0,0,0,0,0,1,0,0
421,1.26144938134793,0.2342573286547875,GA,2022-12-04,1,1,1,1,1,1,0,1,0,1,0,0,0,0
422,2.61221548379326,0.2774425477416625,GA,2022-12-05,1,0,0,1,1,1,1,1,0,0,0,0,1,0
423,2.90572701342245,0.251358732740733,GA,2022-12-06,1,0,1,1,1,1,1,1,0,1,0,1,0,1
424,3.9374934430397,0.279804790468003,GA,2022-12-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0
425,2.41173371620091,0.254317370128987,GA,2022-12-08,1,1,0,1,1,1,1,0,0,0,0,0,0,0
426,2.45639155500403,0.237765860934828,GA,2022-12-09,0,1,1,1,1,1,1,1,0,0,0,0,0,1
427,1.86014769347051,0.1872274178473565,GA,2022-12-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0
428,2.89939112230463,0.2868000669520915,GA,2022-12-11,1,0,1,0,1,1,0,0,1,0,0,0,1,0
429,3.81340422025112,0.251371768496313,GA,2022-12-12,1,0,1,1,1,1,1,0,0,0,0,0,0,0
430,3.03105233236485,0.2935386186232005,GA,2022-12-13,1,0,1,0,1,1,1,0,0,0,0,0,0,1
431,1.77085441971778,0.1417751042782545,GA,2022-12-14,1,1,1,0,1,1,0,1,0,1,1,1,0,0
432,3.07249789254095,0.177659470887534,GA,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0
433,1.41787140731231,0.199252391039,GA,2022-12-16,1,1,1,1,1,1,0,1,0,1,0,1,0,0
434,1.4980185221808,0.333507406553447,GA,2022-12-17,1,0,1,1,1,1,0,1,0,0,0,1,1,0
435,2.27474087439169,0.195574970849824,GA,2022-12-18,1,0,1,1,1,1,0,0,0,0,0,1,0,0
436,4.69721247507652,0.237814141486259,GA,2022-12-19,1,0,1,1,1,1,1,0,0,0,0,1,0,0
437,6.09695835157112,0.3187457690230505,GA,2022-12-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0
438,4.17067644420819,0.3637160911461595,GA,2022-12-21,1,0,1,0,0,1,1,0,0,1,0,1,0,1
439,2.73240749193635,0.1887972201388565,GA,2022-12-22,1,1,0,1,0,0,1,1,1,0,0,0,0,0
440,2.77267791333499,0.1704348744495365,GA,2022-12-23,1,1,1,1,0,1,1,1,0,0,1,0,0,1
441,1.61288661620102,0.241064853164215,GA,2022-12-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1
442,1.08339759904885,0.2611171830726755,GA,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
443,4.82468524719726,0.210511080596592,GA,2022-12-26,1,0,1,1,0,0,0,1,0,0,0,0,0,0
444,4.88542442555708,0.257349581376342,GA,2022-12-27,0,0,1,1,0,1,0,0,0,0,0,1,0,1
445,3.49174312064966,0.289607163669334,GA,2022-12-28,1,0,1,0,1,1,0,1,0,0,1,0,0,0
446,2.95673505064726,0.2782154678661825,GA,2022-12-29,1,0,1,1,1,1,0,1,0,0,1,0,0,0
447,8.00135651847103,0.255554649190551,GA,2022-12-30,1,0,1,1,1,0,0,1,0,1,0,0,0,0
448,2.87023054233966,0.181991093444276,GA,2022-12-31,0,0,1,0,1,0,1,0,0,1,0,1,0,1
449,0.0959959679828234,0.0683505287357085,GA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
450,11.4616961502215,0.32209973530317,GA,2023-01-02,1,0,0,0,1,1,1,1,0,1,0,1,0,1
451,10.6404279458656,0.2580142189959955,GA,2023-01-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0
452,2.93187878290827,0.3347009368000235,GA,2023-01-04,0,1,1,0,1,1,1,1,0,0,0,0,0,0
453,9.33389628067653,0.331128178966267,GA,2023-01-05,1,0,1,1,1,0,0,1,0,0,0,0,0,0
454,6.14948329743497,0.278755647162418,GA,2023-01-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0
455,4.84754013720416,0.2592560969756285,GA,2023-01-07,1,0,1,0,1,0,0,1,0,1,0,0,0,0
456,6.29598053329498,0.391889585355427,GA,2023-01-08,1,0,1,0,1,1,0,1,0,1,0,0,0,0
457,9.67456667655227,0.318351905800433,GA,2023-01-09,1,0,1,1,0,0,0,1,0,0,0,0,0,0
458,4.35206505103222,0.33513551125121,GA,2023-01-10,1,0,0,1,1,0,1,0,0,0,0,0,0,1
459,4.99868229201145,0.38797008001783,GA,2023-01-11,1,0,1,0,1,1,0,1,0,1,0,0,0,0
460,5.08864823849718,0.3292846708770375,GA,2023-01-12,1,0,1,1,0,0,1,1,0,1,0,0,0,1
461,10.674310237325,0.31231793211571,GA,2023-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
462,2.70014329779019,0.3082841506909685,GA,2023-01-14,1,1,1,1,0,1,1,1,0,0,1,0,0,1
463,0.66102485060137,0.1349357199857685,HI,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
464,NA,NA,HI,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,1.43783734341339,0.43027342408131,HI,2022-12-06,1,0,1,0,1,1,1,1,1,1,1,1,1,1
466,0.433632606551233,0.242387933815952,HI,2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
467,0.382763997903671,0.163990495474158,HI,2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1
468,0.6490013651177,0.3500160115488605,HI,2022-12-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
469,0.88688237232859,0.189354494006911,HI,2022-12-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
470,0.450402851825125,0.142914142071002,HI,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
471,0.714372208392604,0.3636626627625485,HI,2022-12-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
472,1.08442132129268,0.77283388531203,HI,2022-12-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
473,0.0451259566400593,0.02868602785368065,HI,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
474,0.255068743652495,0.0271481373706354,HI,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
475,0.0453357552197557,0.02583710117520535,HI,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
476,NA,NA,HI,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,0.835593399453488,0.4019750456558265,HI,2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
480,1.13893027769697,0.326269105721471,HI,2022-12-21,1,1,0,1,1,1,1,1,0,0,0,1,1,1
481,1.44387080978557,0.4185728352948855,HI,2022-12-22,1,1,0,0,1,1,0,1,1,0,0,0,1,0
482,0.738203448026462,0.217177406980297,HI,2022-12-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1
483,NA,NA,HI,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
