"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"250",0.00253842711970882,0.000171509193188041,"CO",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"251",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.000103704280328385,0.000144885733112473,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0261724390135882,0.00175648125598714,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.0365100758193684,0.00157943052832657,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.0622356422158413,0.00142162493842515,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0185016775784489,0.00128094957567848,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.03212914837005,0.27375698866129,"CT",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"258",1.21267921310159,0.324627308958607,"CT",2023-02-24,1,0,0,1,1,1,1,0,0,1,1,1
"259",0.000605707670320817,0.000943883757388637,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0169292347027135,0.000854856063909125,"CT",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"261",1.162162957113,0.278758254352117,"CT",2023-02-27,1,1,0,1,0,1,0,1,1,1,0,1
"262",1.1041724720486,0.163025587340805,"CT",2023-02-28,1,1,0,1,0,1,1,1,0,1,0,1
"263",1.22790779874971,0.279726193156693,"CT",2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"264",0.00414115323852256,0.000584536554227719,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"265",1.27659216641074,0.646984979608034,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"266",0.00147142166615819,0.000488783195771,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00302686869533529,0.000448377815295129,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0111492862215811,0.00041224247917116,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",2.17872011160025,0.489820792984831,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"270",1.28905556333029,0.281335537712154,"CT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"271",0.011168597022848,0.000325114507287145,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.00305894846528598,0.000301950950753312,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0037370104417883,0.000281219206631075,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.000790635301324581,0.00026266490595348,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.32177276274329,0.394692587255431,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"276",0.0252140299058745,0.000231209536766341,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",2.19185375622119,0.491434249806303,"CT",2023-03-15,0,1,0,1,0,1,0,1,0,1,0,1
"278",1.2756154290613,0.247036826873304,"CT",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"279",1.2628488221084,0.327931798795842,"CT",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"280",0.00446647296037887,0.000186017079562182,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.38969775217561,1.97306932567764,"CT",2023-03-19,0,1,0,1,1,0,0,1,0,1,1,0
"282",3.36366118588038,0.454637628586265,"CT",2023-03-20,1,1,0,0,0,1,1,1,0,0,0,1
"283",0.00177564690041789,0.000163493984100085,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.66584731456278,0.493159089659068,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"285",1.21481101120621,0.246224075257691,"CT",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"286",0.0047414626685487,0.00014794497168677,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"287",2.23372946303903,0.359207711983632,"CT",2023-03-25,0,1,0,0,1,1,0,1,0,0,1,1
"288",0.0039679163577646,0.000140592822375385,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.00539625009366837,0.000137673216824506,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.000154502831658968,0.000135204831705732,"CT",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"291",0.000612371030976201,0.000133153428048012,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.000991498921114553,0.000131488661225309,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.000491992588894326,0.000129214704127288,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"295",1.19255682183942,0.631000172272323,"DC",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"296",0.0731971566047416,0.0041469315581581,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.849241736151876,0.234427364585551,"DC",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"298",1.0620563922946,0.240619089369278,"DC",2023-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"299",0.0407758338368814,0.00289266286274845,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0117301879059974,0.00256798014292581,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0251585737770426,0.00228105886924604,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"302",3.08105706676016,0.571374901000218,"DC",2023-02-26,0,1,0,1,0,1,0,1,0,1,0,1
"303",0.00105456491429567,0.00180324333113936,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.00116314823182029,0.00160495950041639,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.0396482467019487,0.00142954677990458,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"306",2.11174387796029,0.642305404138267,"DC",2023-03-02,0,1,0,1,0,1,0,1,0,1,0,1
"307",0.00238288229918537,0.00113687110886634,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.00932391911089314,0.00101513703769757,"DC",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"309",2.61505422059364,0.965183448910255,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"310",0.021920754917325,0.000811618452344528,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.00986661209728468,0.000726775107936503,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.00580670927506072,0.000651469442502801,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.000997803682544013,0.00058458962652332,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.000957450868746289,0.00052515613111069,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.38724288339344,1.94832020565362,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"316",1.33768301984547,0.975649629784747,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"317",0.00371257048113917,0.000383403214146025,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.35566762461882,0.655916615862055,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"319",0.00224549893394507,0.000312816009927806,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.00013818280715085,0.000283123186105516,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.000557451797675815,0.000256605412743389,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.29364713855458,0.39331575846168,"DC",2023-03-18,0,1,0,1,1,1,1,1,1,1,1,1
"323",0.00117968100707014,0.000211704933023676,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.32031696293627,0.393970541245786,"DC",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"325",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.3859528991616,0.988796737822236,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"327",7.63109636565239e-05,0.00014679481888092,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.000601467241757067,0.000134505166233205,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.36416257494257,0.657929458520979,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"330",0.000686321917855157,0.000113516956365391,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.3852528691236,0.988783904012814,"DC",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"332",1.36251612773398,0.494612328947112,"DC",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"333",1.37338767823223,0.659664508228636,"DC",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"334",1.37530811651373,0.496013217593354,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"335",1.36240692486426,0.49493079186287,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"336",0.000208025265018591,7.13419448171757e-05,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"337",1.0707354588466,0.611712631679393,"DE",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"338",0.0496960520564834,0.0035220718223104,"DE",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"339",0.0152442841246294,0.00308627199467962,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0016894619515149,0.00270612489920451,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0723381526024717,0.00237457097829115,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0202699471143006,0.00208542134918776,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00910993889469565,0.00183325654337366,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00135311953951888,0.00161333570540806,"DE",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"345",0.00102841610490886,0.0014215154502553,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.878557369563842,0.191517586488449,"DE",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"347",0.0243657040922252,0.00110816484675809,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.00529993075226455,0.000980724086122847,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"349",3.98585243102939,0.835905594560481,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"350",0.00319033967800851,0.000772270138944223,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.31111873160695,0.965251754504385,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"352",2.05606227925465,0.324814428985184,"DE",2023-03-06,0,1,0,0,1,1,0,1,0,0,1,1
"353",0.0237000892756303,0.000548159546248049,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.3331464378801,0.491082297892232,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"355",0.000827768736741223,0.000441536222405514,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.0117800482162523,0.000397907159769502,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.000536622678959223,0.000296555333274182,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.000122881016228763,0.000270618280508938,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000658001217608201,0.000247795553357702,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.40197999280464,1.97442295362614,"DE",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"363",1.32449411370199,0.393050885216137,"DE",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"364",0.000369095598603052,0.000194341317559828,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00121958514774777,0.000180532750394225,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.000236440175095075,0.000157522989865922,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.000452251036071473,0.000147954970297923,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.36813972231091,0.396153208797427,"DE",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"370",1.36188296224747,0.492676653384202,"DE",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"371",0.000150009839741252,0.000125259598122317,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",4.90024998244798e-05,0.000119317023150817,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",3.86928829806416e-05,0.000114030624036008,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.36333285794535,0.394518386462262,"DE",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"375",3.22157848822221e-05,0.000105132645473607,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.000235328129854533,0.000101396584833231,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.37249508562287,0.493370626736026,"DE",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"378",9.10976182596796e-05,9.50945026103201e-05,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.82966252620247,0.264962635937979,"FL",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
"380",2.37241661613695,0.257349174584846,"FL",2023-02-20,1,0,1,1,1,1,0,0,0,0,0,0
"381",5.67660784694265,0.331168985917196,"FL",2023-02-21,0,1,0,1,1,0,0,0,0,0,1,0
"382",2.84006020791846,0.211256409638055,"FL",2023-02-22,1,1,1,1,1,0,0,0,0,0,0,0
"383",2.41620335435221,0.205844540053829,"FL",2023-02-23,1,1,1,0,1,0,0,0,0,0,0,0
"384",1.94329734734131,0.210570248335522,"FL",2023-02-24,1,1,1,1,0,0,0,1,0,0,0,0
"385",1.6543651825319,0.159652536614619,"FL",2023-02-25,1,1,1,1,1,1,0,0,0,0,1,1
"386",1.44567440891437,0.142598015602682,"FL",2023-02-26,1,1,1,1,1,1,0,0,0,1,1,1
"387",3.79940321337175,0.248317021659491,"FL",2023-02-27,1,0,0,1,1,0,0,0,1,0,0,0
"388",2.06058991226855,0.178441232495651,"FL",2023-02-28,1,1,1,1,1,0,0,0,0,0,1,0
"389",5.86238721355089,0.273122413843555,"FL",2023-03-01,0,1,0,1,1,0,1,1,0,0,0,0
"390",1.9819678815408,0.157630112879283,"FL",2023-03-02,0,1,1,1,1,1,0,0,0,1,1,1
"391",2.0452747312673,0.12550257190208,"FL",2023-03-03,1,1,1,1,0,1,0,1,0,0,0,1
"392",1.47649875608463,0.180279894569015,"FL",2023-03-04,1,1,1,1,1,1,0,0,1,1,1,1
"393",2.11830084145061,0.198093994924136,"FL",2023-03-05,0,1,1,0,1,1,0,1,0,0,1,1
"394",7.13426491082312,0.292915119968388,"FL",2023-03-06,0,0,0,1,0,0,0,0,0,1,0,0
"395",3.13671692238382,0.209482212665551,"FL",2023-03-07,1,1,0,0,0,0,0,1,0,0,0,0
"396",3.04205866433648,0.184845303051864,"FL",2023-03-08,1,1,0,1,0,0,1,0,0,1,0,0
"397",5.86164963738856,0.228910897820347,"FL",2023-03-09,0,0,0,1,1,1,0,0,0,1,0,1
"398",5.82016094666236,0.303244137596156,"FL",2023-03-10,0,0,0,1,1,0,0,0,0,0,0,0
"399",3.71635019327684,0.297307411503606,"FL",2023-03-11,1,1,0,1,1,0,1,1,0,1,0,0
"400",0.873938028115751,0.103191556786362,"FL",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"401",7.29795736586652,0.309682764411839,"FL",2023-03-13,0,0,0,1,0,1,0,0,0,0,0,1
"402",2.95151059153474,0.222141386435829,"FL",2023-03-14,0,1,0,1,1,0,0,1,0,1,0,0
"403",5.28503106908081,0.241568031134211,"FL",2023-03-15,0,1,0,1,0,0,0,0,0,1,0,0
"404",1.13659579398082,0.0888810385822404,"FL",2023-03-16,1,0,1,0,1,1,0,0,1,0,0,1
"405",6.16873902288777,0.370352676371416,"FL",2023-03-17,1,1,0,1,0,0,0,1,0,0,0,0
"406",0.674403920422637,0.0748169578137897,"FL",2023-03-18,1,1,1,1,0,1,1,1,0,1,0,1
"407",3.89031975347589,0.291794131688836,"FL",2023-03-19,1,0,0,1,1,0,0,0,0,1,1,0
"408",4.40212464409291,0.267365869993882,"FL",2023-03-20,0,1,0,1,0,0,0,1,0,1,0,0
"409",6.59793202727635,0.293010298448617,"FL",2023-03-21,1,0,0,0,0,0,0,0,0,0,0,0
"410",1.1207207519693,0.066020287289435,"FL",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"411",6.41624179442095,0.305263461058464,"FL",2023-03-23,1,0,0,0,0,1,0,0,0,0,0,1
"412",6.05163429541577,0.265603544203804,"FL",2023-03-24,0,0,0,1,0,0,0,0,0,1,0,0
"413",9.27996983737974,0.535790074001293,"FL",2023-03-25,0,0,0,1,0,0,0,0,0,1,0,0
"414",2.53501723497493,0.207850781600764,"FL",2023-03-26,1,1,0,1,1,0,1,1,0,1,0,0
"415",7.18417637749715,0.244727701289604,"FL",2023-03-27,1,0,0,1,0,0,0,0,0,1,1,0
"416",4.24125934850359,0.207339832076202,"FL",2023-03-28,0,0,0,0,0,1,0,0,0,0,0,1
"417",8.3291002444506,0.297340458039257,"FL",2023-03-29,0,0,0,1,0,0,0,0,0,1,0,0
"418",10.5338976194838,0.387526619163839,"FL",2023-03-30,0,1,0,0,0,0,0,1,0,0,0,0
"419",3.95234836480408,0.202436891541178,"FL",2023-03-31,1,1,0,1,0,1,1,0,0,0,0,1
"420",3.39945559478863,0.198971528240477,"FL",2023-04-01,1,1,0,1,0,0,1,1,0,1,0,0
"421",1.21095891649313,0.215124218073573,"GA",2023-02-19,1,1,1,1,1,0,0,1,0,0,1,0
"422",0.980324351532299,0.239655624581196,"GA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"423",2.48316462075569,0.43864533158785,"GA",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
"424",2.12212031666378,0.385211931657521,"GA",2023-02-22,1,1,0,0,1,1,1,0,0,0,1,1
"425",1.80709934911385,0.444245557570027,"GA",2023-02-23,0,1,0,0,1,1,0,1,0,0,1,1
"426",2.44375857076093,0.527084399378633,"GA",2023-02-24,0,0,0,1,1,0,0,1,0,0,1,0
"427",1.44459373920007,0.0271045037650358,"GA",2023-02-25,0,1,0,1,1,1,0,1,0,1,0,1
"428",1.06584047054337,0.392184680656418,"GA",2023-02-26,1,1,1,1,1,0,0,1,1,1,1,0
"429",1.02009955177632,0.156339745118115,"GA",2023-02-27,1,1,1,1,0,1,0,1,0,1,1,1
"430",0.374331358533729,0.180789044900017,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"431",2.64933369485832,0.585528040289315,"GA",2023-03-01,0,0,0,1,1,0,0,0,0,1,1,0
"432",0.216591859118051,0.0152590809507859,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.397937137686606,0.181354394773581,"GA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"434",0.601165901103193,0.294780251860479,"GA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"435",2.48818131348802,0.667591445611895,"GA",2023-03-05,0,1,0,1,1,0,0,1,0,1,1,0
"436",3.58449548539929,1.02729568336835,"GA",2023-03-06,0,1,0,1,0,0,0,1,0,1,0,0
"437",7.02592862860394,0.563881608225887,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"438",2.58326354005331,0.413752587927873,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"439",0.246768273845216,0.00679976846442761,"GA",2023-03-09,1,1,1,1,1,1,0,1,0,1,0,1
"440",0.115402761105485,0.0060645179340134,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.971009002879489,0.455083218763076,"GA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"442",2.03396331810833,0.754512057792872,"GA",2023-03-12,1,1,0,0,0,1,1,1,0,0,0,1
"443",1.13301801831027,0.382187368168963,"GA",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"444",0.0146974786509749,0.00386063458436906,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"445",1.66188487871157,0.29485630662956,"GA",2023-03-15,1,1,0,1,0,0,1,1,1,0,0,0
"446",0.0848729437574103,0.00309575673852219,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"447",2.88564914784959,0.716886927096468,"GA",2023-03-17,1,1,0,0,0,0,0,1,0,0,0,0
"448",0.0773235277513753,0.00249345146427578,"GA",2023-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"449",0.0442346672871639,0.00224211811149762,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.12377285181288,0.00201902572461355,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"451",0.910819038484789,0.211419200075231,"GA",2023-03-21,0,1,1,1,1,1,0,0,1,1,1,1
"452",2.08641440196888,0.29279309651537,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"453",0.0479092109747736,0.00148886289511158,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"454",1.19302631695306,0.324126189363753,"GA",2023-03-24,1,1,0,1,1,0,1,1,0,1,1,0
"455",0.0148778682629038,0.00122668884865032,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.0608038336162767,0.00111699738319047,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.11255331868125,0.163077829243927,"GA",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"458",2.42269584960503,0.325440463960437,"GA",2023-03-28,1,1,0,1,1,0,1,1,0,1,0,0
"459",1.27078914484707,0.390703850135386,"GA",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"460",0.0254412841657004,0.000786478653568199,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.1796837485599,0.178290355911663,"GA",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"462",1.30536613529657,0.489423774884648,"GA",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.0448763903847007,0.0689284620959208,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.528099571983503,0.500766960029267,"HI",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
"469",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0747650816555483,0.0375037989438745,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.666827771625125,0.0338626908627522,"HI",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"475",0.638492535108298,0.412346896724747,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"476",0.103613681218384,0.0276166622020829,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00961345608258647,0.0184517775792381,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.0331940206741492,0.0167090044519628,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.00680884432039273,0.0151440332060344,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"483",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0266201733007483,0.0124785686189336,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00520683734394399,0.00942292602456669,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.11523459946215,0.46169615830413,"HI",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"489",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0615164557011051,0.00662959518743448,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0101725975242666,0.00562782630757096,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.016377057305878,0.00520289582710668,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.04369789915193,0.268766412078866,"HI",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"496",0.00199856661075024,0.00447965684273508,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"497",2.27653060880844,0.46788930891748,"HI",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"498",2.3722046571512,0.534782863474198,"HI",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"499",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00432510402725943,0.00342898953124812,"HI",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"501",1.14965405809466,0.274677574188749,"HI",2023-03-29,1,1,0,1,1,0,1,1,0,1,1,0
